price,asOfDate,currencyCode,__typename
30.919,2019-09-23,GBP,FundPrice
30.9993,2019-09-20,GBP,FundPrice
31.0489,2019-09-19,GBP,FundPrice
30.8694,2019-09-18,GBP,FundPrice
30.8961,2019-09-17,GBP,FundPrice
30.9028,2019-09-16,GBP,FundPrice
31.0957,2019-09-13,GBP,FundPrice
30.9989,2019-09-12,GBP,FundPrice
30.9699,2019-09-11,GBP,FundPrice
30.6743,2019-09-10,GBP,FundPrice
30.5381,2019-09-09,GBP,FundPrice
30.7351,2019-09-06,GBP,FundPrice
30.688,2019-09-05,GBP,FundPrice
30.8103,2019-09-04,GBP,FundPrice
30.6287,2019-09-03,GBP,FundPrice
30.6881,2019-09-02,GBP,FundPrice
30.3706,2019-08-30,GBP,FundPrice
30.2759,2019-08-29,GBP,FundPrice
29.9803,2019-08-28,GBP,FundPrice
29.8729,2019-08-27,GBP,FundPrice
29.8979,2019-08-23,GBP,FundPrice
30.0355,2019-08-22,GBP,FundPrice
30.332,2019-08-21,GBP,FundPrice
29.9996,2019-08-20,GBP,FundPrice
30.2727,2019-08-19,GBP,FundPrice
29.9672,2019-08-16,GBP,FundPrice
29.7565,2019-08-15,GBP,FundPrice
29.9835,2019-08-14,GBP,FundPrice
30.4172,2019-08-13,GBP,FundPrice
30.3161,2019-08-12,GBP,FundPrice
30.4287,2019-08-09,GBP,FundPrice
30.5629,2019-08-08,GBP,FundPrice
30.0492,2019-08-07,GBP,FundPrice
29.9367,2019-08-06,GBP,FundPrice
30.1544,2019-08-05,GBP,FundPrice
30.9193,2019-08-02,GBP,FundPrice
31.6619,2019-08-01,GBP,FundPrice
31.6665,2019-07-31,GBP,FundPrice
31.9144,2019-07-30,GBP,FundPrice
32.0795,2019-07-29,GBP,FundPrice
31.5048,2019-07-26,GBP,FundPrice
31.2548,2019-07-25,GBP,FundPrice
31.2945,2019-07-24,GBP,FundPrice
31.5263,2019-07-23,GBP,FundPrice
31.3508,2019-07-22,GBP,FundPrice
31.3252,2019-07-19,GBP,FundPrice
31.2603,2019-07-18,GBP,FundPrice
31.437,2019-07-17,GBP,FundPrice
31.6113,2019-07-16,GBP,FundPrice
31.422,2019-07-15,GBP,FundPrice
31.3142,2019-07-12,GBP,FundPrice
31.3307,2019-07-11,GBP,FundPrice
31.4173,2019-07-10,GBP,FundPrice
31.4414,2019-07-09,GBP,FundPrice
31.495,2019-07-08,GBP,FundPrice
31.5112,2019-07-05,GBP,FundPrice
31.7218,2019-07-04,GBP,FundPrice
31.7403,2019-07-03,GBP,FundPrice
31.5312,2019-07-02,GBP,FundPrice
31.2739,2019-07-01,GBP,FundPrice
30.9744,2019-06-28,GBP,FundPrice
30.877,2019-06-27,GBP,FundPrice
30.9097,2019-06-26,GBP,FundPrice
30.9349,2019-06-25,GBP,FundPrice
30.9105,2019-06-24,GBP,FundPrice
30.8723,2019-06-21,GBP,FundPrice
30.9449,2019-06-20,GBP,FundPrice
30.8499,2019-06-19,GBP,FundPrice
31.0158,2019-06-18,GBP,FundPrice
30.6581,2019-06-17,GBP,FundPrice
30.6095,2019-06-14,GBP,FundPrice
30.7041,2019-06-13,GBP,FundPrice
30.6815,2019-06-12,GBP,FundPrice
30.8099,2019-06-11,GBP,FundPrice
30.7148,2019-06-10,GBP,FundPrice
30.5328,2019-06-07,GBP,FundPrice
30.233,2019-06-06,GBP,FundPrice
30.0382,2019-06-05,GBP,FundPrice
30.0143,2019-06-04,GBP,FundPrice
29.8913,2019-06-03,GBP,FundPrice
29.7954,2019-05-31,GBP,FundPrice
30.0307,2019-05-30,GBP,FundPrice
29.8708,2019-05-29,GBP,FundPrice
30.2193,2019-05-28,GBP,FundPrice
30.2557,2019-05-24,GBP,FundPrice
30.0617,2019-05-23,GBP,FundPrice
30.4802,2019-05-22,GBP,FundPrice
30.4574,2019-05-21,GBP,FundPrice
30.3823,2019-05-20,GBP,FundPrice
30.5399,2019-05-17,GBP,FundPrice
30.5599,2019-05-16,GBP,FundPrice
30.2296,2019-05-15,GBP,FundPrice
30.0,2019-05-14,GBP,FundPrice
