price,asOfDate,currencyCode,__typename
111.7482,2019-10-31,GBP,FundPrice
111.2137,2019-10-30,GBP,FundPrice
110.7848,2019-10-29,GBP,FundPrice
110.7538,2019-10-28,GBP,FundPrice
111.0211,2019-10-25,GBP,FundPrice
111.225,2019-10-24,GBP,FundPrice
111.2761,2019-10-23,GBP,FundPrice
111.2583,2019-10-22,GBP,FundPrice
111.0854,2019-10-21,GBP,FundPrice
111.3679,2019-10-18,GBP,FundPrice
111.3095,2019-10-17,GBP,FundPrice
111.3901,2019-10-16,GBP,FundPrice
111.2608,2019-10-15,GBP,FundPrice
111.6433,2019-10-14,GBP,FundPrice
111.4416,2019-10-11,GBP,FundPrice
111.9586,2019-10-10,GBP,FundPrice
112.5657,2019-10-09,GBP,FundPrice
112.8242,2019-10-08,GBP,FundPrice
112.6499,2019-10-07,GBP,FundPrice
112.9796,2019-10-04,GBP,FundPrice
112.7943,2019-10-03,GBP,FundPrice
112.3465,2019-10-02,GBP,FundPrice
112.1228,2019-10-01,GBP,FundPrice
111.8673,2019-09-30,GBP,FundPrice
111.7605,2019-09-27,GBP,FundPrice
111.6397,2019-09-26,GBP,FundPrice
111.4611,2019-09-25,GBP,FundPrice
112.0623,2019-09-24,GBP,FundPrice
111.5955,2019-09-23,GBP,FundPrice
111.5156,2019-09-20,GBP,FundPrice
111.0455,2019-09-19,GBP,FundPrice
111.0064,2019-09-18,GBP,FundPrice
110.943,2019-09-17,GBP,FundPrice
110.7084,2019-09-16,GBP,FundPrice
110.2907,2019-09-13,GBP,FundPrice
111.0655,2019-09-12,GBP,FundPrice
111.3377,2019-09-11,GBP,FundPrice
111.4522,2019-09-10,GBP,FundPrice
112.0915,2019-09-09,GBP,FundPrice
112.6754,2019-09-06,GBP,FundPrice
112.5172,2019-09-05,GBP,FundPrice
113.2967,2019-09-04,GBP,FundPrice
113.1569,2019-09-03,GBP,FundPrice
113.0509,2019-09-02,GBP,FundPrice
112.9918,2019-08-30,GBP,FundPrice
112.9536,2019-08-29,GBP,FundPrice
113.1503,2019-08-28,GBP,FundPrice
113.0859,2019-08-27,GBP,FundPrice
112.6385,2019-08-26,GBP,FundPrice
112.7596,2019-08-23,GBP,FundPrice
112.1326,2019-08-22,GBP,FundPrice
112.4121,2019-08-21,GBP,FundPrice
112.7123,2019-08-20,GBP,FundPrice
112.3224,2019-08-19,GBP,FundPrice
112.8196,2019-08-16,GBP,FundPrice
113.0666,2019-08-15,GBP,FundPrice
112.5355,2019-08-14,GBP,FundPrice
111.8183,2019-08-13,GBP,FundPrice
112.1267,2019-08-12,GBP,FundPrice
111.4376,2019-08-09,GBP,FundPrice
111.5629,2019-08-08,GBP,FundPrice
111.5649,2019-08-07,GBP,FundPrice
111.5515,2019-08-06,GBP,FundPrice
111.3674,2019-08-05,GBP,FundPrice
110.5959,2019-08-02,GBP,FundPrice
110.3696,2019-08-01,GBP,FundPrice
109.481,2019-07-31,GBP,FundPrice
109.2951,2019-07-30,GBP,FundPrice
109.2367,2019-07-29,GBP,FundPrice
109.1887,2019-07-26,GBP,FundPrice
109.1638,2019-07-25,GBP,FundPrice
109.3736,2019-07-24,GBP,FundPrice
109.2574,2019-07-23,GBP,FundPrice
109.4272,2019-07-22,GBP,FundPrice
109.3762,2019-07-19,GBP,FundPrice
109.5423,2019-07-18,GBP,FundPrice
109.4035,2019-07-17,GBP,FundPrice
108.995,2019-07-16,GBP,FundPrice
109.1766,2019-07-15,GBP,FundPrice
108.9804,2019-07-12,GBP,FundPrice
108.9105,2019-07-11,GBP,FundPrice
109.3711,2019-07-10,GBP,FundPrice
109.3289,2019-07-09,GBP,FundPrice
109.4011,2019-07-08,GBP,FundPrice
109.4295,2019-07-05,GBP,FundPrice
110.0541,2019-07-04,GBP,FundPrice
110.0104,2019-07-03,GBP,FundPrice
109.8536,2019-07-02,GBP,FundPrice
109.6113,2019-07-01,GBP,FundPrice
109.6923,2019-06-28,GBP,FundPrice
109.6891,2019-06-27,GBP,FundPrice
109.4762,2019-06-26,GBP,FundPrice
109.8105,2019-06-25,GBP,FundPrice
109.6888,2019-06-24,GBP,FundPrice
109.3871,2019-06-21,GBP,FundPrice
109.7321,2019-06-20,GBP,FundPrice
109.6378,2019-06-19,GBP,FundPrice
109.3938,2019-06-18,GBP,FundPrice
109.2547,2019-06-17,GBP,FundPrice
109.2481,2019-06-14,GBP,FundPrice
109.2007,2019-06-13,GBP,FundPrice
109.0375,2019-06-12,GBP,FundPrice
108.8942,2019-06-11,GBP,FundPrice
108.9067,2019-06-10,GBP,FundPrice
109.2736,2019-06-07,GBP,FundPrice
108.9519,2019-06-06,GBP,FundPrice
108.99,2019-06-05,GBP,FundPrice
109.0557,2019-06-04,GBP,FundPrice
109.4033,2019-06-03,GBP,FundPrice
109.0186,2019-05-31,GBP,FundPrice
108.4584,2019-05-30,GBP,FundPrice
108.1208,2019-05-29,GBP,FundPrice
108.0782,2019-05-28,GBP,FundPrice
107.8323,2019-05-27,GBP,FundPrice
107.7502,2019-05-24,GBP,FundPrice
107.7742,2019-05-23,GBP,FundPrice
107.3136,2019-05-22,GBP,FundPrice
107.0732,2019-05-21,GBP,FundPrice
107.2031,2019-05-20,GBP,FundPrice
107.3482,2019-05-17,GBP,FundPrice
107.298,2019-05-16,GBP,FundPrice
107.457,2019-05-15,GBP,FundPrice
107.2057,2019-05-14,GBP,FundPrice
107.3141,2019-05-13,GBP,FundPrice
106.8899,2019-05-10,GBP,FundPrice
106.9512,2019-05-09,GBP,FundPrice
106.7816,2019-05-08,GBP,FundPrice
106.915,2019-05-07,GBP,FundPrice
106.7009,2019-05-06,GBP,FundPrice
106.5253,2019-05-03,GBP,FundPrice
106.418,2019-05-02,GBP,FundPrice
106.661,2019-05-01,GBP,FundPrice
106.6561,2019-04-30,GBP,FundPrice
106.4675,2019-04-29,GBP,FundPrice
106.6334,2019-04-26,GBP,FundPrice
106.4449,2019-04-25,GBP,FundPrice
106.5341,2019-04-24,GBP,FundPrice
106.2398,2019-04-23,GBP,FundPrice
106.1241,2019-04-22,GBP,FundPrice
106.2715,2019-04-18,GBP,FundPrice
106.0528,2019-04-17,GBP,FundPrice
106.0713,2019-04-16,GBP,FundPrice
106.2951,2019-04-15,GBP,FundPrice
106.1934,2019-04-12,GBP,FundPrice
106.4804,2019-04-11,GBP,FundPrice
106.7446,2019-04-10,GBP,FundPrice
106.609,2019-04-09,GBP,FundPrice
106.4873,2019-04-08,GBP,FundPrice
106.5526,2019-04-05,GBP,FundPrice
106.5599,2019-04-04,GBP,FundPrice
106.5117,2019-04-03,GBP,FundPrice
106.7805,2019-04-02,GBP,FundPrice
106.6614,2019-04-01,GBP,FundPrice
107.1726,2019-03-29,GBP,FundPrice
107.2737,2019-03-28,GBP,FundPrice
107.2485,2019-03-27,GBP,FundPrice
106.9427,2019-03-26,GBP,FundPrice
107.0115,2019-03-25,GBP,FundPrice
106.8355,2019-03-22,GBP,FundPrice
106.2031,2019-03-21,GBP,FundPrice
106.2441,2019-03-20,GBP,FundPrice
105.761,2019-03-19,GBP,FundPrice
105.8082,2019-03-18,GBP,FundPrice
105.8878,2019-03-15,GBP,FundPrice
105.6764,2019-03-14,GBP,FundPrice
105.849,2019-03-13,GBP,FundPrice
105.9037,2019-03-12,GBP,FundPrice
105.6804,2019-03-11,GBP,FundPrice
105.763,2019-03-08,GBP,FundPrice
105.6435,2019-03-07,GBP,FundPrice
105.3918,2019-03-06,GBP,FundPrice
105.1887,2019-03-05,GBP,FundPrice
105.1575,2019-03-04,GBP,FundPrice
104.93,2019-03-01,GBP,FundPrice
105.2287,2019-02-28,GBP,FundPrice
105.3699,2019-02-27,GBP,FundPrice
105.6933,2019-02-26,GBP,FundPrice
105.5128,2019-02-25,GBP,FundPrice
105.5853,2019-02-22,GBP,FundPrice
105.3736,2019-02-21,GBP,FundPrice
105.6573,2019-02-20,GBP,FundPrice
105.6828,2019-02-19,GBP,FundPrice
105.5293,2019-02-18,GBP,FundPrice
105.5307,2019-02-15,GBP,FundPrice
105.5496,2019-02-14,GBP,FundPrice
105.3081,2019-02-13,GBP,FundPrice
105.5148,2019-02-12,GBP,FundPrice
105.6174,2019-02-11,GBP,FundPrice
105.7516,2019-02-08,GBP,FundPrice
105.6244,2019-02-07,GBP,FundPrice
105.3993,2019-02-06,GBP,FundPrice
105.3529,2019-02-05,GBP,FundPrice
105.2148,2019-02-04,GBP,FundPrice
105.3679,2019-02-01,GBP,FundPrice
105.6686,2019-01-31,GBP,FundPrice
105.3998,2019-01-30,GBP,FundPrice
105.2781,2019-01-29,GBP,FundPrice
105.0863,2019-01-28,GBP,FundPrice
105.0828,2019-01-25,GBP,FundPrice
105.2545,2019-01-24,GBP,FundPrice
105.0574,2019-01-23,GBP,FundPrice
105.0411,2019-01-22,GBP,FundPrice
104.8752,2019-01-21,GBP,FundPrice
104.7934,2019-01-18,GBP,FundPrice
105.0176,2019-01-17,GBP,FundPrice
105.1587,2019-01-16,GBP,FundPrice
105.1753,2019-01-15,GBP,FundPrice
105.2416,2019-01-14,GBP,FundPrice
105.2763,2019-01-11,GBP,FundPrice
105.1059,2019-01-10,GBP,FundPrice
105.269,2019-01-09,GBP,FundPrice
105.2482,2019-01-08,GBP,FundPrice
105.399,2019-01-07,GBP,FundPrice
105.602,2019-01-04,GBP,FundPrice
106.1991,2019-01-03,GBP,FundPrice
105.6256,2019-01-02,GBP,FundPrice
105.4343,2018-12-31,GBP,FundPrice
105.2604,2018-12-28,GBP,FundPrice
104.911,2018-12-27,GBP,FundPrice
104.7534,2018-12-26,GBP,FundPrice
105.2287,2018-12-24,GBP,FundPrice
104.9188,2018-12-21,GBP,FundPrice
104.8619,2018-12-20,GBP,FundPrice
104.9921,2018-12-19,GBP,FundPrice
104.6994,2018-12-18,GBP,FundPrice
104.4626,2018-12-17,GBP,FundPrice
104.2288,2018-12-14,GBP,FundPrice
104.108,2018-12-13,GBP,FundPrice
104.0899,2018-12-12,GBP,FundPrice
104.3075,2018-12-11,GBP,FundPrice
104.4427,2018-12-10,GBP,FundPrice
104.3354,2018-12-07,GBP,FundPrice
104.1629,2018-12-06,GBP,FundPrice
103.9302,2018-12-05,GBP,FundPrice
104.0191,2018-12-04,GBP,FundPrice
103.6003,2018-12-03,GBP,FundPrice
103.4585,2018-11-30,GBP,FundPrice
103.3469,2018-11-29,GBP,FundPrice
103.215,2018-11-28,GBP,FundPrice
103.266,2018-11-27,GBP,FundPrice
103.2204,2018-11-26,GBP,FundPrice
103.3184,2018-11-23,GBP,FundPrice
103.1911,2018-11-22,GBP,FundPrice
103.2522,2018-11-21,GBP,FundPrice
103.2948,2018-11-20,GBP,FundPrice
103.3247,2018-11-19,GBP,FundPrice
103.1865,2018-11-16,GBP,FundPrice
102.9592,2018-11-15,GBP,FundPrice
102.9511,2018-11-14,GBP,FundPrice
102.8328,2018-11-13,GBP,FundPrice
102.7831,2018-11-12,GBP,FundPrice
102.564,2018-11-09,GBP,FundPrice
102.288,2018-11-08,GBP,FundPrice
102.3888,2018-11-07,GBP,FundPrice
102.4053,2018-11-06,GBP,FundPrice
102.4711,2018-11-05,GBP,FundPrice
102.3732,2018-11-02,GBP,FundPrice
102.789,2018-11-01,GBP,FundPrice
102.6913,2018-10-31,GBP,FundPrice
102.8795,2018-10-30,GBP,FundPrice
103.0949,2018-10-29,GBP,FundPrice
103.1319,2018-10-26,GBP,FundPrice
102.834,2018-10-25,GBP,FundPrice
103.0339,2018-10-24,GBP,FundPrice
102.6825,2018-10-23,GBP,FundPrice
102.523,2018-10-22,GBP,FundPrice
102.5323,2018-10-19,GBP,FundPrice
102.6433,2018-10-18,GBP,FundPrice
102.5799,2018-10-17,GBP,FundPrice
102.7836,2018-10-16,GBP,FundPrice
102.749,2018-10-15,GBP,FundPrice
102.7502,2018-10-12,GBP,FundPrice
102.8497,2018-10-11,GBP,FundPrice
102.5736,2018-10-10,GBP,FundPrice
102.5115,2018-10-09,GBP,FundPrice
102.3353,2018-10-08,GBP,FundPrice
102.3608,2018-10-05,GBP,FundPrice
102.5637,2018-10-04,GBP,FundPrice
102.7841,2018-10-03,GBP,FundPrice
103.3034,2018-10-02,GBP,FundPrice
103.1467,2018-10-01,GBP,FundPrice
103.3107,2018-09-28,GBP,FundPrice
103.3385,2018-09-27,GBP,FundPrice
103.3555,2018-09-26,GBP,FundPrice
103.134,2018-09-25,GBP,FundPrice
103.1839,2018-09-24,GBP,FundPrice
103.2533,2018-09-21,GBP,FundPrice
103.2224,2018-09-20,GBP,FundPrice
103.1783,2018-09-19,GBP,FundPrice
103.2914,2018-09-18,GBP,FundPrice
103.6377,2018-09-17,GBP,FundPrice
103.5951,2018-09-14,GBP,FundPrice
103.7604,2018-09-13,GBP,FundPrice
103.7696,2018-09-12,GBP,FundPrice
103.678,2018-09-11,GBP,FundPrice
103.931,2018-09-10,GBP,FundPrice
103.8906,2018-09-07,GBP,FundPrice
104.245,2018-09-06,GBP,FundPrice
104.1343,2018-09-05,GBP,FundPrice
104.1656,2018-09-04,GBP,FundPrice
104.3174,2018-09-03,GBP,FundPrice
104.3339,2018-08-31,GBP,FundPrice
104.3336,2018-08-30,GBP,FundPrice
104.2239,2018-08-29,GBP,FundPrice
104.2386,2018-08-28,GBP,FundPrice
104.424,2018-08-27,GBP,FundPrice
104.5765,2018-08-24,GBP,FundPrice
104.5741,2018-08-23,GBP,FundPrice
104.5986,2018-08-22,GBP,FundPrice
104.4549,2018-08-21,GBP,FundPrice
104.5906,2018-08-20,GBP,FundPrice
104.332,2018-08-17,GBP,FundPrice
104.2926,2018-08-16,GBP,FundPrice
104.3135,2018-08-15,GBP,FundPrice
104.106,2018-08-14,GBP,FundPrice
104.2489,2018-08-13,GBP,FundPrice
104.2654,2018-08-10,GBP,FundPrice
103.9568,2018-08-09,GBP,FundPrice
103.6917,2018-08-08,GBP,FundPrice
103.6896,2018-08-07,GBP,FundPrice
103.8665,2018-08-06,GBP,FundPrice
103.8248,2018-08-03,GBP,FundPrice
103.6407,2018-08-02,GBP,FundPrice
103.5833,2018-08-01,GBP,FundPrice
103.7505,2018-07-31,GBP,FundPrice
103.6757,2018-07-30,GBP,FundPrice
103.7346,2018-07-27,GBP,FundPrice
103.6535,2018-07-26,GBP,FundPrice
103.7536,2018-07-25,GBP,FundPrice
103.8304,2018-07-24,GBP,FundPrice
103.7647,2018-07-23,GBP,FundPrice
104.1393,2018-07-20,GBP,FundPrice
104.4013,2018-07-19,GBP,FundPrice
104.2288,2018-07-18,GBP,FundPrice
104.3221,2018-07-17,GBP,FundPrice
104.3994,2018-07-16,GBP,FundPrice
104.5281,2018-07-13,GBP,FundPrice
104.4055,2018-07-12,GBP,FundPrice
104.4213,2018-07-11,GBP,FundPrice
104.328,2018-07-10,GBP,FundPrice
104.386,2018-07-09,GBP,FundPrice
104.5625,2018-07-06,GBP,FundPrice
104.4577,2018-07-05,GBP,FundPrice
104.3783,2018-07-04,GBP,FundPrice
104.4461,2018-07-03,GBP,FundPrice
104.2837,2018-07-02,GBP,FundPrice
104.3055,2018-06-29,GBP,FundPrice
104.4286,2018-06-28,GBP,FundPrice
104.4936,2018-06-27,GBP,FundPrice
104.1917,2018-06-26,GBP,FundPrice
104.1625,2018-06-25,GBP,FundPrice
104.0519,2018-06-22,GBP,FundPrice
104.0125,2018-06-21,GBP,FundPrice
103.8604,2018-06-20,GBP,FundPrice
104.1259,2018-06-19,GBP,FundPrice
103.939,2018-06-18,GBP,FundPrice
103.9165,2018-06-15,GBP,FundPrice
103.8802,2018-06-14,GBP,FundPrice
103.6859,2018-06-13,GBP,FundPrice
103.7753,2018-06-12,GBP,FundPrice
103.8123,2018-06-11,GBP,FundPrice
103.8883,2018-06-08,GBP,FundPrice
103.9975,2018-06-07,GBP,FundPrice
103.7039,2018-06-06,GBP,FundPrice
103.9976,2018-06-05,GBP,FundPrice
103.7907,2018-06-04,GBP,FundPrice
104.0916,2018-06-01,GBP,FundPrice
104.321,2018-05-31,GBP,FundPrice
104.4325,2018-05-30,GBP,FundPrice
104.7829,2018-05-29,GBP,FundPrice
104.135,2018-05-28,GBP,FundPrice
103.8979,2018-05-25,GBP,FundPrice
103.6156,2018-05-24,GBP,FundPrice
103.4182,2018-05-23,GBP,FundPrice
103.1069,2018-05-22,GBP,FundPrice
103.1091,2018-05-21,GBP,FundPrice
103.1225,2018-05-18,GBP,FundPrice
102.8419,2018-05-17,GBP,FundPrice
102.9244,2018-05-16,GBP,FundPrice
103.0687,2018-05-15,GBP,FundPrice
103.4557,2018-05-14,GBP,FundPrice
103.5882,2018-05-11,GBP,FundPrice
103.5296,2018-05-10,GBP,FundPrice
103.3687,2018-05-09,GBP,FundPrice
103.5898,2018-05-08,GBP,FundPrice
103.6801,2018-05-07,GBP,FundPrice
103.7045,2018-05-04,GBP,FundPrice
103.6512,2018-05-03,GBP,FundPrice
103.5216,2018-05-02,GBP,FundPrice
103.5536,2018-05-01,GBP,FundPrice
103.6444,2018-04-30,GBP,FundPrice
103.6059,2018-04-27,GBP,FundPrice
103.4538,2018-04-26,GBP,FundPrice
103.2741,2018-04-25,GBP,FundPrice
103.4338,2018-04-24,GBP,FundPrice
103.5279,2018-04-23,GBP,FundPrice
103.5724,2018-04-20,GBP,FundPrice
103.833,2018-04-19,GBP,FundPrice
104.0483,2018-04-18,GBP,FundPrice
104.3218,2018-04-17,GBP,FundPrice
104.2666,2018-04-16,GBP,FundPrice
104.3242,2018-04-13,GBP,FundPrice
104.2466,2018-04-12,GBP,FundPrice
104.5693,2018-04-11,GBP,FundPrice
104.4896,2018-04-10,GBP,FundPrice
104.5749,2018-04-09,GBP,FundPrice
104.5905,2018-04-06,GBP,FundPrice
104.2302,2018-04-05,GBP,FundPrice
104.4397,2018-04-04,GBP,FundPrice
104.4902,2018-04-03,GBP,FundPrice
104.7482,2018-04-02,GBP,FundPrice
104.6529,2018-03-29,GBP,FundPrice
104.5347,2018-03-28,GBP,FundPrice
104.5205,2018-03-27,GBP,FundPrice
104.1913,2018-03-26,GBP,FundPrice
104.3607,2018-03-23,GBP,FundPrice
104.3159,2018-03-22,GBP,FundPrice
104.0142,2018-03-21,GBP,FundPrice
103.9443,2018-03-20,GBP,FundPrice
104.1183,2018-03-19,GBP,FundPrice
104.1884,2018-03-16,GBP,FundPrice
104.3246,2018-03-15,GBP,FundPrice
104.3681,2018-03-14,GBP,FundPrice
104.1896,2018-03-13,GBP,FundPrice
104.0242,2018-03-12,GBP,FundPrice
103.8413,2018-03-09,GBP,FundPrice
104.026,2018-03-08,GBP,FundPrice
103.9286,2018-03-07,GBP,FundPrice
103.9495,2018-03-06,GBP,FundPrice
103.9517,2018-03-05,GBP,FundPrice
104.0099,2018-03-02,GBP,FundPrice
104.2719,2018-03-01,GBP,FundPrice
103.9921,2018-02-28,GBP,FundPrice
103.8251,2018-02-27,GBP,FundPrice
103.9977,2018-02-26,GBP,FundPrice
103.9387,2018-02-23,GBP,FundPrice
103.6821,2018-02-22,GBP,FundPrice
103.5678,2018-02-21,GBP,FundPrice
103.8796,2018-02-20,GBP,FundPrice
103.8663,2018-02-19,GBP,FundPrice
103.9589,2018-02-16,GBP,FundPrice
103.831,2018-02-15,GBP,FundPrice
103.7557,2018-02-14,GBP,FundPrice
104.2272,2018-02-13,GBP,FundPrice
104.1179,2018-02-12,GBP,FundPrice
104.118,2018-02-09,GBP,FundPrice
104.2226,2018-02-08,GBP,FundPrice
104.1881,2018-02-07,GBP,FundPrice
104.4632,2018-02-06,GBP,FundPrice
104.7971,2018-02-05,GBP,FundPrice
104.2349,2018-02-02,GBP,FundPrice
104.4865,2018-02-01,GBP,FundPrice
104.9004,2018-01-31,GBP,FundPrice
104.8058,2018-01-30,GBP,FundPrice
104.9608,2018-01-29,GBP,FundPrice
105.1487,2018-01-26,GBP,FundPrice
105.3794,2018-01-25,GBP,FundPrice
105.2021,2018-01-24,GBP,FundPrice
105.344,2018-01-23,GBP,FundPrice
105.158,2018-01-22,GBP,FundPrice
105.1386,2018-01-19,GBP,FundPrice
105.3228,2018-01-18,GBP,FundPrice
105.5419,2018-01-17,GBP,FundPrice
105.6996,2018-01-16,GBP,FundPrice
105.6065,2018-01-15,GBP,FundPrice
105.6126,2018-01-12,GBP,FundPrice
105.6353,2018-01-11,GBP,FundPrice
105.5792,2018-01-10,GBP,FundPrice
105.5809,2018-01-09,GBP,FundPrice
105.9509,2018-01-08,GBP,FundPrice
105.9654,2018-01-05,GBP,FundPrice
106.064,2018-01-04,GBP,FundPrice
106.1368,2018-01-03,GBP,FundPrice
106.0547,2018-01-02,GBP,FundPrice
106.3339,2017-12-29,GBP,FundPrice
106.2517,2017-12-28,GBP,FundPrice
106.4086,2017-12-27,GBP,FundPrice
106.0906,2017-12-26,GBP,FundPrice
106.0005,2017-12-22,GBP,FundPrice
106.0012,2017-12-21,GBP,FundPrice
105.8305,2017-12-20,GBP,FundPrice
106.1232,2017-12-19,GBP,FundPrice
106.5133,2017-12-18,GBP,FundPrice
106.739,2017-12-15,GBP,FundPrice
106.714,2017-12-14,GBP,FundPrice
106.7278,2017-12-13,GBP,FundPrice
106.3871,2017-12-12,GBP,FundPrice
106.4223,2017-12-11,GBP,FundPrice
106.4991,2017-12-08,GBP,FundPrice
106.542,2017-12-07,GBP,FundPrice
106.6951,2017-12-06,GBP,FundPrice
106.5829,2017-12-05,GBP,FundPrice
106.4987,2017-12-04,GBP,FundPrice
106.5086,2017-12-01,GBP,FundPrice
106.2054,2017-11-30,GBP,FundPrice
106.3677,2017-11-29,GBP,FundPrice
106.6775,2017-11-28,GBP,FundPrice
106.6595,2017-11-27,GBP,FundPrice
106.6026,2017-11-24,GBP,FundPrice
106.7292,2017-11-23,GBP,FundPrice
106.7333,2017-11-22,GBP,FundPrice
106.5233,2017-11-21,GBP,FundPrice
106.5133,2017-11-20,GBP,FundPrice
106.6095,2017-11-17,GBP,FundPrice
106.4485,2017-11-16,GBP,FundPrice
106.7288,2017-11-15,GBP,FundPrice
106.4327,2017-11-14,GBP,FundPrice
106.2933,2017-11-13,GBP,FundPrice
106.2588,2017-11-10,GBP,FundPrice
106.7163,2017-11-09,GBP,FundPrice
106.7639,2017-11-08,GBP,FundPrice
106.8704,2017-11-07,GBP,FundPrice
106.8128,2017-11-06,GBP,FundPrice
106.709,2017-11-03,GBP,FundPrice
106.6371,2017-11-02,GBP,FundPrice
106.5169,2017-11-01,GBP,FundPrice
106.4317,2017-10-31,GBP,FundPrice
106.4901,2017-10-30,GBP,FundPrice
106.1819,2017-10-27,GBP,FundPrice
105.9679,2017-10-26,GBP,FundPrice
106.0989,2017-10-25,GBP,FundPrice
106.1792,2017-10-24,GBP,FundPrice
106.4327,2017-10-23,GBP,FundPrice
106.3312,2017-10-20,GBP,FundPrice
106.6948,2017-10-19,GBP,FundPrice
106.5947,2017-10-18,GBP,FundPrice
106.8021,2017-10-17,GBP,FundPrice
106.8141,2017-10-16,GBP,FundPrice
106.9446,2017-10-13,GBP,FundPrice
106.7121,2017-10-12,GBP,FundPrice
106.6206,2017-10-11,GBP,FundPrice
106.5799,2017-10-10,GBP,FundPrice
106.4999,2017-10-09,GBP,FundPrice
106.4308,2017-10-06,GBP,FundPrice
106.5461,2017-10-05,GBP,FundPrice
106.7013,2017-10-04,GBP,FundPrice
106.6592,2017-10-03,GBP,FundPrice
106.6241,2017-10-02,GBP,FundPrice
106.6256,2017-09-29,GBP,FundPrice
106.7045,2017-09-28,GBP,FundPrice
106.7346,2017-09-27,GBP,FundPrice
107.1266,2017-09-26,GBP,FundPrice
107.2188,2017-09-25,GBP,FundPrice
107.0031,2017-09-22,GBP,FundPrice
106.8919,2017-09-21,GBP,FundPrice
106.9466,2017-09-20,GBP,FundPrice
107.0497,2017-09-19,GBP,FundPrice
107.1266,2017-09-18,GBP,FundPrice
107.2662,2017-09-15,GBP,FundPrice
107.3126,2017-09-14,GBP,FundPrice
107.2796,2017-09-13,GBP,FundPrice
107.4228,2017-09-12,GBP,FundPrice
107.6107,2017-09-11,GBP,FundPrice
108.0285,2017-09-08,GBP,FundPrice
108.0986,2017-09-07,GBP,FundPrice
107.758,2017-09-06,GBP,FundPrice
107.98,2017-09-05,GBP,FundPrice
107.5833,2017-09-04,GBP,FundPrice
107.4083,2017-09-01,GBP,FundPrice
107.6612,2017-08-31,GBP,FundPrice
107.5589,2017-08-30,GBP,FundPrice
107.6272,2017-08-29,GBP,FundPrice
107.4748,2017-08-28,GBP,FundPrice
107.4212,2017-08-25,GBP,FundPrice
107.3156,2017-08-24,GBP,FundPrice
107.4865,2017-08-23,GBP,FundPrice
107.2241,2017-08-22,GBP,FundPrice
107.3912,2017-08-21,GBP,FundPrice
107.3066,2017-08-18,GBP,FundPrice
107.3351,2017-08-17,GBP,FundPrice
107.0768,2017-08-16,GBP,FundPrice
106.9299,2017-08-15,GBP,FundPrice
107.1456,2017-08-14,GBP,FundPrice
107.3272,2017-08-11,GBP,FundPrice
107.2371,2017-08-10,GBP,FundPrice
106.9739,2017-08-09,GBP,FundPrice
106.8328,2017-08-08,GBP,FundPrice
106.9173,2017-08-07,GBP,FundPrice
106.8628,2017-08-04,GBP,FundPrice
107.1336,2017-08-03,GBP,FundPrice
106.8442,2017-08-02,GBP,FundPrice
106.8941,2017-08-01,GBP,FundPrice
106.6726,2017-07-31,GBP,FundPrice
106.6562,2017-07-28,GBP,FundPrice
106.5041,2017-07-27,GBP,FundPrice
106.6383,2017-07-26,GBP,FundPrice
106.4411,2017-07-25,GBP,FundPrice
106.8624,2017-07-24,GBP,FundPrice
106.977,2017-07-21,GBP,FundPrice
106.8307,2017-07-20,GBP,FundPrice
106.7869,2017-07-19,GBP,FundPrice
106.8094,2017-07-18,GBP,FundPrice
106.5448,2017-07-17,GBP,FundPrice
106.4539,2017-07-14,GBP,FundPrice
106.3621,2017-07-13,GBP,FundPrice
106.5343,2017-07-12,GBP,FundPrice
106.3016,2017-07-11,GBP,FundPrice
106.2073,2017-07-10,GBP,FundPrice
106.1165,2017-07-07,GBP,FundPrice
106.2426,2017-07-06,GBP,FundPrice
106.4505,2017-07-05,GBP,FundPrice
106.3505,2017-07-04,GBP,FundPrice
106.3698,2017-07-03,GBP,FundPrice
106.5975,2017-06-30,GBP,FundPrice
106.7543,2017-06-29,GBP,FundPrice
107.0187,2017-06-28,GBP,FundPrice
107.0594,2017-06-27,GBP,FundPrice
107.4302,2017-06-26,GBP,FundPrice
107.3408,2017-06-23,GBP,FundPrice
107.3349,2017-06-22,GBP,FundPrice
107.2583,2017-06-21,GBP,FundPrice
107.2357,2017-06-20,GBP,FundPrice
106.9932,2017-06-19,GBP,FundPrice
107.1635,2017-06-16,GBP,FundPrice
107.0872,2017-06-15,GBP,FundPrice
107.2191,2017-06-14,GBP,FundPrice
106.7832,2017-06-13,GBP,FundPrice
106.7784,2017-06-12,GBP,FundPrice
106.7861,2017-06-09,GBP,FundPrice
106.8773,2017-06-08,GBP,FundPrice
106.9898,2017-06-07,GBP,FundPrice
107.1718,2017-06-06,GBP,FundPrice
106.9556,2017-06-05,GBP,FundPrice
107.1355,2017-06-02,GBP,FundPrice
106.7878,2017-06-01,GBP,FundPrice
106.8288,2017-05-31,GBP,FundPrice
106.7717,2017-05-30,GBP,FundPrice
106.6443,2017-05-29,GBP,FundPrice
106.5883,2017-05-26,GBP,FundPrice
106.5528,2017-05-25,GBP,FundPrice
106.5524,2017-05-24,GBP,FundPrice
106.3533,2017-05-23,GBP,FundPrice
106.5851,2017-05-22,GBP,FundPrice
106.6557,2017-05-19,GBP,FundPrice
106.6565,2017-05-18,GBP,FundPrice
106.7013,2017-05-17,GBP,FundPrice
106.1282,2017-05-16,GBP,FundPrice
106.0349,2017-05-15,GBP,FundPrice
