price,asOfDate,currencyCode,__typename
108.4972,2019-10-30,GBP,FundPrice
108.4314,2019-10-29,GBP,FundPrice
108.4292,2019-10-28,GBP,FundPrice
108.4845,2019-10-25,GBP,FundPrice
108.5453,2019-10-24,GBP,FundPrice
108.5365,2019-10-23,GBP,FundPrice
108.5249,2019-10-22,GBP,FundPrice
108.4859,2019-10-21,GBP,FundPrice
108.5463,2019-10-18,GBP,FundPrice
108.5193,2019-10-17,GBP,FundPrice
108.5383,2019-10-16,GBP,FundPrice
108.5018,2019-10-15,GBP,FundPrice
108.5656,2019-10-14,GBP,FundPrice
108.543,2019-10-11,GBP,FundPrice
108.6735,2019-10-10,GBP,FundPrice
108.8411,2019-10-09,GBP,FundPrice
108.9174,2019-10-08,GBP,FundPrice
108.858,2019-10-07,GBP,FundPrice
108.9237,2019-10-04,GBP,FundPrice
108.9071,2019-10-03,GBP,FundPrice
108.7744,2019-10-02,GBP,FundPrice
108.6967,2019-10-01,GBP,FundPrice
108.6152,2019-09-30,GBP,FundPrice
108.5727,2019-09-27,GBP,FundPrice
108.5291,2019-09-26,GBP,FundPrice
108.5137,2019-09-25,GBP,FundPrice
108.6224,2019-09-24,GBP,FundPrice
108.5263,2019-09-23,GBP,FundPrice
108.4476,2019-09-20,GBP,FundPrice
108.3601,2019-09-19,GBP,FundPrice
108.3664,2019-09-18,GBP,FundPrice
108.3533,2019-09-17,GBP,FundPrice
108.3171,2019-09-16,GBP,FundPrice
108.2198,2019-09-13,GBP,FundPrice
108.404,2019-09-12,GBP,FundPrice
108.5035,2019-09-11,GBP,FundPrice
108.5215,2019-09-10,GBP,FundPrice
108.6703,2019-09-09,GBP,FundPrice
108.7604,2019-09-06,GBP,FundPrice
108.7448,2019-09-05,GBP,FundPrice
108.95,2019-09-04,GBP,FundPrice
108.913,2019-09-03,GBP,FundPrice
108.8597,2019-09-02,GBP,FundPrice
108.8476,2019-08-30,GBP,FundPrice
108.8206,2019-08-29,GBP,FundPrice
108.8488,2019-08-28,GBP,FundPrice
108.8166,2019-08-27,GBP,FundPrice
108.756,2019-08-26,GBP,FundPrice
108.7525,2019-08-23,GBP,FundPrice
108.6163,2019-08-22,GBP,FundPrice
108.6896,2019-08-21,GBP,FundPrice
108.7729,2019-08-20,GBP,FundPrice
108.6804,2019-08-19,GBP,FundPrice
108.7556,2019-08-16,GBP,FundPrice
108.7941,2019-08-15,GBP,FundPrice
108.6153,2019-08-14,GBP,FundPrice
108.6071,2019-08-13,GBP,FundPrice
108.604,2019-08-12,GBP,FundPrice
108.4958,2019-08-09,GBP,FundPrice
108.5501,2019-08-08,GBP,FundPrice
108.6009,2019-08-07,GBP,FundPrice
108.5464,2019-08-06,GBP,FundPrice
108.5234,2019-08-05,GBP,FundPrice
108.3467,2019-08-02,GBP,FundPrice
108.3109,2019-08-01,GBP,FundPrice
108.1291,2019-07-31,GBP,FundPrice
108.121,2019-07-30,GBP,FundPrice
108.1169,2019-07-29,GBP,FundPrice
108.0833,2019-07-26,GBP,FundPrice
108.098,2019-07-25,GBP,FundPrice
108.1454,2019-07-24,GBP,FundPrice
108.109,2019-07-23,GBP,FundPrice
108.1139,2019-07-22,GBP,FundPrice
108.0896,2019-07-19,GBP,FundPrice
108.1306,2019-07-18,GBP,FundPrice
108.0437,2019-07-17,GBP,FundPrice
107.9497,2019-07-16,GBP,FundPrice
107.9755,2019-07-15,GBP,FundPrice
107.902,2019-07-12,GBP,FundPrice
107.8958,2019-07-11,GBP,FundPrice
107.9556,2019-07-10,GBP,FundPrice
107.8868,2019-07-09,GBP,FundPrice
107.9279,2019-07-08,GBP,FundPrice
107.9548,2019-07-05,GBP,FundPrice
108.1215,2019-07-04,GBP,FundPrice
108.1286,2019-07-03,GBP,FundPrice
108.0873,2019-07-02,GBP,FundPrice
108.0308,2019-07-01,GBP,FundPrice
107.9927,2019-06-28,GBP,FundPrice
107.9752,2019-06-27,GBP,FundPrice
108.0388,2019-06-26,GBP,FundPrice
108.0317,2019-06-25,GBP,FundPrice
108.0058,2019-06-24,GBP,FundPrice
107.9064,2019-06-21,GBP,FundPrice
107.9837,2019-06-20,GBP,FundPrice
107.9122,2019-06-19,GBP,FundPrice
107.8159,2019-06-18,GBP,FundPrice
107.7154,2019-06-17,GBP,FundPrice
107.7313,2019-06-14,GBP,FundPrice
107.7092,2019-06-13,GBP,FundPrice
107.7449,2019-06-12,GBP,FundPrice
107.5931,2019-06-11,GBP,FundPrice
107.6077,2019-06-10,GBP,FundPrice
107.6723,2019-06-07,GBP,FundPrice
107.5828,2019-06-06,GBP,FundPrice
107.6402,2019-06-05,GBP,FundPrice
107.5606,2019-06-04,GBP,FundPrice
107.5859,2019-06-03,GBP,FundPrice
107.4641,2019-05-31,GBP,FundPrice
107.2908,2019-05-30,GBP,FundPrice
107.2465,2019-05-29,GBP,FundPrice
107.2337,2019-05-28,GBP,FundPrice
107.1694,2019-05-27,GBP,FundPrice
107.1623,2019-05-24,GBP,FundPrice
107.1601,2019-05-23,GBP,FundPrice
107.0472,2019-05-22,GBP,FundPrice
106.9901,2019-05-21,GBP,FundPrice
107.0387,2019-05-20,GBP,FundPrice
107.1732,2019-05-17,GBP,FundPrice
107.1641,2019-05-16,GBP,FundPrice
107.1904,2019-05-15,GBP,FundPrice
107.1266,2019-05-14,GBP,FundPrice
107.1464,2019-05-13,GBP,FundPrice
107.0314,2019-05-10,GBP,FundPrice
107.0475,2019-05-09,GBP,FundPrice
107.0222,2019-05-08,GBP,FundPrice
107.0559,2019-05-07,GBP,FundPrice
107.0009,2019-05-06,GBP,FundPrice
106.9559,2019-05-03,GBP,FundPrice
106.9234,2019-05-02,GBP,FundPrice
106.8962,2019-05-01,GBP,FundPrice
107.0176,2019-04-30,GBP,FundPrice
106.9755,2019-04-29,GBP,FundPrice
106.9845,2019-04-26,GBP,FundPrice
106.917,2019-04-25,GBP,FundPrice
106.9371,2019-04-24,GBP,FundPrice
106.836,2019-04-23,GBP,FundPrice
106.7142,2019-04-22,GBP,FundPrice
106.8095,2019-04-18,GBP,FundPrice
106.745,2019-04-17,GBP,FundPrice
106.764,2019-04-16,GBP,FundPrice
106.7005,2019-04-15,GBP,FundPrice
106.7698,2019-04-12,GBP,FundPrice
106.8625,2019-04-11,GBP,FundPrice
106.9105,2019-04-10,GBP,FundPrice
106.8369,2019-04-09,GBP,FundPrice
106.8088,2019-04-08,GBP,FundPrice
106.8093,2019-04-05,GBP,FundPrice
106.8099,2019-04-04,GBP,FundPrice
106.7101,2019-04-03,GBP,FundPrice
106.8726,2019-04-02,GBP,FundPrice
106.8162,2019-04-01,GBP,FundPrice
106.9157,2019-03-29,GBP,FundPrice
106.8569,2019-03-28,GBP,FundPrice
106.8948,2019-03-27,GBP,FundPrice
106.8863,2019-03-26,GBP,FundPrice
106.8912,2019-03-25,GBP,FundPrice
106.8115,2019-03-22,GBP,FundPrice
106.5713,2019-03-21,GBP,FundPrice
106.5434,2019-03-20,GBP,FundPrice
106.4286,2019-03-19,GBP,FundPrice
106.5456,2019-03-18,GBP,FundPrice
106.5313,2019-03-15,GBP,FundPrice
106.4829,2019-03-14,GBP,FundPrice
106.4847,2019-03-13,GBP,FundPrice
106.4825,2019-03-12,GBP,FundPrice
106.4331,2019-03-11,GBP,FundPrice
106.3393,2019-03-08,GBP,FundPrice
106.3319,2019-03-07,GBP,FundPrice
106.2198,2019-03-06,GBP,FundPrice
106.2355,2019-03-05,GBP,FundPrice
106.2343,2019-03-04,GBP,FundPrice
106.1756,2019-03-01,GBP,FundPrice
106.2198,2019-02-28,GBP,FundPrice
106.2538,2019-02-27,GBP,FundPrice
106.308,2019-02-26,GBP,FundPrice
106.1678,2019-02-25,GBP,FundPrice
106.2484,2019-02-22,GBP,FundPrice
106.1911,2019-02-21,GBP,FundPrice
106.2495,2019-02-20,GBP,FundPrice
106.253,2019-02-19,GBP,FundPrice
106.113,2019-02-18,GBP,FundPrice
106.0872,2019-02-15,GBP,FundPrice
106.1924,2019-02-14,GBP,FundPrice
106.1294,2019-02-13,GBP,FundPrice
106.162,2019-02-12,GBP,FundPrice
106.1785,2019-02-11,GBP,FundPrice
106.194,2019-02-08,GBP,FundPrice
106.1678,2019-02-07,GBP,FundPrice
106.022,2019-02-06,GBP,FundPrice
106.0914,2019-02-05,GBP,FundPrice
106.0528,2019-02-04,GBP,FundPrice
105.9859,2019-02-01,GBP,FundPrice
106.0752,2019-01-31,GBP,FundPrice
106.0678,2019-01-30,GBP,FundPrice
105.9934,2019-01-29,GBP,FundPrice
105.9462,2019-01-28,GBP,FundPrice
105.8319,2019-01-25,GBP,FundPrice
105.9573,2019-01-24,GBP,FundPrice
105.8874,2019-01-23,GBP,FundPrice
105.8767,2019-01-22,GBP,FundPrice
105.7309,2019-01-21,GBP,FundPrice
105.7979,2019-01-18,GBP,FundPrice
105.8391,2019-01-17,GBP,FundPrice
105.7736,2019-01-16,GBP,FundPrice
105.865,2019-01-15,GBP,FundPrice
105.7507,2019-01-14,GBP,FundPrice
105.7972,2019-01-11,GBP,FundPrice
105.7494,2019-01-10,GBP,FundPrice
105.7385,2019-01-09,GBP,FundPrice
105.6904,2019-01-08,GBP,FundPrice
105.7687,2019-01-07,GBP,FundPrice
105.8295,2019-01-04,GBP,FundPrice
105.9994,2019-01-03,GBP,FundPrice
105.8663,2019-01-02,GBP,FundPrice
105.7239,2018-12-31,GBP,FundPrice
105.6629,2018-12-28,GBP,FundPrice
105.6812,2018-12-27,GBP,FundPrice
105.5226,2018-12-26,GBP,FundPrice
105.5973,2018-12-24,GBP,FundPrice
105.5965,2018-12-21,GBP,FundPrice
105.5886,2018-12-20,GBP,FundPrice
105.5112,2018-12-19,GBP,FundPrice
105.5664,2018-12-18,GBP,FundPrice
105.4111,2018-12-17,GBP,FundPrice
105.3459,2018-12-14,GBP,FundPrice
105.2821,2018-12-13,GBP,FundPrice
105.3343,2018-12-12,GBP,FundPrice
105.3633,2018-12-11,GBP,FundPrice
105.4051,2018-12-10,GBP,FundPrice
105.3905,2018-12-07,GBP,FundPrice
105.3445,2018-12-06,GBP,FundPrice
105.2019,2018-12-05,GBP,FundPrice
105.3099,2018-12-04,GBP,FundPrice
105.2793,2018-12-03,GBP,FundPrice
105.1438,2018-11-30,GBP,FundPrice
105.2336,2018-11-29,GBP,FundPrice
105.0889,2018-11-28,GBP,FundPrice
105.1743,2018-11-27,GBP,FundPrice
105.17,2018-11-26,GBP,FundPrice
105.1723,2018-11-23,GBP,FundPrice
105.0453,2018-11-22,GBP,FundPrice
105.1285,2018-11-21,GBP,FundPrice
105.031,2018-11-20,GBP,FundPrice
105.1616,2018-11-19,GBP,FundPrice
105.129,2018-11-16,GBP,FundPrice
105.0862,2018-11-15,GBP,FundPrice
105.0695,2018-11-14,GBP,FundPrice
105.0376,2018-11-13,GBP,FundPrice
104.9486,2018-11-12,GBP,FundPrice
104.9761,2018-11-09,GBP,FundPrice
104.9054,2018-11-08,GBP,FundPrice
104.9521,2018-11-07,GBP,FundPrice
104.9711,2018-11-06,GBP,FundPrice
104.9965,2018-11-05,GBP,FundPrice
104.9748,2018-11-02,GBP,FundPrice
105.0457,2018-11-01,GBP,FundPrice
105.0294,2018-10-31,GBP,FundPrice
105.0653,2018-10-30,GBP,FundPrice
105.1372,2018-10-29,GBP,FundPrice
105.0203,2018-10-26,GBP,FundPrice
105.0121,2018-10-25,GBP,FundPrice
105.043,2018-10-24,GBP,FundPrice
104.9453,2018-10-23,GBP,FundPrice
104.8977,2018-10-22,GBP,FundPrice
104.8764,2018-10-19,GBP,FundPrice
104.9001,2018-10-18,GBP,FundPrice
104.8852,2018-10-17,GBP,FundPrice
104.9067,2018-10-16,GBP,FundPrice
104.8029,2018-10-15,GBP,FundPrice
104.8686,2018-10-12,GBP,FundPrice
104.8678,2018-10-11,GBP,FundPrice
104.8438,2018-10-10,GBP,FundPrice
104.8134,2018-10-09,GBP,FundPrice
104.7214,2018-10-08,GBP,FundPrice
104.789,2018-10-05,GBP,FundPrice
104.8352,2018-10-04,GBP,FundPrice
104.9133,2018-10-03,GBP,FundPrice
104.9882,2018-10-02,GBP,FundPrice
104.9562,2018-10-01,GBP,FundPrice
104.9859,2018-09-28,GBP,FundPrice
104.8917,2018-09-27,GBP,FundPrice
105.001,2018-09-26,GBP,FundPrice
104.9456,2018-09-25,GBP,FundPrice
104.9696,2018-09-24,GBP,FundPrice
105.0112,2018-09-21,GBP,FundPrice
104.8857,2018-09-20,GBP,FundPrice
104.9797,2018-09-19,GBP,FundPrice
105.0159,2018-09-18,GBP,FundPrice
105.0534,2018-09-17,GBP,FundPrice
105.0213,2018-09-14,GBP,FundPrice
105.0646,2018-09-13,GBP,FundPrice
105.0812,2018-09-12,GBP,FundPrice
105.07,2018-09-11,GBP,FundPrice
105.127,2018-09-10,GBP,FundPrice
105.1126,2018-09-07,GBP,FundPrice
105.1999,2018-09-06,GBP,FundPrice
105.1568,2018-09-05,GBP,FundPrice
105.1588,2018-09-04,GBP,FundPrice
105.0769,2018-09-03,GBP,FundPrice
105.1453,2018-08-31,GBP,FundPrice
105.1262,2018-08-30,GBP,FundPrice
104.9932,2018-08-29,GBP,FundPrice
105.0159,2018-08-28,GBP,FundPrice
105.0527,2018-08-27,GBP,FundPrice
105.1825,2018-08-24,GBP,FundPrice
105.0972,2018-08-23,GBP,FundPrice
105.2182,2018-08-22,GBP,FundPrice
105.1182,2018-08-21,GBP,FundPrice
105.2306,2018-08-20,GBP,FundPrice
105.1585,2018-08-17,GBP,FundPrice
105.1461,2018-08-16,GBP,FundPrice
105.1591,2018-08-15,GBP,FundPrice
105.1143,2018-08-14,GBP,FundPrice
105.1301,2018-08-13,GBP,FundPrice
105.1481,2018-08-10,GBP,FundPrice
105.0752,2018-08-09,GBP,FundPrice
105.0307,2018-08-08,GBP,FundPrice
105.0209,2018-08-07,GBP,FundPrice
105.0531,2018-08-06,GBP,FundPrice
105.0108,2018-08-03,GBP,FundPrice
104.9522,2018-08-02,GBP,FundPrice
104.9428,2018-08-01,GBP,FundPrice
104.9884,2018-07-31,GBP,FundPrice
104.9776,2018-07-30,GBP,FundPrice
104.9885,2018-07-27,GBP,FundPrice
104.9799,2018-07-26,GBP,FundPrice
105.0065,2018-07-25,GBP,FundPrice
105.016,2018-07-24,GBP,FundPrice
105.0086,2018-07-23,GBP,FundPrice
105.0811,2018-07-20,GBP,FundPrice
105.1241,2018-07-19,GBP,FundPrice
105.0813,2018-07-18,GBP,FundPrice
105.0858,2018-07-17,GBP,FundPrice
105.0799,2018-07-16,GBP,FundPrice
105.1014,2018-07-13,GBP,FundPrice
105.0548,2018-07-12,GBP,FundPrice
105.051,2018-07-11,GBP,FundPrice
105.0365,2018-07-10,GBP,FundPrice
105.0618,2018-07-09,GBP,FundPrice
105.064,2018-07-06,GBP,FundPrice
105.0366,2018-07-05,GBP,FundPrice
104.9694,2018-07-04,GBP,FundPrice
105.0757,2018-07-03,GBP,FundPrice
105.0491,2018-07-02,GBP,FundPrice
105.0477,2018-06-29,GBP,FundPrice
105.0495,2018-06-28,GBP,FundPrice
105.0727,2018-06-27,GBP,FundPrice
105.0051,2018-06-26,GBP,FundPrice
105.0203,2018-06-25,GBP,FundPrice
104.9944,2018-06-22,GBP,FundPrice
104.9949,2018-06-21,GBP,FundPrice
105.0001,2018-06-20,GBP,FundPrice
104.9402,2018-06-19,GBP,FundPrice
104.9953,2018-06-18,GBP,FundPrice
104.9574,2018-06-15,GBP,FundPrice
104.8982,2018-06-14,GBP,FundPrice
104.8293,2018-06-13,GBP,FundPrice
104.8473,2018-06-12,GBP,FundPrice
104.854,2018-06-11,GBP,FundPrice
104.7318,2018-06-08,GBP,FundPrice
104.7579,2018-06-07,GBP,FundPrice
104.734,2018-06-06,GBP,FundPrice
104.9721,2018-06-05,GBP,FundPrice
104.9394,2018-06-04,GBP,FundPrice
104.9553,2018-06-01,GBP,FundPrice
105.0133,2018-05-31,GBP,FundPrice
104.9728,2018-05-30,GBP,FundPrice
105.0693,2018-05-29,GBP,FundPrice
104.9639,2018-05-28,GBP,FundPrice
105.0067,2018-05-25,GBP,FundPrice
104.8644,2018-05-24,GBP,FundPrice
104.8119,2018-05-23,GBP,FundPrice
104.7203,2018-05-22,GBP,FundPrice
104.8191,2018-05-21,GBP,FundPrice
104.8195,2018-05-18,GBP,FundPrice
104.7566,2018-05-17,GBP,FundPrice
104.7619,2018-05-16,GBP,FundPrice
104.7013,2018-05-15,GBP,FundPrice
104.8769,2018-05-14,GBP,FundPrice
104.9094,2018-05-11,GBP,FundPrice
104.9086,2018-05-10,GBP,FundPrice
104.8988,2018-05-09,GBP,FundPrice
104.9389,2018-05-08,GBP,FundPrice
104.9853,2018-05-07,GBP,FundPrice
104.9768,2018-05-04,GBP,FundPrice
104.9886,2018-05-03,GBP,FundPrice
104.945,2018-05-02,GBP,FundPrice
104.8534,2018-05-01,GBP,FundPrice
104.8731,2018-04-30,GBP,FundPrice
104.9491,2018-04-27,GBP,FundPrice
104.8195,2018-04-26,GBP,FundPrice
104.88,2018-04-25,GBP,FundPrice
104.8003,2018-04-24,GBP,FundPrice
104.8906,2018-04-23,GBP,FundPrice
104.9144,2018-04-20,GBP,FundPrice
104.9529,2018-04-19,GBP,FundPrice
105.0095,2018-04-18,GBP,FundPrice
105.0703,2018-04-17,GBP,FundPrice
105.0554,2018-04-16,GBP,FundPrice
105.0731,2018-04-13,GBP,FundPrice
105.0713,2018-04-12,GBP,FundPrice
105.1304,2018-04-11,GBP,FundPrice
105.1123,2018-04-10,GBP,FundPrice
105.1691,2018-04-09,GBP,FundPrice
105.1704,2018-04-06,GBP,FundPrice
105.1057,2018-04-05,GBP,FundPrice
105.1557,2018-04-04,GBP,FundPrice
105.1501,2018-04-03,GBP,FundPrice
105.1038,2018-04-02,GBP,FundPrice
105.1547,2018-03-29,GBP,FundPrice
105.0305,2018-03-28,GBP,FundPrice
105.1276,2018-03-27,GBP,FundPrice
105.0495,2018-03-26,GBP,FundPrice
105.0884,2018-03-23,GBP,FundPrice
105.0698,2018-03-22,GBP,FundPrice
104.9177,2018-03-21,GBP,FundPrice
104.9854,2018-03-20,GBP,FundPrice
105.0383,2018-03-19,GBP,FundPrice
105.0452,2018-03-16,GBP,FundPrice
105.0674,2018-03-15,GBP,FundPrice
105.0938,2018-03-14,GBP,FundPrice
104.979,2018-03-13,GBP,FundPrice
105.0558,2018-03-12,GBP,FundPrice
104.9262,2018-03-09,GBP,FundPrice
105.0525,2018-03-08,GBP,FundPrice
105.0347,2018-03-07,GBP,FundPrice
104.9381,2018-03-06,GBP,FundPrice
105.0555,2018-03-05,GBP,FundPrice
105.0463,2018-03-02,GBP,FundPrice
105.0982,2018-03-01,GBP,FundPrice
105.0215,2018-02-28,GBP,FundPrice
104.8998,2018-02-27,GBP,FundPrice
105.0561,2018-02-26,GBP,FundPrice
105.0181,2018-02-23,GBP,FundPrice
104.9741,2018-02-22,GBP,FundPrice
104.9486,2018-02-21,GBP,FundPrice
104.8805,2018-02-20,GBP,FundPrice
104.8792,2018-02-19,GBP,FundPrice
104.9953,2018-02-16,GBP,FundPrice
104.9462,2018-02-15,GBP,FundPrice
104.9571,2018-02-14,GBP,FundPrice
104.9808,2018-02-13,GBP,FundPrice
105.0914,2018-02-12,GBP,FundPrice
105.1073,2018-02-09,GBP,FundPrice
104.9913,2018-02-08,GBP,FundPrice
105.0872,2018-02-07,GBP,FundPrice
105.1314,2018-02-06,GBP,FundPrice
105.1889,2018-02-05,GBP,FundPrice
104.9436,2018-02-02,GBP,FundPrice
105.0572,2018-02-01,GBP,FundPrice
105.0912,2018-01-31,GBP,FundPrice
105.106,2018-01-30,GBP,FundPrice
105.1102,2018-01-29,GBP,FundPrice
105.1473,2018-01-26,GBP,FundPrice
105.2256,2018-01-25,GBP,FundPrice
105.2463,2018-01-24,GBP,FundPrice
105.1823,2018-01-23,GBP,FundPrice
105.2331,2018-01-22,GBP,FundPrice
105.22,2018-01-19,GBP,FundPrice
105.2346,2018-01-18,GBP,FundPrice
105.266,2018-01-17,GBP,FundPrice
105.3004,2018-01-16,GBP,FundPrice
105.1971,2018-01-15,GBP,FundPrice
105.2814,2018-01-12,GBP,FundPrice
105.3096,2018-01-11,GBP,FundPrice
105.3672,2018-01-10,GBP,FundPrice
105.3677,2018-01-09,GBP,FundPrice
105.4082,2018-01-08,GBP,FundPrice
105.3924,2018-01-05,GBP,FundPrice
105.3943,2018-01-04,GBP,FundPrice
105.4303,2018-01-03,GBP,FundPrice
105.4108,2018-01-02,GBP,FundPrice
105.3679,2017-12-29,GBP,FundPrice
105.3437,2017-12-28,GBP,FundPrice
105.4992,2017-12-27,GBP,FundPrice
105.3842,2017-12-26,GBP,FundPrice
105.3792,2017-12-22,GBP,FundPrice
105.3853,2017-12-21,GBP,FundPrice
105.462,2017-12-20,GBP,FundPrice
105.4353,2017-12-19,GBP,FundPrice
105.6194,2017-12-18,GBP,FundPrice
105.627,2017-12-15,GBP,FundPrice
105.6396,2017-12-14,GBP,FundPrice
105.6874,2017-12-13,GBP,FundPrice
105.6151,2017-12-12,GBP,FundPrice
105.6358,2017-12-11,GBP,FundPrice
105.6503,2017-12-08,GBP,FundPrice
105.6611,2017-12-07,GBP,FundPrice
105.6659,2017-12-06,GBP,FundPrice
105.6152,2017-12-05,GBP,FundPrice
105.6161,2017-12-04,GBP,FundPrice
105.6509,2017-12-01,GBP,FundPrice
105.5966,2017-11-30,GBP,FundPrice
105.6367,2017-11-29,GBP,FundPrice
105.6957,2017-11-28,GBP,FundPrice
105.5931,2017-11-27,GBP,FundPrice
105.6546,2017-11-24,GBP,FundPrice
105.5788,2017-11-23,GBP,FundPrice
105.6769,2017-11-22,GBP,FundPrice
105.6236,2017-11-21,GBP,FundPrice
105.6342,2017-11-20,GBP,FundPrice
105.6591,2017-11-17,GBP,FundPrice
105.6431,2017-11-16,GBP,FundPrice
105.6839,2017-11-15,GBP,FundPrice
105.6522,2017-11-14,GBP,FundPrice
105.5527,2017-11-13,GBP,FundPrice
105.5775,2017-11-10,GBP,FundPrice
105.647,2017-11-09,GBP,FundPrice
105.6831,2017-11-08,GBP,FundPrice
105.8088,2017-11-07,GBP,FundPrice
105.8039,2017-11-06,GBP,FundPrice
105.7662,2017-11-03,GBP,FundPrice
105.7635,2017-11-02,GBP,FundPrice
105.7455,2017-11-01,GBP,FundPrice
105.7381,2017-10-31,GBP,FundPrice
105.7624,2017-10-30,GBP,FundPrice
105.6902,2017-10-27,GBP,FundPrice
105.6202,2017-10-26,GBP,FundPrice
105.6127,2017-10-25,GBP,FundPrice
105.6329,2017-10-24,GBP,FundPrice
105.6869,2017-10-23,GBP,FundPrice
105.6354,2017-10-20,GBP,FundPrice
105.7155,2017-10-19,GBP,FundPrice
105.6835,2017-10-18,GBP,FundPrice
105.7219,2017-10-17,GBP,FundPrice
105.6316,2017-10-16,GBP,FundPrice
105.6466,2017-10-13,GBP,FundPrice
105.6875,2017-10-12,GBP,FundPrice
105.5778,2017-10-11,GBP,FundPrice
105.678,2017-10-10,GBP,FundPrice
105.5771,2017-10-09,GBP,FundPrice
105.6381,2017-10-06,GBP,FundPrice
105.6675,2017-10-05,GBP,FundPrice
105.6852,2017-10-04,GBP,FundPrice
105.6825,2017-10-03,GBP,FundPrice
105.6695,2017-10-02,GBP,FundPrice
105.5571,2017-09-29,GBP,FundPrice
105.5909,2017-09-28,GBP,FundPrice
105.5879,2017-09-27,GBP,FundPrice
105.6437,2017-09-26,GBP,FundPrice
105.6704,2017-09-25,GBP,FundPrice
105.5977,2017-09-22,GBP,FundPrice
105.5759,2017-09-21,GBP,FundPrice
105.6087,2017-09-20,GBP,FundPrice
105.6483,2017-09-19,GBP,FundPrice
105.6511,2017-09-18,GBP,FundPrice
105.6581,2017-09-15,GBP,FundPrice
105.7033,2017-09-14,GBP,FundPrice
105.7337,2017-09-13,GBP,FundPrice
105.7654,2017-09-12,GBP,FundPrice
105.8396,2017-09-11,GBP,FundPrice
105.9151,2017-09-08,GBP,FundPrice
105.933,2017-09-07,GBP,FundPrice
105.8632,2017-09-06,GBP,FundPrice
105.9157,2017-09-05,GBP,FundPrice
105.8339,2017-09-04,GBP,FundPrice
105.7842,2017-09-01,GBP,FundPrice
105.8179,2017-08-31,GBP,FundPrice
105.8005,2017-08-30,GBP,FundPrice
105.8325,2017-08-29,GBP,FundPrice
105.7842,2017-08-28,GBP,FundPrice
105.7465,2017-08-25,GBP,FundPrice
105.7295,2017-08-24,GBP,FundPrice
105.758,2017-08-23,GBP,FundPrice
105.7152,2017-08-22,GBP,FundPrice
105.7482,2017-08-21,GBP,FundPrice
105.7196,2017-08-18,GBP,FundPrice
105.7164,2017-08-17,GBP,FundPrice
105.6733,2017-08-16,GBP,FundPrice
105.6423,2017-08-15,GBP,FundPrice
105.7008,2017-08-14,GBP,FundPrice
105.7278,2017-08-11,GBP,FundPrice
105.6755,2017-08-10,GBP,FundPrice
105.6506,2017-08-09,GBP,FundPrice
105.6168,2017-08-08,GBP,FundPrice
105.6367,2017-08-07,GBP,FundPrice
105.6214,2017-08-04,GBP,FundPrice
105.6625,2017-08-03,GBP,FundPrice
105.6178,2017-08-02,GBP,FundPrice
105.6323,2017-08-01,GBP,FundPrice
105.5658,2017-07-31,GBP,FundPrice
105.5533,2017-07-28,GBP,FundPrice
105.545,2017-07-27,GBP,FundPrice
105.5342,2017-07-26,GBP,FundPrice
105.4568,2017-07-25,GBP,FundPrice
105.5479,2017-07-24,GBP,FundPrice
105.555,2017-07-21,GBP,FundPrice
105.5037,2017-07-20,GBP,FundPrice
105.497,2017-07-19,GBP,FundPrice
105.4928,2017-07-18,GBP,FundPrice
105.4404,2017-07-17,GBP,FundPrice
105.4021,2017-07-14,GBP,FundPrice
105.3746,2017-07-13,GBP,FundPrice
105.4149,2017-07-12,GBP,FundPrice
105.3344,2017-07-11,GBP,FundPrice
105.326,2017-07-10,GBP,FundPrice
105.2659,2017-07-07,GBP,FundPrice
105.2735,2017-07-06,GBP,FundPrice
105.3346,2017-07-05,GBP,FundPrice
105.3262,2017-07-04,GBP,FundPrice
105.3149,2017-07-03,GBP,FundPrice
105.345,2017-06-30,GBP,FundPrice
105.3989,2017-06-29,GBP,FundPrice
105.4905,2017-06-28,GBP,FundPrice
105.4873,2017-06-27,GBP,FundPrice
105.5934,2017-06-26,GBP,FundPrice
105.579,2017-06-23,GBP,FundPrice
105.5706,2017-06-22,GBP,FundPrice
105.5565,2017-06-21,GBP,FundPrice
105.5605,2017-06-20,GBP,FundPrice
105.5222,2017-06-19,GBP,FundPrice
105.5706,2017-06-16,GBP,FundPrice
105.5323,2017-06-15,GBP,FundPrice
105.6149,2017-06-14,GBP,FundPrice
105.5446,2017-06-13,GBP,FundPrice
105.5642,2017-06-12,GBP,FundPrice
105.5599,2017-06-09,GBP,FundPrice
105.5748,2017-06-08,GBP,FundPrice
105.6005,2017-06-07,GBP,FundPrice
105.639,2017-06-06,GBP,FundPrice
105.5832,2017-06-05,GBP,FundPrice
105.6042,2017-06-02,GBP,FundPrice
105.5525,2017-06-01,GBP,FundPrice
105.5821,2017-05-31,GBP,FundPrice
105.568,2017-05-30,GBP,FundPrice
105.5425,2017-05-29,GBP,FundPrice
105.513,2017-05-26,GBP,FundPrice
105.4906,2017-05-25,GBP,FundPrice
105.4779,2017-05-24,GBP,FundPrice
105.4452,2017-05-23,GBP,FundPrice
105.4808,2017-05-22,GBP,FundPrice
105.4921,2017-05-19,GBP,FundPrice
105.4994,2017-05-18,GBP,FundPrice
105.5327,2017-05-17,GBP,FundPrice
105.3964,2017-05-16,GBP,FundPrice
105.3825,2017-05-15,GBP,FundPrice
105.388,2017-05-12,GBP,FundPrice
