price,asOfDate,currencyCode,__typename
213.4452,2019-09-24,GBP,FundPrice
214.773,2019-09-23,GBP,FundPrice
213.9162,2019-09-20,GBP,FundPrice
214.3423,2019-09-19,GBP,FundPrice
214.2448,2019-09-18,GBP,FundPrice
213.9473,2019-09-17,GBP,FundPrice
214.5077,2019-09-16,GBP,FundPrice
214.7658,2019-09-13,GBP,FundPrice
215.8515,2019-09-12,GBP,FundPrice
215.189,2019-09-11,GBP,FundPrice
213.6846,2019-09-10,GBP,FundPrice
213.8792,2019-09-09,GBP,FundPrice
214.3927,2019-09-06,GBP,FundPrice
213.6338,2019-09-05,GBP,FundPrice
213.9631,2019-09-04,GBP,FundPrice
213.849,2019-09-03,GBP,FundPrice
214.8142,2019-09-02,GBP,FundPrice
213.1575,2019-08-30,GBP,FundPrice
212.353,2019-08-29,GBP,FundPrice
210.4199,2019-08-28,GBP,FundPrice
209.3743,2019-08-27,GBP,FundPrice
208.8177,2019-08-23,GBP,FundPrice
211.2004,2019-08-22,GBP,FundPrice
213.2755,2019-08-21,GBP,FundPrice
211.937,2019-08-20,GBP,FundPrice
212.6738,2019-08-19,GBP,FundPrice
210.9196,2019-08-16,GBP,FundPrice
209.3888,2019-08-15,GBP,FundPrice
210.2004,2019-08-14,GBP,FundPrice
213.1179,2019-08-13,GBP,FundPrice
211.9975,2019-08-12,GBP,FundPrice
213.2046,2019-08-09,GBP,FundPrice
213.4424,2019-08-08,GBP,FundPrice
210.7652,2019-08-07,GBP,FundPrice
210.0509,2019-08-06,GBP,FundPrice
209.9032,2019-08-05,GBP,FundPrice
214.187,2019-08-02,GBP,FundPrice
216.1537,2019-08-01,GBP,FundPrice
215.8967,2019-07-31,GBP,FundPrice
217.8402,2019-07-30,GBP,FundPrice
217.7425,2019-07-29,GBP,FundPrice
215.739,2019-07-26,GBP,FundPrice
213.8659,2019-07-25,GBP,FundPrice
214.5333,2019-07-24,GBP,FundPrice
214.8835,2019-07-23,GBP,FundPrice
213.2519,2019-07-22,GBP,FundPrice
213.0548,2019-07-19,GBP,FundPrice
213.2392,2019-07-18,GBP,FundPrice
214.0256,2019-07-17,GBP,FundPrice
214.8057,2019-07-16,GBP,FundPrice
213.9087,2019-07-15,GBP,FundPrice
212.9908,2019-07-12,GBP,FundPrice
212.8731,2019-07-11,GBP,FundPrice
213.2741,2019-07-10,GBP,FundPrice
213.2027,2019-07-09,GBP,FundPrice
212.9244,2019-07-08,GBP,FundPrice
213.7951,2019-07-05,GBP,FundPrice
214.0694,2019-07-04,GBP,FundPrice
214.0133,2019-07-03,GBP,FundPrice
212.5629,2019-07-02,GBP,FundPrice
211.2323,2019-07-01,GBP,FundPrice
209.119,2019-06-28,GBP,FundPrice
208.8756,2019-06-27,GBP,FundPrice
208.2506,2019-06-26,GBP,FundPrice
208.195,2019-06-25,GBP,FundPrice
208.9469,2019-06-24,GBP,FundPrice
209.126,2019-06-21,GBP,FundPrice
209.6102,2019-06-20,GBP,FundPrice
208.5012,2019-06-19,GBP,FundPrice
208.8315,2019-06-18,GBP,FundPrice
207.0519,2019-06-17,GBP,FundPrice
206.3505,2019-06-14,GBP,FundPrice
206.2708,2019-06-13,GBP,FundPrice
205.6429,2019-06-12,GBP,FundPrice
206.296,2019-06-11,GBP,FundPrice
205.9466,2019-06-10,GBP,FundPrice
204.47,2019-06-07,GBP,FundPrice
203.3786,2019-06-06,GBP,FundPrice
202.4967,2019-06-05,GBP,FundPrice
201.9676,2019-06-04,GBP,FundPrice
200.5824,2019-06-03,GBP,FundPrice
200.5662,2019-05-31,GBP,FundPrice
201.9388,2019-05-30,GBP,FundPrice
201.0704,2019-05-29,GBP,FundPrice
202.0795,2019-05-28,GBP,FundPrice
202.3722,2019-05-24,GBP,FundPrice
201.8858,2019-05-23,GBP,FundPrice
203.5861,2019-05-22,GBP,FundPrice
202.7185,2019-05-21,GBP,FundPrice
202.3794,2019-05-20,GBP,FundPrice
203.2146,2019-05-17,GBP,FundPrice
203.4222,2019-05-16,GBP,FundPrice
201.3901,2019-05-15,GBP,FundPrice
200.126,2019-05-14,GBP,FundPrice
198.4606,2019-05-13,GBP,FundPrice
200.5369,2019-05-10,GBP,FundPrice
200.1778,2019-05-09,GBP,FundPrice
201.6148,2019-05-08,GBP,FundPrice
201.2401,2019-05-07,GBP,FundPrice
203.5573,2019-05-03,GBP,FundPrice
203.3689,2019-05-02,GBP,FundPrice
203.49,2019-05-01,GBP,FundPrice
204.5326,2019-04-30,GBP,FundPrice
205.6477,2019-04-29,GBP,FundPrice
205.2535,2019-04-26,GBP,FundPrice
205.0042,2019-04-25,GBP,FundPrice
204.9566,2019-04-24,GBP,FundPrice
205.4692,2019-04-23,GBP,FundPrice
203.8233,2019-04-18,GBP,FundPrice
203.4743,2019-04-17,GBP,FundPrice
203.4308,2019-04-16,GBP,FundPrice
202.6905,2019-04-15,GBP,FundPrice
202.5163,2019-04-12,GBP,FundPrice
202.2574,2019-04-11,GBP,FundPrice
202.2378,2019-04-10,GBP,FundPrice
202.4402,2019-04-09,GBP,FundPrice
202.941,2019-04-08,GBP,FundPrice
203.0892,2019-04-05,GBP,FundPrice
201.7149,2019-04-04,GBP,FundPrice
201.0523,2019-04-03,GBP,FundPrice
201.5232,2019-04-02,GBP,FundPrice
199.9139,2019-04-01,GBP,FundPrice
199.5188,2019-03-29,GBP,FundPrice
198.0668,2019-03-28,GBP,FundPrice
196.7913,2019-03-27,GBP,FundPrice
196.9155,2019-03-26,GBP,FundPrice
196.1107,2019-03-25,GBP,FundPrice
196.8076,2019-03-22,GBP,FundPrice
200.4637,2019-03-21,GBP,FundPrice
197.9066,2019-03-20,GBP,FundPrice
197.6874,2019-03-19,GBP,FundPrice
198.0087,2019-03-18,GBP,FundPrice
196.5226,2019-03-15,GBP,FundPrice
195.2697,2019-03-14,GBP,FundPrice
195.7585,2019-03-13,GBP,FundPrice
196.3755,2019-03-12,GBP,FundPrice
195.3723,2019-03-11,GBP,FundPrice
194.8694,2019-03-08,GBP,FundPrice
194.7274,2019-03-07,GBP,FundPrice
195.3948,2019-03-06,GBP,FundPrice
196.2574,2019-03-05,GBP,FundPrice
195.7436,2019-03-04,GBP,FundPrice
195.1185,2019-03-01,GBP,FundPrice
193.841,2019-02-28,GBP,FundPrice
193.7815,2019-02-27,GBP,FundPrice
195.187,2019-02-26,GBP,FundPrice
197.1546,2019-02-25,GBP,FundPrice
196.7359,2019-02-22,GBP,FundPrice
196.0609,2019-02-21,GBP,FundPrice
196.5454,2019-02-20,GBP,FundPrice
195.8898,2019-02-19,GBP,FundPrice
196.9956,2019-02-18,GBP,FundPrice
197.3204,2019-02-15,GBP,FundPrice
196.8547,2019-02-14,GBP,FundPrice
195.9277,2019-02-13,GBP,FundPrice
195.4294,2019-02-12,GBP,FundPrice
194.0983,2019-02-11,GBP,FundPrice
193.19,2019-02-08,GBP,FundPrice
193.3953,2019-02-07,GBP,FundPrice
194.7638,2019-02-06,GBP,FundPrice
195.3901,2019-02-05,GBP,FundPrice
192.6277,2019-02-04,GBP,FundPrice
192.1163,2019-02-01,GBP,FundPrice
191.2176,2019-01-31,GBP,FundPrice
190.5053,2019-01-30,GBP,FundPrice
188.4215,2019-01-29,GBP,FundPrice
187.8784,2019-01-28,GBP,FundPrice
188.6316,2019-01-25,GBP,FundPrice
188.7709,2019-01-24,GBP,FundPrice
188.2752,2019-01-23,GBP,FundPrice
189.2454,2019-01-22,GBP,FundPrice
191.435,2019-01-21,GBP,FundPrice
191.1351,2019-01-18,GBP,FundPrice
189.106,2019-01-17,GBP,FundPrice
189.236,2019-01-16,GBP,FundPrice
189.7151,2019-01-15,GBP,FundPrice
187.4899,2019-01-14,GBP,FundPrice
189.3929,2019-01-11,GBP,FundPrice
189.8829,2019-01-10,GBP,FundPrice
189.5994,2019-01-09,GBP,FundPrice
188.1094,2019-01-08,GBP,FundPrice
186.7658,2019-01-07,GBP,FundPrice
186.2019,2019-01-04,GBP,FundPrice
183.7446,2019-01-03,GBP,FundPrice
185.5971,2019-01-02,GBP,FundPrice
184.2784,2018-12-31,GBP,FundPrice
184.2086,2018-12-28,GBP,FundPrice
183.1377,2018-12-27,GBP,FundPrice
179.5386,2018-12-24,GBP,FundPrice
181.8492,2018-12-21,GBP,FundPrice
183.9232,2018-12-20,GBP,FundPrice
185.829,2018-12-19,GBP,FundPrice
186.5175,2018-12-18,GBP,FundPrice
187.264,2018-12-17,GBP,FundPrice
189.502,2018-12-14,GBP,FundPrice
191.1723,2018-12-13,GBP,FundPrice
190.9001,2018-12-12,GBP,FundPrice
190.586,2018-12-11,GBP,FundPrice
190.139,2018-12-10,GBP,FundPrice
188.9226,2018-12-07,GBP,FundPrice
189.7258,2018-12-06,GBP,FundPrice
191.9796,2018-12-05,GBP,FundPrice
193.2737,2018-12-04,GBP,FundPrice
196.0908,2018-12-03,GBP,FundPrice
193.7367,2018-11-30,GBP,FundPrice
193.5182,2018-11-29,GBP,FundPrice
193.1435,2018-11-28,GBP,FundPrice
191.6683,2018-11-27,GBP,FundPrice
190.6088,2018-11-26,GBP,FundPrice
189.2711,2018-11-23,GBP,FundPrice
188.8742,2018-11-22,GBP,FundPrice
190.2263,2018-11-21,GBP,FundPrice
189.0023,2018-11-20,GBP,FundPrice
191.0031,2018-11-19,GBP,FundPrice
192.4288,2018-11-16,GBP,FundPrice
192.6112,2018-11-15,GBP,FundPrice
189.7058,2018-11-14,GBP,FundPrice
190.4672,2018-11-13,GBP,FundPrice
191.9371,2018-11-12,GBP,FundPrice
192.5637,2018-11-09,GBP,FundPrice
192.9489,2018-11-08,GBP,FundPrice
192.8842,2018-11-07,GBP,FundPrice
191.1673,2018-11-06,GBP,FundPrice
191.4405,2018-11-05,GBP,FundPrice
191.9403,2018-11-02,GBP,FundPrice
191.8116,2018-11-01,GBP,FundPrice
192.3994,2018-10-31,GBP,FundPrice
190.7672,2018-10-30,GBP,FundPrice
188.9927,2018-10-29,GBP,FundPrice
188.876,2018-10-26,GBP,FundPrice
190.4443,2018-10-25,GBP,FundPrice
188.5221,2018-10-24,GBP,FundPrice
190.3487,2018-10-23,GBP,FundPrice
192.1209,2018-10-22,GBP,FundPrice
191.7734,2018-10-19,GBP,FundPrice
191.6426,2018-10-18,GBP,FundPrice
192.661,2018-10-17,GBP,FundPrice
191.9988,2018-10-16,GBP,FundPrice
190.3003,2018-10-15,GBP,FundPrice
190.5171,2018-10-12,GBP,FundPrice
188.6708,2018-10-11,GBP,FundPrice
192.1556,2018-10-10,GBP,FundPrice
196.2679,2018-10-09,GBP,FundPrice
196.7656,2018-10-08,GBP,FundPrice
197.5763,2018-10-05,GBP,FundPrice
199.3681,2018-10-04,GBP,FundPrice
201.4002,2018-10-03,GBP,FundPrice
201.4829,2018-10-02,GBP,FundPrice
201.5396,2018-10-01,GBP,FundPrice
201.4762,2018-09-28,GBP,FundPrice
201.0341,2018-09-27,GBP,FundPrice
200.4171,2018-09-26,GBP,FundPrice
200.4774,2018-09-25,GBP,FundPrice
200.6756,2018-09-24,GBP,FundPrice
201.6328,2018-09-21,GBP,FundPrice
199.2154,2018-09-20,GBP,FundPrice
199.1366,2018-09-19,GBP,FundPrice
198.6746,2018-09-18,GBP,FundPrice
198.0559,2018-09-17,GBP,FundPrice
199.3551,2018-09-14,GBP,FundPrice
198.6492,2018-09-13,GBP,FundPrice
198.845,2018-09-12,GBP,FundPrice
198.6033,2018-09-11,GBP,FundPrice
198.297,2018-09-10,GBP,FundPrice
198.8396,2018-09-07,GBP,FundPrice
199.4306,2018-09-06,GBP,FundPrice
199.9123,2018-09-05,GBP,FundPrice
202.4168,2018-09-04,GBP,FundPrice
202.7239,2018-09-03,GBP,FundPrice
201.5624,2018-08-31,GBP,FundPrice
202.0455,2018-08-30,GBP,FundPrice
202.7233,2018-08-29,GBP,FundPrice
203.8744,2018-08-28,GBP,FundPrice
202.6495,2018-08-24,GBP,FundPrice
201.9625,2018-08-23,GBP,FundPrice
201.8167,2018-08-22,GBP,FundPrice
201.9203,2018-08-21,GBP,FundPrice
202.5131,2018-08-20,GBP,FundPrice
202.0365,2018-08-17,GBP,FundPrice
201.7854,2018-08-16,GBP,FundPrice
201.2277,2018-08-15,GBP,FundPrice
202.0928,2018-08-14,GBP,FundPrice
201.5008,2018-08-13,GBP,FundPrice
202.601,2018-08-10,GBP,FundPrice
203.3007,2018-08-09,GBP,FundPrice
203.1087,2018-08-08,GBP,FundPrice
202.2622,2018-08-07,GBP,FundPrice
201.5884,2018-08-06,GBP,FundPrice
200.6384,2018-08-03,GBP,FundPrice
199.5586,2018-08-02,GBP,FundPrice
199.1626,2018-08-01,GBP,FundPrice
200.0792,2018-07-31,GBP,FundPrice
199.326,2018-07-30,GBP,FundPrice
200.1091,2018-07-27,GBP,FundPrice
199.9827,2018-07-26,GBP,FundPrice
199.7491,2018-07-25,GBP,FundPrice
199.248,2018-07-24,GBP,FundPrice
198.9358,2018-07-23,GBP,FundPrice
199.1207,2018-07-20,GBP,FundPrice
199.8532,2018-07-19,GBP,FundPrice
199.6876,2018-07-18,GBP,FundPrice
198.4106,2018-07-17,GBP,FundPrice
197.236,2018-07-16,GBP,FundPrice
197.9936,2018-07-13,GBP,FundPrice
197.1734,2018-07-12,GBP,FundPrice
196.1211,2018-07-11,GBP,FundPrice
197.3161,2018-07-10,GBP,FundPrice
197.3176,2018-07-09,GBP,FundPrice
195.5995,2018-07-06,GBP,FundPrice
195.0634,2018-07-05,GBP,FundPrice
194.4004,2018-07-04,GBP,FundPrice
194.9205,2018-07-03,GBP,FundPrice
195.148,2018-07-02,GBP,FundPrice
195.2253,2018-06-29,GBP,FundPrice
195.3053,2018-06-28,GBP,FundPrice
194.8732,2018-06-27,GBP,FundPrice
194.5898,2018-06-26,GBP,FundPrice
193.9292,2018-06-25,GBP,FundPrice
196.3051,2018-06-22,GBP,FundPrice
195.5233,2018-06-21,GBP,FundPrice
197.2123,2018-06-20,GBP,FundPrice
196.7903,2018-06-19,GBP,FundPrice
197.2374,2018-06-18,GBP,FundPrice
197.3073,2018-06-15,GBP,FundPrice
197.9302,2018-06-14,GBP,FundPrice
197.0907,2018-06-13,GBP,FundPrice
197.6587,2018-06-12,GBP,FundPrice
197.3368,2018-06-11,GBP,FundPrice
196.5413,2018-06-08,GBP,FundPrice
196.5429,2018-06-07,GBP,FundPrice
196.3998,2018-06-06,GBP,FundPrice
196.3938,2018-06-05,GBP,FundPrice
196.8335,2018-06-04,GBP,FundPrice
195.8907,2018-06-01,GBP,FundPrice
195.0814,2018-05-31,GBP,FundPrice
195.4268,2018-05-30,GBP,FundPrice
194.8012,2018-05-29,GBP,FundPrice
195.9828,2018-05-25,GBP,FundPrice
195.6205,2018-05-24,GBP,FundPrice
196.1435,2018-05-23,GBP,FundPrice
196.0936,2018-05-22,GBP,FundPrice
196.2365,2018-05-21,GBP,FundPrice
194.7256,2018-05-18,GBP,FundPrice
194.7326,2018-05-17,GBP,FundPrice
194.8623,2018-05-16,GBP,FundPrice
194.2465,2018-05-15,GBP,FundPrice
194.4861,2018-05-14,GBP,FundPrice
194.7426,2018-05-11,GBP,FundPrice
195.0303,2018-05-10,GBP,FundPrice
192.6681,2018-05-09,GBP,FundPrice
192.345,2018-05-08,GBP,FundPrice
191.7451,2018-05-04,GBP,FundPrice
190.6655,2018-05-03,GBP,FundPrice
190.3905,2018-05-02,GBP,FundPrice
191.0114,2018-05-01,GBP,FundPrice
189.3018,2018-04-30,GBP,FundPrice
189.4672,2018-04-27,GBP,FundPrice
187.7403,2018-04-26,GBP,FundPrice
186.4354,2018-04-25,GBP,FundPrice
186.7765,2018-04-24,GBP,FundPrice
187.7021,2018-04-23,GBP,FundPrice
187.4009,2018-04-20,GBP,FundPrice
186.5239,2018-04-19,GBP,FundPrice
186.5506,2018-04-18,GBP,FundPrice
185.3207,2018-04-17,GBP,FundPrice
184.1549,2018-04-16,GBP,FundPrice
184.5094,2018-04-13,GBP,FundPrice
184.9004,2018-04-12,GBP,FundPrice
184.5214,2018-04-11,GBP,FundPrice
185.2921,2018-04-10,GBP,FundPrice
183.8657,2018-04-09,GBP,FundPrice
183.5778,2018-04-06,GBP,FundPrice
185.8684,2018-04-05,GBP,FundPrice
183.4649,2018-04-04,GBP,FundPrice
183.3745,2018-04-03,GBP,FundPrice
184.4513,2018-03-29,GBP,FundPrice
182.8456,2018-03-28,GBP,FundPrice
182.8555,2018-03-27,GBP,FundPrice
181.9942,2018-03-26,GBP,FundPrice
181.2011,2018-03-23,GBP,FundPrice
184.0629,2018-03-22,GBP,FundPrice
186.2656,2018-03-21,GBP,FundPrice
186.9957,2018-03-20,GBP,FundPrice
186.6704,2018-03-19,GBP,FundPrice
189.3442,2018-03-16,GBP,FundPrice
189.0747,2018-03-15,GBP,FundPrice
189.1073,2018-03-14,GBP,FundPrice
189.2147,2018-03-13,GBP,FundPrice
190.6877,2018-03-12,GBP,FundPrice
190.5059,2018-03-09,GBP,FundPrice
189.3955,2018-03-08,GBP,FundPrice
187.8355,2018-03-07,GBP,FundPrice
188.0284,2018-03-06,GBP,FundPrice
187.4852,2018-03-05,GBP,FundPrice
187.3106,2018-03-02,GBP,FundPrice
188.2267,2018-03-01,GBP,FundPrice
189.2979,2018-02-28,GBP,FundPrice
189.8311,2018-02-27,GBP,FundPrice
190.4372,2018-02-26,GBP,FundPrice
188.8396,2018-02-23,GBP,FundPrice
187.7105,2018-02-22,GBP,FundPrice
187.6756,2018-02-21,GBP,FundPrice
187.5683,2018-02-20,GBP,FundPrice
188.1066,2018-02-19,GBP,FundPrice
188.0356,2018-02-16,GBP,FundPrice
187.1249,2018-02-15,GBP,FundPrice
186.2491,2018-02-14,GBP,FundPrice
185.3583,2018-02-13,GBP,FundPrice
185.7013,2018-02-12,GBP,FundPrice
183.8119,2018-02-09,GBP,FundPrice
182.6533,2018-02-08,GBP,FundPrice
187.022,2018-02-07,GBP,FundPrice
186.0688,2018-02-06,GBP,FundPrice
186.6896,2018-02-05,GBP,FundPrice
189.6834,2018-02-02,GBP,FundPrice
191.2224,2018-02-01,GBP,FundPrice
191.6116,2018-01-31,GBP,FundPrice
192.7324,2018-01-30,GBP,FundPrice
194.8699,2018-01-29,GBP,FundPrice
194.4479,2018-01-26,GBP,FundPrice
192.6453,2018-01-25,GBP,FundPrice
193.1545,2018-01-24,GBP,FundPrice
195.1455,2018-01-23,GBP,FundPrice
195.0254,2018-01-22,GBP,FundPrice
195.4449,2018-01-19,GBP,FundPrice
194.2008,2018-01-18,GBP,FundPrice
195.0937,2018-01-17,GBP,FundPrice
195.1809,2018-01-16,GBP,FundPrice
195.1136,2018-01-15,GBP,FundPrice
195.7481,2018-01-12,GBP,FundPrice
196.2325,2018-01-11,GBP,FundPrice
195.551,2018-01-10,GBP,FundPrice
195.8977,2018-01-09,GBP,FundPrice
195.1832,2018-01-08,GBP,FundPrice
195.2139,2018-01-05,GBP,FundPrice
194.4528,2018-01-04,GBP,FundPrice
193.6873,2018-01-03,GBP,FundPrice
192.1859,2018-01-02,GBP,FundPrice
192.0282,2017-12-29,GBP,FundPrice
192.9881,2017-12-28,GBP,FundPrice
193.0503,2017-12-27,GBP,FundPrice
192.5643,2017-12-22,GBP,FundPrice
192.8641,2017-12-21,GBP,FundPrice
191.6131,2017-12-20,GBP,FundPrice
192.5003,2017-12-19,GBP,FundPrice
192.553,2017-12-18,GBP,FundPrice
191.9375,2017-12-15,GBP,FundPrice
190.3823,2017-12-14,GBP,FundPrice
191.4274,2017-12-13,GBP,FundPrice
191.6716,2017-12-12,GBP,FundPrice
191.0811,2017-12-11,GBP,FundPrice
190.115,2017-12-08,GBP,FundPrice
188.8258,2017-12-07,GBP,FundPrice
189.0515,2017-12-06,GBP,FundPrice
188.7375,2017-12-05,GBP,FundPrice
188.9755,2017-12-04,GBP,FundPrice
188.7204,2017-12-01,GBP,FundPrice
188.5793,2017-11-30,GBP,FundPrice
189.6959,2017-11-29,GBP,FundPrice
191.7721,2017-11-28,GBP,FundPrice
189.713,2017-11-27,GBP,FundPrice
190.1359,2017-11-24,GBP,FundPrice
190.3378,2017-11-23,GBP,FundPrice
190.3126,2017-11-22,GBP,FundPrice
190.4515,2017-11-21,GBP,FundPrice
189.3037,2017-11-20,GBP,FundPrice
189.5402,2017-11-17,GBP,FundPrice
189.4897,2017-11-16,GBP,FundPrice
188.8402,2017-11-15,GBP,FundPrice
189.9253,2017-11-14,GBP,FundPrice
190.3014,2017-11-13,GBP,FundPrice
189.6475,2017-11-10,GBP,FundPrice
191.1199,2017-11-09,GBP,FundPrice
191.9647,2017-11-08,GBP,FundPrice
191.3648,2017-11-07,GBP,FundPrice
191.5461,2017-11-06,GBP,FundPrice
192.0021,2017-11-03,GBP,FundPrice
191.7147,2017-11-02,GBP,FundPrice
189.702,2017-11-01,GBP,FundPrice
189.0996,2017-10-31,GBP,FundPrice
189.6222,2017-10-30,GBP,FundPrice
190.166,2017-10-27,GBP,FundPrice
188.9553,2017-10-26,GBP,FundPrice
188.1526,2017-10-25,GBP,FundPrice
189.9488,2017-10-24,GBP,FundPrice
189.5045,2017-10-23,GBP,FundPrice
189.7395,2017-10-20,GBP,FundPrice
189.6106,2017-10-19,GBP,FundPrice
189.8785,2017-10-18,GBP,FundPrice
189.778,2017-10-17,GBP,FundPrice
188.9002,2017-10-16,GBP,FundPrice
188.3055,2017-10-13,GBP,FundPrice
189.4397,2017-10-12,GBP,FundPrice
188.9878,2017-10-11,GBP,FundPrice
188.6599,2017-10-10,GBP,FundPrice
188.4937,2017-10-09,GBP,FundPrice
189.5051,2017-10-06,GBP,FundPrice
188.5888,2017-10-05,GBP,FundPrice
187.0412,2017-10-04,GBP,FundPrice
187.257,2017-10-03,GBP,FundPrice
186.2518,2017-10-02,GBP,FundPrice
184.4176,2017-09-29,GBP,FundPrice
183.3883,2017-09-28,GBP,FundPrice
183.6284,2017-09-27,GBP,FundPrice
183.0373,2017-09-26,GBP,FundPrice
182.9332,2017-09-25,GBP,FundPrice
182.924,2017-09-22,GBP,FundPrice
182.4199,2017-09-21,GBP,FundPrice
182.8101,2017-09-20,GBP,FundPrice
182.995,2017-09-19,GBP,FundPrice
182.5634,2017-09-18,GBP,FundPrice
181.6196,2017-09-15,GBP,FundPrice
183.9003,2017-09-14,GBP,FundPrice
185.5057,2017-09-13,GBP,FundPrice
185.3638,2017-09-12,GBP,FundPrice
185.9986,2017-09-11,GBP,FundPrice
184.9816,2017-09-08,GBP,FundPrice
185.7272,2017-09-07,GBP,FundPrice
185.384,2017-09-06,GBP,FundPrice
185.6297,2017-09-05,GBP,FundPrice
186.7431,2017-09-04,GBP,FundPrice
186.9195,2017-09-01,GBP,FundPrice
187.3987,2017-08-31,GBP,FundPrice
186.1009,2017-08-30,GBP,FundPrice
185.5768,2017-08-29,GBP,FundPrice
186.3437,2017-08-25,GBP,FundPrice
186.7541,2017-08-24,GBP,FundPrice
186.7806,2017-08-23,GBP,FundPrice
186.4411,2017-08-22,GBP,FundPrice
184.8018,2017-08-21,GBP,FundPrice
185.0772,2017-08-18,GBP,FundPrice
185.383,2017-08-17,GBP,FundPrice
186.5664,2017-08-16,GBP,FundPrice
186.1597,2017-08-15,GBP,FundPrice
185.0822,2017-08-14,GBP,FundPrice
184.1001,2017-08-11,GBP,FundPrice
184.5642,2017-08-10,GBP,FundPrice
185.967,2017-08-09,GBP,FundPrice
186.7257,2017-08-08,GBP,FundPrice
186.3635,2017-08-07,GBP,FundPrice
185.8017,2017-08-04,GBP,FundPrice
184.7509,2017-08-03,GBP,FundPrice
183.774,2017-08-02,GBP,FundPrice
183.7942,2017-08-01,GBP,FundPrice
183.4014,2017-07-31,GBP,FundPrice
183.8386,2017-07-28,GBP,FundPrice
184.6969,2017-07-27,GBP,FundPrice
184.7877,2017-07-26,GBP,FundPrice
184.6694,2017-07-25,GBP,FundPrice
184.3651,2017-07-24,GBP,FundPrice
185.3035,2017-07-21,GBP,FundPrice
185.5939,2017-07-20,GBP,FundPrice
184.6221,2017-07-19,GBP,FundPrice
184.056,2017-07-18,GBP,FundPrice
183.4284,2017-07-17,GBP,FundPrice
183.0269,2017-07-14,GBP,FundPrice
183.8672,2017-07-13,GBP,FundPrice
183.9637,2017-07-12,GBP,FundPrice
182.9051,2017-07-11,GBP,FundPrice
182.8632,2017-07-10,GBP,FundPrice
182.3159,2017-07-07,GBP,FundPrice
181.4898,2017-07-06,GBP,FundPrice
182.6277,2017-07-05,GBP,FundPrice
182.4225,2017-07-04,GBP,FundPrice
182.5859,2017-07-03,GBP,FundPrice
181.6629,2017-06-30,GBP,FundPrice
181.9631,2017-06-29,GBP,FundPrice
183.4335,2017-06-28,GBP,FundPrice
184.4303,2017-06-27,GBP,FundPrice
185.6061,2017-06-26,GBP,FundPrice
185.2932,2017-06-23,GBP,FundPrice
185.8505,2017-06-22,GBP,FundPrice
185.684,2017-06-21,GBP,FundPrice
186.4048,2017-06-20,GBP,FundPrice
186.0023,2017-06-19,GBP,FundPrice
184.503,2017-06-16,GBP,FundPrice
184.3192,2017-06-15,GBP,FundPrice
185.4276,2017-06-14,GBP,FundPrice
185.6246,2017-06-13,GBP,FundPrice
185.6786,2017-06-12,GBP,FundPrice
185.3807,2017-06-09,GBP,FundPrice
183.2882,2017-06-08,GBP,FundPrice
183.409,2017-06-07,GBP,FundPrice
184.0838,2017-06-06,GBP,FundPrice
184.0214,2017-06-05,GBP,FundPrice
184.797,2017-06-02,GBP,FundPrice
183.7544,2017-06-01,GBP,FundPrice
182.9057,2017-05-31,GBP,FundPrice
183.3411,2017-05-30,GBP,FundPrice
184.248,2017-05-26,GBP,FundPrice
182.7844,2017-05-25,GBP,FundPrice
182.2096,2017-05-24,GBP,FundPrice
181.7419,2017-05-23,GBP,FundPrice
181.3387,2017-05-22,GBP,FundPrice
180.4712,2017-05-19,GBP,FundPrice
179.7267,2017-05-18,GBP,FundPrice
180.4125,2017-05-17,GBP,FundPrice
182.1816,2017-05-16,GBP,FundPrice
181.543,2017-05-15,GBP,FundPrice
181.1983,2017-05-12,GBP,FundPrice
180.928,2017-05-11,GBP,FundPrice
180.3992,2017-05-10,GBP,FundPrice
179.9518,2017-05-09,GBP,FundPrice
180.0281,2017-05-08,GBP,FundPrice
179.7734,2017-05-05,GBP,FundPrice
179.4967,2017-05-04,GBP,FundPrice
179.5494,2017-05-03,GBP,FundPrice
179.6212,2017-05-02,GBP,FundPrice
178.7577,2017-04-28,GBP,FundPrice
179.3769,2017-04-27,GBP,FundPrice
179.9044,2017-04-26,GBP,FundPrice
180.0427,2017-04-25,GBP,FundPrice
179.783,2017-04-24,GBP,FundPrice
177.5232,2017-04-21,GBP,FundPrice
177.1478,2017-04-20,GBP,FundPrice
176.6963,2017-04-19,GBP,FundPrice
177.3538,2017-04-18,GBP,FundPrice
179.9777,2017-04-13,GBP,FundPrice
180.5693,2017-04-12,GBP,FundPrice
181.0218,2017-04-11,GBP,FundPrice
181.3237,2017-04-10,GBP,FundPrice
181.5795,2017-04-07,GBP,FundPrice
180.5064,2017-04-06,GBP,FundPrice
180.6907,2017-04-05,GBP,FundPrice
181.1451,2017-04-04,GBP,FundPrice
180.6407,2017-04-03,GBP,FundPrice
180.5915,2017-03-31,GBP,FundPrice
181.2833,2017-03-30,GBP,FundPrice
181.8224,2017-03-29,GBP,FundPrice
180.5485,2017-03-28,GBP,FundPrice
179.2401,2017-03-27,GBP,FundPrice
180.1674,2017-03-24,GBP,FundPrice
179.7254,2017-03-23,GBP,FundPrice
179.9846,2017-03-22,GBP,FundPrice
180.3174,2017-03-21,GBP,FundPrice
182.3957,2017-03-20,GBP,FundPrice
182.3089,2017-03-17,GBP,FundPrice
182.2739,2017-03-16,GBP,FundPrice
