price,asOfDate,currencyCode,__typename
187.9628,2019-09-24,GBP,FundPrice
189.1321,2019-09-23,GBP,FundPrice
188.3776,2019-09-20,GBP,FundPrice
188.7529,2019-09-19,GBP,FundPrice
188.667,2019-09-18,GBP,FundPrice
188.405,2019-09-17,GBP,FundPrice
188.8985,2019-09-16,GBP,FundPrice
189.1258,2019-09-13,GBP,FundPrice
190.0819,2019-09-12,GBP,FundPrice
189.4985,2019-09-11,GBP,FundPrice
188.1737,2019-09-10,GBP,FundPrice
188.345,2019-09-09,GBP,FundPrice
188.7973,2019-09-06,GBP,FundPrice
188.1289,2019-09-05,GBP,FundPrice
188.4189,2019-09-04,GBP,FundPrice
188.3185,2019-09-03,GBP,FundPrice
189.1684,2019-09-02,GBP,FundPrice
187.7095,2019-08-30,GBP,FundPrice
187.001,2019-08-29,GBP,FundPrice
185.2987,2019-08-28,GBP,FundPrice
184.3779,2019-08-27,GBP,FundPrice
183.8872,2019-08-23,GBP,FundPrice
185.9854,2019-08-22,GBP,FundPrice
187.8127,2019-08-21,GBP,FundPrice
186.634,2019-08-20,GBP,FundPrice
187.2829,2019-08-19,GBP,FundPrice
185.7381,2019-08-16,GBP,FundPrice
184.39,2019-08-15,GBP,FundPrice
185.1048,2019-08-14,GBP,FundPrice
187.674,2019-08-13,GBP,FundPrice
186.6873,2019-08-12,GBP,FundPrice
187.7503,2019-08-09,GBP,FundPrice
187.9597,2019-08-08,GBP,FundPrice
185.6021,2019-08-07,GBP,FundPrice
184.9731,2019-08-06,GBP,FundPrice
184.843,2019-08-05,GBP,FundPrice
188.6155,2019-08-02,GBP,FundPrice
190.3473,2019-08-01,GBP,FundPrice
190.121,2019-07-31,GBP,FundPrice
191.8325,2019-07-30,GBP,FundPrice
191.7464,2019-07-29,GBP,FundPrice
189.9821,2019-07-26,GBP,FundPrice
188.3327,2019-07-25,GBP,FundPrice
188.9203,2019-07-24,GBP,FundPrice
189.2287,2019-07-23,GBP,FundPrice
187.7919,2019-07-22,GBP,FundPrice
187.6184,2019-07-19,GBP,FundPrice
187.7807,2019-07-18,GBP,FundPrice
188.4733,2019-07-17,GBP,FundPrice
189.1602,2019-07-16,GBP,FundPrice
188.3704,2019-07-15,GBP,FundPrice
187.562,2019-07-12,GBP,FundPrice
187.4584,2019-07-11,GBP,FundPrice
187.8115,2019-07-10,GBP,FundPrice
187.7486,2019-07-09,GBP,FundPrice
187.5036,2019-07-08,GBP,FundPrice
188.2704,2019-07-05,GBP,FundPrice
188.5119,2019-07-04,GBP,FundPrice
188.4625,2019-07-03,GBP,FundPrice
187.1852,2019-07-02,GBP,FundPrice
186.0135,2019-07-01,GBP,FundPrice
184.1525,2019-06-28,GBP,FundPrice
183.9381,2019-06-27,GBP,FundPrice
183.3878,2019-06-26,GBP,FundPrice
183.3339,2019-06-25,GBP,FundPrice
183.996,2019-06-24,GBP,FundPrice
184.1538,2019-06-21,GBP,FundPrice
184.5801,2019-06-20,GBP,FundPrice
183.6036,2019-06-19,GBP,FundPrice
183.8945,2019-06-18,GBP,FundPrice
182.3273,2019-06-17,GBP,FundPrice
181.7097,2019-06-14,GBP,FundPrice
181.6395,2019-06-13,GBP,FundPrice
181.0866,2019-06-12,GBP,FundPrice
181.6617,2019-06-11,GBP,FundPrice
181.354,2019-06-10,GBP,FundPrice
180.0537,2019-06-07,GBP,FundPrice
179.0927,2019-06-06,GBP,FundPrice
178.3161,2019-06-05,GBP,FundPrice
177.8501,2019-06-04,GBP,FundPrice
176.6304,2019-06-03,GBP,FundPrice
176.6161,2019-05-31,GBP,FundPrice
177.8248,2019-05-30,GBP,FundPrice
177.0601,2019-05-29,GBP,FundPrice
177.9488,2019-05-28,GBP,FundPrice
178.2064,2019-05-24,GBP,FundPrice
177.778,2019-05-23,GBP,FundPrice
179.2752,2019-05-22,GBP,FundPrice
178.5113,2019-05-21,GBP,FundPrice
178.2127,2019-05-20,GBP,FundPrice
178.9481,2019-05-17,GBP,FundPrice
179.131,2019-05-16,GBP,FundPrice
177.3415,2019-05-15,GBP,FundPrice
176.2284,2019-05-14,GBP,FundPrice
174.7618,2019-05-13,GBP,FundPrice
176.5902,2019-05-10,GBP,FundPrice
176.274,2019-05-09,GBP,FundPrice
177.5394,2019-05-08,GBP,FundPrice
177.2095,2019-05-07,GBP,FundPrice
179.2496,2019-05-03,GBP,FundPrice
179.0837,2019-05-02,GBP,FundPrice
179.1904,2019-05-01,GBP,FundPrice
180.1085,2019-04-30,GBP,FundPrice
181.0903,2019-04-29,GBP,FundPrice
180.7432,2019-04-26,GBP,FundPrice
180.5237,2019-04-25,GBP,FundPrice
180.4818,2019-04-24,GBP,FundPrice
180.9332,2019-04-23,GBP,FundPrice
179.4838,2019-04-18,GBP,FundPrice
179.1765,2019-04-17,GBP,FundPrice
179.1382,2019-04-16,GBP,FundPrice
178.4863,2019-04-15,GBP,FundPrice
178.3329,2019-04-12,GBP,FundPrice
178.1049,2019-04-11,GBP,FundPrice
178.0877,2019-04-10,GBP,FundPrice
178.2659,2019-04-09,GBP,FundPrice
178.7069,2019-04-08,GBP,FundPrice
178.8374,2019-04-05,GBP,FundPrice
177.6272,2019-04-04,GBP,FundPrice
177.0437,2019-04-03,GBP,FundPrice
177.4583,2019-04-02,GBP,FundPrice
176.0413,2019-04-01,GBP,FundPrice
178.922,2019-03-29,GBP,FundPrice
177.6198,2019-03-28,GBP,FundPrice
176.476,2019-03-27,GBP,FundPrice
176.5874,2019-03-26,GBP,FundPrice
175.8656,2019-03-25,GBP,FundPrice
176.4906,2019-03-22,GBP,FundPrice
179.7693,2019-03-21,GBP,FundPrice
177.4762,2019-03-20,GBP,FundPrice
177.2796,2019-03-19,GBP,FundPrice
177.5678,2019-03-18,GBP,FundPrice
176.2351,2019-03-15,GBP,FundPrice
175.1115,2019-03-14,GBP,FundPrice
175.5499,2019-03-13,GBP,FundPrice
176.1031,2019-03-12,GBP,FundPrice
175.2036,2019-03-11,GBP,FundPrice
174.7525,2019-03-08,GBP,FundPrice
174.6252,2019-03-07,GBP,FundPrice
175.2237,2019-03-06,GBP,FundPrice
175.9972,2019-03-05,GBP,FundPrice
175.5365,2019-03-04,GBP,FundPrice
174.9759,2019-03-01,GBP,FundPrice
173.8303,2019-02-28,GBP,FundPrice
173.7769,2019-02-27,GBP,FundPrice
175.0374,2019-02-26,GBP,FundPrice
176.8018,2019-02-25,GBP,FundPrice
176.4264,2019-02-22,GBP,FundPrice
175.821,2019-02-21,GBP,FundPrice
176.2555,2019-02-20,GBP,FundPrice
175.6676,2019-02-19,GBP,FundPrice
176.6593,2019-02-18,GBP,FundPrice
176.9505,2019-02-15,GBP,FundPrice
176.5329,2019-02-14,GBP,FundPrice
175.7016,2019-02-13,GBP,FundPrice
175.2547,2019-02-12,GBP,FundPrice
174.061,2019-02-11,GBP,FundPrice
173.2464,2019-02-08,GBP,FundPrice
173.4306,2019-02-07,GBP,FundPrice
174.6578,2019-02-06,GBP,FundPrice
175.2194,2019-02-05,GBP,FundPrice
172.7423,2019-02-04,GBP,FundPrice
172.2836,2019-02-01,GBP,FundPrice
171.4777,2019-01-31,GBP,FundPrice
170.839,2019-01-30,GBP,FundPrice
168.9703,2019-01-29,GBP,FundPrice
168.4833,2019-01-28,GBP,FundPrice
169.1587,2019-01-25,GBP,FundPrice
169.2836,2019-01-24,GBP,FundPrice
168.839,2019-01-23,GBP,FundPrice
169.7092,2019-01-22,GBP,FundPrice
171.6727,2019-01-21,GBP,FundPrice
171.4038,2019-01-18,GBP,FundPrice
169.5842,2019-01-17,GBP,FundPrice
169.7007,2019-01-16,GBP,FundPrice
170.1304,2019-01-15,GBP,FundPrice
168.1349,2019-01-14,GBP,FundPrice
169.8414,2019-01-11,GBP,FundPrice
170.2808,2019-01-10,GBP,FundPrice
170.0266,2019-01-09,GBP,FundPrice
168.6904,2019-01-08,GBP,FundPrice
167.4856,2019-01-07,GBP,FundPrice
166.9799,2019-01-04,GBP,FundPrice
164.7762,2019-01-03,GBP,FundPrice
166.4375,2019-01-02,GBP,FundPrice
165.2549,2018-12-31,GBP,FundPrice
165.1924,2018-12-28,GBP,FundPrice
164.232,2018-12-27,GBP,FundPrice
161.0045,2018-12-24,GBP,FundPrice
163.0764,2018-12-21,GBP,FundPrice
164.9364,2018-12-20,GBP,FundPrice
166.6454,2018-12-19,GBP,FundPrice
167.2629,2018-12-18,GBP,FundPrice
167.9323,2018-12-17,GBP,FundPrice
169.9393,2018-12-14,GBP,FundPrice
171.4372,2018-12-13,GBP,FundPrice
171.193,2018-12-12,GBP,FundPrice
170.9114,2018-12-11,GBP,FundPrice
170.5105,2018-12-10,GBP,FundPrice
169.4197,2018-12-07,GBP,FundPrice
170.14,2018-12-06,GBP,FundPrice
172.1611,2018-12-05,GBP,FundPrice
173.3217,2018-12-04,GBP,FundPrice
175.8479,2018-12-03,GBP,FundPrice
173.7369,2018-11-30,GBP,FundPrice
173.5409,2018-11-29,GBP,FundPrice
173.2049,2018-11-28,GBP,FundPrice
171.882,2018-11-27,GBP,FundPrice
170.9318,2018-11-26,GBP,FundPrice
169.7322,2018-11-23,GBP,FundPrice
169.3763,2018-11-22,GBP,FundPrice
170.5889,2018-11-21,GBP,FundPrice
169.4912,2018-11-20,GBP,FundPrice
171.2855,2018-11-19,GBP,FundPrice
172.564,2018-11-16,GBP,FundPrice
172.7276,2018-11-15,GBP,FundPrice
170.1221,2018-11-14,GBP,FundPrice
170.8049,2018-11-13,GBP,FundPrice
172.1231,2018-11-12,GBP,FundPrice
172.685,2018-11-09,GBP,FundPrice
173.0304,2018-11-08,GBP,FundPrice
172.9724,2018-11-07,GBP,FundPrice
171.4328,2018-11-06,GBP,FundPrice
171.6778,2018-11-05,GBP,FundPrice
172.126,2018-11-02,GBP,FundPrice
172.0106,2018-11-01,GBP,FundPrice
172.5376,2018-10-31,GBP,FundPrice
171.074,2018-10-30,GBP,FundPrice
169.4826,2018-10-29,GBP,FundPrice
169.378,2018-10-26,GBP,FundPrice
170.7844,2018-10-25,GBP,FundPrice
169.0607,2018-10-24,GBP,FundPrice
170.6986,2018-10-23,GBP,FundPrice
172.2879,2018-10-22,GBP,FundPrice
171.9762,2018-10-19,GBP,FundPrice
171.859,2018-10-18,GBP,FundPrice
172.7723,2018-10-17,GBP,FundPrice
172.1784,2018-10-16,GBP,FundPrice
170.6553,2018-10-15,GBP,FundPrice
170.8496,2018-10-12,GBP,FundPrice
169.194,2018-10-11,GBP,FundPrice
172.319,2018-10-10,GBP,FundPrice
176.0068,2018-10-09,GBP,FundPrice
176.4531,2018-10-08,GBP,FundPrice
177.1802,2018-10-05,GBP,FundPrice
178.7869,2018-10-04,GBP,FundPrice
180.6093,2018-10-03,GBP,FundPrice
180.6834,2018-10-02,GBP,FundPrice
180.7343,2018-10-01,GBP,FundPrice
180.6775,2018-09-28,GBP,FundPrice
180.281,2018-09-27,GBP,FundPrice
179.7277,2018-09-26,GBP,FundPrice
179.7817,2018-09-25,GBP,FundPrice
179.9595,2018-09-24,GBP,FundPrice
180.8178,2018-09-21,GBP,FundPrice
178.6501,2018-09-20,GBP,FundPrice
178.5793,2018-09-19,GBP,FundPrice
178.165,2018-09-18,GBP,FundPrice
177.6102,2018-09-17,GBP,FundPrice
178.7753,2018-09-14,GBP,FundPrice
178.1423,2018-09-13,GBP,FundPrice
178.3179,2018-09-12,GBP,FundPrice
178.1011,2018-09-11,GBP,FundPrice
177.8265,2018-09-10,GBP,FundPrice
178.313,2018-09-07,GBP,FundPrice
178.843,2018-09-06,GBP,FundPrice
179.275,2018-09-05,GBP,FundPrice
181.521,2018-09-04,GBP,FundPrice
181.7963,2018-09-03,GBP,FundPrice
180.7548,2018-08-31,GBP,FundPrice
181.188,2018-08-30,GBP,FundPrice
181.7958,2018-08-29,GBP,FundPrice
182.828,2018-08-28,GBP,FundPrice
181.731,2018-08-24,GBP,FundPrice
181.115,2018-08-23,GBP,FundPrice
180.9842,2018-08-22,GBP,FundPrice
181.0771,2018-08-21,GBP,FundPrice
181.6087,2018-08-20,GBP,FundPrice
181.1813,2018-08-17,GBP,FundPrice
180.9562,2018-08-16,GBP,FundPrice
180.456,2018-08-15,GBP,FundPrice
181.2318,2018-08-14,GBP,FundPrice
180.7009,2018-08-13,GBP,FundPrice
181.6875,2018-08-10,GBP,FundPrice
182.315,2018-08-09,GBP,FundPrice
182.1428,2018-08-08,GBP,FundPrice
181.3836,2018-08-07,GBP,FundPrice
180.7794,2018-08-06,GBP,FundPrice
179.9275,2018-08-03,GBP,FundPrice
178.9591,2018-08-02,GBP,FundPrice
178.604,2018-08-01,GBP,FundPrice
179.426,2018-07-31,GBP,FundPrice
178.7505,2018-07-30,GBP,FundPrice
179.4528,2018-07-27,GBP,FundPrice
179.3394,2018-07-26,GBP,FundPrice
179.13,2018-07-25,GBP,FundPrice
178.6806,2018-07-24,GBP,FundPrice
178.4007,2018-07-23,GBP,FundPrice
178.5664,2018-07-20,GBP,FundPrice
179.2233,2018-07-19,GBP,FundPrice
179.0748,2018-07-18,GBP,FundPrice
177.9296,2018-07-17,GBP,FundPrice
176.8763,2018-07-16,GBP,FundPrice
177.5557,2018-07-13,GBP,FundPrice
176.8201,2018-07-12,GBP,FundPrice
175.8765,2018-07-11,GBP,FundPrice
176.9481,2018-07-10,GBP,FundPrice
176.9494,2018-07-09,GBP,FundPrice
175.4087,2018-07-06,GBP,FundPrice
174.928,2018-07-05,GBP,FundPrice
174.3334,2018-07-04,GBP,FundPrice
174.7998,2018-07-03,GBP,FundPrice
175.0038,2018-07-02,GBP,FundPrice
175.0731,2018-06-29,GBP,FundPrice
175.1449,2018-06-28,GBP,FundPrice
174.7574,2018-06-27,GBP,FundPrice
174.5033,2018-06-26,GBP,FundPrice
173.9108,2018-06-25,GBP,FundPrice
176.0415,2018-06-22,GBP,FundPrice
175.3404,2018-06-21,GBP,FundPrice
176.855,2018-06-20,GBP,FundPrice
176.4766,2018-06-19,GBP,FundPrice
176.8775,2018-06-18,GBP,FundPrice
176.9402,2018-06-15,GBP,FundPrice
177.4989,2018-06-14,GBP,FundPrice
176.746,2018-06-13,GBP,FundPrice
177.2553,2018-06-12,GBP,FundPrice
176.9667,2018-06-11,GBP,FundPrice
176.2533,2018-06-08,GBP,FundPrice
176.2548,2018-06-07,GBP,FundPrice
176.1264,2018-06-06,GBP,FundPrice
176.1205,2018-06-05,GBP,FundPrice
176.5148,2018-06-04,GBP,FundPrice
175.6693,2018-06-01,GBP,FundPrice
174.9435,2018-05-31,GBP,FundPrice
175.2533,2018-05-30,GBP,FundPrice
174.6923,2018-05-29,GBP,FundPrice
175.7518,2018-05-25,GBP,FundPrice
175.4269,2018-05-24,GBP,FundPrice
175.8959,2018-05-23,GBP,FundPrice
175.8512,2018-05-22,GBP,FundPrice
175.9793,2018-05-21,GBP,FundPrice
174.6244,2018-05-18,GBP,FundPrice
174.6307,2018-05-17,GBP,FundPrice
174.747,2018-05-16,GBP,FundPrice
174.1947,2018-05-15,GBP,FundPrice
174.4097,2018-05-14,GBP,FundPrice
174.6396,2018-05-11,GBP,FundPrice
174.8977,2018-05-10,GBP,FundPrice
172.7793,2018-05-09,GBP,FundPrice
172.4896,2018-05-08,GBP,FundPrice
171.9516,2018-05-04,GBP,FundPrice
170.9834,2018-05-03,GBP,FundPrice
170.7368,2018-05-02,GBP,FundPrice
171.2936,2018-05-01,GBP,FundPrice
169.7605,2018-04-30,GBP,FundPrice
169.9089,2018-04-27,GBP,FundPrice
168.3602,2018-04-26,GBP,FundPrice
167.19,2018-04-25,GBP,FundPrice
167.4959,2018-04-24,GBP,FundPrice
168.3259,2018-04-23,GBP,FundPrice
168.0558,2018-04-20,GBP,FundPrice
167.2693,2018-04-19,GBP,FundPrice
167.2932,2018-04-18,GBP,FundPrice
166.1903,2018-04-17,GBP,FundPrice
165.1449,2018-04-16,GBP,FundPrice
165.4628,2018-04-13,GBP,FundPrice
165.8135,2018-04-12,GBP,FundPrice
165.4736,2018-04-11,GBP,FundPrice
166.1647,2018-04-10,GBP,FundPrice
164.8856,2018-04-09,GBP,FundPrice
164.6274,2018-04-06,GBP,FundPrice
166.6816,2018-04-05,GBP,FundPrice
164.5261,2018-04-04,GBP,FundPrice
164.4451,2018-04-03,GBP,FundPrice
168.1664,2018-03-29,GBP,FundPrice
166.7025,2018-03-28,GBP,FundPrice
166.7115,2018-03-27,GBP,FundPrice
165.9262,2018-03-26,GBP,FundPrice
165.2032,2018-03-23,GBP,FundPrice
167.8123,2018-03-22,GBP,FundPrice
169.8205,2018-03-21,GBP,FundPrice
170.4862,2018-03-20,GBP,FundPrice
170.1896,2018-03-19,GBP,FundPrice
172.6273,2018-03-16,GBP,FundPrice
172.3816,2018-03-15,GBP,FundPrice
172.4114,2018-03-14,GBP,FundPrice
172.5093,2018-03-13,GBP,FundPrice
173.8523,2018-03-12,GBP,FundPrice
173.6865,2018-03-09,GBP,FundPrice
172.6742,2018-03-08,GBP,FundPrice
171.2518,2018-03-07,GBP,FundPrice
171.4277,2018-03-06,GBP,FundPrice
170.9325,2018-03-05,GBP,FundPrice
170.7734,2018-03-02,GBP,FundPrice
171.6086,2018-03-01,GBP,FundPrice
172.5852,2018-02-28,GBP,FundPrice
173.0713,2018-02-27,GBP,FundPrice
173.6239,2018-02-26,GBP,FundPrice
172.1673,2018-02-23,GBP,FundPrice
171.1379,2018-02-22,GBP,FundPrice
171.1062,2018-02-21,GBP,FundPrice
171.0083,2018-02-20,GBP,FundPrice
171.4991,2018-02-19,GBP,FundPrice
171.4343,2018-02-16,GBP,FundPrice
170.6041,2018-02-15,GBP,FundPrice
169.8056,2018-02-14,GBP,FundPrice
168.9934,2018-02-13,GBP,FundPrice
169.3061,2018-02-12,GBP,FundPrice
167.5836,2018-02-09,GBP,FundPrice
166.5273,2018-02-08,GBP,FundPrice
170.5102,2018-02-07,GBP,FundPrice
169.6412,2018-02-06,GBP,FundPrice
170.2072,2018-02-05,GBP,FundPrice
172.9367,2018-02-02,GBP,FundPrice
174.3398,2018-02-01,GBP,FundPrice
174.6946,2018-01-31,GBP,FundPrice
175.7165,2018-01-30,GBP,FundPrice
177.6653,2018-01-29,GBP,FundPrice
177.2805,2018-01-26,GBP,FundPrice
175.6371,2018-01-25,GBP,FundPrice
176.1013,2018-01-24,GBP,FundPrice
177.9166,2018-01-23,GBP,FundPrice
177.8071,2018-01-22,GBP,FundPrice
178.1895,2018-01-19,GBP,FundPrice
177.0553,2018-01-18,GBP,FundPrice
177.8693,2018-01-17,GBP,FundPrice
177.9489,2018-01-16,GBP,FundPrice
177.8875,2018-01-15,GBP,FundPrice
178.466,2018-01-12,GBP,FundPrice
178.9076,2018-01-11,GBP,FundPrice
178.2862,2018-01-10,GBP,FundPrice
178.6023,2018-01-09,GBP,FundPrice
177.9509,2018-01-08,GBP,FundPrice
177.9789,2018-01-05,GBP,FundPrice
177.285,2018-01-04,GBP,FundPrice
176.5871,2018-01-03,GBP,FundPrice
175.2182,2018-01-02,GBP,FundPrice
175.0744,2017-12-29,GBP,FundPrice
175.9496,2017-12-28,GBP,FundPrice
176.0063,2017-12-27,GBP,FundPrice
175.5632,2017-12-22,GBP,FundPrice
175.8366,2017-12-21,GBP,FundPrice
174.696,2017-12-20,GBP,FundPrice
175.5048,2017-12-19,GBP,FundPrice
175.5529,2017-12-18,GBP,FundPrice
174.9917,2017-12-15,GBP,FundPrice
173.5739,2017-12-14,GBP,FundPrice
174.5267,2017-12-13,GBP,FundPrice
174.7493,2017-12-12,GBP,FundPrice
174.2109,2017-12-11,GBP,FundPrice
173.3301,2017-12-08,GBP,FundPrice
172.1548,2017-12-07,GBP,FundPrice
172.3605,2017-12-06,GBP,FundPrice
172.0742,2017-12-05,GBP,FundPrice
172.2912,2017-12-04,GBP,FundPrice
172.0587,2017-12-01,GBP,FundPrice
171.93,2017-11-30,GBP,FundPrice
172.9481,2017-11-29,GBP,FundPrice
174.8409,2017-11-28,GBP,FundPrice
172.9636,2017-11-27,GBP,FundPrice
173.3492,2017-11-24,GBP,FundPrice
173.5333,2017-11-23,GBP,FundPrice
173.5103,2017-11-22,GBP,FundPrice
173.6369,2017-11-21,GBP,FundPrice
172.5904,2017-11-20,GBP,FundPrice
172.8061,2017-11-17,GBP,FundPrice
172.76,2017-11-16,GBP,FundPrice
172.1679,2017-11-15,GBP,FundPrice
173.1572,2017-11-14,GBP,FundPrice
173.5,2017-11-13,GBP,FundPrice
172.9039,2017-11-10,GBP,FundPrice
174.2463,2017-11-09,GBP,FundPrice
175.0165,2017-11-08,GBP,FundPrice
174.4695,2017-11-07,GBP,FundPrice
174.6349,2017-11-06,GBP,FundPrice
175.0506,2017-11-03,GBP,FundPrice
174.7886,2017-11-02,GBP,FundPrice
172.9536,2017-11-01,GBP,FundPrice
172.4044,2017-10-31,GBP,FundPrice
172.8809,2017-10-30,GBP,FundPrice
173.3767,2017-10-27,GBP,FundPrice
172.2729,2017-10-26,GBP,FundPrice
171.541,2017-10-25,GBP,FundPrice
173.1786,2017-10-24,GBP,FundPrice
172.7735,2017-10-23,GBP,FundPrice
172.9878,2017-10-20,GBP,FundPrice
172.8702,2017-10-19,GBP,FundPrice
173.1146,2017-10-18,GBP,FundPrice
173.023,2017-10-17,GBP,FundPrice
172.2226,2017-10-16,GBP,FundPrice
171.6804,2017-10-13,GBP,FundPrice
172.7144,2017-10-12,GBP,FundPrice
172.3025,2017-10-11,GBP,FundPrice
172.0035,2017-10-10,GBP,FundPrice
171.852,2017-10-09,GBP,FundPrice
172.7742,2017-10-06,GBP,FundPrice
171.9387,2017-10-05,GBP,FundPrice
170.5278,2017-10-04,GBP,FundPrice
170.7245,2017-10-03,GBP,FundPrice
169.8081,2017-10-02,GBP,FundPrice
168.1358,2017-09-29,GBP,FundPrice
167.1974,2017-09-28,GBP,FundPrice
167.4163,2017-09-27,GBP,FundPrice
166.8773,2017-09-26,GBP,FundPrice
166.7825,2017-09-25,GBP,FundPrice
166.774,2017-09-22,GBP,FundPrice
166.3144,2017-09-21,GBP,FundPrice
166.6702,2017-09-20,GBP,FundPrice
166.8388,2017-09-19,GBP,FundPrice
166.4453,2017-09-18,GBP,FundPrice
165.5848,2017-09-15,GBP,FundPrice
167.6642,2017-09-14,GBP,FundPrice
169.1279,2017-09-13,GBP,FundPrice
168.9985,2017-09-12,GBP,FundPrice
169.5772,2017-09-11,GBP,FundPrice
168.65,2017-09-08,GBP,FundPrice
169.3298,2017-09-07,GBP,FundPrice
169.0169,2017-09-06,GBP,FundPrice
169.2409,2017-09-05,GBP,FundPrice
170.256,2017-09-04,GBP,FundPrice
170.4168,2017-09-01,GBP,FundPrice
170.8538,2017-08-31,GBP,FundPrice
169.6705,2017-08-30,GBP,FundPrice
169.1927,2017-08-29,GBP,FundPrice
169.892,2017-08-25,GBP,FundPrice
170.2661,2017-08-24,GBP,FundPrice
170.2903,2017-08-23,GBP,FundPrice
169.9807,2017-08-22,GBP,FundPrice
168.4862,2017-08-21,GBP,FundPrice
168.7373,2017-08-18,GBP,FundPrice
169.0161,2017-08-17,GBP,FundPrice
170.095,2017-08-16,GBP,FundPrice
169.7242,2017-08-15,GBP,FundPrice
168.7418,2017-08-14,GBP,FundPrice
167.8465,2017-08-11,GBP,FundPrice
168.2696,2017-08-10,GBP,FundPrice
169.5485,2017-08-09,GBP,FundPrice
170.2402,2017-08-08,GBP,FundPrice
169.91,2017-08-07,GBP,FundPrice
169.3978,2017-08-04,GBP,FundPrice
168.4398,2017-08-03,GBP,FundPrice
167.5492,2017-08-02,GBP,FundPrice
167.5676,2017-08-01,GBP,FundPrice
167.2095,2017-07-31,GBP,FundPrice
167.608,2017-07-28,GBP,FundPrice
168.3905,2017-07-27,GBP,FundPrice
168.4733,2017-07-26,GBP,FundPrice
168.3655,2017-07-25,GBP,FundPrice
168.088,2017-07-24,GBP,FundPrice
168.9436,2017-07-21,GBP,FundPrice
169.2084,2017-07-20,GBP,FundPrice
168.3223,2017-07-19,GBP,FundPrice
167.8062,2017-07-18,GBP,FundPrice
167.234,2017-07-17,GBP,FundPrice
166.868,2017-07-14,GBP,FundPrice
167.6341,2017-07-13,GBP,FundPrice
167.7221,2017-07-12,GBP,FundPrice
166.7569,2017-07-11,GBP,FundPrice
166.7188,2017-07-10,GBP,FundPrice
166.2198,2017-07-07,GBP,FundPrice
165.4666,2017-07-06,GBP,FundPrice
166.5041,2017-07-05,GBP,FundPrice
166.317,2017-07-04,GBP,FundPrice
166.466,2017-07-03,GBP,FundPrice
165.6245,2017-06-30,GBP,FundPrice
165.8982,2017-06-29,GBP,FundPrice
167.2387,2017-06-28,GBP,FundPrice
168.1475,2017-06-27,GBP,FundPrice
169.2195,2017-06-26,GBP,FundPrice
168.9342,2017-06-23,GBP,FundPrice
169.4423,2017-06-22,GBP,FundPrice
169.2905,2017-06-21,GBP,FundPrice
169.9477,2017-06-20,GBP,FundPrice
169.5807,2017-06-19,GBP,FundPrice
168.2138,2017-06-16,GBP,FundPrice
168.0462,2017-06-15,GBP,FundPrice
169.0567,2017-06-14,GBP,FundPrice
169.2364,2017-06-13,GBP,FundPrice
169.2856,2017-06-12,GBP,FundPrice
169.014,2017-06-09,GBP,FundPrice
167.1064,2017-06-08,GBP,FundPrice
167.2165,2017-06-07,GBP,FundPrice
167.8317,2017-06-06,GBP,FundPrice
167.7748,2017-06-05,GBP,FundPrice
168.482,2017-06-02,GBP,FundPrice
167.5314,2017-06-01,GBP,FundPrice
166.7576,2017-05-31,GBP,FundPrice
167.1546,2017-05-30,GBP,FundPrice
167.9811,2017-05-26,GBP,FundPrice
166.6468,2017-05-25,GBP,FundPrice
166.1227,2017-05-24,GBP,FundPrice
165.6962,2017-05-23,GBP,FundPrice
165.3286,2017-05-22,GBP,FundPrice
164.5377,2017-05-19,GBP,FundPrice
163.8589,2017-05-18,GBP,FundPrice
164.4841,2017-05-17,GBP,FundPrice
166.0971,2017-05-16,GBP,FundPrice
165.5148,2017-05-15,GBP,FundPrice
165.2006,2017-05-12,GBP,FundPrice
164.9542,2017-05-11,GBP,FundPrice
164.4721,2017-05-10,GBP,FundPrice
164.0642,2017-05-09,GBP,FundPrice
164.1337,2017-05-08,GBP,FundPrice
163.9015,2017-05-05,GBP,FundPrice
163.6493,2017-05-04,GBP,FundPrice
163.6973,2017-05-03,GBP,FundPrice
163.7627,2017-05-02,GBP,FundPrice
162.9753,2017-04-28,GBP,FundPrice
163.5399,2017-04-27,GBP,FundPrice
164.0208,2017-04-26,GBP,FundPrice
164.1468,2017-04-25,GBP,FundPrice
163.9101,2017-04-24,GBP,FundPrice
161.8497,2017-04-21,GBP,FundPrice
161.5075,2017-04-20,GBP,FundPrice
161.0959,2017-04-19,GBP,FundPrice
161.6953,2017-04-18,GBP,FundPrice
164.0876,2017-04-13,GBP,FundPrice
164.6269,2017-04-12,GBP,FundPrice
165.0394,2017-04-11,GBP,FundPrice
165.3147,2017-04-10,GBP,FundPrice
165.5479,2017-04-07,GBP,FundPrice
164.5696,2017-04-06,GBP,FundPrice
164.7376,2017-04-05,GBP,FundPrice
165.1519,2017-04-04,GBP,FundPrice
164.692,2017-04-03,GBP,FundPrice
167.4201,2017-03-31,GBP,FundPrice
168.0614,2017-03-30,GBP,FundPrice
168.5611,2017-03-29,GBP,FundPrice
167.3802,2017-03-28,GBP,FundPrice
166.1672,2017-03-27,GBP,FundPrice
167.0269,2017-03-24,GBP,FundPrice
166.617,2017-03-23,GBP,FundPrice
166.8574,2017-03-22,GBP,FundPrice
167.1658,2017-03-21,GBP,FundPrice
169.0926,2017-03-20,GBP,FundPrice
169.0122,2017-03-17,GBP,FundPrice
168.9797,2017-03-16,GBP,FundPrice
169.3547,2017-03-15,GBP,FundPrice
