price,asOfDate,currencyCode,__typename
130.0395,2019-10-30,GBP,FundPrice
130.0147,2019-10-29,GBP,FundPrice
129.8304,2019-10-28,GBP,FundPrice
130.2614,2019-10-25,GBP,FundPrice
130.5826,2019-10-24,GBP,FundPrice
130.4762,2019-10-23,GBP,FundPrice
130.2897,2019-10-22,GBP,FundPrice
129.9372,2019-10-21,GBP,FundPrice
130.3476,2019-10-18,GBP,FundPrice
130.5439,2019-10-17,GBP,FundPrice
130.4169,2019-10-16,GBP,FundPrice
130.5811,2019-10-15,GBP,FundPrice
130.7962,2019-10-14,GBP,FundPrice
130.6087,2019-10-11,GBP,FundPrice
130.8153,2019-10-10,GBP,FundPrice
131.4529,2019-10-09,GBP,FundPrice
131.8077,2019-10-08,GBP,FundPrice
131.6464,2019-10-07,GBP,FundPrice
131.7737,2019-10-04,GBP,FundPrice
131.7912,2019-10-03,GBP,FundPrice
131.3625,2019-10-02,GBP,FundPrice
131.6302,2019-10-01,GBP,FundPrice
131.7865,2019-09-30,GBP,FundPrice
131.8074,2019-09-27,GBP,FundPrice
131.8788,2019-09-26,GBP,FundPrice
131.815,2019-09-25,GBP,FundPrice
131.9765,2019-09-24,GBP,FundPrice
131.772,2019-09-23,GBP,FundPrice
131.0029,2019-09-20,GBP,FundPrice
130.927,2019-09-19,GBP,FundPrice
131.0031,2019-09-18,GBP,FundPrice
130.6051,2019-09-17,GBP,FundPrice
130.7376,2019-09-16,GBP,FundPrice
130.3967,2019-09-13,GBP,FundPrice
131.2238,2019-09-12,GBP,FundPrice
131.0118,2019-09-11,GBP,FundPrice
130.7333,2019-09-10,GBP,FundPrice
131.1286,2019-09-09,GBP,FundPrice
131.8317,2019-09-06,GBP,FundPrice
131.3189,2019-09-05,GBP,FundPrice
132.2861,2019-09-04,GBP,FundPrice
132.6071,2019-09-03,GBP,FundPrice
132.1831,2019-09-02,GBP,FundPrice
132.285,2019-08-30,GBP,FundPrice
132.4071,2019-08-29,GBP,FundPrice
132.5636,2019-08-28,GBP,FundPrice
132.0107,2019-08-27,GBP,FundPrice
131.2947,2019-08-26,GBP,FundPrice
131.2437,2019-08-23,GBP,FundPrice
131.0575,2019-08-22,GBP,FundPrice
131.4573,2019-08-21,GBP,FundPrice
131.5577,2019-08-20,GBP,FundPrice
131.0963,2019-08-19,GBP,FundPrice
131.6169,2019-08-16,GBP,FundPrice
132.03,2019-08-15,GBP,FundPrice
131.0774,2019-08-14,GBP,FundPrice
130.486,2019-08-13,GBP,FundPrice
130.0118,2019-08-12,GBP,FundPrice
129.7309,2019-08-09,GBP,FundPrice
130.2898,2019-08-08,GBP,FundPrice
131.0552,2019-08-07,GBP,FundPrice
130.1358,2019-08-06,GBP,FundPrice
129.869,2019-08-05,GBP,FundPrice
129.6899,2019-08-02,GBP,FundPrice
129.3694,2019-08-01,GBP,FundPrice
129.1605,2019-07-31,GBP,FundPrice
128.7149,2019-07-30,GBP,FundPrice
128.6892,2019-07-29,GBP,FundPrice
128.509,2019-07-26,GBP,FundPrice
128.4761,2019-07-25,GBP,FundPrice
128.6582,2019-07-24,GBP,FundPrice
128.2582,2019-07-23,GBP,FundPrice
128.1231,2019-07-22,GBP,FundPrice
128.1064,2019-07-19,GBP,FundPrice
128.1262,2019-07-18,GBP,FundPrice
127.9063,2019-07-17,GBP,FundPrice
127.579,2019-07-16,GBP,FundPrice
127.3773,2019-07-15,GBP,FundPrice
126.8633,2019-07-12,GBP,FundPrice
127.1877,2019-07-11,GBP,FundPrice
127.5567,2019-07-10,GBP,FundPrice
127.8149,2019-07-09,GBP,FundPrice
127.9609,2019-07-08,GBP,FundPrice
127.9959,2019-07-05,GBP,FundPrice
128.5164,2019-07-04,GBP,FundPrice
128.4821,2019-07-03,GBP,FundPrice
127.6982,2019-07-02,GBP,FundPrice
127.5028,2019-07-01,GBP,FundPrice
126.9922,2019-06-28,GBP,FundPrice
126.8854,2019-06-27,GBP,FundPrice
126.836,2019-06-26,GBP,FundPrice
126.9065,2019-06-25,GBP,FundPrice
126.6946,2019-06-24,GBP,FundPrice
126.4295,2019-06-21,GBP,FundPrice
126.8005,2019-06-20,GBP,FundPrice
126.4592,2019-06-19,GBP,FundPrice
126.7773,2019-06-18,GBP,FundPrice
125.6871,2019-06-17,GBP,FundPrice
125.7781,2019-06-14,GBP,FundPrice
125.4304,2019-06-13,GBP,FundPrice
125.3095,2019-06-12,GBP,FundPrice
125.4374,2019-06-11,GBP,FundPrice
125.2407,2019-06-10,GBP,FundPrice
125.6669,2019-06-07,GBP,FundPrice
125.1031,2019-06-06,GBP,FundPrice
124.8293,2019-06-05,GBP,FundPrice
124.6702,2019-06-04,GBP,FundPrice
124.4446,2019-06-03,GBP,FundPrice
124.2272,2019-05-31,GBP,FundPrice
123.9443,2019-05-30,GBP,FundPrice
124.0118,2019-05-29,GBP,FundPrice
123.6995,2019-05-28,GBP,FundPrice
123.6879,2019-05-27,GBP,FundPrice
123.6615,2019-05-24,GBP,FundPrice
123.4584,2019-05-23,GBP,FundPrice
123.2891,2019-05-22,GBP,FundPrice
123.18,2019-05-21,GBP,FundPrice
123.2257,2019-05-20,GBP,FundPrice
123.5389,2019-05-17,GBP,FundPrice
123.2943,2019-05-16,GBP,FundPrice
123.2703,2019-05-15,GBP,FundPrice
123.1049,2019-05-14,GBP,FundPrice
122.9662,2019-05-13,GBP,FundPrice
122.8747,2019-05-10,GBP,FundPrice
122.9033,2019-05-09,GBP,FundPrice
123.1995,2019-05-08,GBP,FundPrice
123.1735,2019-05-07,GBP,FundPrice
122.8593,2019-05-06,GBP,FundPrice
122.99,2019-05-03,GBP,FundPrice
122.9339,2019-05-02,GBP,FundPrice
122.8007,2019-05-01,GBP,FundPrice
122.9212,2019-04-30,GBP,FundPrice
122.7507,2019-04-29,GBP,FundPrice
122.8955,2019-04-26,GBP,FundPrice
122.6113,2019-04-25,GBP,FundPrice
122.788,2019-04-24,GBP,FundPrice
122.2325,2019-04-23,GBP,FundPrice
122.5226,2019-04-22,GBP,FundPrice
122.5037,2019-04-18,GBP,FundPrice
122.2187,2019-04-17,GBP,FundPrice
122.355,2019-04-16,GBP,FundPrice
122.4341,2019-04-15,GBP,FundPrice
122.5766,2019-04-12,GBP,FundPrice
123.0068,2019-04-11,GBP,FundPrice
122.9854,2019-04-10,GBP,FundPrice
122.7575,2019-04-09,GBP,FundPrice
122.6292,2019-04-08,GBP,FundPrice
122.5998,2019-04-05,GBP,FundPrice
122.5318,2019-04-04,GBP,FundPrice
122.21,2019-04-03,GBP,FundPrice
122.6296,2019-04-02,GBP,FundPrice
122.4764,2019-04-01,GBP,FundPrice
122.7168,2019-03-29,GBP,FundPrice
122.7904,2019-03-28,GBP,FundPrice
122.9686,2019-03-27,GBP,FundPrice
122.5082,2019-03-26,GBP,FundPrice
122.5984,2019-03-25,GBP,FundPrice
122.6954,2019-03-22,GBP,FundPrice
122.307,2019-03-21,GBP,FundPrice
121.8324,2019-03-20,GBP,FundPrice
121.7973,2019-03-19,GBP,FundPrice
121.964,2019-03-18,GBP,FundPrice
121.7172,2019-03-15,GBP,FundPrice
121.6817,2019-03-14,GBP,FundPrice
121.4851,2019-03-13,GBP,FundPrice
121.6778,2019-03-12,GBP,FundPrice
121.7056,2019-03-11,GBP,FundPrice
121.7946,2019-03-08,GBP,FundPrice
121.5913,2019-03-07,GBP,FundPrice
121.1595,2019-03-06,GBP,FundPrice
120.7842,2019-03-05,GBP,FundPrice
120.7142,2019-03-04,GBP,FundPrice
120.552,2019-03-01,GBP,FundPrice
120.5087,2019-02-28,GBP,FundPrice
120.6704,2019-02-27,GBP,FundPrice
121.0033,2019-02-26,GBP,FundPrice
120.9483,2019-02-25,GBP,FundPrice
120.8408,2019-02-22,GBP,FundPrice
120.6938,2019-02-21,GBP,FundPrice
120.8065,2019-02-20,GBP,FundPrice
120.8403,2019-02-19,GBP,FundPrice
120.7889,2019-02-18,GBP,FundPrice
120.7327,2019-02-15,GBP,FundPrice
120.6487,2019-02-14,GBP,FundPrice
120.654,2019-02-13,GBP,FundPrice
120.5088,2019-02-12,GBP,FundPrice
120.3755,2019-02-11,GBP,FundPrice
120.4924,2019-02-08,GBP,FundPrice
120.4963,2019-02-07,GBP,FundPrice
120.4368,2019-02-06,GBP,FundPrice
120.3689,2019-02-05,GBP,FundPrice
120.408,2019-02-04,GBP,FundPrice
120.6302,2019-02-01,GBP,FundPrice
120.9347,2019-01-31,GBP,FundPrice
120.6711,2019-01-30,GBP,FundPrice
120.6086,2019-01-29,GBP,FundPrice
120.5443,2019-01-28,GBP,FundPrice
120.615,2019-01-25,GBP,FundPrice
120.6063,2019-01-24,GBP,FundPrice
120.1656,2019-01-23,GBP,FundPrice
119.9802,2019-01-22,GBP,FundPrice
119.9193,2019-01-21,GBP,FundPrice
119.9821,2019-01-18,GBP,FundPrice
119.9656,2019-01-17,GBP,FundPrice
120.0039,2019-01-16,GBP,FundPrice
119.9245,2019-01-15,GBP,FundPrice
119.8367,2019-01-14,GBP,FundPrice
119.5396,2019-01-11,GBP,FundPrice
119.5208,2019-01-10,GBP,FundPrice
119.2633,2019-01-09,GBP,FundPrice
119.1671,2019-01-08,GBP,FundPrice
119.3029,2019-01-07,GBP,FundPrice
119.342,2019-01-04,GBP,FundPrice
119.7356,2019-01-03,GBP,FundPrice
120.0112,2019-01-02,GBP,FundPrice
119.5196,2018-12-31,GBP,FundPrice
119.6329,2018-12-28,GBP,FundPrice
119.598,2018-12-27,GBP,FundPrice
119.419,2018-12-26,GBP,FundPrice
119.3993,2018-12-24,GBP,FundPrice
119.3929,2018-12-21,GBP,FundPrice
119.6238,2018-12-20,GBP,FundPrice
119.3933,2018-12-19,GBP,FundPrice
119.2003,2018-12-18,GBP,FundPrice
119.184,2018-12-17,GBP,FundPrice
119.2204,2018-12-14,GBP,FundPrice
119.145,2018-12-13,GBP,FundPrice
119.0162,2018-12-12,GBP,FundPrice
119.0537,2018-12-11,GBP,FundPrice
118.9325,2018-12-10,GBP,FundPrice
118.7788,2018-12-07,GBP,FundPrice
118.9763,2018-12-06,GBP,FundPrice
118.9421,2018-12-05,GBP,FundPrice
118.8612,2018-12-04,GBP,FundPrice
118.5366,2018-12-03,GBP,FundPrice
118.5293,2018-11-30,GBP,FundPrice
118.4653,2018-11-29,GBP,FundPrice
118.0264,2018-11-28,GBP,FundPrice
118.0274,2018-11-27,GBP,FundPrice
117.991,2018-11-26,GBP,FundPrice
117.9364,2018-11-23,GBP,FundPrice
117.7421,2018-11-22,GBP,FundPrice
117.6237,2018-11-21,GBP,FundPrice
117.4897,2018-11-20,GBP,FundPrice
117.2634,2018-11-19,GBP,FundPrice
117.4554,2018-11-16,GBP,FundPrice
117.6502,2018-11-15,GBP,FundPrice
117.5009,2018-11-14,GBP,FundPrice
117.5884,2018-11-13,GBP,FundPrice
117.6931,2018-11-12,GBP,FundPrice
117.5671,2018-11-09,GBP,FundPrice
117.4008,2018-11-08,GBP,FundPrice
117.6352,2018-11-07,GBP,FundPrice
117.6443,2018-11-06,GBP,FundPrice
117.806,2018-11-05,GBP,FundPrice
117.7315,2018-11-02,GBP,FundPrice
117.6624,2018-11-01,GBP,FundPrice
117.6729,2018-10-31,GBP,FundPrice
117.5868,2018-10-30,GBP,FundPrice
117.7984,2018-10-29,GBP,FundPrice
117.6623,2018-10-26,GBP,FundPrice
117.4794,2018-10-25,GBP,FundPrice
117.3073,2018-10-24,GBP,FundPrice
117.2468,2018-10-23,GBP,FundPrice
117.1399,2018-10-22,GBP,FundPrice
116.9428,2018-10-19,GBP,FundPrice
116.8862,2018-10-18,GBP,FundPrice
117.0867,2018-10-17,GBP,FundPrice
117.0566,2018-10-16,GBP,FundPrice
116.6541,2018-10-15,GBP,FundPrice
116.6458,2018-10-12,GBP,FundPrice
116.7121,2018-10-11,GBP,FundPrice
116.6146,2018-10-10,GBP,FundPrice
116.7565,2018-10-09,GBP,FundPrice
116.5699,2018-10-08,GBP,FundPrice
116.7464,2018-10-05,GBP,FundPrice
117.1666,2018-10-04,GBP,FundPrice
117.4313,2018-10-03,GBP,FundPrice
117.4238,2018-10-02,GBP,FundPrice
117.4079,2018-10-01,GBP,FundPrice
117.5735,2018-09-28,GBP,FundPrice
117.7645,2018-09-27,GBP,FundPrice
117.9285,2018-09-26,GBP,FundPrice
117.7674,2018-09-25,GBP,FundPrice
117.7082,2018-09-24,GBP,FundPrice
118.2257,2018-09-21,GBP,FundPrice
118.0201,2018-09-20,GBP,FundPrice
118.0276,2018-09-19,GBP,FundPrice
118.101,2018-09-18,GBP,FundPrice
118.1973,2018-09-17,GBP,FundPrice
117.9093,2018-09-14,GBP,FundPrice
118.1019,2018-09-13,GBP,FundPrice
118.2395,2018-09-12,GBP,FundPrice
118.1878,2018-09-11,GBP,FundPrice
118.2344,2018-09-10,GBP,FundPrice
118.1884,2018-09-07,GBP,FundPrice
118.3115,2018-09-06,GBP,FundPrice
118.0615,2018-09-05,GBP,FundPrice
118.0838,2018-09-04,GBP,FundPrice
117.7615,2018-09-03,GBP,FundPrice
117.7107,2018-08-31,GBP,FundPrice
117.8666,2018-08-30,GBP,FundPrice
117.7242,2018-08-29,GBP,FundPrice
117.777,2018-08-28,GBP,FundPrice
117.798,2018-08-27,GBP,FundPrice
118.1134,2018-08-24,GBP,FundPrice
118.0566,2018-08-23,GBP,FundPrice
118.0896,2018-08-22,GBP,FundPrice
118.415,2018-08-21,GBP,FundPrice
118.2357,2018-08-20,GBP,FundPrice
118.1408,2018-08-17,GBP,FundPrice
117.9977,2018-08-16,GBP,FundPrice
118.0948,2018-08-15,GBP,FundPrice
118.1507,2018-08-14,GBP,FundPrice
117.9749,2018-08-13,GBP,FundPrice
118.3543,2018-08-10,GBP,FundPrice
118.2488,2018-08-09,GBP,FundPrice
118.0437,2018-08-08,GBP,FundPrice
118.1334,2018-08-07,GBP,FundPrice
118.2097,2018-08-06,GBP,FundPrice
117.9773,2018-08-03,GBP,FundPrice
117.785,2018-08-02,GBP,FundPrice
117.9059,2018-08-01,GBP,FundPrice
118.1572,2018-07-31,GBP,FundPrice
118.0897,2018-07-30,GBP,FundPrice
118.4191,2018-07-27,GBP,FundPrice
118.5146,2018-07-26,GBP,FundPrice
118.6254,2018-07-25,GBP,FundPrice
118.4236,2018-07-24,GBP,FundPrice
118.4869,2018-07-23,GBP,FundPrice
118.7005,2018-07-20,GBP,FundPrice
119.0382,2018-07-19,GBP,FundPrice
118.9947,2018-07-18,GBP,FundPrice
119.0519,2018-07-17,GBP,FundPrice
118.7381,2018-07-16,GBP,FundPrice
118.9206,2018-07-13,GBP,FundPrice
118.7254,2018-07-12,GBP,FundPrice
118.4949,2018-07-11,GBP,FundPrice
118.6183,2018-07-10,GBP,FundPrice
118.6586,2018-07-09,GBP,FundPrice
118.6609,2018-07-06,GBP,FundPrice
118.6799,2018-07-05,GBP,FundPrice
118.7971,2018-07-04,GBP,FundPrice
118.8433,2018-07-03,GBP,FundPrice
118.7766,2018-07-02,GBP,FundPrice
118.4553,2018-06-29,GBP,FundPrice
118.1749,2018-06-28,GBP,FundPrice
118.0184,2018-06-27,GBP,FundPrice
117.7138,2018-06-26,GBP,FundPrice
117.9471,2018-06-25,GBP,FundPrice
118.0723,2018-06-22,GBP,FundPrice
118.0948,2018-06-21,GBP,FundPrice
118.2698,2018-06-20,GBP,FundPrice
118.3999,2018-06-19,GBP,FundPrice
118.1287,2018-06-18,GBP,FundPrice
118.1382,2018-06-15,GBP,FundPrice
117.5989,2018-06-14,GBP,FundPrice
117.1896,2018-06-13,GBP,FundPrice
117.0473,2018-06-12,GBP,FundPrice
116.9212,2018-06-11,GBP,FundPrice
116.7533,2018-06-08,GBP,FundPrice
116.83,2018-06-07,GBP,FundPrice
117.0301,2018-06-06,GBP,FundPrice
117.897,2018-06-05,GBP,FundPrice
118.0527,2018-06-04,GBP,FundPrice
117.7754,2018-06-01,GBP,FundPrice
117.5726,2018-05-31,GBP,FundPrice
117.0508,2018-05-30,GBP,FundPrice
116.9975,2018-05-29,GBP,FundPrice
117.7471,2018-05-28,GBP,FundPrice
118.0426,2018-05-25,GBP,FundPrice
118.0537,2018-05-24,GBP,FundPrice
117.7333,2018-05-23,GBP,FundPrice
117.6648,2018-05-22,GBP,FundPrice
117.5013,2018-05-21,GBP,FundPrice
117.8476,2018-05-18,GBP,FundPrice
117.8114,2018-05-17,GBP,FundPrice
117.9698,2018-05-16,GBP,FundPrice
118.194,2018-05-15,GBP,FundPrice
118.4159,2018-05-14,GBP,FundPrice
118.7043,2018-05-11,GBP,FundPrice
118.6574,2018-05-10,GBP,FundPrice
118.6809,2018-05-09,GBP,FundPrice
118.5246,2018-05-08,GBP,FundPrice
119.0504,2018-05-07,GBP,FundPrice
118.8815,2018-05-04,GBP,FundPrice
119.089,2018-05-03,GBP,FundPrice
118.8148,2018-05-02,GBP,FundPrice
118.7691,2018-05-01,GBP,FundPrice
118.7597,2018-04-30,GBP,FundPrice
118.9517,2018-04-27,GBP,FundPrice
118.8254,2018-04-26,GBP,FundPrice
118.5477,2018-04-25,GBP,FundPrice
118.4589,2018-04-24,GBP,FundPrice
118.5545,2018-04-23,GBP,FundPrice
118.6973,2018-04-20,GBP,FundPrice
118.7348,2018-04-19,GBP,FundPrice
119.1517,2018-04-18,GBP,FundPrice
119.1661,2018-04-17,GBP,FundPrice
118.9795,2018-04-16,GBP,FundPrice
118.9186,2018-04-13,GBP,FundPrice
118.8601,2018-04-12,GBP,FundPrice
118.9892,2018-04-11,GBP,FundPrice
118.806,2018-04-10,GBP,FundPrice
119.0931,2018-04-09,GBP,FundPrice
119.1141,2018-04-06,GBP,FundPrice
118.9089,2018-04-05,GBP,FundPrice
119.2901,2018-04-04,GBP,FundPrice
119.1293,2018-04-03,GBP,FundPrice
119.1036,2018-04-02,GBP,FundPrice
119.0766,2018-03-29,GBP,FundPrice
118.9135,2018-03-28,GBP,FundPrice
118.9468,2018-03-27,GBP,FundPrice
118.7256,2018-03-26,GBP,FundPrice
118.7632,2018-03-23,GBP,FundPrice
118.6082,2018-03-22,GBP,FundPrice
118.1541,2018-03-21,GBP,FundPrice
118.4173,2018-03-20,GBP,FundPrice
118.309,2018-03-19,GBP,FundPrice
118.0911,2018-03-16,GBP,FundPrice
118.0345,2018-03-15,GBP,FundPrice
117.9936,2018-03-14,GBP,FundPrice
117.8939,2018-03-13,GBP,FundPrice
117.826,2018-03-12,GBP,FundPrice
117.6763,2018-03-09,GBP,FundPrice
117.8638,2018-03-08,GBP,FundPrice
117.5851,2018-03-07,GBP,FundPrice
117.3767,2018-03-06,GBP,FundPrice
117.4173,2018-03-05,GBP,FundPrice
117.3872,2018-03-02,GBP,FundPrice
117.4346,2018-03-01,GBP,FundPrice
117.4189,2018-02-28,GBP,FundPrice
117.1221,2018-02-27,GBP,FundPrice
117.2104,2018-02-26,GBP,FundPrice
117.1742,2018-02-23,GBP,FundPrice
116.7897,2018-02-22,GBP,FundPrice
116.9046,2018-02-21,GBP,FundPrice
116.8106,2018-02-20,GBP,FundPrice
116.7337,2018-02-19,GBP,FundPrice
117.0179,2018-02-16,GBP,FundPrice
116.6772,2018-02-15,GBP,FundPrice
116.7145,2018-02-14,GBP,FundPrice
116.713,2018-02-13,GBP,FundPrice
116.9315,2018-02-12,GBP,FundPrice
116.9076,2018-02-09,GBP,FundPrice
116.8844,2018-02-08,GBP,FundPrice
117.2641,2018-02-07,GBP,FundPrice
117.1537,2018-02-06,GBP,FundPrice
116.8469,2018-02-05,GBP,FundPrice
116.9274,2018-02-02,GBP,FundPrice
117.2401,2018-02-01,GBP,FundPrice
117.1595,2018-01-31,GBP,FundPrice
117.0809,2018-01-30,GBP,FundPrice
116.953,2018-01-29,GBP,FundPrice
117.3589,2018-01-26,GBP,FundPrice
117.4427,2018-01-25,GBP,FundPrice
117.6058,2018-01-24,GBP,FundPrice
117.6513,2018-01-23,GBP,FundPrice
117.6697,2018-01-22,GBP,FundPrice
117.5463,2018-01-19,GBP,FundPrice
117.4349,2018-01-18,GBP,FundPrice
117.5229,2018-01-17,GBP,FundPrice
117.5077,2018-01-16,GBP,FundPrice
117.2667,2018-01-15,GBP,FundPrice
117.3182,2018-01-12,GBP,FundPrice
117.1241,2018-01-11,GBP,FundPrice
117.3679,2018-01-10,GBP,FundPrice
117.3477,2018-01-09,GBP,FundPrice
117.7428,2018-01-08,GBP,FundPrice
117.6038,2018-01-05,GBP,FundPrice
117.5481,2018-01-04,GBP,FundPrice
117.3982,2018-01-03,GBP,FundPrice
117.2006,2018-01-02,GBP,FundPrice
117.4557,2017-12-29,GBP,FundPrice
117.8017,2017-12-28,GBP,FundPrice
118.089,2017-12-27,GBP,FundPrice
117.869,2017-12-26,GBP,FundPrice
117.8489,2017-12-22,GBP,FundPrice
117.9552,2017-12-21,GBP,FundPrice
117.9349,2017-12-20,GBP,FundPrice
118.2577,2017-12-19,GBP,FundPrice
118.7817,2017-12-18,GBP,FundPrice
118.613,2017-12-15,GBP,FundPrice
118.5241,2017-12-14,GBP,FundPrice
118.6052,2017-12-13,GBP,FundPrice
118.7782,2017-12-12,GBP,FundPrice
118.9074,2017-12-11,GBP,FundPrice
118.8935,2017-12-08,GBP,FundPrice
119.0132,2017-12-07,GBP,FundPrice
118.8163,2017-12-06,GBP,FundPrice
118.8128,2017-12-05,GBP,FundPrice
118.5866,2017-12-04,GBP,FundPrice
118.8608,2017-12-01,GBP,FundPrice
118.4403,2017-11-30,GBP,FundPrice
118.2019,2017-11-29,GBP,FundPrice
118.4715,2017-11-28,GBP,FundPrice
118.3214,2017-11-27,GBP,FundPrice
118.2602,2017-11-24,GBP,FundPrice
118.3257,2017-11-23,GBP,FundPrice
118.4946,2017-11-22,GBP,FundPrice
118.3303,2017-11-21,GBP,FundPrice
118.198,2017-11-20,GBP,FundPrice
118.0594,2017-11-17,GBP,FundPrice
117.8608,2017-11-16,GBP,FundPrice
117.9896,2017-11-15,GBP,FundPrice
117.7751,2017-11-14,GBP,FundPrice
117.7551,2017-11-13,GBP,FundPrice
117.5926,2017-11-10,GBP,FundPrice
117.7773,2017-11-09,GBP,FundPrice
118.4324,2017-11-08,GBP,FundPrice
118.5183,2017-11-07,GBP,FundPrice
118.1259,2017-11-06,GBP,FundPrice
117.9671,2017-11-03,GBP,FundPrice
118.032,2017-11-02,GBP,FundPrice
117.9135,2017-11-01,GBP,FundPrice
118.0375,2017-10-31,GBP,FundPrice
117.9319,2017-10-30,GBP,FundPrice
117.4558,2017-10-27,GBP,FundPrice
117.2275,2017-10-26,GBP,FundPrice
116.9047,2017-10-25,GBP,FundPrice
117.0134,2017-10-24,GBP,FundPrice
117.2744,2017-10-23,GBP,FundPrice
117.0726,2017-10-20,GBP,FundPrice
117.4135,2017-10-19,GBP,FundPrice
117.2701,2017-10-18,GBP,FundPrice
117.6342,2017-10-17,GBP,FundPrice
117.3809,2017-10-16,GBP,FundPrice
117.1692,2017-10-13,GBP,FundPrice
116.9716,2017-10-12,GBP,FundPrice
116.7199,2017-10-11,GBP,FundPrice
116.8315,2017-10-10,GBP,FundPrice
116.876,2017-10-09,GBP,FundPrice
116.5623,2017-10-06,GBP,FundPrice
116.7307,2017-10-05,GBP,FundPrice
116.6035,2017-10-04,GBP,FundPrice
116.6442,2017-10-03,GBP,FundPrice
116.6596,2017-10-02,GBP,FundPrice
116.6976,2017-09-29,GBP,FundPrice
116.5613,2017-09-28,GBP,FundPrice
116.5804,2017-09-27,GBP,FundPrice
116.8622,2017-09-26,GBP,FundPrice
116.9573,2017-09-25,GBP,FundPrice
116.7469,2017-09-22,GBP,FundPrice
116.7529,2017-09-21,GBP,FundPrice
116.8782,2017-09-20,GBP,FundPrice
116.8497,2017-09-19,GBP,FundPrice
116.7301,2017-09-18,GBP,FundPrice
116.7995,2017-09-15,GBP,FundPrice
116.8635,2017-09-14,GBP,FundPrice
116.9376,2017-09-13,GBP,FundPrice
116.987,2017-09-12,GBP,FundPrice
117.3916,2017-09-11,GBP,FundPrice
117.4754,2017-09-08,GBP,FundPrice
117.6803,2017-09-07,GBP,FundPrice
117.3203,2017-09-06,GBP,FundPrice
117.4167,2017-09-05,GBP,FundPrice
117.1521,2017-09-04,GBP,FundPrice
117.0264,2017-09-01,GBP,FundPrice
117.2068,2017-08-31,GBP,FundPrice
117.1249,2017-08-30,GBP,FundPrice
117.2485,2017-08-29,GBP,FundPrice
117.0259,2017-08-28,GBP,FundPrice
116.9081,2017-08-25,GBP,FundPrice
116.9472,2017-08-24,GBP,FundPrice
116.9983,2017-08-23,GBP,FundPrice
116.9017,2017-08-22,GBP,FundPrice
117.0713,2017-08-21,GBP,FundPrice
117.0193,2017-08-18,GBP,FundPrice
116.8779,2017-08-17,GBP,FundPrice
116.8122,2017-08-16,GBP,FundPrice
116.8389,2017-08-15,GBP,FundPrice
117.0568,2017-08-14,GBP,FundPrice
117.1379,2017-08-11,GBP,FundPrice
116.9969,2017-08-10,GBP,FundPrice
116.9744,2017-08-09,GBP,FundPrice
116.7029,2017-08-08,GBP,FundPrice
116.7969,2017-08-07,GBP,FundPrice
116.7003,2017-08-04,GBP,FundPrice
116.8412,2017-08-03,GBP,FundPrice
116.6716,2017-08-02,GBP,FundPrice
116.6409,2017-08-01,GBP,FundPrice
116.1903,2017-07-31,GBP,FundPrice
116.0313,2017-07-28,GBP,FundPrice
116.178,2017-07-27,GBP,FundPrice
116.018,2017-07-26,GBP,FundPrice
115.9401,2017-07-25,GBP,FundPrice
116.427,2017-07-24,GBP,FundPrice
116.3482,2017-07-21,GBP,FundPrice
116.1217,2017-07-20,GBP,FundPrice
115.9948,2017-07-19,GBP,FundPrice
115.8389,2017-07-18,GBP,FundPrice
115.647,2017-07-17,GBP,FundPrice
115.4339,2017-07-14,GBP,FundPrice
115.3252,2017-07-13,GBP,FundPrice
115.5307,2017-07-12,GBP,FundPrice
115.127,2017-07-11,GBP,FundPrice
115.3008,2017-07-10,GBP,FundPrice
115.0248,2017-07-07,GBP,FundPrice
115.1533,2017-07-06,GBP,FundPrice
115.9043,2017-07-05,GBP,FundPrice
115.9014,2017-07-04,GBP,FundPrice
115.8505,2017-07-03,GBP,FundPrice
115.9011,2017-06-30,GBP,FundPrice
116.0259,2017-06-29,GBP,FundPrice
116.7491,2017-06-28,GBP,FundPrice
116.7582,2017-06-27,GBP,FundPrice
117.4861,2017-06-26,GBP,FundPrice
117.4494,2017-06-23,GBP,FundPrice
117.5613,2017-06-22,GBP,FundPrice
117.5217,2017-06-21,GBP,FundPrice
117.4028,2017-06-20,GBP,FundPrice
117.1737,2017-06-19,GBP,FundPrice
117.0815,2017-06-16,GBP,FundPrice
117.0999,2017-06-15,GBP,FundPrice
117.4758,2017-06-14,GBP,FundPrice
117.1959,2017-06-13,GBP,FundPrice
117.144,2017-06-12,GBP,FundPrice
116.8549,2017-06-09,GBP,FundPrice
116.7134,2017-06-08,GBP,FundPrice
116.4578,2017-06-07,GBP,FundPrice
116.5583,2017-06-06,GBP,FundPrice
116.2986,2017-06-05,GBP,FundPrice
116.3762,2017-06-02,GBP,FundPrice
116.3067,2017-06-01,GBP,FundPrice
116.4692,2017-05-31,GBP,FundPrice
116.4475,2017-05-30,GBP,FundPrice
116.47,2017-05-29,GBP,FundPrice
116.4283,2017-05-26,GBP,FundPrice
116.1569,2017-05-25,GBP,FundPrice
115.9189,2017-05-24,GBP,FundPrice
115.9396,2017-05-23,GBP,FundPrice
115.8836,2017-05-22,GBP,FundPrice
116.0539,2017-05-19,GBP,FundPrice
116.0506,2017-05-18,GBP,FundPrice
115.889,2017-05-17,GBP,FundPrice
115.5611,2017-05-16,GBP,FundPrice
115.4525,2017-05-15,GBP,FundPrice
115.6572,2017-05-12,GBP,FundPrice
