price,asOfDate,currencyCode,__typename
103.8237,2019-10-30,GBP,FundPrice
103.5742,2019-10-29,GBP,FundPrice
103.5593,2019-10-28,GBP,FundPrice
103.5849,2019-10-25,GBP,FundPrice
103.6352,2019-10-24,GBP,FundPrice
103.6206,2019-10-23,GBP,FundPrice
103.6118,2019-10-22,GBP,FundPrice
103.5759,2019-10-21,GBP,FundPrice
103.7868,2019-10-18,GBP,FundPrice
103.5651,2019-10-17,GBP,FundPrice
103.5753,2019-10-16,GBP,FundPrice
103.6937,2019-10-15,GBP,FundPrice
103.5745,2019-10-14,GBP,FundPrice
103.5475,2019-10-11,GBP,FundPrice
103.6617,2019-10-10,GBP,FundPrice
103.8299,2019-10-09,GBP,FundPrice
103.9168,2019-10-08,GBP,FundPrice
103.851,2019-10-07,GBP,FundPrice
103.9133,2019-10-04,GBP,FundPrice
103.8965,2019-10-03,GBP,FundPrice
103.7664,2019-10-02,GBP,FundPrice
103.7029,2019-10-01,GBP,FundPrice
103.7663,2019-09-30,GBP,FundPrice
103.5311,2019-09-27,GBP,FundPrice
103.4895,2019-09-26,GBP,FundPrice
103.4635,2019-09-25,GBP,FundPrice
103.5952,2019-09-24,GBP,FundPrice
103.6574,2019-09-23,GBP,FundPrice
103.4014,2019-09-20,GBP,FundPrice
103.4634,2019-09-19,GBP,FundPrice
103.2898,2019-09-18,GBP,FundPrice
103.2919,2019-09-17,GBP,FundPrice
103.2557,2019-09-16,GBP,FundPrice
103.1473,2019-09-13,GBP,FundPrice
103.3093,2019-09-12,GBP,FundPrice
103.3991,2019-09-11,GBP,FundPrice
103.423,2019-09-10,GBP,FundPrice
103.596,2019-09-09,GBP,FundPrice
103.6848,2019-09-06,GBP,FundPrice
103.6761,2019-09-05,GBP,FundPrice
103.8863,2019-09-04,GBP,FundPrice
103.834,2019-09-03,GBP,FundPrice
103.8064,2019-09-02,GBP,FundPrice
103.9672,2019-08-30,GBP,FundPrice
103.7566,2019-08-29,GBP,FundPrice
103.96,2019-08-28,GBP,FundPrice
103.7753,2019-08-27,GBP,FundPrice
103.7162,2019-08-26,GBP,FundPrice
103.72,2019-08-23,GBP,FundPrice
103.5649,2019-08-22,GBP,FundPrice
103.6249,2019-08-21,GBP,FundPrice
103.6931,2019-08-20,GBP,FundPrice
103.5845,2019-08-19,GBP,FundPrice
103.6403,2019-08-16,GBP,FundPrice
103.661,2019-08-15,GBP,FundPrice
103.5097,2019-08-14,GBP,FundPrice
103.432,2019-08-13,GBP,FundPrice
103.5583,2019-08-12,GBP,FundPrice
103.4438,2019-08-09,GBP,FundPrice
103.4765,2019-08-08,GBP,FundPrice
103.5055,2019-08-07,GBP,FundPrice
103.4822,2019-08-06,GBP,FundPrice
103.457,2019-08-05,GBP,FundPrice
103.4896,2019-08-02,GBP,FundPrice
103.3055,2019-08-01,GBP,FundPrice
103.2787,2019-07-31,GBP,FundPrice
103.098,2019-07-30,GBP,FundPrice
103.1105,2019-07-29,GBP,FundPrice
103.0675,2019-07-26,GBP,FundPrice
103.0776,2019-07-25,GBP,FundPrice
103.101,2019-07-24,GBP,FundPrice
103.0613,2019-07-23,GBP,FundPrice
103.0498,2019-07-22,GBP,FundPrice
103.1799,2019-07-19,GBP,FundPrice
103.044,2019-07-18,GBP,FundPrice
102.9657,2019-07-17,GBP,FundPrice
102.8642,2019-07-16,GBP,FundPrice
102.9059,2019-07-15,GBP,FundPrice
102.8216,2019-07-12,GBP,FundPrice
102.7986,2019-07-11,GBP,FundPrice
102.8587,2019-07-10,GBP,FundPrice
102.944,2019-07-09,GBP,FundPrice
102.9946,2019-07-08,GBP,FundPrice
103.0306,2019-07-05,GBP,FundPrice
103.0135,2019-07-04,GBP,FundPrice
103.0025,2019-07-03,GBP,FundPrice
102.9745,2019-07-02,GBP,FundPrice
103.0868,2019-07-01,GBP,FundPrice
103.0363,2019-06-28,GBP,FundPrice
102.8346,2019-06-27,GBP,FundPrice
102.7857,2019-06-26,GBP,FundPrice
102.8899,2019-06-25,GBP,FundPrice
102.8652,2019-06-24,GBP,FundPrice
102.7105,2019-06-21,GBP,FundPrice
102.7874,2019-06-20,GBP,FundPrice
102.6838,2019-06-19,GBP,FundPrice
102.5437,2019-06-18,GBP,FundPrice
102.4267,2019-06-17,GBP,FundPrice
102.4336,2019-06-14,GBP,FundPrice
102.5781,2019-06-13,GBP,FundPrice
102.3465,2019-06-12,GBP,FundPrice
102.4587,2019-06-11,GBP,FundPrice
102.2863,2019-06-10,GBP,FundPrice
102.3194,2019-06-07,GBP,FundPrice
102.2286,2019-06-06,GBP,FundPrice
102.2968,2019-06-05,GBP,FundPrice
102.1954,2019-06-04,GBP,FundPrice
102.2197,2019-06-03,GBP,FundPrice
102.2665,2019-05-31,GBP,FundPrice
101.9104,2019-05-30,GBP,FundPrice
101.8523,2019-05-29,GBP,FundPrice
101.8797,2019-05-28,GBP,FundPrice
101.8133,2019-05-27,GBP,FundPrice
101.7866,2019-05-24,GBP,FundPrice
101.798,2019-05-23,GBP,FundPrice
101.8886,2019-05-22,GBP,FundPrice
101.6696,2019-05-21,GBP,FundPrice
101.7432,2019-05-20,GBP,FundPrice
101.9565,2019-05-17,GBP,FundPrice
101.9616,2019-05-16,GBP,FundPrice
101.8252,2019-05-15,GBP,FundPrice
101.748,2019-05-14,GBP,FundPrice
101.7617,2019-05-13,GBP,FundPrice
101.8398,2019-05-10,GBP,FundPrice
101.6955,2019-05-09,GBP,FundPrice
101.8617,2019-05-08,GBP,FundPrice
101.9151,2019-05-07,GBP,FundPrice
101.6866,2019-05-06,GBP,FundPrice
101.8145,2019-05-03,GBP,FundPrice
101.7808,2019-05-02,GBP,FundPrice
101.6916,2019-05-01,GBP,FundPrice
101.8942,2019-04-30,GBP,FundPrice
101.8505,2019-04-29,GBP,FundPrice
101.8493,2019-04-26,GBP,FundPrice
101.7798,2019-04-25,GBP,FundPrice
101.7951,2019-04-24,GBP,FundPrice
101.6869,2019-04-23,GBP,FundPrice
101.4624,2019-04-22,GBP,FundPrice
101.6415,2019-04-18,GBP,FundPrice
101.5678,2019-04-17,GBP,FundPrice
101.4113,2019-04-16,GBP,FundPrice
101.6092,2019-04-15,GBP,FundPrice
101.546,2019-04-12,GBP,FundPrice
101.6196,2019-04-11,GBP,FundPrice
101.6608,2019-04-10,GBP,FundPrice
101.5797,2019-04-09,GBP,FundPrice
101.5405,2019-04-08,GBP,FundPrice
101.5383,2019-04-05,GBP,FundPrice
101.5275,2019-04-04,GBP,FundPrice
101.528,2019-04-03,GBP,FundPrice
101.5885,2019-04-02,GBP,FundPrice
101.5129,2019-04-01,GBP,FundPrice
101.6078,2019-03-29,GBP,FundPrice
101.6316,2019-03-28,GBP,FundPrice
101.4978,2019-03-27,GBP,FundPrice
101.5604,2019-03-26,GBP,FundPrice
101.5422,2019-03-25,GBP,FundPrice
101.4567,2019-03-22,GBP,FundPrice
101.2992,2019-03-21,GBP,FundPrice
101.271,2019-03-20,GBP,FundPrice
101.1373,2019-03-19,GBP,FundPrice
101.1435,2019-03-18,GBP,FundPrice
101.1174,2019-03-15,GBP,FundPrice
101.0443,2019-03-14,GBP,FundPrice
101.0338,2019-03-13,GBP,FundPrice
101.0265,2019-03-12,GBP,FundPrice
100.9361,2019-03-11,GBP,FundPrice
100.906,2019-03-08,GBP,FundPrice
100.9209,2019-03-07,GBP,FundPrice
100.8222,2019-03-06,GBP,FundPrice
100.758,2019-03-05,GBP,FundPrice
100.7531,2019-03-04,GBP,FundPrice
100.6682,2019-03-01,GBP,FundPrice
100.698,2019-02-28,GBP,FundPrice
100.7152,2019-02-27,GBP,FundPrice
100.7458,2019-02-26,GBP,FundPrice
100.6969,2019-02-25,GBP,FundPrice
100.6727,2019-02-22,GBP,FundPrice
100.5989,2019-02-21,GBP,FundPrice
100.6567,2019-02-20,GBP,FundPrice
100.6521,2019-02-19,GBP,FundPrice
100.4263,2019-02-18,GBP,FundPrice
100.5618,2019-02-15,GBP,FundPrice
100.5604,2019-02-14,GBP,FundPrice
100.4754,2019-02-13,GBP,FundPrice
100.5131,2019-02-12,GBP,FundPrice
100.5318,2019-02-11,GBP,FundPrice
100.555,2019-02-08,GBP,FundPrice
100.535,2019-02-07,GBP,FundPrice
100.4743,2019-02-06,GBP,FundPrice
100.4208,2019-02-05,GBP,FundPrice
100.3413,2019-02-04,GBP,FundPrice
100.3642,2019-02-01,GBP,FundPrice
100.4146,2019-01-31,GBP,FundPrice
100.2561,2019-01-30,GBP,FundPrice
100.1352,2019-01-29,GBP,FundPrice
100.0689,2019-01-28,GBP,FundPrice
100.0294,2019-01-25,GBP,FundPrice
100.0381,2019-01-24,GBP,FundPrice
99.9453,2019-01-23,GBP,FundPrice
99.903,2019-01-22,GBP,FundPrice
99.6692,2019-01-21,GBP,FundPrice
99.7869,2019-01-18,GBP,FundPrice
99.7901,2019-01-17,GBP,FundPrice
99.7996,2019-01-16,GBP,FundPrice
99.7794,2019-01-15,GBP,FundPrice
99.7371,2019-01-14,GBP,FundPrice
99.6778,2019-01-11,GBP,FundPrice
99.6153,2019-01-10,GBP,FundPrice
99.5851,2019-01-09,GBP,FundPrice
99.509,2019-01-08,GBP,FundPrice
99.5611,2019-01-07,GBP,FundPrice
99.6373,2019-01-04,GBP,FundPrice
99.7028,2019-01-03,GBP,FundPrice
99.5466,2019-01-02,GBP,FundPrice
99.5112,2018-12-31,GBP,FundPrice
99.5954,2018-12-28,GBP,FundPrice
99.3347,2018-12-27,GBP,FundPrice
99.297,2018-12-26,GBP,FundPrice
99.4051,2018-12-24,GBP,FundPrice
99.3038,2018-12-21,GBP,FundPrice
99.4761,2018-12-20,GBP,FundPrice
99.355,2018-12-19,GBP,FundPrice
99.3254,2018-12-18,GBP,FundPrice
99.4405,2018-12-17,GBP,FundPrice
99.3457,2018-12-14,GBP,FundPrice
99.1119,2018-12-13,GBP,FundPrice
99.0344,2018-12-12,GBP,FundPrice
99.2336,2018-12-11,GBP,FundPrice
99.2676,2018-12-10,GBP,FundPrice
99.2771,2018-12-07,GBP,FundPrice
99.2392,2018-12-06,GBP,FundPrice
99.0569,2018-12-05,GBP,FundPrice
99.2674,2018-12-04,GBP,FundPrice
99.273,2018-12-03,GBP,FundPrice
99.2347,2018-11-30,GBP,FundPrice
99.2604,2018-11-29,GBP,FundPrice
99.2452,2018-11-28,GBP,FundPrice
99.2576,2018-11-27,GBP,FundPrice
99.2762,2018-11-26,GBP,FundPrice
99.2812,2018-11-23,GBP,FundPrice
99.0865,2018-11-22,GBP,FundPrice
99.0854,2018-11-21,GBP,FundPrice
99.0967,2018-11-20,GBP,FundPrice
99.3784,2018-11-19,GBP,FundPrice
99.369,2018-11-16,GBP,FundPrice
99.3602,2018-11-15,GBP,FundPrice
99.406,2018-11-14,GBP,FundPrice
99.4065,2018-11-13,GBP,FundPrice
99.2654,2018-11-12,GBP,FundPrice
99.3559,2018-11-09,GBP,FundPrice
99.2999,2018-11-08,GBP,FundPrice
99.3395,2018-11-07,GBP,FundPrice
99.3542,2018-11-06,GBP,FundPrice
99.355,2018-11-05,GBP,FundPrice
99.3336,2018-11-02,GBP,FundPrice
99.4643,2018-11-01,GBP,FundPrice
99.245,2018-10-31,GBP,FundPrice
99.2915,2018-10-30,GBP,FundPrice
99.5456,2018-10-29,GBP,FundPrice
99.3608,2018-10-26,GBP,FundPrice
99.279,2018-10-25,GBP,FundPrice
99.5125,2018-10-24,GBP,FundPrice
99.399,2018-10-23,GBP,FundPrice
99.3707,2018-10-22,GBP,FundPrice
99.39,2018-10-19,GBP,FundPrice
99.2679,2018-10-18,GBP,FundPrice
99.2283,2018-10-17,GBP,FundPrice
99.2627,2018-10-16,GBP,FundPrice
99.2864,2018-10-15,GBP,FundPrice
99.247,2018-10-12,GBP,FundPrice
99.4248,2018-10-11,GBP,FundPrice
99.2269,2018-10-10,GBP,FundPrice
99.207,2018-10-09,GBP,FundPrice
99.2278,2018-10-08,GBP,FundPrice
99.3327,2018-10-05,GBP,FundPrice
99.3658,2018-10-04,GBP,FundPrice
99.463,2018-10-03,GBP,FundPrice
99.576,2018-10-02,GBP,FundPrice
99.5238,2018-10-01,GBP,FundPrice
99.5166,2018-09-28,GBP,FundPrice
99.4795,2018-09-27,GBP,FundPrice
99.4902,2018-09-26,GBP,FundPrice
99.4309,2018-09-25,GBP,FundPrice
99.4664,2018-09-24,GBP,FundPrice
99.5067,2018-09-21,GBP,FundPrice
99.4693,2018-09-20,GBP,FundPrice
99.4504,2018-09-19,GBP,FundPrice
99.4649,2018-09-18,GBP,FundPrice
99.5118,2018-09-17,GBP,FundPrice
99.4872,2018-09-14,GBP,FundPrice
99.5218,2018-09-13,GBP,FundPrice
99.3411,2018-09-12,GBP,FundPrice
99.493,2018-09-11,GBP,FundPrice
99.5491,2018-09-10,GBP,FundPrice
99.5612,2018-09-07,GBP,FundPrice
99.6593,2018-09-06,GBP,FundPrice
99.6087,2018-09-05,GBP,FundPrice
99.6399,2018-09-04,GBP,FundPrice
99.5005,2018-09-03,GBP,FundPrice
99.6599,2018-08-31,GBP,FundPrice
99.6363,2018-08-30,GBP,FundPrice
99.591,2018-08-29,GBP,FundPrice
99.6134,2018-08-28,GBP,FundPrice
99.4841,2018-08-27,GBP,FundPrice
99.6903,2018-08-24,GBP,FundPrice
99.6932,2018-08-23,GBP,FundPrice
99.7292,2018-08-22,GBP,FundPrice
99.7183,2018-08-21,GBP,FundPrice
99.7545,2018-08-20,GBP,FundPrice
99.5042,2018-08-17,GBP,FundPrice
99.6651,2018-08-16,GBP,FundPrice
99.6816,2018-08-15,GBP,FundPrice
99.6202,2018-08-14,GBP,FundPrice
99.6358,2018-08-13,GBP,FundPrice
99.6425,2018-08-10,GBP,FundPrice
99.5657,2018-08-09,GBP,FundPrice
99.5105,2018-08-08,GBP,FundPrice
99.4972,2018-08-07,GBP,FundPrice
99.5242,2018-08-06,GBP,FundPrice
99.4848,2018-08-03,GBP,FundPrice
99.3907,2018-08-02,GBP,FundPrice
99.3563,2018-08-01,GBP,FundPrice
99.3778,2018-07-31,GBP,FundPrice
99.3447,2018-07-30,GBP,FundPrice
99.3388,2018-07-27,GBP,FundPrice
99.3058,2018-07-26,GBP,FundPrice
99.3201,2018-07-25,GBP,FundPrice
99.3305,2018-07-24,GBP,FundPrice
99.3071,2018-07-23,GBP,FundPrice
99.3651,2018-07-20,GBP,FundPrice
99.4015,2018-07-19,GBP,FundPrice
99.3554,2018-07-18,GBP,FundPrice
99.1881,2018-07-17,GBP,FundPrice
99.3584,2018-07-16,GBP,FundPrice
99.38,2018-07-13,GBP,FundPrice
99.3204,2018-07-12,GBP,FundPrice
99.3156,2018-07-11,GBP,FundPrice
99.2973,2018-07-10,GBP,FundPrice
99.3159,2018-07-09,GBP,FundPrice
99.309,2018-07-06,GBP,FundPrice
99.2687,2018-07-05,GBP,FundPrice
99.0929,2018-07-04,GBP,FundPrice
99.1133,2018-07-03,GBP,FundPrice
99.2426,2018-07-02,GBP,FundPrice
99.256,2018-06-29,GBP,FundPrice
99.2703,2018-06-28,GBP,FundPrice
99.1449,2018-06-27,GBP,FundPrice
99.2765,2018-06-26,GBP,FundPrice
99.2881,2018-06-25,GBP,FundPrice
99.2647,2018-06-22,GBP,FundPrice
99.2734,2018-06-21,GBP,FundPrice
99.2402,2018-06-20,GBP,FundPrice
99.2801,2018-06-19,GBP,FundPrice
99.2528,2018-06-18,GBP,FundPrice
99.2304,2018-06-15,GBP,FundPrice
99.1967,2018-06-14,GBP,FundPrice
99.1215,2018-06-13,GBP,FundPrice
99.1606,2018-06-12,GBP,FundPrice
99.1809,2018-06-11,GBP,FundPrice
99.2131,2018-06-08,GBP,FundPrice
99.231,2018-06-07,GBP,FundPrice
99.192,2018-06-06,GBP,FundPrice
99.1446,2018-06-05,GBP,FundPrice
99.2431,2018-06-04,GBP,FundPrice
99.3035,2018-06-01,GBP,FundPrice
99.3904,2018-05-31,GBP,FundPrice
99.42,2018-05-30,GBP,FundPrice
99.5951,2018-05-29,GBP,FundPrice
99.3025,2018-05-28,GBP,FundPrice
99.3351,2018-05-25,GBP,FundPrice
99.2421,2018-05-24,GBP,FundPrice
99.1863,2018-05-23,GBP,FundPrice
99.0901,2018-05-22,GBP,FundPrice
99.1178,2018-05-21,GBP,FundPrice
99.0784,2018-05-18,GBP,FundPrice
99.0025,2018-05-17,GBP,FundPrice
99.0053,2018-05-16,GBP,FundPrice
99.0369,2018-05-15,GBP,FundPrice
99.1245,2018-05-14,GBP,FundPrice
99.1522,2018-05-11,GBP,FundPrice
99.1572,2018-05-10,GBP,FundPrice
98.9647,2018-05-09,GBP,FundPrice
99.1896,2018-05-08,GBP,FundPrice
99.0659,2018-05-07,GBP,FundPrice
99.2177,2018-05-04,GBP,FundPrice
99.0587,2018-05-03,GBP,FundPrice
99.1898,2018-05-02,GBP,FundPrice
99.0261,2018-05-01,GBP,FundPrice
99.2185,2018-04-30,GBP,FundPrice
99.1902,2018-04-27,GBP,FundPrice
99.1584,2018-04-26,GBP,FundPrice
99.1216,2018-04-25,GBP,FundPrice
99.142,2018-04-24,GBP,FundPrice
99.1484,2018-04-23,GBP,FundPrice
99.1679,2018-04-20,GBP,FundPrice
99.2222,2018-04-19,GBP,FundPrice
99.2841,2018-04-18,GBP,FundPrice
99.3675,2018-04-17,GBP,FundPrice
99.3442,2018-04-16,GBP,FundPrice
99.351,2018-04-13,GBP,FundPrice
99.3334,2018-04-12,GBP,FundPrice
99.4617,2018-04-11,GBP,FundPrice
99.2095,2018-04-10,GBP,FundPrice
99.2531,2018-04-09,GBP,FundPrice
99.4751,2018-04-06,GBP,FundPrice
99.3753,2018-04-05,GBP,FundPrice
99.3995,2018-04-04,GBP,FundPrice
99.4011,2018-04-03,GBP,FundPrice
99.2355,2018-04-02,GBP,FundPrice
99.1713,2018-03-29,GBP,FundPrice
99.1265,2018-03-28,GBP,FundPrice
99.1495,2018-03-27,GBP,FundPrice
99.292,2018-03-26,GBP,FundPrice
99.1044,2018-03-23,GBP,FundPrice
99.3395,2018-03-22,GBP,FundPrice
99.3051,2018-03-21,GBP,FundPrice
99.2765,2018-03-20,GBP,FundPrice
99.3614,2018-03-19,GBP,FundPrice
99.388,2018-03-16,GBP,FundPrice
99.1913,2018-03-15,GBP,FundPrice
99.4843,2018-03-14,GBP,FundPrice
99.481,2018-03-13,GBP,FundPrice
99.4692,2018-03-12,GBP,FundPrice
99.197,2018-03-09,GBP,FundPrice
99.2214,2018-03-08,GBP,FundPrice
99.2038,2018-03-07,GBP,FundPrice
99.4533,2018-03-06,GBP,FundPrice
99.4786,2018-03-05,GBP,FundPrice
99.4885,2018-03-02,GBP,FundPrice
99.5692,2018-03-01,GBP,FundPrice
99.5015,2018-02-28,GBP,FundPrice
99.4888,2018-02-27,GBP,FundPrice
99.5613,2018-02-26,GBP,FundPrice
99.5208,2018-02-23,GBP,FundPrice
99.4813,2018-02-22,GBP,FundPrice
99.4492,2018-02-21,GBP,FundPrice
99.5014,2018-02-20,GBP,FundPrice
99.2508,2018-02-19,GBP,FundPrice
99.5075,2018-02-16,GBP,FundPrice
99.2246,2018-02-15,GBP,FundPrice
99.2295,2018-02-14,GBP,FundPrice
99.3831,2018-02-13,GBP,FundPrice
99.4436,2018-02-12,GBP,FundPrice
99.4668,2018-02-09,GBP,FundPrice
99.7413,2018-02-08,GBP,FundPrice
99.7173,2018-02-07,GBP,FundPrice
99.5432,2018-02-06,GBP,FundPrice
99.9057,2018-02-05,GBP,FundPrice
99.4753,2018-02-02,GBP,FundPrice
99.7337,2018-02-01,GBP,FundPrice
99.7769,2018-01-31,GBP,FundPrice
99.8071,2018-01-30,GBP,FundPrice
99.8154,2018-01-29,GBP,FundPrice
99.5987,2018-01-26,GBP,FundPrice
99.6623,2018-01-25,GBP,FundPrice
99.8846,2018-01-24,GBP,FundPrice
99.9322,2018-01-23,GBP,FundPrice
99.845,2018-01-22,GBP,FundPrice
99.5929,2018-01-19,GBP,FundPrice
99.8347,2018-01-18,GBP,FundPrice
99.8796,2018-01-17,GBP,FundPrice
99.6875,2018-01-16,GBP,FundPrice
99.6846,2018-01-15,GBP,FundPrice
99.661,2018-01-12,GBP,FundPrice
99.9281,2018-01-11,GBP,FundPrice
99.7539,2018-01-10,GBP,FundPrice
99.9794,2018-01-09,GBP,FundPrice
99.7791,2018-01-08,GBP,FundPrice
99.75,2018-01-05,GBP,FundPrice
99.9822,2018-01-04,GBP,FundPrice
100.0341,2018-01-03,GBP,FundPrice
100.0142,2018-01-02,GBP,FundPrice
99.8057,2017-12-29,GBP,FundPrice
99.7617,2017-12-28,GBP,FundPrice
100.0815,2017-12-27,GBP,FundPrice
99.8142,2017-12-26,GBP,FundPrice
99.7896,2017-12-22,GBP,FundPrice
99.7905,2017-12-21,GBP,FundPrice
99.762,2017-12-20,GBP,FundPrice
100.0737,2017-12-19,GBP,FundPrice
99.9248,2017-12-18,GBP,FundPrice
99.9399,2017-12-15,GBP,FundPrice
99.9595,2017-12-14,GBP,FundPrice
100.0117,2017-12-13,GBP,FundPrice
100.1517,2017-12-12,GBP,FundPrice
99.9294,2017-12-11,GBP,FundPrice
100.1819,2017-12-08,GBP,FundPrice
100.1976,2017-12-07,GBP,FundPrice
100.1991,2017-12-06,GBP,FundPrice
100.1484,2017-12-05,GBP,FundPrice
100.1405,2017-12-04,GBP,FundPrice
100.1613,2017-12-01,GBP,FundPrice
100.1139,2017-11-30,GBP,FundPrice
100.1467,2017-11-29,GBP,FundPrice
100.1961,2017-11-28,GBP,FundPrice
100.2011,2017-11-27,GBP,FundPrice
100.1619,2017-11-24,GBP,FundPrice
99.9241,2017-11-23,GBP,FundPrice
100.1638,2017-11-22,GBP,FundPrice
100.0943,2017-11-21,GBP,FundPrice
100.1109,2017-11-20,GBP,FundPrice
99.8948,2017-11-17,GBP,FundPrice
99.8726,2017-11-16,GBP,FundPrice
99.9227,2017-11-15,GBP,FundPrice
99.9165,2017-11-14,GBP,FundPrice
99.9312,2017-11-13,GBP,FundPrice
99.9681,2017-11-10,GBP,FundPrice
100.0554,2017-11-09,GBP,FundPrice
100.3377,2017-11-08,GBP,FundPrice
100.1506,2017-11-07,GBP,FundPrice
100.4042,2017-11-06,GBP,FundPrice
100.2782,2017-11-03,GBP,FundPrice
100.24,2017-11-02,GBP,FundPrice
