price,asOfDate,currencyCode,__typename
102.8461,2019-10-31,GBP,FundPrice
102.7697,2019-10-30,GBP,FundPrice
102.7003,2019-10-29,GBP,FundPrice
102.6963,2019-10-28,GBP,FundPrice
102.7832,2019-10-25,GBP,FundPrice
102.8425,2019-10-24,GBP,FundPrice
102.7191,2019-10-23,GBP,FundPrice
102.6918,2019-10-22,GBP,FundPrice
102.5731,2019-10-21,GBP,FundPrice
102.5997,2019-10-18,GBP,FundPrice
102.6384,2019-10-17,GBP,FundPrice
102.5821,2019-10-16,GBP,FundPrice
102.7675,2019-10-15,GBP,FundPrice
102.5868,2019-10-14,GBP,FundPrice
102.4305,2019-10-11,GBP,FundPrice
102.7718,2019-10-10,GBP,FundPrice
102.9689,2019-10-09,GBP,FundPrice
103.0941,2019-10-08,GBP,FundPrice
103.017,2019-10-07,GBP,FundPrice
102.9953,2019-10-04,GBP,FundPrice
102.9404,2019-10-03,GBP,FundPrice
102.9416,2019-10-02,GBP,FundPrice
103.2898,2019-10-01,GBP,FundPrice
102.9617,2019-09-30,GBP,FundPrice
103.2776,2019-09-27,GBP,FundPrice
103.1574,2019-09-26,GBP,FundPrice
103.4009,2019-09-25,GBP,FundPrice
103.157,2019-09-24,GBP,FundPrice
103.1229,2019-09-23,GBP,FundPrice
103.1911,2019-09-20,GBP,FundPrice
103.2109,2019-09-19,GBP,FundPrice
102.9489,2019-09-18,GBP,FundPrice
102.9062,2019-09-17,GBP,FundPrice
102.9376,2019-09-16,GBP,FundPrice
102.7648,2019-09-13,GBP,FundPrice
102.9294,2019-09-12,GBP,FundPrice
102.9347,2019-09-11,GBP,FundPrice
102.9861,2019-09-10,GBP,FundPrice
103.0488,2019-09-09,GBP,FundPrice
103.1876,2019-09-06,GBP,FundPrice
102.9874,2019-09-05,GBP,FundPrice
103.1876,2019-09-04,GBP,FundPrice
103.3423,2019-09-03,GBP,FundPrice
103.5493,2019-09-02,GBP,FundPrice
103.4167,2019-08-30,GBP,FundPrice
103.2533,2019-08-29,GBP,FundPrice
103.2979,2019-08-28,GBP,FundPrice
103.2049,2019-08-27,GBP,FundPrice
103.0864,2019-08-26,GBP,FundPrice
103.0319,2019-08-23,GBP,FundPrice
102.9404,2019-08-22,GBP,FundPrice
103.0222,2019-08-21,GBP,FundPrice
103.01,2019-08-20,GBP,FundPrice
102.964,2019-08-19,GBP,FundPrice
102.9252,2019-08-16,GBP,FundPrice
103.0994,2019-08-15,GBP,FundPrice
103.1197,2019-08-14,GBP,FundPrice
103.3621,2019-08-13,GBP,FundPrice
103.1622,2019-08-12,GBP,FundPrice
103.1238,2019-08-09,GBP,FundPrice
103.0448,2019-08-08,GBP,FundPrice
103.1419,2019-08-07,GBP,FundPrice
103.1605,2019-08-06,GBP,FundPrice
103.199,2019-08-05,GBP,FundPrice
103.1547,2019-08-02,GBP,FundPrice
103.4363,2019-08-01,GBP,FundPrice
103.1288,2019-07-31,GBP,FundPrice
103.0942,2019-07-30,GBP,FundPrice
103.0952,2019-07-29,GBP,FundPrice
103.0131,2019-07-26,GBP,FundPrice
102.9671,2019-07-25,GBP,FundPrice
103.0046,2019-07-24,GBP,FundPrice
102.9554,2019-07-23,GBP,FundPrice
102.8878,2019-07-22,GBP,FundPrice
102.808,2019-07-19,GBP,FundPrice
102.7496,2019-07-18,GBP,FundPrice
102.7343,2019-07-17,GBP,FundPrice
102.6203,2019-07-16,GBP,FundPrice
102.6394,2019-07-15,GBP,FundPrice
102.5094,2019-07-12,GBP,FundPrice
102.4827,2019-07-11,GBP,FundPrice
102.6189,2019-07-10,GBP,FundPrice
102.6697,2019-07-09,GBP,FundPrice
102.7028,2019-07-08,GBP,FundPrice
102.602,2019-07-05,GBP,FundPrice
102.7579,2019-07-04,GBP,FundPrice
102.7552,2019-07-03,GBP,FundPrice
102.6203,2019-07-02,GBP,FundPrice
102.6461,2019-07-01,GBP,FundPrice
102.2864,2019-06-28,GBP,FundPrice
102.6934,2019-06-27,GBP,FundPrice
102.7136,2019-06-26,GBP,FundPrice
102.7709,2019-06-25,GBP,FundPrice
102.7355,2019-06-24,GBP,FundPrice
102.619,2019-06-21,GBP,FundPrice
102.7181,2019-06-20,GBP,FundPrice
102.5527,2019-06-19,GBP,FundPrice
102.644,2019-06-18,GBP,FundPrice
102.5075,2019-06-17,GBP,FundPrice
102.4959,2019-06-14,GBP,FundPrice
102.5189,2019-06-13,GBP,FundPrice
102.4557,2019-06-12,GBP,FundPrice
102.5334,2019-06-11,GBP,FundPrice
102.5676,2019-06-10,GBP,FundPrice
102.5763,2019-06-07,GBP,FundPrice
102.5,2019-06-06,GBP,FundPrice
102.4199,2019-06-05,GBP,FundPrice
102.3099,2019-06-04,GBP,FundPrice
102.3511,2019-06-03,GBP,FundPrice
102.2511,2019-05-31,GBP,FundPrice
102.217,2019-05-30,GBP,FundPrice
102.2097,2019-05-29,GBP,FundPrice
102.1997,2019-05-28,GBP,FundPrice
102.127,2019-05-27,GBP,FundPrice
102.1224,2019-05-24,GBP,FundPrice
102.0768,2019-05-23,GBP,FundPrice
101.9957,2019-05-22,GBP,FundPrice
101.8931,2019-05-21,GBP,FundPrice
101.9799,2019-05-20,GBP,FundPrice
102.2747,2019-05-17,GBP,FundPrice
102.2171,2019-05-16,GBP,FundPrice
102.2149,2019-05-15,GBP,FundPrice
102.1938,2019-05-14,GBP,FundPrice
102.1773,2019-05-13,GBP,FundPrice
102.1265,2019-05-10,GBP,FundPrice
102.1192,2019-05-09,GBP,FundPrice
102.1304,2019-05-08,GBP,FundPrice
102.1018,2019-05-07,GBP,FundPrice
101.7535,2019-05-06,GBP,FundPrice
102.0056,2019-05-03,GBP,FundPrice
102.0745,2019-05-02,GBP,FundPrice
102.146,2019-05-01,GBP,FundPrice
102.0851,2019-04-30,GBP,FundPrice
102.1469,2019-04-29,GBP,FundPrice
101.8962,2019-04-26,GBP,FundPrice
102.1073,2019-04-25,GBP,FundPrice
102.0777,2019-04-24,GBP,FundPrice
101.9467,2019-04-23,GBP,FundPrice
101.7437,2019-04-22,GBP,FundPrice
101.9574,2019-04-18,GBP,FundPrice
101.862,2019-04-17,GBP,FundPrice
101.87,2019-04-16,GBP,FundPrice
101.8572,2019-04-15,GBP,FundPrice
101.805,2019-04-12,GBP,FundPrice
101.913,2019-04-11,GBP,FundPrice
101.9992,2019-04-10,GBP,FundPrice
101.9498,2019-04-09,GBP,FundPrice
101.9371,2019-04-08,GBP,FundPrice
101.8669,2019-04-05,GBP,FundPrice
101.9211,2019-04-04,GBP,FundPrice
101.7127,2019-04-03,GBP,FundPrice
102.0953,2019-04-02,GBP,FundPrice
101.9874,2019-04-01,GBP,FundPrice
101.7669,2019-03-29,GBP,FundPrice
102.0333,2019-03-28,GBP,FundPrice
102.2556,2019-03-27,GBP,FundPrice
102.2239,2019-03-26,GBP,FundPrice
102.0072,2019-03-25,GBP,FundPrice
102.2082,2019-03-22,GBP,FundPrice
102.1665,2019-03-21,GBP,FundPrice
101.7906,2019-03-20,GBP,FundPrice
101.7143,2019-03-19,GBP,FundPrice
101.9605,2019-03-18,GBP,FundPrice
101.877,2019-03-15,GBP,FundPrice
101.8209,2019-03-14,GBP,FundPrice
101.5965,2019-03-13,GBP,FundPrice
101.627,2019-03-12,GBP,FundPrice
101.8359,2019-03-11,GBP,FundPrice
101.7627,2019-03-08,GBP,FundPrice
101.5903,2019-03-07,GBP,FundPrice
101.712,2019-03-06,GBP,FundPrice
101.5872,2019-03-05,GBP,FundPrice
101.6097,2019-03-04,GBP,FundPrice
101.5228,2019-03-01,GBP,FundPrice
101.4407,2019-02-28,GBP,FundPrice
101.3843,2019-02-27,GBP,FundPrice
101.5159,2019-02-26,GBP,FundPrice
101.5643,2019-02-25,GBP,FundPrice
101.5645,2019-02-22,GBP,FundPrice
101.4903,2019-02-21,GBP,FundPrice
101.54,2019-02-20,GBP,FundPrice
101.2967,2019-02-19,GBP,FundPrice
101.5502,2019-02-18,GBP,FundPrice
101.5161,2019-02-15,GBP,FundPrice
101.5477,2019-02-14,GBP,FundPrice
101.4827,2019-02-13,GBP,FundPrice
101.2335,2019-02-12,GBP,FundPrice
101.499,2019-02-11,GBP,FundPrice
101.5355,2019-02-08,GBP,FundPrice
101.4905,2019-02-07,GBP,FundPrice
101.4213,2019-02-06,GBP,FundPrice
101.1216,2019-02-05,GBP,FundPrice
101.2425,2019-02-04,GBP,FundPrice
101.2734,2019-02-01,GBP,FundPrice
101.2825,2019-01-31,GBP,FundPrice
100.9113,2019-01-30,GBP,FundPrice
101.1163,2019-01-29,GBP,FundPrice
101.0801,2019-01-28,GBP,FundPrice
100.9786,2019-01-25,GBP,FundPrice
100.786,2019-01-24,GBP,FundPrice
100.9134,2019-01-23,GBP,FundPrice
100.9247,2019-01-22,GBP,FundPrice
100.9189,2019-01-21,GBP,FundPrice
100.5914,2019-01-18,GBP,FundPrice
100.7809,2019-01-17,GBP,FundPrice
100.5393,2019-01-16,GBP,FundPrice
100.5669,2019-01-15,GBP,FundPrice
100.7311,2019-01-14,GBP,FundPrice
100.7329,2019-01-11,GBP,FundPrice
100.7972,2019-01-10,GBP,FundPrice
100.8601,2019-01-09,GBP,FundPrice
100.7893,2019-01-08,GBP,FundPrice
100.5814,2019-01-07,GBP,FundPrice
100.782,2019-01-04,GBP,FundPrice
100.7174,2019-01-03,GBP,FundPrice
100.9172,2019-01-02,GBP,FundPrice
100.5224,2018-12-31,GBP,FundPrice
101.1203,2018-12-28,GBP,FundPrice
101.0751,2018-12-27,GBP,FundPrice
100.9072,2018-12-26,GBP,FundPrice
100.8907,2018-12-24,GBP,FundPrice
101.0213,2018-12-21,GBP,FundPrice
100.9056,2018-12-20,GBP,FundPrice
101.1252,2018-12-19,GBP,FundPrice
101.0528,2018-12-18,GBP,FundPrice
101.0814,2018-12-17,GBP,FundPrice
101.1442,2018-12-14,GBP,FundPrice
101.0535,2018-12-13,GBP,FundPrice
101.0534,2018-12-12,GBP,FundPrice
100.8974,2018-12-11,GBP,FundPrice
100.9433,2018-12-10,GBP,FundPrice
100.9942,2018-12-07,GBP,FundPrice
101.0435,2018-12-06,GBP,FundPrice
100.9602,2018-12-05,GBP,FundPrice
101.0523,2018-12-04,GBP,FundPrice
101.0971,2018-12-03,GBP,FundPrice
101.0327,2018-11-30,GBP,FundPrice
101.0978,2018-11-29,GBP,FundPrice
101.0827,2018-11-28,GBP,FundPrice
101.0582,2018-11-27,GBP,FundPrice
101.0694,2018-11-26,GBP,FundPrice
101.1125,2018-11-23,GBP,FundPrice
101.0217,2018-11-22,GBP,FundPrice
101.0698,2018-11-21,GBP,FundPrice
101.1081,2018-11-20,GBP,FundPrice
101.2551,2018-11-19,GBP,FundPrice
101.2065,2018-11-16,GBP,FundPrice
101.1112,2018-11-15,GBP,FundPrice
101.1851,2018-11-14,GBP,FundPrice
101.2105,2018-11-13,GBP,FundPrice
101.3782,2018-11-12,GBP,FundPrice
101.2645,2018-11-09,GBP,FundPrice
100.8993,2018-11-08,GBP,FundPrice
101.2202,2018-11-07,GBP,FundPrice
101.2216,2018-11-06,GBP,FundPrice
101.2455,2018-11-05,GBP,FundPrice
101.2339,2018-11-02,GBP,FundPrice
101.0667,2018-11-01,GBP,FundPrice
101.3592,2018-10-31,GBP,FundPrice
101.4357,2018-10-30,GBP,FundPrice
101.2179,2018-10-29,GBP,FundPrice
101.4839,2018-10-26,GBP,FundPrice
101.3825,2018-10-25,GBP,FundPrice
101.3923,2018-10-24,GBP,FundPrice
101.3398,2018-10-23,GBP,FundPrice
101.0687,2018-10-22,GBP,FundPrice
101.2056,2018-10-19,GBP,FundPrice
100.9975,2018-10-18,GBP,FundPrice
101.2288,2018-10-17,GBP,FundPrice
100.9007,2018-10-16,GBP,FundPrice
101.1692,2018-10-15,GBP,FundPrice
101.0805,2018-10-12,GBP,FundPrice
100.9647,2018-10-11,GBP,FundPrice
100.9084,2018-10-10,GBP,FundPrice
100.96,2018-10-09,GBP,FundPrice
100.9522,2018-10-08,GBP,FundPrice
100.8971,2018-10-05,GBP,FundPrice
100.9822,2018-10-04,GBP,FundPrice
101.1597,2018-10-03,GBP,FundPrice
101.1972,2018-10-02,GBP,FundPrice
101.1272,2018-10-01,GBP,FundPrice
101.0988,2018-09-28,GBP,FundPrice
101.4178,2018-09-27,GBP,FundPrice
101.1944,2018-09-26,GBP,FundPrice
101.3856,2018-09-25,GBP,FundPrice
101.4295,2018-09-24,GBP,FundPrice
101.494,2018-09-21,GBP,FundPrice
101.4031,2018-09-20,GBP,FundPrice
101.3916,2018-09-19,GBP,FundPrice
101.4785,2018-09-18,GBP,FundPrice
101.2456,2018-09-17,GBP,FundPrice
101.4868,2018-09-14,GBP,FundPrice
101.537,2018-09-13,GBP,FundPrice
101.3165,2018-09-12,GBP,FundPrice
101.5517,2018-09-11,GBP,FundPrice
101.6241,2018-09-10,GBP,FundPrice
101.6257,2018-09-07,GBP,FundPrice
101.6786,2018-09-06,GBP,FundPrice
101.5963,2018-09-05,GBP,FundPrice
101.6825,2018-09-04,GBP,FundPrice
101.7035,2018-09-03,GBP,FundPrice
101.6492,2018-08-31,GBP,FundPrice
101.6131,2018-08-30,GBP,FundPrice
101.5628,2018-08-29,GBP,FundPrice
101.6666,2018-08-28,GBP,FundPrice
101.4425,2018-08-27,GBP,FundPrice
101.6868,2018-08-24,GBP,FundPrice
101.6814,2018-08-23,GBP,FundPrice
101.6963,2018-08-22,GBP,FundPrice
101.7014,2018-08-21,GBP,FundPrice
101.5107,2018-08-20,GBP,FundPrice
101.7301,2018-08-17,GBP,FundPrice
101.7405,2018-08-16,GBP,FundPrice
101.7861,2018-08-15,GBP,FundPrice
101.708,2018-08-14,GBP,FundPrice
101.6959,2018-08-13,GBP,FundPrice
101.7294,2018-08-10,GBP,FundPrice
101.6282,2018-08-09,GBP,FundPrice
101.6169,2018-08-08,GBP,FundPrice
101.6162,2018-08-07,GBP,FundPrice
101.6411,2018-08-06,GBP,FundPrice
101.5418,2018-08-03,GBP,FundPrice
101.4111,2018-08-02,GBP,FundPrice
101.4097,2018-08-01,GBP,FundPrice
101.4901,2018-07-31,GBP,FundPrice
101.4234,2018-07-30,GBP,FundPrice
101.4951,2018-07-27,GBP,FundPrice
101.4826,2018-07-26,GBP,FundPrice
101.4896,2018-07-25,GBP,FundPrice
101.4831,2018-07-24,GBP,FundPrice
101.4778,2018-07-23,GBP,FundPrice
101.5119,2018-07-20,GBP,FundPrice
101.587,2018-07-19,GBP,FundPrice
101.5539,2018-07-18,GBP,FundPrice
101.4808,2018-07-17,GBP,FundPrice
101.1899,2018-07-16,GBP,FundPrice
101.4557,2018-07-13,GBP,FundPrice
101.2101,2018-07-12,GBP,FundPrice
101.1411,2018-07-11,GBP,FundPrice
101.1386,2018-07-10,GBP,FundPrice
101.4216,2018-07-09,GBP,FundPrice
101.3776,2018-07-06,GBP,FundPrice
101.4117,2018-07-05,GBP,FundPrice
101.3756,2018-07-04,GBP,FundPrice
101.2225,2018-07-03,GBP,FundPrice
101.1917,2018-07-02,GBP,FundPrice
101.3811,2018-06-29,GBP,FundPrice
101.7924,2018-06-28,GBP,FundPrice
101.8225,2018-06-27,GBP,FundPrice
101.7849,2018-06-26,GBP,FundPrice
101.8082,2018-06-25,GBP,FundPrice
101.7692,2018-06-22,GBP,FundPrice
101.8718,2018-06-21,GBP,FundPrice
101.9323,2018-06-20,GBP,FundPrice
101.6997,2018-06-19,GBP,FundPrice
101.8932,2018-06-18,GBP,FundPrice
101.8911,2018-06-15,GBP,FundPrice
101.8428,2018-06-14,GBP,FundPrice
101.7938,2018-06-13,GBP,FundPrice
101.48,2018-06-12,GBP,FundPrice
101.7016,2018-06-11,GBP,FundPrice
101.673,2018-06-08,GBP,FundPrice
101.6688,2018-06-07,GBP,FundPrice
101.7253,2018-06-06,GBP,FundPrice
101.6626,2018-06-05,GBP,FundPrice
101.9086,2018-06-04,GBP,FundPrice
101.919,2018-06-01,GBP,FundPrice
101.9829,2018-05-31,GBP,FundPrice
101.6844,2018-05-30,GBP,FundPrice
101.6488,2018-05-29,GBP,FundPrice
101.5831,2018-05-28,GBP,FundPrice
101.7953,2018-05-25,GBP,FundPrice
101.6959,2018-05-24,GBP,FundPrice
101.64,2018-05-23,GBP,FundPrice
101.5023,2018-05-22,GBP,FundPrice
101.5825,2018-05-21,GBP,FundPrice
101.5435,2018-05-18,GBP,FundPrice
101.4229,2018-05-17,GBP,FundPrice
101.5398,2018-05-16,GBP,FundPrice
101.5043,2018-05-15,GBP,FundPrice
101.5754,2018-05-14,GBP,FundPrice
101.6054,2018-05-11,GBP,FundPrice
101.643,2018-05-10,GBP,FundPrice
101.5057,2018-05-09,GBP,FundPrice
101.5727,2018-05-08,GBP,FundPrice
101.4058,2018-05-07,GBP,FundPrice
101.6415,2018-05-04,GBP,FundPrice
101.6839,2018-05-03,GBP,FundPrice
101.5294,2018-05-02,GBP,FundPrice
101.654,2018-05-01,GBP,FundPrice
101.6402,2018-04-30,GBP,FundPrice
101.5356,2018-04-27,GBP,FundPrice
101.3203,2018-04-26,GBP,FundPrice
101.0689,2018-04-25,GBP,FundPrice
101.3501,2018-04-24,GBP,FundPrice
101.4183,2018-04-23,GBP,FundPrice
101.41,2018-04-20,GBP,FundPrice
101.2798,2018-04-19,GBP,FundPrice
101.436,2018-04-18,GBP,FundPrice
101.0673,2018-04-17,GBP,FundPrice
101.2085,2018-04-16,GBP,FundPrice
100.9759,2018-04-13,GBP,FundPrice
100.9343,2018-04-12,GBP,FundPrice
101.0201,2018-04-11,GBP,FundPrice
101.2241,2018-04-10,GBP,FundPrice
101.2471,2018-04-09,GBP,FundPrice
101.2593,2018-04-06,GBP,FundPrice
101.2146,2018-04-05,GBP,FundPrice
101.0491,2018-04-04,GBP,FundPrice
101.3067,2018-04-03,GBP,FundPrice
101.0932,2018-04-02,GBP,FundPrice
101.3009,2018-03-29,GBP,FundPrice
101.5905,2018-03-28,GBP,FundPrice
101.4461,2018-03-27,GBP,FundPrice
101.3776,2018-03-26,GBP,FundPrice
101.372,2018-03-23,GBP,FundPrice
101.4545,2018-03-22,GBP,FundPrice
101.3197,2018-03-21,GBP,FundPrice
101.4718,2018-03-20,GBP,FundPrice
101.6229,2018-03-19,GBP,FundPrice
101.6677,2018-03-16,GBP,FundPrice
101.6965,2018-03-15,GBP,FundPrice
101.7644,2018-03-14,GBP,FundPrice
101.6682,2018-03-13,GBP,FundPrice
101.6569,2018-03-12,GBP,FundPrice
101.6288,2018-03-09,GBP,FundPrice
101.684,2018-03-08,GBP,FundPrice
101.6555,2018-03-07,GBP,FundPrice
101.6177,2018-03-06,GBP,FundPrice
101.6601,2018-03-05,GBP,FundPrice
101.7175,2018-03-02,GBP,FundPrice
101.7183,2018-03-01,GBP,FundPrice
101.6493,2018-02-28,GBP,FundPrice
101.5263,2018-02-27,GBP,FundPrice
101.3668,2018-02-26,GBP,FundPrice
101.5916,2018-02-23,GBP,FundPrice
101.6107,2018-02-22,GBP,FundPrice
101.6278,2018-02-21,GBP,FundPrice
101.6346,2018-02-20,GBP,FundPrice
101.6077,2018-02-19,GBP,FundPrice
101.6181,2018-02-16,GBP,FundPrice
101.4402,2018-02-15,GBP,FundPrice
101.4301,2018-02-14,GBP,FundPrice
101.2036,2018-02-13,GBP,FundPrice
101.552,2018-02-12,GBP,FundPrice
101.5685,2018-02-09,GBP,FundPrice
101.5763,2018-02-08,GBP,FundPrice
101.8449,2018-02-07,GBP,FundPrice
101.8711,2018-02-06,GBP,FundPrice
101.8014,2018-02-05,GBP,FundPrice
101.7659,2018-02-02,GBP,FundPrice
101.8327,2018-02-01,GBP,FundPrice
101.9163,2018-01-31,GBP,FundPrice
101.9853,2018-01-30,GBP,FundPrice
101.9616,2018-01-29,GBP,FundPrice
101.9694,2018-01-26,GBP,FundPrice
101.7637,2018-01-25,GBP,FundPrice
102.0222,2018-01-24,GBP,FundPrice
101.8751,2018-01-23,GBP,FundPrice
102.1108,2018-01-22,GBP,FundPrice
102.088,2018-01-19,GBP,FundPrice
102.0314,2018-01-18,GBP,FundPrice
102.1194,2018-01-17,GBP,FundPrice
102.0899,2018-01-16,GBP,FundPrice
102.0296,2018-01-15,GBP,FundPrice
102.0008,2018-01-12,GBP,FundPrice
102.0971,2018-01-11,GBP,FundPrice
102.1715,2018-01-10,GBP,FundPrice
102.2103,2018-01-09,GBP,FundPrice
102.2941,2018-01-08,GBP,FundPrice
102.0265,2018-01-05,GBP,FundPrice
102.2581,2018-01-04,GBP,FundPrice
102.3045,2018-01-03,GBP,FundPrice
102.1793,2018-01-02,GBP,FundPrice
102.066,2017-12-29,GBP,FundPrice
102.6194,2017-12-28,GBP,FundPrice
102.6661,2017-12-27,GBP,FundPrice
102.31,2017-12-26,GBP,FundPrice
102.2773,2017-12-22,GBP,FundPrice
102.4698,2017-12-21,GBP,FundPrice
102.2204,2017-12-20,GBP,FundPrice
102.5414,2017-12-19,GBP,FundPrice
102.5936,2017-12-18,GBP,FundPrice
102.5558,2017-12-15,GBP,FundPrice
102.2831,2017-12-14,GBP,FundPrice
102.4616,2017-12-13,GBP,FundPrice
102.4811,2017-12-12,GBP,FundPrice
102.5017,2017-12-11,GBP,FundPrice
102.3179,2017-12-08,GBP,FundPrice
102.0911,2017-12-07,GBP,FundPrice
102.1472,2017-12-06,GBP,FundPrice
102.0975,2017-12-05,GBP,FundPrice
102.314,2017-12-04,GBP,FundPrice
102.3978,2017-12-01,GBP,FundPrice
102.213,2017-11-30,GBP,FundPrice
101.9304,2017-11-29,GBP,FundPrice
102.3457,2017-11-28,GBP,FundPrice
102.1063,2017-11-27,GBP,FundPrice
102.3431,2017-11-24,GBP,FundPrice
102.1076,2017-11-23,GBP,FundPrice
102.2982,2017-11-22,GBP,FundPrice
102.0244,2017-11-21,GBP,FundPrice
102.2486,2017-11-20,GBP,FundPrice
102.1998,2017-11-17,GBP,FundPrice
101.9468,2017-11-16,GBP,FundPrice
102.2373,2017-11-15,GBP,FundPrice
101.9945,2017-11-14,GBP,FundPrice
101.9642,2017-11-13,GBP,FundPrice
101.9348,2017-11-10,GBP,FundPrice
102.0649,2017-11-09,GBP,FundPrice
102.4167,2017-11-08,GBP,FundPrice
102.4028,2017-11-07,GBP,FundPrice
102.3771,2017-11-06,GBP,FundPrice
102.345,2017-11-03,GBP,FundPrice
102.1432,2017-11-02,GBP,FundPrice
102.1281,2017-11-01,GBP,FundPrice
102.1885,2017-10-31,GBP,FundPrice
102.1931,2017-10-30,GBP,FundPrice
102.1234,2017-10-27,GBP,FundPrice
102.0163,2017-10-26,GBP,FundPrice
101.9922,2017-10-25,GBP,FundPrice
101.8714,2017-10-24,GBP,FundPrice
102.2002,2017-10-23,GBP,FundPrice
102.1517,2017-10-20,GBP,FundPrice
102.2316,2017-10-19,GBP,FundPrice
102.1675,2017-10-18,GBP,FundPrice
102.2233,2017-10-17,GBP,FundPrice
102.0879,2017-10-16,GBP,FundPrice
102.0203,2017-10-13,GBP,FundPrice
102.025,2017-10-12,GBP,FundPrice
102.0551,2017-10-11,GBP,FundPrice
102.0853,2017-10-10,GBP,FundPrice
102.1277,2017-10-09,GBP,FundPrice
102.0793,2017-10-06,GBP,FundPrice
102.0017,2017-10-05,GBP,FundPrice
102.0173,2017-10-04,GBP,FundPrice
102.0142,2017-10-03,GBP,FundPrice
102.0451,2017-10-02,GBP,FundPrice
101.72,2017-09-29,GBP,FundPrice
101.993,2017-09-28,GBP,FundPrice
101.9922,2017-09-27,GBP,FundPrice
102.0581,2017-09-26,GBP,FundPrice
102.0786,2017-09-25,GBP,FundPrice
102.0164,2017-09-22,GBP,FundPrice
102.0039,2017-09-21,GBP,FundPrice
102.0837,2017-09-20,GBP,FundPrice
102.1033,2017-09-19,GBP,FundPrice
102.0952,2017-09-18,GBP,FundPrice
102.0318,2017-09-15,GBP,FundPrice
102.2655,2017-09-14,GBP,FundPrice
102.4997,2017-09-13,GBP,FundPrice
102.5081,2017-09-12,GBP,FundPrice
102.7109,2017-09-11,GBP,FundPrice
102.8222,2017-09-08,GBP,FundPrice
102.8975,2017-09-07,GBP,FundPrice
102.8637,2017-09-06,GBP,FundPrice
102.8456,2017-09-05,GBP,FundPrice
102.7989,2017-09-04,GBP,FundPrice
102.7719,2017-09-01,GBP,FundPrice
102.7985,2017-08-31,GBP,FundPrice
102.798,2017-08-30,GBP,FundPrice
102.8431,2017-08-29,GBP,FundPrice
102.7702,2017-08-28,GBP,FundPrice
102.7486,2017-08-25,GBP,FundPrice
102.7177,2017-08-24,GBP,FundPrice
102.7281,2017-08-23,GBP,FundPrice
102.6774,2017-08-22,GBP,FundPrice
102.6678,2017-08-21,GBP,FundPrice
102.6308,2017-08-18,GBP,FundPrice
102.5917,2017-08-17,GBP,FundPrice
102.5953,2017-08-16,GBP,FundPrice
102.6297,2017-08-15,GBP,FundPrice
102.6449,2017-08-14,GBP,FundPrice
102.6496,2017-08-11,GBP,FundPrice
102.6591,2017-08-10,GBP,FundPrice
102.6737,2017-08-09,GBP,FundPrice
102.6173,2017-08-08,GBP,FundPrice
102.6282,2017-08-07,GBP,FundPrice
102.5423,2017-08-04,GBP,FundPrice
102.5692,2017-08-03,GBP,FundPrice
102.4201,2017-08-02,GBP,FundPrice
102.4645,2017-08-01,GBP,FundPrice
102.4212,2017-07-31,GBP,FundPrice
102.4356,2017-07-28,GBP,FundPrice
102.4693,2017-07-27,GBP,FundPrice
102.3714,2017-07-26,GBP,FundPrice
102.2827,2017-07-25,GBP,FundPrice
102.3773,2017-07-24,GBP,FundPrice
102.3728,2017-07-21,GBP,FundPrice
102.2839,2017-07-20,GBP,FundPrice
102.3365,2017-07-19,GBP,FundPrice
102.2888,2017-07-18,GBP,FundPrice
102.1533,2017-07-17,GBP,FundPrice
102.0628,2017-07-14,GBP,FundPrice
102.0654,2017-07-13,GBP,FundPrice
102.1234,2017-07-12,GBP,FundPrice
102.1066,2017-07-11,GBP,FundPrice
102.1306,2017-07-10,GBP,FundPrice
102.0332,2017-07-07,GBP,FundPrice
101.946,2017-07-06,GBP,FundPrice
102.1074,2017-07-05,GBP,FundPrice
102.0413,2017-07-04,GBP,FundPrice
101.9748,2017-07-03,GBP,FundPrice
101.9626,2017-06-30,GBP,FundPrice
102.3483,2017-06-29,GBP,FundPrice
102.5362,2017-06-28,GBP,FundPrice
102.6656,2017-06-27,GBP,FundPrice
102.7266,2017-06-26,GBP,FundPrice
102.7062,2017-06-23,GBP,FundPrice
102.7697,2017-06-22,GBP,FundPrice
102.791,2017-06-21,GBP,FundPrice
102.9172,2017-06-20,GBP,FundPrice
102.8027,2017-06-19,GBP,FundPrice
102.8062,2017-06-16,GBP,FundPrice
102.7683,2017-06-15,GBP,FundPrice
103.0081,2017-06-14,GBP,FundPrice
102.8383,2017-06-13,GBP,FundPrice
102.9497,2017-06-12,GBP,FundPrice
102.8609,2017-06-09,GBP,FundPrice
102.7968,2017-06-08,GBP,FundPrice
102.873,2017-06-07,GBP,FundPrice
102.867,2017-06-06,GBP,FundPrice
102.7808,2017-06-05,GBP,FundPrice
102.7433,2017-06-02,GBP,FundPrice
102.7157,2017-06-01,GBP,FundPrice
102.7811,2017-05-31,GBP,FundPrice
102.8429,2017-05-30,GBP,FundPrice
102.7707,2017-05-29,GBP,FundPrice
102.7825,2017-05-26,GBP,FundPrice
102.7408,2017-05-25,GBP,FundPrice
102.725,2017-05-24,GBP,FundPrice
102.7182,2017-05-23,GBP,FundPrice
102.698,2017-05-22,GBP,FundPrice
102.6438,2017-05-19,GBP,FundPrice
102.6538,2017-05-18,GBP,FundPrice
102.6887,2017-05-17,GBP,FundPrice
102.6207,2017-05-16,GBP,FundPrice
102.625,2017-05-15,GBP,FundPrice
