price,asOfDate,currencyCode,__typename
114.2369,2019-10-31,GBP,FundPrice
114.152,2019-10-30,GBP,FundPrice
114.0749,2019-10-29,GBP,FundPrice
114.0704,2019-10-28,GBP,FundPrice
114.167,2019-10-25,GBP,FundPrice
114.2328,2019-10-24,GBP,FundPrice
114.0958,2019-10-23,GBP,FundPrice
114.0654,2019-10-22,GBP,FundPrice
113.9336,2019-10-21,GBP,FundPrice
113.9632,2019-10-18,GBP,FundPrice
114.0062,2019-10-17,GBP,FundPrice
113.9436,2019-10-16,GBP,FundPrice
114.1495,2019-10-15,GBP,FundPrice
113.9489,2019-10-14,GBP,FundPrice
113.7752,2019-10-11,GBP,FundPrice
114.1543,2019-10-10,GBP,FundPrice
114.3733,2019-10-09,GBP,FundPrice
114.5123,2019-10-08,GBP,FundPrice
114.4267,2019-10-07,GBP,FundPrice
114.4026,2019-10-04,GBP,FundPrice
114.3416,2019-10-03,GBP,FundPrice
114.3429,2019-10-02,GBP,FundPrice
114.7297,2019-10-01,GBP,FundPrice
114.3652,2019-09-30,GBP,FundPrice
114.2875,2019-09-27,GBP,FundPrice
114.1545,2019-09-26,GBP,FundPrice
114.424,2019-09-25,GBP,FundPrice
114.1541,2019-09-24,GBP,FundPrice
114.1163,2019-09-23,GBP,FundPrice
114.1918,2019-09-20,GBP,FundPrice
114.2138,2019-09-19,GBP,FundPrice
113.9238,2019-09-18,GBP,FundPrice
113.8766,2019-09-17,GBP,FundPrice
113.9113,2019-09-16,GBP,FundPrice
113.72,2019-09-13,GBP,FundPrice
113.9022,2019-09-12,GBP,FundPrice
113.9081,2019-09-11,GBP,FundPrice
113.9649,2019-09-10,GBP,FundPrice
114.0344,2019-09-09,GBP,FundPrice
114.1879,2019-09-06,GBP,FundPrice
113.9664,2019-09-05,GBP,FundPrice
114.188,2019-09-04,GBP,FundPrice
114.3591,2019-09-03,GBP,FundPrice
114.5882,2019-09-02,GBP,FundPrice
114.4415,2019-08-30,GBP,FundPrice
114.2607,2019-08-29,GBP,FundPrice
114.31,2019-08-28,GBP,FundPrice
114.2071,2019-08-27,GBP,FundPrice
114.076,2019-08-26,GBP,FundPrice
114.0156,2019-08-23,GBP,FundPrice
113.9143,2019-08-22,GBP,FundPrice
114.0049,2019-08-21,GBP,FundPrice
113.9915,2019-08-20,GBP,FundPrice
113.9406,2019-08-19,GBP,FundPrice
113.8975,2019-08-16,GBP,FundPrice
114.0904,2019-08-15,GBP,FundPrice
114.1128,2019-08-14,GBP,FundPrice
114.3811,2019-08-13,GBP,FundPrice
114.1599,2019-08-12,GBP,FundPrice
114.1173,2019-08-09,GBP,FundPrice
114.0299,2019-08-08,GBP,FundPrice
114.1373,2019-08-07,GBP,FundPrice
114.1579,2019-08-06,GBP,FundPrice
114.2006,2019-08-05,GBP,FundPrice
114.1515,2019-08-02,GBP,FundPrice
114.4631,2019-08-01,GBP,FundPrice
114.1228,2019-07-31,GBP,FundPrice
114.0845,2019-07-30,GBP,FundPrice
114.0856,2019-07-29,GBP,FundPrice
113.9948,2019-07-26,GBP,FundPrice
113.9439,2019-07-25,GBP,FundPrice
113.9854,2019-07-24,GBP,FundPrice
113.931,2019-07-23,GBP,FundPrice
113.8561,2019-07-22,GBP,FundPrice
113.7678,2019-07-19,GBP,FundPrice
113.7033,2019-07-18,GBP,FundPrice
113.6863,2019-07-17,GBP,FundPrice
113.5602,2019-07-16,GBP,FundPrice
113.5813,2019-07-15,GBP,FundPrice
113.4375,2019-07-12,GBP,FundPrice
113.4079,2019-07-11,GBP,FundPrice
113.5587,2019-07-10,GBP,FundPrice
113.6148,2019-07-09,GBP,FundPrice
113.6514,2019-07-08,GBP,FundPrice
113.5399,2019-07-05,GBP,FundPrice
113.7125,2019-07-04,GBP,FundPrice
113.7094,2019-07-03,GBP,FundPrice
113.5602,2019-07-02,GBP,FundPrice
113.5887,2019-07-01,GBP,FundPrice
113.1906,2019-06-28,GBP,FundPrice
113.2198,2019-06-27,GBP,FundPrice
113.2421,2019-06-26,GBP,FundPrice
113.3053,2019-06-25,GBP,FundPrice
113.2662,2019-06-24,GBP,FundPrice
113.1378,2019-06-21,GBP,FundPrice
113.2471,2019-06-20,GBP,FundPrice
113.0647,2019-06-19,GBP,FundPrice
113.1654,2019-06-18,GBP,FundPrice
113.0149,2019-06-17,GBP,FundPrice
113.0021,2019-06-14,GBP,FundPrice
113.0275,2019-06-13,GBP,FundPrice
112.9578,2019-06-12,GBP,FundPrice
113.0434,2019-06-11,GBP,FundPrice
113.0811,2019-06-10,GBP,FundPrice
113.0907,2019-06-07,GBP,FundPrice
113.0067,2019-06-06,GBP,FundPrice
112.9183,2019-06-05,GBP,FundPrice
112.7971,2019-06-04,GBP,FundPrice
112.8424,2019-06-03,GBP,FundPrice
112.7322,2019-05-31,GBP,FundPrice
112.6946,2019-05-30,GBP,FundPrice
112.6866,2019-05-29,GBP,FundPrice
112.6756,2019-05-28,GBP,FundPrice
112.5954,2019-05-27,GBP,FundPrice
112.5904,2019-05-24,GBP,FundPrice
112.54,2019-05-23,GBP,FundPrice
112.4506,2019-05-22,GBP,FundPrice
112.3376,2019-05-21,GBP,FundPrice
112.4332,2019-05-20,GBP,FundPrice
112.7582,2019-05-17,GBP,FundPrice
112.6948,2019-05-16,GBP,FundPrice
112.6923,2019-05-15,GBP,FundPrice
112.6691,2019-05-14,GBP,FundPrice
112.6509,2019-05-13,GBP,FundPrice
112.5948,2019-05-10,GBP,FundPrice
112.5868,2019-05-09,GBP,FundPrice
112.5992,2019-05-08,GBP,FundPrice
112.5676,2019-05-07,GBP,FundPrice
112.1837,2019-05-06,GBP,FundPrice
112.4616,2019-05-03,GBP,FundPrice
112.5375,2019-05-02,GBP,FundPrice
112.6164,2019-05-01,GBP,FundPrice
112.5492,2019-04-30,GBP,FundPrice
112.6173,2019-04-29,GBP,FundPrice
112.341,2019-04-26,GBP,FundPrice
112.5737,2019-04-25,GBP,FundPrice
112.541,2019-04-24,GBP,FundPrice
112.3966,2019-04-23,GBP,FundPrice
112.1728,2019-04-22,GBP,FundPrice
112.4084,2019-04-18,GBP,FundPrice
112.3032,2019-04-17,GBP,FundPrice
112.3121,2019-04-16,GBP,FundPrice
112.2979,2019-04-15,GBP,FundPrice
112.2404,2019-04-12,GBP,FundPrice
112.3595,2019-04-11,GBP,FundPrice
112.4545,2019-04-10,GBP,FundPrice
112.4001,2019-04-09,GBP,FundPrice
112.3861,2019-04-08,GBP,FundPrice
112.3086,2019-04-05,GBP,FundPrice
112.3684,2019-04-04,GBP,FundPrice
112.1386,2019-04-03,GBP,FundPrice
112.5605,2019-04-02,GBP,FundPrice
112.4415,2019-04-01,GBP,FundPrice
112.1984,2019-03-29,GBP,FundPrice
112.1086,2019-03-28,GBP,FundPrice
112.3528,2019-03-27,GBP,FundPrice
112.318,2019-03-26,GBP,FundPrice
112.0798,2019-03-25,GBP,FundPrice
112.3007,2019-03-22,GBP,FundPrice
112.2549,2019-03-21,GBP,FundPrice
111.8419,2019-03-20,GBP,FundPrice
111.7581,2019-03-19,GBP,FundPrice
112.0285,2019-03-18,GBP,FundPrice
111.9368,2019-03-15,GBP,FundPrice
111.8752,2019-03-14,GBP,FundPrice
111.6286,2019-03-13,GBP,FundPrice
111.6622,2019-03-12,GBP,FundPrice
111.8916,2019-03-11,GBP,FundPrice
111.8112,2019-03-08,GBP,FundPrice
111.6218,2019-03-07,GBP,FundPrice
111.7555,2019-03-06,GBP,FundPrice
111.6183,2019-03-05,GBP,FundPrice
111.643,2019-03-04,GBP,FundPrice
111.5477,2019-03-01,GBP,FundPrice
111.4575,2019-02-28,GBP,FundPrice
111.3955,2019-02-27,GBP,FundPrice
111.54,2019-02-26,GBP,FundPrice
111.5932,2019-02-25,GBP,FundPrice
111.5934,2019-02-22,GBP,FundPrice
111.5119,2019-02-21,GBP,FundPrice
111.5665,2019-02-20,GBP,FundPrice
111.2992,2019-02-19,GBP,FundPrice
111.5778,2019-02-18,GBP,FundPrice
111.5403,2019-02-15,GBP,FundPrice
111.575,2019-02-14,GBP,FundPrice
111.5036,2019-02-13,GBP,FundPrice
111.2298,2019-02-12,GBP,FundPrice
111.5214,2019-02-11,GBP,FundPrice
111.5615,2019-02-08,GBP,FundPrice
111.5121,2019-02-07,GBP,FundPrice
111.4361,2019-02-06,GBP,FundPrice
111.1068,2019-02-05,GBP,FundPrice
111.2396,2019-02-04,GBP,FundPrice
111.2736,2019-02-01,GBP,FundPrice
111.2836,2019-01-31,GBP,FundPrice
110.8758,2019-01-30,GBP,FundPrice
111.1009,2019-01-29,GBP,FundPrice
111.0612,2019-01-28,GBP,FundPrice
110.9497,2019-01-25,GBP,FundPrice
110.7381,2019-01-24,GBP,FundPrice
110.878,2019-01-23,GBP,FundPrice
110.8905,2019-01-22,GBP,FundPrice
110.8841,2019-01-21,GBP,FundPrice
110.5242,2019-01-18,GBP,FundPrice
110.7324,2019-01-17,GBP,FundPrice
110.467,2019-01-16,GBP,FundPrice
110.4973,2019-01-15,GBP,FundPrice
110.6777,2019-01-14,GBP,FundPrice
110.6797,2019-01-11,GBP,FundPrice
110.7503,2019-01-10,GBP,FundPrice
110.8195,2019-01-09,GBP,FundPrice
110.7416,2019-01-08,GBP,FundPrice
110.5133,2019-01-07,GBP,FundPrice
110.7337,2019-01-04,GBP,FundPrice
110.6627,2019-01-03,GBP,FundPrice
110.8822,2019-01-02,GBP,FundPrice
110.4484,2018-12-31,GBP,FundPrice
110.7354,2018-12-28,GBP,FundPrice
110.686,2018-12-27,GBP,FundPrice
110.5021,2018-12-26,GBP,FundPrice
110.484,2018-12-24,GBP,FundPrice
110.627,2018-12-21,GBP,FundPrice
110.5004,2018-12-20,GBP,FundPrice
110.7408,2018-12-19,GBP,FundPrice
110.6615,2018-12-18,GBP,FundPrice
110.6929,2018-12-17,GBP,FundPrice
110.7617,2018-12-14,GBP,FundPrice
110.6623,2018-12-13,GBP,FundPrice
110.6622,2018-12-12,GBP,FundPrice
110.4914,2018-12-11,GBP,FundPrice
110.5416,2018-12-10,GBP,FundPrice
110.5974,2018-12-07,GBP,FundPrice
110.6513,2018-12-06,GBP,FundPrice
110.5601,2018-12-05,GBP,FundPrice
110.661,2018-12-04,GBP,FundPrice
110.71,2018-12-03,GBP,FundPrice
110.6395,2018-11-30,GBP,FundPrice
110.7109,2018-11-29,GBP,FundPrice
110.6943,2018-11-28,GBP,FundPrice
110.6674,2018-11-27,GBP,FundPrice
110.6798,2018-11-26,GBP,FundPrice
110.727,2018-11-23,GBP,FundPrice
110.6275,2018-11-22,GBP,FundPrice
110.6802,2018-11-21,GBP,FundPrice
110.7221,2018-11-20,GBP,FundPrice
110.8831,2018-11-19,GBP,FundPrice
110.8298,2018-11-16,GBP,FundPrice
110.7255,2018-11-15,GBP,FundPrice
110.8064,2018-11-14,GBP,FundPrice
110.8343,2018-11-13,GBP,FundPrice
111.0179,2018-11-12,GBP,FundPrice
110.8934,2018-11-09,GBP,FundPrice
110.4935,2018-11-08,GBP,FundPrice
110.8449,2018-11-07,GBP,FundPrice
110.8464,2018-11-06,GBP,FundPrice
110.8725,2018-11-05,GBP,FundPrice
110.8599,2018-11-02,GBP,FundPrice
110.6767,2018-11-01,GBP,FundPrice
110.9971,2018-10-31,GBP,FundPrice
111.0809,2018-10-30,GBP,FundPrice
110.8423,2018-10-29,GBP,FundPrice
111.1336,2018-10-26,GBP,FundPrice
111.0226,2018-10-25,GBP,FundPrice
111.0334,2018-10-24,GBP,FundPrice
110.9759,2018-10-23,GBP,FundPrice
110.679,2018-10-22,GBP,FundPrice
110.8288,2018-10-19,GBP,FundPrice
110.601,2018-10-18,GBP,FundPrice
110.8543,2018-10-17,GBP,FundPrice
110.495,2018-10-16,GBP,FundPrice
110.789,2018-10-15,GBP,FundPrice
110.6919,2018-10-12,GBP,FundPrice
110.5651,2018-10-11,GBP,FundPrice
110.5034,2018-10-10,GBP,FundPrice
110.5599,2018-10-09,GBP,FundPrice
110.5513,2018-10-08,GBP,FundPrice
110.491,2018-10-05,GBP,FundPrice
110.5842,2018-10-04,GBP,FundPrice
110.7787,2018-10-03,GBP,FundPrice
110.8197,2018-10-02,GBP,FundPrice
110.743,2018-10-01,GBP,FundPrice
110.7119,2018-09-28,GBP,FundPrice
110.687,2018-09-27,GBP,FundPrice
110.4433,2018-09-26,GBP,FundPrice
110.6519,2018-09-25,GBP,FundPrice
110.6998,2018-09-24,GBP,FundPrice
110.7702,2018-09-21,GBP,FundPrice
110.671,2018-09-20,GBP,FundPrice
110.6584,2018-09-19,GBP,FundPrice
110.7532,2018-09-18,GBP,FundPrice
110.4991,2018-09-17,GBP,FundPrice
110.7624,2018-09-14,GBP,FundPrice
110.8172,2018-09-13,GBP,FundPrice
110.5765,2018-09-12,GBP,FundPrice
110.8332,2018-09-11,GBP,FundPrice
110.9121,2018-09-10,GBP,FundPrice
110.9139,2018-09-07,GBP,FundPrice
110.9717,2018-09-06,GBP,FundPrice
110.8819,2018-09-05,GBP,FundPrice
110.976,2018-09-04,GBP,FundPrice
110.9989,2018-09-03,GBP,FundPrice
110.9396,2018-08-31,GBP,FundPrice
110.9002,2018-08-30,GBP,FundPrice
110.8453,2018-08-29,GBP,FundPrice
110.9585,2018-08-28,GBP,FundPrice
110.714,2018-08-27,GBP,FundPrice
110.9806,2018-08-24,GBP,FundPrice
110.9747,2018-08-23,GBP,FundPrice
110.9909,2018-08-22,GBP,FundPrice
110.9965,2018-08-21,GBP,FundPrice
110.7884,2018-08-20,GBP,FundPrice
111.0279,2018-08-17,GBP,FundPrice
111.0392,2018-08-16,GBP,FundPrice
111.089,2018-08-15,GBP,FundPrice
111.0037,2018-08-14,GBP,FundPrice
110.9905,2018-08-13,GBP,FundPrice
111.027,2018-08-10,GBP,FundPrice
110.9166,2018-08-09,GBP,FundPrice
110.9043,2018-08-08,GBP,FundPrice
110.9036,2018-08-07,GBP,FundPrice
110.9307,2018-08-06,GBP,FundPrice
110.8223,2018-08-03,GBP,FundPrice
110.6797,2018-08-02,GBP,FundPrice
110.6781,2018-08-01,GBP,FundPrice
110.766,2018-07-31,GBP,FundPrice
110.6931,2018-07-30,GBP,FundPrice
110.7714,2018-07-27,GBP,FundPrice
110.7577,2018-07-26,GBP,FundPrice
110.7654,2018-07-25,GBP,FundPrice
110.7583,2018-07-24,GBP,FundPrice
110.7525,2018-07-23,GBP,FundPrice
110.7897,2018-07-20,GBP,FundPrice
110.8716,2018-07-19,GBP,FundPrice
110.8356,2018-07-18,GBP,FundPrice
110.7557,2018-07-17,GBP,FundPrice
110.4383,2018-07-16,GBP,FundPrice
110.7284,2018-07-13,GBP,FundPrice
110.4603,2018-07-12,GBP,FundPrice
110.3851,2018-07-11,GBP,FundPrice
110.3823,2018-07-10,GBP,FundPrice
110.6911,2018-07-09,GBP,FundPrice
110.6431,2018-07-06,GBP,FundPrice
110.6804,2018-07-05,GBP,FundPrice
110.641,2018-07-04,GBP,FundPrice
110.4738,2018-07-03,GBP,FundPrice
110.4403,2018-07-02,GBP,FundPrice
110.6469,2018-06-29,GBP,FundPrice
110.7325,2018-06-28,GBP,FundPrice
110.7653,2018-06-27,GBP,FundPrice
110.7244,2018-06-26,GBP,FundPrice
110.7497,2018-06-25,GBP,FundPrice
110.7073,2018-06-22,GBP,FundPrice
110.8189,2018-06-21,GBP,FundPrice
110.8847,2018-06-20,GBP,FundPrice
110.6318,2018-06-19,GBP,FundPrice
110.8421,2018-06-18,GBP,FundPrice
110.8399,2018-06-15,GBP,FundPrice
110.7874,2018-06-14,GBP,FundPrice
110.734,2018-06-13,GBP,FundPrice
110.3927,2018-06-12,GBP,FundPrice
110.6337,2018-06-11,GBP,FundPrice
110.6027,2018-06-08,GBP,FundPrice
110.5981,2018-06-07,GBP,FundPrice
110.6596,2018-06-06,GBP,FundPrice
110.5914,2018-06-05,GBP,FundPrice
110.859,2018-06-04,GBP,FundPrice
110.8703,2018-06-01,GBP,FundPrice
110.9397,2018-05-31,GBP,FundPrice
110.6151,2018-05-30,GBP,FundPrice
110.5763,2018-05-29,GBP,FundPrice
110.5049,2018-05-28,GBP,FundPrice
110.7357,2018-05-25,GBP,FundPrice
110.6276,2018-05-24,GBP,FundPrice
110.5668,2018-05-23,GBP,FundPrice
110.4169,2018-05-22,GBP,FundPrice
110.5042,2018-05-21,GBP,FundPrice
110.4618,2018-05-18,GBP,FundPrice
110.3306,2018-05-17,GBP,FundPrice
110.4578,2018-05-16,GBP,FundPrice
110.4192,2018-05-15,GBP,FundPrice
110.4965,2018-05-14,GBP,FundPrice
110.5291,2018-05-11,GBP,FundPrice
110.5701,2018-05-10,GBP,FundPrice
110.4207,2018-05-09,GBP,FundPrice
110.4935,2018-05-08,GBP,FundPrice
110.312,2018-05-07,GBP,FundPrice
110.5684,2018-05-04,GBP,FundPrice
110.6145,2018-05-03,GBP,FundPrice
110.4465,2018-05-02,GBP,FundPrice
110.582,2018-05-01,GBP,FundPrice
110.5669,2018-04-30,GBP,FundPrice
110.4532,2018-04-27,GBP,FundPrice
110.2189,2018-04-26,GBP,FundPrice
109.9455,2018-04-25,GBP,FundPrice
110.2514,2018-04-24,GBP,FundPrice
110.3256,2018-04-23,GBP,FundPrice
110.3166,2018-04-20,GBP,FundPrice
110.175,2018-04-19,GBP,FundPrice
110.3449,2018-04-18,GBP,FundPrice
109.9437,2018-04-17,GBP,FundPrice
110.0974,2018-04-16,GBP,FundPrice
109.8444,2018-04-13,GBP,FundPrice
109.7991,2018-04-12,GBP,FundPrice
109.8925,2018-04-11,GBP,FundPrice
110.1143,2018-04-10,GBP,FundPrice
110.1394,2018-04-09,GBP,FundPrice
110.1526,2018-04-06,GBP,FundPrice
110.104,2018-04-05,GBP,FundPrice
109.924,2018-04-04,GBP,FundPrice
110.2042,2018-04-03,GBP,FundPrice
109.9719,2018-04-02,GBP,FundPrice
110.1979,2018-03-29,GBP,FundPrice
110.1656,2018-03-28,GBP,FundPrice
110.009,2018-03-27,GBP,FundPrice
109.9347,2018-03-26,GBP,FundPrice
109.9287,2018-03-23,GBP,FundPrice
110.0181,2018-03-22,GBP,FundPrice
109.872,2018-03-21,GBP,FundPrice
110.037,2018-03-20,GBP,FundPrice
110.2007,2018-03-19,GBP,FundPrice
110.2494,2018-03-16,GBP,FundPrice
110.2806,2018-03-15,GBP,FundPrice
110.3542,2018-03-14,GBP,FundPrice
110.2499,2018-03-13,GBP,FundPrice
110.2376,2018-03-12,GBP,FundPrice
110.2072,2018-03-09,GBP,FundPrice
110.267,2018-03-08,GBP,FundPrice
110.2361,2018-03-07,GBP,FundPrice
110.1952,2018-03-06,GBP,FundPrice
110.2412,2018-03-05,GBP,FundPrice
110.3034,2018-03-02,GBP,FundPrice
110.3043,2018-03-01,GBP,FundPrice
110.2294,2018-02-28,GBP,FundPrice
110.096,2018-02-27,GBP,FundPrice
109.9231,2018-02-26,GBP,FundPrice
110.1669,2018-02-23,GBP,FundPrice
110.1875,2018-02-22,GBP,FundPrice
110.206,2018-02-21,GBP,FundPrice
110.2135,2018-02-20,GBP,FundPrice
110.1843,2018-02-19,GBP,FundPrice
110.1955,2018-02-16,GBP,FundPrice
110.0027,2018-02-15,GBP,FundPrice
109.9917,2018-02-14,GBP,FundPrice
109.7461,2018-02-13,GBP,FundPrice
110.1239,2018-02-12,GBP,FundPrice
110.1418,2018-02-09,GBP,FundPrice
110.1502,2018-02-08,GBP,FundPrice
110.4415,2018-02-07,GBP,FundPrice
110.47,2018-02-06,GBP,FundPrice
110.3943,2018-02-05,GBP,FundPrice
110.3559,2018-02-02,GBP,FundPrice
110.4283,2018-02-01,GBP,FundPrice
110.519,2018-01-31,GBP,FundPrice
110.5938,2018-01-30,GBP,FundPrice
110.5681,2018-01-29,GBP,FundPrice
110.5765,2018-01-26,GBP,FundPrice
110.3535,2018-01-25,GBP,FundPrice
110.6338,2018-01-24,GBP,FundPrice
110.4742,2018-01-23,GBP,FundPrice
110.7298,2018-01-22,GBP,FundPrice
110.7052,2018-01-19,GBP,FundPrice
110.6438,2018-01-18,GBP,FundPrice
110.7391,2018-01-17,GBP,FundPrice
110.7072,2018-01-16,GBP,FundPrice
110.6418,2018-01-15,GBP,FundPrice
110.6106,2018-01-12,GBP,FundPrice
110.715,2018-01-11,GBP,FundPrice
110.7956,2018-01-10,GBP,FundPrice
110.8378,2018-01-09,GBP,FundPrice
110.9287,2018-01-08,GBP,FundPrice
110.6384,2018-01-05,GBP,FundPrice
110.8896,2018-01-04,GBP,FundPrice
110.9399,2018-01-03,GBP,FundPrice
110.8041,2018-01-02,GBP,FundPrice
110.6813,2017-12-29,GBP,FundPrice
110.923,2017-12-28,GBP,FundPrice
110.9735,2017-12-27,GBP,FundPrice
110.5886,2017-12-26,GBP,FundPrice
110.5533,2017-12-22,GBP,FundPrice
110.7613,2017-12-21,GBP,FundPrice
110.4917,2017-12-20,GBP,FundPrice
110.8387,2017-12-19,GBP,FundPrice
110.8952,2017-12-18,GBP,FundPrice
110.8543,2017-12-15,GBP,FundPrice
110.5596,2017-12-14,GBP,FundPrice
110.7525,2017-12-13,GBP,FundPrice
110.7735,2017-12-12,GBP,FundPrice
110.7958,2017-12-11,GBP,FundPrice
110.5972,2017-12-08,GBP,FundPrice
110.352,2017-12-07,GBP,FundPrice
110.4126,2017-12-06,GBP,FundPrice
110.3589,2017-12-05,GBP,FundPrice
110.5929,2017-12-04,GBP,FundPrice
110.6835,2017-12-01,GBP,FundPrice
110.4837,2017-11-30,GBP,FundPrice
110.1783,2017-11-29,GBP,FundPrice
110.6272,2017-11-28,GBP,FundPrice
110.3684,2017-11-27,GBP,FundPrice
110.6244,2017-11-24,GBP,FundPrice
110.3698,2017-11-23,GBP,FundPrice
110.5759,2017-11-22,GBP,FundPrice
110.2799,2017-11-21,GBP,FundPrice
110.5222,2017-11-20,GBP,FundPrice
110.4695,2017-11-17,GBP,FundPrice
110.196,2017-11-16,GBP,FundPrice
110.51,2017-11-15,GBP,FundPrice
110.2476,2017-11-14,GBP,FundPrice
110.2148,2017-11-13,GBP,FundPrice
110.1831,2017-11-10,GBP,FundPrice
110.3236,2017-11-09,GBP,FundPrice
110.704,2017-11-08,GBP,FundPrice
110.6889,2017-11-07,GBP,FundPrice
110.6611,2017-11-06,GBP,FundPrice
110.6265,2017-11-03,GBP,FundPrice
110.4082,2017-11-02,GBP,FundPrice
110.392,2017-11-01,GBP,FundPrice
110.4573,2017-10-31,GBP,FundPrice
110.4622,2017-10-30,GBP,FundPrice
110.3869,2017-10-27,GBP,FundPrice
110.2712,2017-10-26,GBP,FundPrice
110.2451,2017-10-25,GBP,FundPrice
110.1145,2017-10-24,GBP,FundPrice
110.4699,2017-10-23,GBP,FundPrice
110.4175,2017-10-20,GBP,FundPrice
110.5039,2017-10-19,GBP,FundPrice
110.4346,2017-10-18,GBP,FundPrice
110.4949,2017-10-17,GBP,FundPrice
110.3485,2017-10-16,GBP,FundPrice
110.2755,2017-10-13,GBP,FundPrice
110.2805,2017-10-12,GBP,FundPrice
110.3131,2017-10-11,GBP,FundPrice
110.3457,2017-10-10,GBP,FundPrice
110.3916,2017-10-09,GBP,FundPrice
110.3393,2017-10-06,GBP,FundPrice
110.2554,2017-10-05,GBP,FundPrice
110.2722,2017-10-04,GBP,FundPrice
110.2689,2017-10-03,GBP,FundPrice
110.3023,2017-10-02,GBP,FundPrice
109.9509,2017-09-29,GBP,FundPrice
109.8933,2017-09-28,GBP,FundPrice
109.8924,2017-09-27,GBP,FundPrice
109.9635,2017-09-26,GBP,FundPrice
109.9856,2017-09-25,GBP,FundPrice
109.9185,2017-09-22,GBP,FundPrice
109.905,2017-09-21,GBP,FundPrice
109.9911,2017-09-20,GBP,FundPrice
110.0121,2017-09-19,GBP,FundPrice
110.0034,2017-09-18,GBP,FundPrice
109.9351,2017-09-15,GBP,FundPrice
110.1869,2017-09-14,GBP,FundPrice
110.4392,2017-09-13,GBP,FundPrice
110.4483,2017-09-12,GBP,FundPrice
110.6668,2017-09-11,GBP,FundPrice
110.7868,2017-09-08,GBP,FundPrice
110.8678,2017-09-07,GBP,FundPrice
110.8314,2017-09-06,GBP,FundPrice
110.8119,2017-09-05,GBP,FundPrice
110.7616,2017-09-04,GBP,FundPrice
110.7326,2017-09-01,GBP,FundPrice
110.7612,2017-08-31,GBP,FundPrice
110.7606,2017-08-30,GBP,FundPrice
110.8093,2017-08-29,GBP,FundPrice
110.7306,2017-08-28,GBP,FundPrice
110.7075,2017-08-25,GBP,FundPrice
110.6742,2017-08-24,GBP,FundPrice
110.6853,2017-08-23,GBP,FundPrice
110.6307,2017-08-22,GBP,FundPrice
110.6204,2017-08-21,GBP,FundPrice
110.5805,2017-08-18,GBP,FundPrice
110.5384,2017-08-17,GBP,FundPrice
110.5422,2017-08-16,GBP,FundPrice
110.5793,2017-08-15,GBP,FundPrice
110.5957,2017-08-14,GBP,FundPrice
110.6008,2017-08-11,GBP,FundPrice
110.611,2017-08-10,GBP,FundPrice
110.6267,2017-08-09,GBP,FundPrice
110.566,2017-08-08,GBP,FundPrice
110.5777,2017-08-07,GBP,FundPrice
110.4852,2017-08-04,GBP,FundPrice
110.5141,2017-08-03,GBP,FundPrice
110.3535,2017-08-02,GBP,FundPrice
110.4014,2017-08-01,GBP,FundPrice
110.3547,2017-07-31,GBP,FundPrice
110.3702,2017-07-28,GBP,FundPrice
110.4065,2017-07-27,GBP,FundPrice
110.301,2017-07-26,GBP,FundPrice
110.2054,2017-07-25,GBP,FundPrice
110.3074,2017-07-24,GBP,FundPrice
110.3025,2017-07-21,GBP,FundPrice
110.2067,2017-07-20,GBP,FundPrice
110.2634,2017-07-19,GBP,FundPrice
110.212,2017-07-18,GBP,FundPrice
110.066,2017-07-17,GBP,FundPrice
109.9685,2017-07-14,GBP,FundPrice
109.9713,2017-07-13,GBP,FundPrice
110.0338,2017-07-12,GBP,FundPrice
110.0157,2017-07-11,GBP,FundPrice
110.0415,2017-07-10,GBP,FundPrice
109.9366,2017-07-07,GBP,FundPrice
109.8426,2017-07-06,GBP,FundPrice
110.0165,2017-07-05,GBP,FundPrice
109.9453,2017-07-04,GBP,FundPrice
109.8737,2017-07-03,GBP,FundPrice
109.8605,2017-06-30,GBP,FundPrice
109.8902,2017-06-29,GBP,FundPrice
110.092,2017-06-28,GBP,FundPrice
110.2308,2017-06-27,GBP,FundPrice
110.2963,2017-06-26,GBP,FundPrice
110.2744,2017-06-23,GBP,FundPrice
110.3426,2017-06-22,GBP,FundPrice
110.3655,2017-06-21,GBP,FundPrice
110.501,2017-06-20,GBP,FundPrice
110.3781,2017-06-19,GBP,FundPrice
110.3819,2017-06-16,GBP,FundPrice
110.3411,2017-06-15,GBP,FundPrice
110.5986,2017-06-14,GBP,FundPrice
110.4163,2017-06-13,GBP,FundPrice
110.5359,2017-06-12,GBP,FundPrice
110.4405,2017-06-09,GBP,FundPrice
110.3717,2017-06-08,GBP,FundPrice
110.4536,2017-06-07,GBP,FundPrice
110.4471,2017-06-06,GBP,FundPrice
110.3546,2017-06-05,GBP,FundPrice
110.3143,2017-06-02,GBP,FundPrice
110.2846,2017-06-01,GBP,FundPrice
110.3549,2017-05-31,GBP,FundPrice
110.4212,2017-05-30,GBP,FundPrice
110.3437,2017-05-29,GBP,FundPrice
110.3564,2017-05-26,GBP,FundPrice
110.3117,2017-05-25,GBP,FundPrice
110.2947,2017-05-24,GBP,FundPrice
110.2873,2017-05-23,GBP,FundPrice
110.2656,2017-05-22,GBP,FundPrice
110.2075,2017-05-19,GBP,FundPrice
110.2182,2017-05-18,GBP,FundPrice
110.2557,2017-05-17,GBP,FundPrice
110.1827,2017-05-16,GBP,FundPrice
110.1873,2017-05-15,GBP,FundPrice
