price,asOfDate,currencyCode,__typename
31.2214,2019-09-24,GBP,FundPrice
31.417,2019-09-23,GBP,FundPrice
31.6208,2019-09-20,GBP,FundPrice
31.497,2019-09-19,GBP,FundPrice
31.4146,2019-09-18,GBP,FundPrice
31.3924,2019-09-17,GBP,FundPrice
31.4232,2019-09-16,GBP,FundPrice
31.6356,2019-09-13,GBP,FundPrice
31.2711,2019-09-12,GBP,FundPrice
31.2885,2019-09-11,GBP,FundPrice
30.9078,2019-09-10,GBP,FundPrice
30.8134,2019-09-09,GBP,FundPrice
30.857,2019-09-06,GBP,FundPrice
30.7705,2019-09-05,GBP,FundPrice
30.6874,2019-09-04,GBP,FundPrice
30.4444,2019-09-03,GBP,FundPrice
30.4727,2019-09-02,GBP,FundPrice
30.3344,2019-08-30,GBP,FundPrice
30.1749,2019-08-29,GBP,FundPrice
30.0064,2019-08-28,GBP,FundPrice
30.2116,2019-08-27,GBP,FundPrice
30.0577,2019-08-23,GBP,FundPrice
30.0094,2019-08-22,GBP,FundPrice
29.9952,2019-08-21,GBP,FundPrice
29.6836,2019-08-20,GBP,FundPrice
29.8238,2019-08-19,GBP,FundPrice
29.394,2019-08-16,GBP,FundPrice
29.109,2019-08-15,GBP,FundPrice
29.243,2019-08-14,GBP,FundPrice
29.6779,2019-08-13,GBP,FundPrice
29.5294,2019-08-12,GBP,FundPrice
29.8083,2019-08-09,GBP,FundPrice
29.8793,2019-08-08,GBP,FundPrice
29.5457,2019-08-07,GBP,FundPrice
29.3979,2019-08-06,GBP,FundPrice
29.4377,2019-08-05,GBP,FundPrice
30.0343,2019-08-02,GBP,FundPrice
30.6291,2019-08-01,GBP,FundPrice
30.6716,2019-07-31,GBP,FundPrice
30.8409,2019-07-30,GBP,FundPrice
31.0167,2019-07-29,GBP,FundPrice
30.9697,2019-07-26,GBP,FundPrice
30.9117,2019-07-25,GBP,FundPrice
30.8236,2019-07-24,GBP,FundPrice
30.7685,2019-07-23,GBP,FundPrice
30.6059,2019-07-22,GBP,FundPrice
30.5651,2019-07-19,GBP,FundPrice
30.4305,2019-07-18,GBP,FundPrice
30.5502,2019-07-17,GBP,FundPrice
30.6155,2019-07-16,GBP,FundPrice
30.5029,2019-07-15,GBP,FundPrice
30.4518,2019-07-12,GBP,FundPrice
30.2842,2019-07-11,GBP,FundPrice
30.242,2019-07-10,GBP,FundPrice
30.3175,2019-07-09,GBP,FundPrice
30.4945,2019-07-08,GBP,FundPrice
30.607,2019-07-05,GBP,FundPrice
30.8293,2019-07-04,GBP,FundPrice
30.797,2019-07-03,GBP,FundPrice
30.5925,2019-07-02,GBP,FundPrice
30.5528,2019-07-01,GBP,FundPrice
30.2839,2019-06-28,GBP,FundPrice
30.0543,2019-06-27,GBP,FundPrice
29.9683,2019-06-26,GBP,FundPrice
30.0081,2019-06-25,GBP,FundPrice
30.0293,2019-06-24,GBP,FundPrice
30.0709,2019-06-21,GBP,FundPrice
30.1642,2019-06-20,GBP,FundPrice
29.9291,2019-06-19,GBP,FundPrice
30.0325,2019-06-18,GBP,FundPrice
29.7924,2019-06-17,GBP,FundPrice
29.7298,2019-06-14,GBP,FundPrice
29.8137,2019-06-13,GBP,FundPrice
29.8983,2019-06-12,GBP,FundPrice
30.0157,2019-06-11,GBP,FundPrice
29.9903,2019-06-10,GBP,FundPrice
29.8703,2019-06-07,GBP,FundPrice
29.6115,2019-06-06,GBP,FundPrice
29.6046,2019-06-05,GBP,FundPrice
29.5055,2019-06-04,GBP,FundPrice
29.3023,2019-06-03,GBP,FundPrice
29.4465,2019-05-31,GBP,FundPrice
29.665,2019-05-30,GBP,FundPrice
29.3973,2019-05-29,GBP,FundPrice
29.7988,2019-05-28,GBP,FundPrice
29.6789,2019-05-24,GBP,FundPrice
29.53,2019-05-23,GBP,FundPrice
29.929,2019-05-22,GBP,FundPrice
30.128,2019-05-21,GBP,FundPrice
29.9729,2019-05-20,GBP,FundPrice
30.2255,2019-05-17,GBP,FundPrice
30.2747,2019-05-16,GBP,FundPrice
30.0056,2019-05-15,GBP,FundPrice
30.0,2019-05-14,GBP,FundPrice
