price,asOfDate,currencyCode,__typename
133.7366,2019-09-24,GBP,FundPrice
134.0395,2019-09-23,GBP,FundPrice
133.6089,2019-09-20,GBP,FundPrice
133.652,2019-09-19,GBP,FundPrice
133.5616,2019-09-18,GBP,FundPrice
133.3547,2019-09-17,GBP,FundPrice
133.4898,2019-09-16,GBP,FundPrice
133.3654,2019-09-13,GBP,FundPrice
134.0652,2019-09-12,GBP,FundPrice
133.9004,2019-09-11,GBP,FundPrice
133.5047,2019-09-10,GBP,FundPrice
133.7983,2019-09-09,GBP,FundPrice
134.2107,2019-09-06,GBP,FundPrice
133.8419,2019-09-05,GBP,FundPrice
134.278,2019-09-04,GBP,FundPrice
134.2963,2019-09-03,GBP,FundPrice
134.4799,2019-09-02,GBP,FundPrice
133.932,2019-08-30,GBP,FundPrice
133.7014,2019-08-29,GBP,FundPrice
133.1686,2019-08-28,GBP,FundPrice
132.7055,2019-08-27,GBP,FundPrice
132.3318,2019-08-23,GBP,FundPrice
132.936,2019-08-22,GBP,FundPrice
133.7173,2019-08-21,GBP,FundPrice
133.3431,2019-08-20,GBP,FundPrice
133.4472,2019-08-19,GBP,FundPrice
133.0703,2019-08-16,GBP,FundPrice
132.7538,2019-08-15,GBP,FundPrice
132.746,2019-08-14,GBP,FundPrice
133.411,2019-08-13,GBP,FundPrice
133.0741,2019-08-12,GBP,FundPrice
133.2865,2019-08-09,GBP,FundPrice
133.3751,2019-08-08,GBP,FundPrice
132.6654,2019-08-07,GBP,FundPrice
132.3452,2019-08-06,GBP,FundPrice
132.2864,2019-08-05,GBP,FundPrice
133.3581,2019-08-02,GBP,FundPrice
133.8553,2019-08-01,GBP,FundPrice
133.5723,2019-07-31,GBP,FundPrice
134.0614,2019-07-30,GBP,FundPrice
134.004,2019-07-29,GBP,FundPrice
133.3248,2019-07-26,GBP,FundPrice
132.7517,2019-07-25,GBP,FundPrice
133.0084,2019-07-24,GBP,FundPrice
133.05,2019-07-23,GBP,FundPrice
132.5395,2019-07-22,GBP,FundPrice
132.4128,2019-07-19,GBP,FundPrice
132.4616,2019-07-18,GBP,FundPrice
132.6385,2019-07-17,GBP,FundPrice
132.718,2019-07-16,GBP,FundPrice
132.4358,2019-07-15,GBP,FundPrice
132.034,2019-07-12,GBP,FundPrice
132.0415,2019-07-11,GBP,FundPrice
132.316,2019-07-10,GBP,FundPrice
132.4015,2019-07-09,GBP,FundPrice
132.3632,2019-07-08,GBP,FundPrice
132.6173,2019-07-05,GBP,FundPrice
132.9088,2019-07-04,GBP,FundPrice
132.8698,2019-07-03,GBP,FundPrice
132.2678,2019-07-02,GBP,FundPrice
131.7218,2019-07-01,GBP,FundPrice
131.0066,2019-06-28,GBP,FundPrice
130.9215,2019-06-27,GBP,FundPrice
130.7104,2019-06-26,GBP,FundPrice
130.7957,2019-06-25,GBP,FundPrice
130.9938,2019-06-24,GBP,FundPrice
130.9175,2019-06-21,GBP,FundPrice
131.1911,2019-06-20,GBP,FundPrice
130.699,2019-06-19,GBP,FundPrice
130.788,2019-06-18,GBP,FundPrice
130.0325,2019-06-17,GBP,FundPrice
129.8261,2019-06-14,GBP,FundPrice
129.756,2019-06-13,GBP,FundPrice
129.5088,2019-06-12,GBP,FundPrice
129.7331,2019-06-11,GBP,FundPrice
129.5963,2019-06-10,GBP,FundPrice
129.2113,2019-06-07,GBP,FundPrice
128.7283,2019-06-06,GBP,FundPrice
128.3961,2019-06-05,GBP,FundPrice
128.1685,2019-06-04,GBP,FundPrice
127.7868,2019-06-03,GBP,FundPrice
127.6628,2019-05-31,GBP,FundPrice
127.9243,2019-05-30,GBP,FundPrice
127.5913,2019-05-29,GBP,FundPrice
127.8541,2019-05-28,GBP,FundPrice
127.8414,2019-05-24,GBP,FundPrice
127.6657,2019-05-23,GBP,FundPrice
128.0704,2019-05-22,GBP,FundPrice
127.6684,2019-05-21,GBP,FundPrice
127.6181,2019-05-20,GBP,FundPrice
128.0388,2019-05-17,GBP,FundPrice
128.0529,2019-05-16,GBP,FundPrice
127.3902,2019-05-15,GBP,FundPrice
126.8984,2019-05-14,GBP,FundPrice
126.3895,2019-05-13,GBP,FundPrice
126.9413,2019-05-10,GBP,FundPrice
126.8087,2019-05-09,GBP,FundPrice
127.2907,2019-05-08,GBP,FundPrice
127.1706,2019-05-07,GBP,FundPrice
127.7732,2019-05-03,GBP,FundPrice
127.6952,2019-05-02,GBP,FundPrice
127.8192,2019-05-01,GBP,FundPrice
128.1664,2019-04-30,GBP,FundPrice
128.4832,2019-04-29,GBP,FundPrice
128.3895,2019-04-26,GBP,FundPrice
128.2104,2019-04-25,GBP,FundPrice
128.2446,2019-04-24,GBP,FundPrice
128.2625,2019-04-23,GBP,FundPrice
127.7801,2019-04-18,GBP,FundPrice
127.5782,2019-04-17,GBP,FundPrice
127.6162,2019-04-16,GBP,FundPrice
127.4236,2019-04-15,GBP,FundPrice
127.3545,2019-04-12,GBP,FundPrice
127.4293,2019-04-11,GBP,FundPrice
127.4933,2019-04-10,GBP,FundPrice
127.4894,2019-04-09,GBP,FundPrice
127.5986,2019-04-08,GBP,FundPrice
127.6197,2019-04-05,GBP,FundPrice
127.1831,2019-04-04,GBP,FundPrice
126.9652,2019-04-03,GBP,FundPrice
127.2382,2019-04-02,GBP,FundPrice
126.6488,2019-04-01,GBP,FundPrice
126.6876,2019-03-29,GBP,FundPrice
126.1871,2019-03-28,GBP,FundPrice
125.7662,2019-03-27,GBP,FundPrice
125.6772,2019-03-26,GBP,FundPrice
125.461,2019-03-25,GBP,FundPrice
125.645,2019-03-22,GBP,FundPrice
126.6276,2019-03-21,GBP,FundPrice
125.7005,2019-03-20,GBP,FundPrice
125.4974,2019-03-19,GBP,FundPrice
125.6,2019-03-18,GBP,FundPrice
125.0644,2019-03-15,GBP,FundPrice
124.643,2019-03-14,GBP,FundPrice
124.8278,2019-03-13,GBP,FundPrice
125.064,2019-03-12,GBP,FundPrice
124.6911,2019-03-11,GBP,FundPrice
124.53,2019-03-08,GBP,FundPrice
124.4229,2019-03-07,GBP,FundPrice
124.548,2019-03-06,GBP,FundPrice
124.693,2019-03-05,GBP,FundPrice
124.5013,2019-03-04,GBP,FundPrice
124.2506,2019-03-01,GBP,FundPrice
123.9028,2019-02-28,GBP,FundPrice
123.9132,2019-02-27,GBP,FundPrice
124.522,2019-02-26,GBP,FundPrice
125.1055,2019-02-25,GBP,FundPrice
125.0207,2019-02-22,GBP,FundPrice
124.7262,2019-02-21,GBP,FundPrice
124.9612,2019-02-20,GBP,FundPrice
124.7607,2019-02-19,GBP,FundPrice
125.0269,2019-02-18,GBP,FundPrice
125.1748,2019-02-15,GBP,FundPrice
125.0215,2019-02-14,GBP,FundPrice
124.639,2019-02-13,GBP,FundPrice
124.5271,2019-02-12,GBP,FundPrice
124.0977,2019-02-11,GBP,FundPrice
123.8717,2019-02-08,GBP,FundPrice
123.8956,2019-02-07,GBP,FundPrice
124.2819,2019-02-06,GBP,FundPrice
124.4472,2019-02-05,GBP,FundPrice
123.4503,2019-02-04,GBP,FundPrice
123.3555,2019-02-01,GBP,FundPrice
123.1182,2019-01-31,GBP,FundPrice
122.7254,2019-01-30,GBP,FundPrice
122.0077,2019-01-29,GBP,FundPrice
121.7702,2019-01-28,GBP,FundPrice
121.98,2019-01-25,GBP,FundPrice
122.1031,2019-01-24,GBP,FundPrice
121.7933,2019-01-23,GBP,FundPrice
122.0825,2019-01-22,GBP,FundPrice
122.7139,2019-01-21,GBP,FundPrice
122.6167,2019-01-18,GBP,FundPrice
121.9822,2019-01-17,GBP,FundPrice
122.0608,2019-01-16,GBP,FundPrice
122.2673,2019-01-15,GBP,FundPrice
121.4605,2019-01-14,GBP,FundPrice
122.0881,2019-01-11,GBP,FundPrice
122.2046,2019-01-10,GBP,FundPrice
122.0886,2019-01-09,GBP,FundPrice
121.565,2019-01-08,GBP,FundPrice
121.1915,2019-01-07,GBP,FundPrice
121.0374,2019-01-04,GBP,FundPrice
120.3941,2019-01-03,GBP,FundPrice
120.9005,2019-01-02,GBP,FundPrice
120.3391,2018-12-31,GBP,FundPrice
120.4063,2018-12-28,GBP,FundPrice
119.9143,2018-12-27,GBP,FundPrice
118.8062,2018-12-24,GBP,FundPrice
119.4827,2018-12-21,GBP,FundPrice
120.252,2018-12-20,GBP,FundPrice
120.8602,2018-12-19,GBP,FundPrice
121.0386,2018-12-18,GBP,FundPrice
121.2157,2018-12-17,GBP,FundPrice
121.9309,2018-12-14,GBP,FundPrice
122.4028,2018-12-13,GBP,FundPrice
122.343,2018-12-12,GBP,FundPrice
122.3055,2018-12-11,GBP,FundPrice
122.1406,2018-12-10,GBP,FundPrice
121.6314,2018-12-07,GBP,FundPrice
121.875,2018-12-06,GBP,FundPrice
122.567,2018-12-05,GBP,FundPrice
123.0649,2018-12-04,GBP,FundPrice
123.7975,2018-12-03,GBP,FundPrice
122.9436,2018-11-30,GBP,FundPrice
122.8803,2018-11-29,GBP,FundPrice
122.6906,2018-11-28,GBP,FundPrice
122.2121,2018-11-27,GBP,FundPrice
121.8503,2018-11-26,GBP,FundPrice
121.4249,2018-11-23,GBP,FundPrice
121.2345,2018-11-22,GBP,FundPrice
121.6973,2018-11-21,GBP,FundPrice
121.3193,2018-11-20,GBP,FundPrice
122.0286,2018-11-19,GBP,FundPrice
122.4227,2018-11-16,GBP,FundPrice
122.4797,2018-11-15,GBP,FundPrice
121.4412,2018-11-14,GBP,FundPrice
121.6795,2018-11-13,GBP,FundPrice
122.2079,2018-11-12,GBP,FundPrice
122.3496,2018-11-09,GBP,FundPrice
122.3537,2018-11-08,GBP,FundPrice
122.4135,2018-11-07,GBP,FundPrice
121.8009,2018-11-06,GBP,FundPrice
121.9735,2018-11-05,GBP,FundPrice
122.0792,2018-11-02,GBP,FundPrice
122.1605,2018-11-01,GBP,FundPrice
122.3616,2018-10-31,GBP,FundPrice
121.9055,2018-10-30,GBP,FundPrice
121.3815,2018-10-29,GBP,FundPrice
121.3753,2018-10-26,GBP,FundPrice
121.7272,2018-10-25,GBP,FundPrice
121.1629,2018-10-24,GBP,FundPrice
121.6397,2018-10-23,GBP,FundPrice
122.1859,2018-10-22,GBP,FundPrice
122.0265,2018-10-19,GBP,FundPrice
122.0048,2018-10-18,GBP,FundPrice
122.3185,2018-10-17,GBP,FundPrice
122.122,2018-10-16,GBP,FundPrice
121.5401,2018-10-15,GBP,FundPrice
121.5627,2018-10-12,GBP,FundPrice
120.9837,2018-10-11,GBP,FundPrice
122.0538,2018-10-10,GBP,FundPrice
123.3672,2018-10-09,GBP,FundPrice
123.448,2018-10-08,GBP,FundPrice
123.7412,2018-10-05,GBP,FundPrice
124.4497,2018-10-04,GBP,FundPrice
125.2131,2018-10-03,GBP,FundPrice
125.3844,2018-10-02,GBP,FundPrice
125.2984,2018-10-01,GBP,FundPrice
125.3492,2018-09-28,GBP,FundPrice
125.2652,2018-09-27,GBP,FundPrice
125.0239,2018-09-26,GBP,FundPrice
124.9601,2018-09-25,GBP,FundPrice
125.0282,2018-09-24,GBP,FundPrice
125.4375,2018-09-21,GBP,FundPrice
124.5796,2018-09-20,GBP,FundPrice
124.5291,2018-09-19,GBP,FundPrice
124.4311,2018-09-18,GBP,FundPrice
124.3093,2018-09-17,GBP,FundPrice
124.7059,2018-09-14,GBP,FundPrice
124.5341,2018-09-13,GBP,FundPrice
124.5836,2018-09-12,GBP,FundPrice
124.5012,2018-09-11,GBP,FundPrice
124.4761,2018-09-10,GBP,FundPrice
124.6175,2018-09-07,GBP,FundPrice
124.9098,2018-09-06,GBP,FundPrice
124.9967,2018-09-05,GBP,FundPrice
125.8462,2018-09-04,GBP,FundPrice
125.9247,2018-09-03,GBP,FundPrice
125.5782,2018-08-31,GBP,FundPrice
125.7557,2018-08-30,GBP,FundPrice
125.9129,2018-08-29,GBP,FundPrice
126.3136,2018-08-28,GBP,FundPrice
126.041,2018-08-24,GBP,FundPrice
125.7924,2018-08-23,GBP,FundPrice
125.7331,2018-08-22,GBP,FundPrice
125.7809,2018-08-21,GBP,FundPrice
126.0162,2018-08-20,GBP,FundPrice
125.8184,2018-08-17,GBP,FundPrice
125.6875,2018-08-16,GBP,FundPrice
125.5544,2018-08-15,GBP,FundPrice
125.7836,2018-08-14,GBP,FundPrice
125.562,2018-08-13,GBP,FundPrice
126.002,2018-08-10,GBP,FundPrice
126.1122,2018-08-09,GBP,FundPrice
126.0067,2018-08-08,GBP,FundPrice
125.7329,2018-08-07,GBP,FundPrice
125.5568,2018-08-06,GBP,FundPrice
125.1681,2018-08-03,GBP,FundPrice
124.6823,2018-08-02,GBP,FundPrice
124.6218,2018-08-01,GBP,FundPrice
125.058,2018-07-31,GBP,FundPrice
124.7423,2018-07-30,GBP,FundPrice
125.0542,2018-07-27,GBP,FundPrice
125.0132,2018-07-26,GBP,FundPrice
124.9581,2018-07-25,GBP,FundPrice
124.8022,2018-07-24,GBP,FundPrice
124.6662,2018-07-23,GBP,FundPrice
124.8617,2018-07-20,GBP,FundPrice
125.2118,2018-07-19,GBP,FundPrice
125.0732,2018-07-18,GBP,FundPrice
124.6804,2018-07-17,GBP,FundPrice
124.2413,2018-07-16,GBP,FundPrice
124.5505,2018-07-13,GBP,FundPrice
124.2132,2018-07-12,GBP,FundPrice
123.8534,2018-07-11,GBP,FundPrice
124.2197,2018-07-10,GBP,FundPrice
124.2572,2018-07-09,GBP,FundPrice
123.7018,2018-07-06,GBP,FundPrice
123.48,2018-07-05,GBP,FundPrice
123.2076,2018-07-04,GBP,FundPrice
123.4469,2018-07-03,GBP,FundPrice
123.4603,2018-07-02,GBP,FundPrice
123.4872,2018-06-29,GBP,FundPrice
123.498,2018-06-28,GBP,FundPrice
123.3466,2018-06-27,GBP,FundPrice
123.1426,2018-06-26,GBP,FundPrice
122.9452,2018-06-25,GBP,FundPrice
123.722,2018-06-22,GBP,FundPrice
123.4836,2018-06-21,GBP,FundPrice
124.0257,2018-06-20,GBP,FundPrice
123.9341,2018-06-19,GBP,FundPrice
124.0236,2018-06-18,GBP,FundPrice
124.0903,2018-06-15,GBP,FundPrice
124.241,2018-06-14,GBP,FundPrice
123.8439,2018-06-13,GBP,FundPrice
124.0001,2018-06-12,GBP,FundPrice
123.8887,2018-06-11,GBP,FundPrice
123.6447,2018-06-08,GBP,FundPrice
123.6357,2018-06-07,GBP,FundPrice
123.5631,2018-06-06,GBP,FundPrice
123.7927,2018-06-05,GBP,FundPrice
123.9535,2018-06-04,GBP,FundPrice
123.6343,2018-06-01,GBP,FundPrice
123.4663,2018-05-31,GBP,FundPrice
123.5268,2018-05-30,GBP,FundPrice
123.4071,2018-05-29,GBP,FundPrice
123.6367,2018-05-25,GBP,FundPrice
123.4506,2018-05-24,GBP,FundPrice
123.5552,2018-05-23,GBP,FundPrice
123.4068,2018-05-22,GBP,FundPrice
123.4861,2018-05-21,GBP,FundPrice
122.9886,2018-05-18,GBP,FundPrice
122.8681,2018-05-17,GBP,FundPrice
123.0138,2018-05-16,GBP,FundPrice
122.8496,2018-05-15,GBP,FundPrice
123.0723,2018-05-14,GBP,FundPrice
123.2159,2018-05-11,GBP,FundPrice
123.3002,2018-05-10,GBP,FundPrice
122.4325,2018-05-09,GBP,FundPrice
122.3476,2018-05-08,GBP,FundPrice
122.2338,2018-05-04,GBP,FundPrice
121.887,2018-05-03,GBP,FundPrice
121.6924,2018-05-02,GBP,FundPrice
121.9419,2018-05-01,GBP,FundPrice
121.4195,2018-04-30,GBP,FundPrice
121.4063,2018-04-27,GBP,FundPrice
120.7291,2018-04-26,GBP,FundPrice
120.2159,2018-04-25,GBP,FundPrice
120.3475,2018-04-24,GBP,FundPrice
120.7342,2018-04-23,GBP,FundPrice
120.6685,2018-04-20,GBP,FundPrice
120.3646,2018-04-19,GBP,FundPrice
120.5609,2018-04-18,GBP,FundPrice
120.1537,2018-04-17,GBP,FundPrice
119.7037,2018-04-16,GBP,FundPrice
119.8523,2018-04-13,GBP,FundPrice
119.9846,2018-04-12,GBP,FundPrice
119.9189,2018-04-11,GBP,FundPrice
120.1603,2018-04-10,GBP,FundPrice
119.7023,2018-04-09,GBP,FundPrice
119.6294,2018-04-06,GBP,FundPrice
120.2797,2018-04-05,GBP,FundPrice
119.5664,2018-04-04,GBP,FundPrice
119.5172,2018-04-03,GBP,FundPrice
119.9235,2018-03-29,GBP,FundPrice
119.3286,2018-03-28,GBP,FundPrice
119.3164,2018-03-27,GBP,FundPrice
118.8632,2018-03-26,GBP,FundPrice
118.622,2018-03-23,GBP,FundPrice
119.6363,2018-03-22,GBP,FundPrice
120.2468,2018-03-21,GBP,FundPrice
120.5615,2018-03-20,GBP,FundPrice
120.4757,2018-03-19,GBP,FundPrice
121.4179,2018-03-16,GBP,FundPrice
121.3501,2018-03-15,GBP,FundPrice
121.3913,2018-03-14,GBP,FundPrice
121.3483,2018-03-13,GBP,FundPrice
121.8007,2018-03-12,GBP,FundPrice
121.7188,2018-03-09,GBP,FundPrice
121.3996,2018-03-08,GBP,FundPrice
120.7938,2018-03-07,GBP,FundPrice
120.8059,2018-03-06,GBP,FundPrice
120.6859,2018-03-05,GBP,FundPrice
120.6646,2018-03-02,GBP,FundPrice
121.0452,2018-03-01,GBP,FundPrice
121.3614,2018-02-28,GBP,FundPrice
121.4575,2018-02-27,GBP,FundPrice
121.7074,2018-02-26,GBP,FundPrice
121.117,2018-02-23,GBP,FundPrice
120.6426,2018-02-22,GBP,FundPrice
120.6531,2018-02-21,GBP,FundPrice
120.6161,2018-02-20,GBP,FundPrice
120.773,2018-02-19,GBP,FundPrice
120.8495,2018-02-16,GBP,FundPrice
120.389,2018-02-15,GBP,FundPrice
120.0493,2018-02-14,GBP,FundPrice
119.8738,2018-02-13,GBP,FundPrice
120.0308,2018-02-12,GBP,FundPrice
119.3523,2018-02-09,GBP,FundPrice
118.9719,2018-02-08,GBP,FundPrice
120.5546,2018-02-07,GBP,FundPrice
120.301,2018-02-06,GBP,FundPrice
120.5133,2018-02-05,GBP,FundPrice
121.4625,2018-02-02,GBP,FundPrice
122.0516,2018-02-01,GBP,FundPrice
122.2913,2018-01-31,GBP,FundPrice
122.6521,2018-01-30,GBP,FundPrice
123.3883,2018-01-29,GBP,FundPrice
123.3299,2018-01-26,GBP,FundPrice
122.7575,2018-01-25,GBP,FundPrice
122.9099,2018-01-24,GBP,FundPrice
123.7046,2018-01-23,GBP,FundPrice
123.6058,2018-01-22,GBP,FundPrice
123.7598,2018-01-19,GBP,FundPrice
123.326,2018-01-18,GBP,FundPrice
123.7177,2018-01-17,GBP,FundPrice
123.7874,2018-01-16,GBP,FundPrice
123.6533,2018-01-15,GBP,FundPrice
123.8904,2018-01-12,GBP,FundPrice
124.0953,2018-01-11,GBP,FundPrice
123.9139,2018-01-10,GBP,FundPrice
124.0452,2018-01-09,GBP,FundPrice
123.9342,2018-01-08,GBP,FundPrice
123.902,2018-01-05,GBP,FundPrice
123.6441,2018-01-04,GBP,FundPrice
123.3283,2018-01-03,GBP,FundPrice
122.7929,2018-01-02,GBP,FundPrice
122.8035,2017-12-29,GBP,FundPrice
123.2296,2017-12-28,GBP,FundPrice
123.3012,2017-12-27,GBP,FundPrice
122.9425,2017-12-22,GBP,FundPrice
123.0714,2017-12-21,GBP,FundPrice
122.6147,2017-12-20,GBP,FundPrice
123.0401,2017-12-19,GBP,FundPrice
123.2304,2017-12-18,GBP,FundPrice
123.0115,2017-12-15,GBP,FundPrice
122.429,2017-12-14,GBP,FundPrice
122.8059,2017-12-13,GBP,FundPrice
122.8589,2017-12-12,GBP,FundPrice
122.6773,2017-12-11,GBP,FundPrice
122.2863,2017-12-08,GBP,FundPrice
121.8335,2017-12-07,GBP,FundPrice
121.9321,2017-12-06,GBP,FundPrice
121.777,2017-12-05,GBP,FundPrice
121.8094,2017-12-04,GBP,FundPrice
121.8199,2017-12-01,GBP,FundPrice
121.5915,2017-11-30,GBP,FundPrice
122.0851,2017-11-29,GBP,FundPrice
122.9226,2017-11-28,GBP,FundPrice
122.2072,2017-11-27,GBP,FundPrice
122.324,2017-11-24,GBP,FundPrice
122.4068,2017-11-23,GBP,FundPrice
122.4473,2017-11-22,GBP,FundPrice
122.4293,2017-11-21,GBP,FundPrice
121.9957,2017-11-20,GBP,FundPrice
122.0395,2017-11-17,GBP,FundPrice
122.0318,2017-11-16,GBP,FundPrice
121.8424,2017-11-15,GBP,FundPrice
122.1214,2017-11-14,GBP,FundPrice
122.2538,2017-11-13,GBP,FundPrice
121.9884,2017-11-10,GBP,FundPrice
122.6852,2017-11-09,GBP,FundPrice
123.0863,2017-11-08,GBP,FundPrice
122.8818,2017-11-07,GBP,FundPrice
122.8864,2017-11-06,GBP,FundPrice
123.0046,2017-11-03,GBP,FundPrice
122.8558,2017-11-02,GBP,FundPrice
122.0988,2017-11-01,GBP,FundPrice
121.8779,2017-10-31,GBP,FundPrice
122.065,2017-10-30,GBP,FundPrice
122.0835,2017-10-27,GBP,FundPrice
121.6329,2017-10-26,GBP,FundPrice
121.315,2017-10-25,GBP,FundPrice
122.0179,2017-10-24,GBP,FundPrice
121.9226,2017-10-23,GBP,FundPrice
121.9441,2017-10-20,GBP,FundPrice
122.0455,2017-10-19,GBP,FundPrice
122.1036,2017-10-18,GBP,FundPrice
122.1119,2017-10-17,GBP,FundPrice
121.7723,2017-10-16,GBP,FundPrice
121.5546,2017-10-13,GBP,FundPrice
121.8748,2017-10-12,GBP,FundPrice
121.6878,2017-10-11,GBP,FundPrice
121.5667,2017-10-10,GBP,FundPrice
121.4611,2017-10-09,GBP,FundPrice
121.8001,2017-10-06,GBP,FundPrice
121.5009,2017-10-05,GBP,FundPrice
120.9668,2017-10-04,GBP,FundPrice
121.0357,2017-10-03,GBP,FundPrice
120.6808,2017-10-02,GBP,FundPrice
119.9502,2017-09-29,GBP,FundPrice
119.5786,2017-09-28,GBP,FundPrice
119.6949,2017-09-27,GBP,FundPrice
119.5976,2017-09-26,GBP,FundPrice
119.5789,2017-09-25,GBP,FundPrice
119.5061,2017-09-22,GBP,FundPrice
119.3097,2017-09-21,GBP,FundPrice
119.4842,2017-09-20,GBP,FundPrice
119.565,2017-09-19,GBP,FundPrice
119.4177,2017-09-18,GBP,FundPrice
119.0874,2017-09-15,GBP,FundPrice
119.9637,2017-09-14,GBP,FundPrice
120.5781,2017-09-13,GBP,FundPrice
120.5549,2017-09-12,GBP,FundPrice
120.8961,2017-09-11,GBP,FundPrice
120.6324,2017-09-08,GBP,FundPrice
120.9344,2017-09-07,GBP,FundPrice
120.7082,2017-09-06,GBP,FundPrice
120.8332,2017-09-05,GBP,FundPrice
121.1263,2017-09-04,GBP,FundPrice
121.1489,2017-09-01,GBP,FundPrice
121.3815,2017-08-31,GBP,FundPrice
120.8851,2017-08-30,GBP,FundPrice
120.7298,2017-08-29,GBP,FundPrice
120.9236,2017-08-25,GBP,FundPrice
121.0574,2017-08-24,GBP,FundPrice
121.0873,2017-08-23,GBP,FundPrice
120.9027,2017-08-22,GBP,FundPrice
120.3433,2017-08-21,GBP,FundPrice
120.4126,2017-08-18,GBP,FundPrice
120.5047,2017-08-17,GBP,FundPrice
120.8736,2017-08-16,GBP,FundPrice
120.7135,2017-08-15,GBP,FundPrice
120.3677,2017-08-14,GBP,FundPrice
120.0462,2017-08-11,GBP,FundPrice
120.2028,2017-08-10,GBP,FundPrice
120.6575,2017-08-09,GBP,FundPrice
120.8737,2017-08-08,GBP,FundPrice
120.7769,2017-08-07,GBP,FundPrice
120.5514,2017-08-04,GBP,FundPrice
120.2289,2017-08-03,GBP,FundPrice
119.7814,2017-08-02,GBP,FundPrice
119.8046,2017-08-01,GBP,FundPrice
119.5657,2017-07-31,GBP,FundPrice
119.7145,2017-07-28,GBP,FundPrice
120.0227,2017-07-27,GBP,FundPrice
120.0213,2017-07-26,GBP,FundPrice
119.9315,2017-07-25,GBP,FundPrice
119.9578,2017-07-24,GBP,FundPrice
120.3113,2017-07-21,GBP,FundPrice
120.3545,2017-07-20,GBP,FundPrice
119.9989,2017-07-19,GBP,FundPrice
119.7691,2017-07-18,GBP,FundPrice
119.4582,2017-07-17,GBP,FundPrice
119.2564,2017-07-14,GBP,FundPrice
119.5347,2017-07-13,GBP,FundPrice
119.6044,2017-07-12,GBP,FundPrice
119.1344,2017-07-11,GBP,FundPrice
119.1252,2017-07-10,GBP,FundPrice
118.8548,2017-07-07,GBP,FundPrice
118.585,2017-07-06,GBP,FundPrice
119.1233,2017-07-05,GBP,FundPrice
119.0308,2017-07-04,GBP,FundPrice
119.0722,2017-07-03,GBP,FundPrice
118.7811,2017-06-30,GBP,FundPrice
118.9638,2017-06-29,GBP,FundPrice
119.6507,2017-06-28,GBP,FundPrice
120.0774,2017-06-27,GBP,FundPrice
120.634,2017-06-26,GBP,FundPrice
120.4841,2017-06-23,GBP,FundPrice
120.7066,2017-06-22,GBP,FundPrice
120.6201,2017-06-21,GBP,FundPrice
120.8911,2017-06-20,GBP,FundPrice
120.676,2017-06-19,GBP,FundPrice
120.1381,2017-06-16,GBP,FundPrice
120.0854,2017-06-15,GBP,FundPrice
120.5521,2017-06-14,GBP,FundPrice
120.4805,2017-06-13,GBP,FundPrice
120.5189,2017-06-12,GBP,FundPrice
120.38,2017-06-09,GBP,FundPrice
119.6032,2017-06-08,GBP,FundPrice
119.6821,2017-06-07,GBP,FundPrice
119.9681,2017-06-06,GBP,FundPrice
119.8496,2017-06-05,GBP,FundPrice
120.1475,2017-06-02,GBP,FundPrice
119.7058,2017-06-01,GBP,FundPrice
119.4399,2017-05-31,GBP,FundPrice
119.6122,2017-05-30,GBP,FundPrice
119.8991,2017-05-26,GBP,FundPrice
119.2993,2017-05-25,GBP,FundPrice
119.0544,2017-05-24,GBP,FundPrice
118.8494,2017-05-23,GBP,FundPrice
118.7221,2017-05-22,GBP,FundPrice
118.418,2017-05-19,GBP,FundPrice
118.1438,2017-05-18,GBP,FundPrice
118.3998,2017-05-17,GBP,FundPrice
118.9081,2017-05-16,GBP,FundPrice
118.646,2017-05-15,GBP,FundPrice
118.5376,2017-05-12,GBP,FundPrice
118.3242,2017-05-11,GBP,FundPrice
118.118,2017-05-10,GBP,FundPrice
117.9418,2017-05-09,GBP,FundPrice
118.0071,2017-05-08,GBP,FundPrice
117.9466,2017-05-05,GBP,FundPrice
117.8568,2017-05-04,GBP,FundPrice
117.9349,2017-05-03,GBP,FundPrice
117.9517,2017-05-02,GBP,FundPrice
117.6365,2017-04-28,GBP,FundPrice
117.8692,2017-04-27,GBP,FundPrice
118.0237,2017-04-26,GBP,FundPrice
118.0514,2017-04-25,GBP,FundPrice
118.0531,2017-04-24,GBP,FundPrice
117.2411,2017-04-21,GBP,FundPrice
117.0878,2017-04-20,GBP,FundPrice
116.9681,2017-04-19,GBP,FundPrice
117.2868,2017-04-18,GBP,FundPrice
118.1855,2017-04-13,GBP,FundPrice
118.3581,2017-04-12,GBP,FundPrice
118.4752,2017-04-11,GBP,FundPrice
118.5165,2017-04-10,GBP,FundPrice
118.5931,2017-04-07,GBP,FundPrice
118.2022,2017-04-06,GBP,FundPrice
118.2911,2017-04-05,GBP,FundPrice
118.4458,2017-04-04,GBP,FundPrice
118.251,2017-04-03,GBP,FundPrice
118.1238,2017-03-31,GBP,FundPrice
118.4006,2017-03-30,GBP,FundPrice
118.6235,2017-03-29,GBP,FundPrice
118.0612,2017-03-28,GBP,FundPrice
117.5935,2017-03-27,GBP,FundPrice
117.9019,2017-03-24,GBP,FundPrice
117.7216,2017-03-23,GBP,FundPrice
117.8489,2017-03-22,GBP,FundPrice
117.8806,2017-03-21,GBP,FundPrice
118.5868,2017-03-20,GBP,FundPrice
118.5224,2017-03-17,GBP,FundPrice
118.474,2017-03-16,GBP,FundPrice
