price,asOfDate,currencyCode,__typename
27.7267,2019-09-24,GBP,FundPrice
27.6903,2019-09-23,GBP,FundPrice
27.3347,2019-09-20,GBP,FundPrice
27.3477,2019-09-19,GBP,FundPrice
27.3043,2019-09-18,GBP,FundPrice
27.0815,2019-09-17,GBP,FundPrice
27.0546,2019-09-16,GBP,FundPrice
26.756,2019-09-13,GBP,FundPrice
27.1715,2019-09-12,GBP,FundPrice
27.1236,2019-09-11,GBP,FundPrice
27.1297,2019-09-10,GBP,FundPrice
27.1864,2019-09-09,GBP,FundPrice
27.5716,2019-09-06,GBP,FundPrice
27.1034,2019-09-05,GBP,FundPrice
27.5815,2019-09-04,GBP,FundPrice
27.9746,2019-09-03,GBP,FundPrice
27.8068,2019-09-02,GBP,FundPrice
27.5511,2019-08-30,GBP,FundPrice
27.7041,2019-08-29,GBP,FundPrice
27.6707,2019-08-28,GBP,FundPrice
27.4346,2019-08-27,GBP,FundPrice
27.2208,2019-08-23,GBP,FundPrice
27.2482,2019-08-22,GBP,FundPrice
27.503,2019-08-21,GBP,FundPrice
27.4562,2019-08-20,GBP,FundPrice
27.3098,2019-08-19,GBP,FundPrice
27.4792,2019-08-16,GBP,FundPrice
27.6861,2019-08-15,GBP,FundPrice
27.3564,2019-08-14,GBP,FundPrice
27.1006,2019-08-13,GBP,FundPrice
27.0017,2019-08-12,GBP,FundPrice
27.0015,2019-08-09,GBP,FundPrice
26.905,2019-08-08,GBP,FundPrice
27.1395,2019-08-07,GBP,FundPrice
26.9104,2019-08-06,GBP,FundPrice
26.9428,2019-08-05,GBP,FundPrice
26.7116,2019-08-02,GBP,FundPrice
26.6134,2019-08-01,GBP,FundPrice
26.4605,2019-07-31,GBP,FundPrice
26.3515,2019-07-30,GBP,FundPrice
26.4025,2019-07-29,GBP,FundPrice
26.3613,2019-07-26,GBP,FundPrice
26.3549,2019-07-25,GBP,FundPrice
26.4634,2019-07-24,GBP,FundPrice
26.4719,2019-07-23,GBP,FundPrice
26.4029,2019-07-22,GBP,FundPrice
26.279,2019-07-19,GBP,FundPrice
26.2083,2019-07-18,GBP,FundPrice
26.1929,2019-07-17,GBP,FundPrice
26.0714,2019-07-16,GBP,FundPrice
26.143,2019-07-15,GBP,FundPrice
26.0229,2019-07-12,GBP,FundPrice
26.0012,2019-07-11,GBP,FundPrice
26.2208,2019-07-10,GBP,FundPrice
26.3119,2019-07-09,GBP,FundPrice
26.3474,2019-07-08,GBP,FundPrice
26.2356,2019-07-05,GBP,FundPrice
26.4314,2019-07-04,GBP,FundPrice
26.4421,2019-07-03,GBP,FundPrice
26.2836,2019-07-02,GBP,FundPrice
26.0381,2019-07-01,GBP,FundPrice
25.8812,2019-06-28,GBP,FundPrice
25.9348,2019-06-27,GBP,FundPrice
25.9978,2019-06-26,GBP,FundPrice
26.0987,2019-06-25,GBP,FundPrice
26.0684,2019-06-24,GBP,FundPrice
25.9583,2019-06-21,GBP,FundPrice
26.0729,2019-06-20,GBP,FundPrice
25.9352,2019-06-19,GBP,FundPrice
26.0706,2019-06-18,GBP,FundPrice
25.9445,2019-06-17,GBP,FundPrice
25.998,2019-06-14,GBP,FundPrice
26.0186,2019-06-13,GBP,FundPrice
25.8997,2019-06-12,GBP,FundPrice
26.0264,2019-06-11,GBP,FundPrice
26.0656,2019-06-10,GBP,FundPrice
26.1309,2019-06-07,GBP,FundPrice
26.066,2019-06-06,GBP,FundPrice
25.9307,2019-06-05,GBP,FundPrice
25.8189,2019-06-04,GBP,FundPrice
25.9383,2019-06-03,GBP,FundPrice
25.8338,2019-05-31,GBP,FundPrice
25.8056,2019-05-30,GBP,FundPrice
25.7732,2019-05-29,GBP,FundPrice
25.7347,2019-05-28,GBP,FundPrice
25.6877,2019-05-24,GBP,FundPrice
25.6502,2019-05-23,GBP,FundPrice
25.4551,2019-05-22,GBP,FundPrice
25.2944,2019-05-21,GBP,FundPrice
25.3618,2019-05-20,GBP,FundPrice
25.4245,2019-05-17,GBP,FundPrice
25.358,2019-05-16,GBP,FundPrice
25.3552,2019-05-15,GBP,FundPrice
25.2811,2019-05-14,GBP,FundPrice
25.2396,2019-05-13,GBP,FundPrice
25.1731,2019-05-10,GBP,FundPrice
25.2256,2019-05-09,GBP,FundPrice
25.1904,2019-05-08,GBP,FundPrice
25.1141,2019-05-07,GBP,FundPrice
24.9386,2019-05-03,GBP,FundPrice
25.0378,2019-05-02,GBP,FundPrice
25.1584,2019-05-01,GBP,FundPrice
25.0793,2019-04-30,GBP,FundPrice
25.1444,2019-04-29,GBP,FundPrice
25.1487,2019-04-26,GBP,FundPrice
25.1229,2019-04-25,GBP,FundPrice
25.0603,2019-04-24,GBP,FundPrice
24.9326,2019-04-23,GBP,FundPrice
25.0088,2019-04-18,GBP,FundPrice
24.9114,2019-04-17,GBP,FundPrice
24.9699,2019-04-16,GBP,FundPrice
24.9826,2019-04-15,GBP,FundPrice
24.9514,2019-04-12,GBP,FundPrice
25.1644,2019-04-11,GBP,FundPrice
25.3151,2019-04-10,GBP,FundPrice
25.2533,2019-04-09,GBP,FundPrice
25.2306,2019-04-08,GBP,FundPrice
25.2016,2019-04-05,GBP,FundPrice
25.2791,2019-04-04,GBP,FundPrice
25.3571,2019-04-03,GBP,FundPrice
25.5568,2019-04-02,GBP,FundPrice
25.4211,2019-04-01,GBP,FundPrice
25.5169,2019-03-29,GBP,FundPrice
25.5407,2019-03-28,GBP,FundPrice
25.5893,2019-03-27,GBP,FundPrice
25.5803,2019-03-26,GBP,FundPrice
25.7346,2019-03-25,GBP,FundPrice
25.6942,2019-03-22,GBP,FundPrice
25.5117,2019-03-21,GBP,FundPrice
25.2496,2019-03-20,GBP,FundPrice
25.0613,2019-03-19,GBP,FundPrice
25.0308,2019-03-18,GBP,FundPrice
24.957,2019-03-15,GBP,FundPrice
24.8944,2019-03-14,GBP,FundPrice
24.8958,2019-03-13,GBP,FundPrice
25.0262,2019-03-12,GBP,FundPrice
25.0616,2019-03-11,GBP,FundPrice
24.9931,2019-03-08,GBP,FundPrice
25.1415,2019-03-07,GBP,FundPrice
24.9613,2019-03-06,GBP,FundPrice
24.755,2019-03-05,GBP,FundPrice
24.7573,2019-03-04,GBP,FundPrice
24.6814,2019-03-01,GBP,FundPrice
24.6353,2019-02-28,GBP,FundPrice
24.6471,2019-02-27,GBP,FundPrice
24.8656,2019-02-26,GBP,FundPrice
24.9853,2019-02-25,GBP,FundPrice
25.0705,2019-02-22,GBP,FundPrice
24.9561,2019-02-21,GBP,FundPrice
24.9917,2019-02-20,GBP,FundPrice
25.0,2019-02-19,GBP,FundPrice
