price,asOfDate,currencyCode,__typename
30.5732,2019-10-31,EUR,FundPrice
30.7001,2019-10-30,EUR,FundPrice
30.6563,2019-10-29,EUR,FundPrice
30.7009,2019-10-28,EUR,FundPrice
30.6295,2019-10-25,EUR,FundPrice
30.5621,2019-10-24,EUR,FundPrice
30.3908,2019-10-23,EUR,FundPrice
30.4103,2019-10-22,EUR,FundPrice
30.3731,2019-10-21,EUR,FundPrice
30.1999,2019-10-18,EUR,FundPrice
30.3067,2019-10-17,EUR,FundPrice
30.3233,2019-10-16,EUR,FundPrice
30.3325,2019-10-15,EUR,FundPrice
30.0487,2019-10-14,EUR,FundPrice
30.1155,2019-10-11,EUR,FundPrice
29.6309,2019-10-10,EUR,FundPrice
29.4431,2019-10-09,EUR,FundPrice
29.2956,2019-10-08,EUR,FundPrice
29.5946,2019-10-07,EUR,FundPrice
29.3739,2019-10-04,EUR,FundPrice
29.1185,2019-10-03,EUR,FundPrice
29.1095,2019-10-02,EUR,FundPrice
29.8995,2019-10-01,EUR,FundPrice
30.262,2019-09-30,EUR,FundPrice
30.1521,2019-09-27,EUR,FundPrice
30.0251,2019-09-26,EUR,FundPrice
29.8446,2019-09-25,EUR,FundPrice
30.0266,2019-09-24,EUR,FundPrice
30.0206,2019-09-23,EUR,FundPrice
30.2546,2019-09-20,EUR,FundPrice
30.1807,2019-09-19,EUR,FundPrice
29.9963,2019-09-18,EUR,FundPrice
29.9652,2019-09-17,EUR,FundPrice
30.0021,2019-09-16,EUR,FundPrice
30.2076,2019-09-13,EUR,FundPrice
30.176,2019-09-12,EUR,FundPrice
30.0698,2019-09-11,EUR,FundPrice
29.8839,2019-09-10,EUR,FundPrice
29.8866,2019-09-09,EUR,FundPrice
29.9368,2019-09-06,EUR,FundPrice
29.8218,2019-09-05,EUR,FundPrice
29.5782,2019-09-04,EUR,FundPrice
29.3071,2019-09-03,EUR,FundPrice
29.4084,2019-09-02,EUR,FundPrice
29.3249,2019-08-30,EUR,FundPrice
29.1104,2019-08-29,EUR,FundPrice
28.7958,2019-08-28,EUR,FundPrice
28.8728,2019-08-27,EUR,FundPrice
28.6849,2019-08-26,EUR,FundPrice
28.6495,2019-08-23,EUR,FundPrice
28.9015,2019-08-22,EUR,FundPrice
29.0612,2019-08-21,EUR,FundPrice
28.6941,2019-08-20,EUR,FundPrice
28.8789,2019-08-19,EUR,FundPrice
28.5411,2019-08-16,EUR,FundPrice
28.164,2019-08-15,EUR,FundPrice
28.2471,2019-08-14,EUR,FundPrice
28.783,2019-08-13,EUR,FundPrice
28.6196,2019-08-12,EUR,FundPrice
28.692,2019-08-09,EUR,FundPrice
28.9254,2019-08-08,EUR,FundPrice
28.4084,2019-08-07,EUR,FundPrice
28.3217,2019-08-06,EUR,FundPrice
28.4502,2019-08-05,EUR,FundPrice
29.0584,2019-08-02,EUR,FundPrice
29.7295,2019-08-01,EUR,FundPrice
29.5463,2019-07-31,EUR,FundPrice
29.4687,2019-07-30,EUR,FundPrice
29.9275,2019-07-29,EUR,FundPrice
29.9459,2019-07-26,EUR,FundPrice
29.8519,2019-07-25,EUR,FundPrice
30.0361,2019-07-24,EUR,FundPrice
30.0,2019-07-23,EUR,FundPrice
