asOfDate,price,currencyCode,__typename
2019-06-15,141.0128,GBP,FundPrice
2019-06-16,141.0128,GBP,FundPrice
2019-06-17,141.4,GBP,FundPrice
2019-06-18,142.4906,GBP,FundPrice
2019-06-19,142.2846,GBP,FundPrice
2019-06-20,142.9777,GBP,FundPrice
2019-06-21,142.6535,GBP,FundPrice
2019-06-22,142.6535,GBP,FundPrice
2019-06-23,142.6535,GBP,FundPrice
2019-06-24,142.6128,GBP,FundPrice
2019-06-25,142.2089,GBP,FundPrice
2019-06-26,142.1943,GBP,FundPrice
2019-06-27,142.5496,GBP,FundPrice
2019-06-28,142.6978,GBP,FundPrice
2019-06-29,142.6978,GBP,FundPrice
2019-06-30,142.6978,GBP,FundPrice
2019-07-01,143.9129,GBP,FundPrice
2019-07-02,144.7533,GBP,FundPrice
2019-07-03,145.6612,GBP,FundPrice
2019-07-04,145.7096,GBP,FundPrice
2019-07-05,145.4506,GBP,FundPrice
2019-07-06,145.4506,GBP,FundPrice
2019-07-07,145.4506,GBP,FundPrice
2019-07-08,144.9801,GBP,FundPrice
2019-07-09,145.1127,GBP,FundPrice
2019-07-10,145.1267,GBP,FundPrice
2019-07-11,144.8172,GBP,FundPrice
2019-07-12,144.8636,GBP,FundPrice
2019-07-13,144.8636,GBP,FundPrice
2019-07-14,144.8636,GBP,FundPrice
2019-07-15,145.4417,GBP,FundPrice
2019-07-16,145.9331,GBP,FundPrice
2019-07-17,145.5489,GBP,FundPrice
2019-07-18,145.1395,GBP,FundPrice
2019-07-19,145.0525,GBP,FundPrice
2019-07-20,145.0525,GBP,FundPrice
2019-07-21,145.0525,GBP,FundPrice
2019-07-22,145.2064,GBP,FundPrice
2019-07-23,146.1385,GBP,FundPrice
2019-07-24,145.9654,GBP,FundPrice
2019-07-25,145.5688,GBP,FundPrice
2019-07-26,146.6154,GBP,FundPrice
2019-07-27,146.6154,GBP,FundPrice
2019-07-28,146.6154,GBP,FundPrice
2019-07-29,147.7737,GBP,FundPrice
2019-07-30,147.8306,GBP,FundPrice
2019-07-31,146.7467,GBP,FundPrice
2019-08-01,146.992,GBP,FundPrice
2019-08-02,145.9368,GBP,FundPrice
2019-08-03,145.9368,GBP,FundPrice
2019-08-04,145.9368,GBP,FundPrice
2019-08-05,143.6343,GBP,FundPrice
2019-08-06,143.7138,GBP,FundPrice
2019-08-07,144.2118,GBP,FundPrice
2019-08-08,145.6617,GBP,FundPrice
2019-08-09,145.5566,GBP,FundPrice
2019-08-10,145.5566,GBP,FundPrice
2019-08-11,145.5566,GBP,FundPrice
2019-08-12,144.9218,GBP,FundPrice
2019-08-13,145.566,GBP,FundPrice
2019-08-14,144.0181,GBP,FundPrice
2019-08-15,143.6984,GBP,FundPrice
2019-08-16,144.4651,GBP,FundPrice
2019-08-17,144.4651,GBP,FundPrice
2019-08-18,144.4651,GBP,FundPrice
2019-08-19,145.3671,GBP,FundPrice
2019-08-20,145.0095,GBP,FundPrice
2019-08-21,145.7397,GBP,FundPrice
2019-08-22,144.4697,GBP,FundPrice
2019-08-23,143.1759,GBP,FundPrice
2019-08-24,143.1759,GBP,FundPrice
2019-08-25,143.1759,GBP,FundPrice
2019-08-26,143.1759,GBP,FundPrice
2019-08-27,143.5883,GBP,FundPrice
2019-08-28,144.3061,GBP,FundPrice
2019-08-29,145.3476,GBP,FundPrice
2019-08-30,145.8124,GBP,FundPrice
2019-08-31,145.8124,GBP,FundPrice
2019-09-01,145.8124,GBP,FundPrice
2019-09-02,146.7896,GBP,FundPrice
2019-09-03,146.2986,GBP,FundPrice
2019-09-04,146.3526,GBP,FundPrice
2019-09-05,145.9859,GBP,FundPrice
2019-09-06,146.5148,GBP,FundPrice
2019-09-07,146.5148,GBP,FundPrice
2019-09-08,146.5148,GBP,FundPrice
2019-09-09,146.0612,GBP,FundPrice
2019-09-10,145.8599,GBP,FundPrice
2019-09-11,146.6746,GBP,FundPrice
2019-09-12,147.0597,GBP,FundPrice
2019-09-13,146.2673,GBP,FundPrice
2019-09-14,146.2673,GBP,FundPrice
2019-09-15,146.2673,GBP,FundPrice
2019-09-16,146.2177,GBP,FundPrice
2019-09-17,145.9486,GBP,FundPrice
2019-09-18,146.1694,GBP,FundPrice
2019-09-19,146.2722,GBP,FundPrice
2019-09-20,146.0633,GBP,FundPrice
2019-09-21,146.0633,GBP,FundPrice
2019-09-22,146.0633,GBP,FundPrice
2019-09-23,146.6375,GBP,FundPrice
2019-09-24,145.9153,GBP,FundPrice
2019-09-25,146.4201,GBP,FundPrice
2019-09-26,146.8451,GBP,FundPrice
2019-09-27,146.9409,GBP,FundPrice
2019-09-28,146.9409,GBP,FundPrice
2019-09-29,146.9409,GBP,FundPrice
2019-09-30,146.9317,GBP,FundPrice
2019-10-01,146.8056,GBP,FundPrice
2019-10-02,144.4293,GBP,FundPrice
2019-10-03,144.1385,GBP,FundPrice
2019-10-04,145.8438,GBP,FundPrice
2019-10-05,145.8438,GBP,FundPrice
2019-10-06,145.8438,GBP,FundPrice
2019-10-07,145.6343,GBP,FundPrice
2019-10-08,145.2721,GBP,FundPrice
2019-10-09,145.6614,GBP,FundPrice
2019-10-10,145.4609,GBP,FundPrice
2019-10-11,143.912,GBP,FundPrice
2019-10-12,143.912,GBP,FundPrice
2019-10-13,143.912,GBP,FundPrice
2019-10-14,144.6242,GBP,FundPrice
2019-10-15,144.0037,GBP,FundPrice
2019-10-16,143.6895,GBP,FundPrice
2019-10-17,143.7455,GBP,FundPrice
2019-10-18,143.1939,GBP,FundPrice
2019-10-19,143.1939,GBP,FundPrice
2019-10-20,143.1939,GBP,FundPrice
2019-10-21,143.031,GBP,FundPrice
2019-10-22,143.59,GBP,FundPrice
2019-10-23,144.0452,GBP,FundPrice
2019-10-24,144.7304,GBP,FundPrice
2019-10-25,144.8509,GBP,FundPrice
2019-10-26,144.8509,GBP,FundPrice
2019-10-27,144.8509,GBP,FundPrice
2019-10-28,144.8962,GBP,FundPrice
2019-10-29,144.7655,GBP,FundPrice
2019-10-30,145.214,GBP,FundPrice
2019-10-31,144.7109,GBP,FundPrice
2019-11-01,145.3353,GBP,FundPrice
2019-11-02,145.3353,GBP,FundPrice
2019-11-03,145.3353,GBP,FundPrice
2019-11-04,145.9637,GBP,FundPrice
2019-11-05,146.1077,GBP,FundPrice
2019-11-06,146.1697,GBP,FundPrice
2019-11-07,146.4994,GBP,FundPrice
2019-11-08,146.5528,GBP,FundPrice
2019-11-09,146.5528,GBP,FundPrice
2019-11-10,146.5528,GBP,FundPrice
2019-11-11,145.8196,GBP,FundPrice
2019-11-12,146.1966,GBP,FundPrice
2019-11-13,146.1935,GBP,FundPrice
2019-11-14,146.0255,GBP,FundPrice
2019-11-15,146.3455,GBP,FundPrice
2019-11-16,146.3455,GBP,FundPrice
2019-11-17,146.3455,GBP,FundPrice
2019-11-18,146.1503,GBP,FundPrice
2019-11-19,146.4228,GBP,FundPrice
2019-11-20,146.1015,GBP,FundPrice
2019-11-21,145.6538,GBP,FundPrice
2019-11-22,146.6636,GBP,FundPrice
2019-11-23,146.6636,GBP,FundPrice
2019-11-24,146.6636,GBP,FundPrice
2019-11-25,146.915,GBP,FundPrice
2019-11-26,147.671,GBP,FundPrice
2019-11-27,147.6471,GBP,FundPrice
2019-11-28,147.5364,GBP,FundPrice
2019-11-29,146.7976,GBP,FundPrice
2019-11-30,146.7976,GBP,FundPrice
2019-12-01,146.7976,GBP,FundPrice
2019-12-02,146.0874,GBP,FundPrice
2019-12-03,145.1545,GBP,FundPrice
2019-12-04,144.7766,GBP,FundPrice
2019-12-05,144.4664,GBP,FundPrice
2019-12-06,145.5851,GBP,FundPrice
2019-12-07,145.5851,GBP,FundPrice
2019-12-08,145.5851,GBP,FundPrice
2019-12-09,145.1663,GBP,FundPrice
2019-12-10,144.8966,GBP,FundPrice
2019-12-11,145.2123,GBP,FundPrice
2019-12-12,145.9603,GBP,FundPrice
2019-12-13,145.628,GBP,FundPrice
2019-12-14,145.628,GBP,FundPrice
2019-12-15,145.628,GBP,FundPrice
2019-12-16,146.4703,GBP,FundPrice
2019-12-17,147.9425,GBP,FundPrice
2019-12-18,148.2374,GBP,FundPrice
2019-12-19,148.7586,GBP,FundPrice
2019-12-20,148.9453,GBP,FundPrice
2019-12-21,148.9453,GBP,FundPrice
2019-12-22,148.9453,GBP,FundPrice
2019-12-23,149.8582,GBP,FundPrice
2019-12-24,149.6499,GBP,FundPrice
2019-12-25,149.6499,GBP,FundPrice
2019-12-26,149.6499,GBP,FundPrice
2019-12-27,149.559,GBP,FundPrice
2019-12-28,149.559,GBP,FundPrice
2019-12-29,149.559,GBP,FundPrice
2019-12-30,148.7239,GBP,FundPrice
2019-12-31,147.8592,GBP,FundPrice
2020-01-01,147.8592,GBP,FundPrice
2020-01-02,149.1373,GBP,FundPrice
2020-01-03,149.6661,GBP,FundPrice
2020-01-04,149.6661,GBP,FundPrice
2020-01-05,149.6661,GBP,FundPrice
2020-01-06,148.9726,GBP,FundPrice
2020-01-07,149.0916,GBP,FundPrice
2020-01-08,149.1646,GBP,FundPrice
2020-01-09,150.0618,GBP,FundPrice
2020-01-10,150.049,GBP,FundPrice
2020-01-11,150.049,GBP,FundPrice
2020-01-12,150.049,GBP,FundPrice
2020-01-13,151.0247,GBP,FundPrice
2020-01-14,150.9023,GBP,FundPrice
2020-01-15,151.1311,GBP,FundPrice
2020-01-16,151.2496,GBP,FundPrice
2020-01-17,151.9249,GBP,FundPrice
2020-01-18,151.9249,GBP,FundPrice
2020-01-19,151.9249,GBP,FundPrice
2020-01-20,152.0201,GBP,FundPrice
2020-01-21,151.3625,GBP,FundPrice
2020-01-22,150.925,GBP,FundPrice
2020-01-23,150.8345,GBP,FundPrice
2020-01-24,151.1034,GBP,FundPrice
2020-01-25,151.1034,GBP,FundPrice
2020-01-26,151.1034,GBP,FundPrice
2020-01-27,149.7226,GBP,FundPrice
2020-01-28,150.5959,GBP,FundPrice
2020-01-29,150.601,GBP,FundPrice
2020-01-30,149.4846,GBP,FundPrice
2020-01-31,147.966,GBP,FundPrice
2020-02-01,147.966,GBP,FundPrice
2020-02-02,147.966,GBP,FundPrice
2020-02-03,149.2565,GBP,FundPrice
2020-02-04,150.4839,GBP,FundPrice
2020-02-05,151.3854,GBP,FundPrice
2020-02-06,152.2612,GBP,FundPrice
2020-02-07,151.8103,GBP,FundPrice
2020-02-08,151.8103,GBP,FundPrice
2020-02-09,151.8103,GBP,FundPrice
2020-02-10,152.1339,GBP,FundPrice
2020-02-11,152.4559,GBP,FundPrice
2020-02-12,152.6662,GBP,FundPrice
2020-02-13,151.8432,GBP,FundPrice
2020-02-14,152.1871,GBP,FundPrice
2020-02-15,152.1871,GBP,FundPrice
2020-02-16,152.1871,GBP,FundPrice
2020-02-17,152.2593,GBP,FundPrice
2020-02-18,151.646,GBP,FundPrice
2020-02-19,152.7472,GBP,FundPrice
2020-02-20,152.8985,GBP,FundPrice
2020-02-21,151.9145,GBP,FundPrice
2020-02-22,151.9145,GBP,FundPrice
2020-02-23,151.9145,GBP,FundPrice
2020-02-24,149.2364,GBP,FundPrice
2020-02-25,146.6644,GBP,FundPrice
2020-02-26,146.7575,GBP,FundPrice
2020-02-27,143.9363,GBP,FundPrice
2020-02-28,142.7575,GBP,FundPrice
2020-02-29,142.7575,GBP,FundPrice
2020-03-01,142.7575,GBP,FundPrice
2020-03-02,145.3431,GBP,FundPrice
2020-03-03,144.4453,GBP,FundPrice
2020-03-04,146.666,GBP,FundPrice
2020-03-05,144.4732,GBP,FundPrice
2020-03-06,142.1029,GBP,FundPrice
2020-03-07,142.1029,GBP,FundPrice
2020-03-08,142.1029,GBP,FundPrice
2020-03-09,135.3513,GBP,FundPrice
2020-03-10,137.6229,GBP,FundPrice
2020-03-11,134.7573,GBP,FundPrice
2020-03-12,127.5821,GBP,FundPrice
2020-03-13,131.4521,GBP,FundPrice
2020-03-14,131.4521,GBP,FundPrice
2020-03-15,131.4521,GBP,FundPrice
2020-03-16,124.8022,GBP,FundPrice
2020-03-17,128.1834,GBP,FundPrice
2020-03-18,124.4415,GBP,FundPrice
2020-03-19,125.2935,GBP,FundPrice
2020-03-20,124.9862,GBP,FundPrice
2020-03-21,124.9862,GBP,FundPrice
2020-03-22,124.9862,GBP,FundPrice
2020-03-23,123.8894,GBP,FundPrice
2020-03-24,128.9016,GBP,FundPrice
2020-03-25,131.6518,GBP,FundPrice
2020-03-26,133.4608,GBP,FundPrice
2020-03-27,129.988,GBP,FundPrice
2020-03-28,129.988,GBP,FundPrice
2020-03-29,129.988,GBP,FundPrice
2020-03-30,131.175,GBP,FundPrice
2020-03-31,131.078,GBP,FundPrice
2020-04-01,127.8262,GBP,FundPrice
2020-04-02,128.8738,GBP,FundPrice
2020-04-03,128.3803,GBP,FundPrice
2020-04-04,128.3803,GBP,FundPrice
2020-04-05,128.3803,GBP,FundPrice
2020-04-06,132.5945,GBP,FundPrice
2020-04-07,133.4541,GBP,FundPrice
2020-04-08,134.3426,GBP,FundPrice
2020-04-09,135.9702,GBP,FundPrice
2020-04-10,135.9702,GBP,FundPrice
2020-04-11,135.9702,GBP,FundPrice
2020-04-12,135.9702,GBP,FundPrice
2020-04-13,135.9702,GBP,FundPrice
2020-04-14,136.275,GBP,FundPrice
2020-04-15,134.7691,GBP,FundPrice
2020-04-16,135.3172,GBP,FundPrice
2020-04-17,137.1985,GBP,FundPrice
2020-04-18,137.1985,GBP,FundPrice
2020-04-19,137.1985,GBP,FundPrice
2020-04-20,136.6888,GBP,FundPrice
2020-04-21,135.2847,GBP,FundPrice
2020-04-22,136.4939,GBP,FundPrice
2020-04-23,136.685,GBP,FundPrice
2020-04-24,137.0753,GBP,FundPrice
2020-04-25,137.0753,GBP,FundPrice
2020-04-26,137.0753,GBP,FundPrice
2020-04-27,138.238,GBP,FundPrice
2020-04-28,138.6571,GBP,FundPrice
2020-04-29,140.8054,GBP,FundPrice
2020-04-30,138.7535,GBP,FundPrice
2020-05-01,137.1726,GBP,FundPrice
2020-05-02,137.1726,GBP,FundPrice
2020-05-03,137.1726,GBP,FundPrice
2020-05-04,137.3275,GBP,FundPrice
2020-05-05,138.1414,GBP,FundPrice
2020-05-06,138.1655,GBP,FundPrice
2020-05-07,139.6513,GBP,FundPrice
2020-05-08,139.6513,GBP,FundPrice
2020-05-09,139.6513,GBP,FundPrice
2020-05-10,139.6513,GBP,FundPrice
2020-05-11,140.3083,GBP,FundPrice
2020-05-12,139.792,GBP,FundPrice
2020-05-13,139.0718,GBP,FundPrice
2020-05-14,138.571,GBP,FundPrice
2020-05-15,139.5412,GBP,FundPrice
2020-05-16,139.5412,GBP,FundPrice
2020-05-17,139.5412,GBP,FundPrice
2020-05-18,141.9084,GBP,FundPrice
2020-05-19,141.4107,GBP,FundPrice
2020-05-20,142.6121,GBP,FundPrice
2020-05-21,142.4343,GBP,FundPrice
2020-05-22,142.2532,GBP,FundPrice
2020-05-23,142.2532,GBP,FundPrice
2020-05-24,142.2532,GBP,FundPrice
2020-05-25,142.2532,GBP,FundPrice
2020-05-26,142.903,GBP,FundPrice
2020-05-27,144.8381,GBP,FundPrice
2020-05-28,144.8969,GBP,FundPrice
2020-05-29,144.3349,GBP,FundPrice
2020-05-30,144.3349,GBP,FundPrice
2020-05-31,144.3349,GBP,FundPrice
2020-06-01,144.5382,GBP,FundPrice
2020-06-02,145.0076,GBP,FundPrice
2020-06-03,146.4845,GBP,FundPrice
2020-06-04,146.1611,GBP,FundPrice
2020-06-05,147.477,GBP,FundPrice
2020-06-06,147.477,GBP,FundPrice
2020-06-07,147.477,GBP,FundPrice
2020-06-08,148.3591,GBP,FundPrice
2020-06-09,147.501,GBP,FundPrice
2020-06-10,147.2877,GBP,FundPrice
2020-06-11,143.8071,GBP,FundPrice
2020-06-12,144.5786,GBP,FundPrice
2020-06-13,144.5786,GBP,FundPrice
2020-06-14,144.5786,GBP,FundPrice
2020-06-15,144.389,GBP,FundPrice
2020-06-16,146.6617,GBP,FundPrice
2020-06-17,146.9571,GBP,FundPrice
2020-06-18,147.3788,GBP,FundPrice
2020-06-19,147.6831,GBP,FundPrice
2020-06-20,147.6831,GBP,FundPrice
2020-06-21,147.6831,GBP,FundPrice
2020-06-22,147.4127,GBP,FundPrice
2020-06-23,147.7984,GBP,FundPrice
2020-06-24,145.9274,GBP,FundPrice
2020-06-25,146.747,GBP,FundPrice
2020-06-26,146.2067,GBP,FundPrice
2020-06-27,146.2067,GBP,FundPrice
2020-06-28,146.2067,GBP,FundPrice
2020-06-29,147.2882,GBP,FundPrice
2020-06-30,147.1448,GBP,FundPrice
2020-07-01,146.8034,GBP,FundPrice
2020-07-02,147.8741,GBP,FundPrice
2020-07-03,147.6931,GBP,FundPrice
2020-07-04,147.6931,GBP,FundPrice
2020-07-05,147.6931,GBP,FundPrice
2020-07-06,149.2155,GBP,FundPrice
2020-07-07,147.8858,GBP,FundPrice
2020-07-08,148.0311,GBP,FundPrice
2020-07-09,147.3777,GBP,FundPrice
2020-07-10,147.7419,GBP,FundPrice
2020-07-11,147.7419,GBP,FundPrice
2020-07-12,147.7419,GBP,FundPrice
2020-07-13,148.061,GBP,FundPrice
2020-07-14,148.9487,GBP,FundPrice
2020-07-15,149.7034,GBP,FundPrice
2020-07-16,149.2347,GBP,FundPrice
2020-07-17,150.0296,GBP,FundPrice
2020-07-18,150.0296,GBP,FundPrice
2020-07-19,150.0296,GBP,FundPrice
2020-07-20,149.8578,GBP,FundPrice
2020-07-21,149.8236,GBP,FundPrice
2020-07-22,149.9618,GBP,FundPrice
2020-07-23,149.4995,GBP,FundPrice
2020-07-24,148.2487,GBP,FundPrice
2020-07-25,148.2487,GBP,FundPrice
2020-07-26,148.2487,GBP,FundPrice
2020-07-27,148.2906,GBP,FundPrice
2020-07-28,147.9001,GBP,FundPrice
2020-07-29,148.2678,GBP,FundPrice
2020-07-30,147.0751,GBP,FundPrice
2020-07-31,146.247,GBP,FundPrice
2020-08-01,146.247,GBP,FundPrice
2020-08-02,146.247,GBP,FundPrice
2020-08-03,147.7379,GBP,FundPrice
2020-08-04,148.2853,GBP,FundPrice
2020-08-05,148.5001,GBP,FundPrice
2020-08-06,148.5281,GBP,FundPrice
2020-08-07,148.7883,GBP,FundPrice
2020-08-08,148.7883,GBP,FundPrice
2020-08-09,148.7883,GBP,FundPrice
2020-08-10,148.7923,GBP,FundPrice
2020-08-11,149.0295,GBP,FundPrice
2020-08-12,150.2674,GBP,FundPrice
2020-08-13,149.7094,GBP,FundPrice
2020-08-14,149.0778,GBP,FundPrice
2020-08-15,149.0778,GBP,FundPrice
2020-08-16,149.0778,GBP,FundPrice
2020-08-17,149.7339,GBP,FundPrice
2020-08-18,148.9735,GBP,FundPrice
2020-08-19,149.148,GBP,FundPrice
2020-08-20,148.8209,GBP,FundPrice
2020-08-21,149.3834,GBP,FundPrice
2020-08-22,149.3834,GBP,FundPrice
2020-08-23,149.3834,GBP,FundPrice
2020-08-24,150.5015,GBP,FundPrice
2020-08-25,150.1113,GBP,FundPrice
2020-08-26,150.2663,GBP,FundPrice
2020-08-27,149.9218,GBP,FundPrice
2020-08-28,149.564,GBP,FundPrice
2020-08-29,149.564,GBP,FundPrice
2020-08-30,149.564,GBP,FundPrice
2020-08-31,149.564,GBP,FundPrice
2020-09-01,148.8476,GBP,FundPrice
2020-09-02,150.8799,GBP,FundPrice
2020-09-03,148.9737,GBP,FundPrice
2020-09-04,148.2379,GBP,FundPrice
2020-09-05,148.2379,GBP,FundPrice
2020-09-06,148.2379,GBP,FundPrice
2020-09-07,149.0659,GBP,FundPrice
2020-09-08,148.6315,GBP,FundPrice
2020-09-09,149.8967,GBP,FundPrice
2020-09-10,149.8516,GBP,FundPrice
2020-09-11,150.7443,GBP,FundPrice
2020-09-12,150.7443,GBP,FundPrice
2020-09-13,150.7443,GBP,FundPrice
2020-09-14,151.0116,GBP,FundPrice
2020-09-15,151.7983,GBP,FundPrice
2020-09-16,150.7977,GBP,FundPrice
2020-09-17,150.5478,GBP,FundPrice
2020-09-18,149.8947,GBP,FundPrice
2020-09-19,149.8947,GBP,FundPrice
2020-09-20,149.8947,GBP,FundPrice
2020-09-21,148.91,GBP,FundPrice
2020-09-22,149.633,GBP,FundPrice
2020-09-23,148.4814,GBP,FundPrice
2020-09-24,148.1582,GBP,FundPrice
2020-09-25,149.1463,GBP,FundPrice
2020-09-26,149.1463,GBP,FundPrice
2020-09-27,149.1463,GBP,FundPrice
2020-09-28,149.8602,GBP,FundPrice
2020-09-29,149.578,GBP,FundPrice
2020-09-30,149.2155,GBP,FundPrice
2020-10-01,150.0372,GBP,FundPrice
2020-10-02,149.1658,GBP,FundPrice
2020-10-03,149.1658,GBP,FundPrice
2020-10-04,149.1658,GBP,FundPrice
2020-10-05,150.2323,GBP,FundPrice
2020-10-06,149.7673,GBP,FundPrice
2020-10-07,150.9171,GBP,FundPrice
2020-10-08,151.6224,GBP,FundPrice
2020-10-09,151.9187,GBP,FundPrice
2020-10-10,151.9187,GBP,FundPrice
2020-10-11,151.9187,GBP,FundPrice
2020-10-12,152.4071,GBP,FundPrice
2020-10-13,152.5971,GBP,FundPrice
2020-10-14,151.9566,GBP,FundPrice
2020-10-15,151.8999,GBP,FundPrice
2020-10-16,152.1804,GBP,FundPrice
2020-10-17,152.1804,GBP,FundPrice
2020-10-18,152.1804,GBP,FundPrice
2020-10-19,151.104,GBP,FundPrice
2020-10-20,151.4277,GBP,FundPrice
2020-10-21,149.667,GBP,FundPrice
2020-10-22,149.9424,GBP,FundPrice
2020-10-23,150.9226,GBP,FundPrice
2020-10-24,150.9226,GBP,FundPrice
2020-10-25,150.9226,GBP,FundPrice
2020-10-26,149.6586,GBP,FundPrice
2020-10-27,149.1402,GBP,FundPrice
2020-10-28,146.9179,GBP,FundPrice
2020-10-29,147.742,GBP,FundPrice
2020-10-30,146.4883,GBP,FundPrice
2020-10-31,146.4883,GBP,FundPrice
2020-11-01,146.4883,GBP,FundPrice
2020-11-02,147.8466,GBP,FundPrice
2020-11-03,148.6814,GBP,FundPrice
2020-11-04,151.1917,GBP,FundPrice
2020-11-05,152.2347,GBP,FundPrice
2020-11-06,152.0533,GBP,FundPrice
2020-11-07,152.0533,GBP,FundPrice
2020-11-08,152.0533,GBP,FundPrice
2020-11-09,153.8735,GBP,FundPrice
2020-11-10,153.5959,GBP,FundPrice
2020-11-11,154.8152,GBP,FundPrice
2020-11-12,154.7396,GBP,FundPrice
2020-11-13,155.1769,GBP,FundPrice
2020-11-14,155.1769,GBP,FundPrice
2020-11-15,155.1769,GBP,FundPrice
2020-11-16,156.47,GBP,FundPrice
2020-11-17,155.8415,GBP,FundPrice
2020-11-18,155.3425,GBP,FundPrice
2020-11-19,155.6792,GBP,FundPrice
2020-11-20,155.4012,GBP,FundPrice
2020-11-21,155.4012,GBP,FundPrice
2020-11-22,155.4012,GBP,FundPrice
2020-11-23,155.5849,GBP,FundPrice
2020-11-24,156.6825,GBP,FundPrice
2020-11-25,156.4224,GBP,FundPrice
2020-11-26,156.8363,GBP,FundPrice
2020-11-27,157.1477,GBP,FundPrice
2020-11-28,157.1477,GBP,FundPrice
2020-11-29,157.1477,GBP,FundPrice
2020-11-30,156.0208,GBP,FundPrice
2020-12-01,157.0195,GBP,FundPrice
2020-12-02,157.7633,GBP,FundPrice
2020-12-03,157.1878,GBP,FundPrice
2020-12-04,158.0203,GBP,FundPrice
2020-12-05,158.0203,GBP,FundPrice
2020-12-06,158.0203,GBP,FundPrice
2020-12-07,159.0453,GBP,FundPrice
2020-12-08,159.041,GBP,FundPrice
2020-12-09,158.5124,GBP,FundPrice
2020-12-10,159.5139,GBP,FundPrice
2020-12-11,159.6703,GBP,FundPrice
2020-12-12,159.6703,GBP,FundPrice
2020-12-13,159.6703,GBP,FundPrice
2020-12-14,158.7836,GBP,FundPrice
2020-12-15,158.7864,GBP,FundPrice
2020-12-16,158.7356,GBP,FundPrice
2020-12-17,158.8025,GBP,FundPrice
2020-12-18,159.1568,GBP,FundPrice
2020-12-19,159.1568,GBP,FundPrice
2020-12-20,159.1568,GBP,FundPrice
2020-12-21,159.1967,GBP,FundPrice
2020-12-22,159.3955,GBP,FundPrice
2020-12-23,158.3702,GBP,FundPrice
2020-12-24,158.5651,GBP,FundPrice
2020-12-25,158.5651,GBP,FundPrice
2020-12-26,158.5651,GBP,FundPrice
2020-12-27,158.5651,GBP,FundPrice
2020-12-28,158.5651,GBP,FundPrice
2020-12-29,160.0394,GBP,FundPrice
2020-12-30,159.5586,GBP,FundPrice
2020-12-31,158.9616,GBP,FundPrice
2021-01-01,158.9616,GBP,FundPrice
2021-01-02,158.9616,GBP,FundPrice
2021-01-03,158.9616,GBP,FundPrice
2021-01-04,159.5235,GBP,FundPrice
2021-01-05,159.8737,GBP,FundPrice
2021-01-06,161.0699,GBP,FundPrice
2021-01-07,161.9886,GBP,FundPrice
2021-01-08,162.5127,GBP,FundPrice
2021-01-09,162.5127,GBP,FundPrice
2021-01-10,162.5127,GBP,FundPrice
2021-01-11,162.1523,GBP,FundPrice
2021-01-12,161.2662,GBP,FundPrice
2021-01-13,161.649,GBP,FundPrice
2021-01-14,161.5741,GBP,FundPrice
2021-01-15,161.3187,GBP,FundPrice
2021-01-16,161.3187,GBP,FundPrice
2021-01-17,161.3187,GBP,FundPrice
2021-01-18,161.1542,GBP,FundPrice
2021-01-19,161.6254,GBP,FundPrice
2021-01-20,162.5628,GBP,FundPrice
2021-01-21,161.8478,GBP,FundPrice
2021-01-22,161.8778,GBP,FundPrice
2021-01-23,161.8778,GBP,FundPrice
2021-01-24,161.8778,GBP,FundPrice
2021-01-25,162.032,GBP,FundPrice
2021-01-26,161.4157,GBP,FundPrice
2021-01-27,159.8087,GBP,FundPrice
2021-01-28,159.7351,GBP,FundPrice
2021-01-29,157.7425,GBP,FundPrice
2021-01-30,157.7425,GBP,FundPrice
2021-01-31,157.7425,GBP,FundPrice
2021-02-01,159.4488,GBP,FundPrice
2021-02-02,160.8463,GBP,FundPrice
2021-02-03,160.9339,GBP,FundPrice
2021-02-04,161.1767,GBP,FundPrice
2021-02-05,161.1188,GBP,FundPrice
2021-02-06,161.1188,GBP,FundPrice
2021-02-07,161.1188,GBP,FundPrice
2021-02-08,161.7646,GBP,FundPrice
2021-02-09,161.6859,GBP,FundPrice
2021-02-10,161.4249,GBP,FundPrice
2021-02-11,161.9182,GBP,FundPrice
2021-02-12,162.0331,GBP,FundPrice
2021-02-13,162.0331,GBP,FundPrice
2021-02-14,162.0331,GBP,FundPrice
2021-02-15,162.4117,GBP,FundPrice
2021-02-16,162.0135,GBP,FundPrice
2021-02-17,162.1153,GBP,FundPrice
2021-02-18,160.6745,GBP,FundPrice
2021-02-19,160.3698,GBP,FundPrice
2021-02-20,160.3698,GBP,FundPrice
2021-02-21,160.3698,GBP,FundPrice
2021-02-22,159.4411,GBP,FundPrice
2021-02-23,158.9759,GBP,FundPrice
2021-02-24,159.2275,GBP,FundPrice
2021-02-25,157.7755,GBP,FundPrice
2021-02-26,157.0699,GBP,FundPrice
2021-02-27,157.0699,GBP,FundPrice
2021-02-28,157.0699,GBP,FundPrice
2021-03-01,159.4135,GBP,FundPrice
2021-03-02,159.2505,GBP,FundPrice
2021-03-03,158.5203,GBP,FundPrice
2021-03-04,157.2879,GBP,FundPrice
2021-03-05,158.5605,GBP,FundPrice
2021-03-06,158.5605,GBP,FundPrice
2021-03-07,158.5605,GBP,FundPrice
2021-03-08,158.6114,GBP,FundPrice
2021-03-09,159.3163,GBP,FundPrice
2021-03-10,159.7034,GBP,FundPrice
2021-03-11,160.404,GBP,FundPrice
2021-03-12,160.663,GBP,FundPrice
2021-03-13,160.663,GBP,FundPrice
