price,asOfDate,currencyCode,__typename
160.145,2019-09-24,GBP,FundPrice
162.1841,2019-09-23,GBP,FundPrice
161.7213,2019-09-20,GBP,FundPrice
162.1503,2019-09-19,GBP,FundPrice
162.1484,2019-09-18,GBP,FundPrice
162.2684,2019-09-17,GBP,FundPrice
163.6326,2019-09-16,GBP,FundPrice
163.4567,2019-09-13,GBP,FundPrice
164.2366,2019-09-12,GBP,FundPrice
163.4137,2019-09-11,GBP,FundPrice
161.6143,2019-09-10,GBP,FundPrice
161.7616,2019-09-09,GBP,FundPrice
161.966,2019-09-06,GBP,FundPrice
161.4805,2019-09-05,GBP,FundPrice
161.0511,2019-09-04,GBP,FundPrice
160.5063,2019-09-03,GBP,FundPrice
161.9429,2019-09-02,GBP,FundPrice
160.6525,2019-08-30,GBP,FundPrice
159.2878,2019-08-29,GBP,FundPrice
157.4016,2019-08-28,GBP,FundPrice
156.4553,2019-08-27,GBP,FundPrice
156.6841,2019-08-23,GBP,FundPrice
159.1933,2019-08-22,GBP,FundPrice
161.3679,2019-08-21,GBP,FundPrice
160.124,2019-08-20,GBP,FundPrice
160.5764,2019-08-19,GBP,FundPrice
158.8062,2019-08-16,GBP,FundPrice
156.9003,2019-08-15,GBP,FundPrice
157.6067,2019-08-14,GBP,FundPrice
161.1014,2019-08-13,GBP,FundPrice
160.2938,2019-08-12,GBP,FundPrice
161.656,2019-08-09,GBP,FundPrice
162.2779,2019-08-08,GBP,FundPrice
159.5071,2019-08-07,GBP,FundPrice
158.7897,2019-08-06,GBP,FundPrice
158.3784,2019-08-05,GBP,FundPrice
162.9782,2019-08-02,GBP,FundPrice
164.9784,2019-08-01,GBP,FundPrice
164.6388,2019-07-31,GBP,FundPrice
166.5408,2019-07-30,GBP,FundPrice
165.6019,2019-07-29,GBP,FundPrice
163.8976,2019-07-26,GBP,FundPrice
162.3644,2019-07-25,GBP,FundPrice
162.6196,2019-07-24,GBP,FundPrice
162.6459,2019-07-23,GBP,FundPrice
160.9858,2019-07-22,GBP,FundPrice
160.6847,2019-07-19,GBP,FundPrice
160.9347,2019-07-18,GBP,FundPrice
161.6676,2019-07-17,GBP,FundPrice
162.5926,2019-07-16,GBP,FundPrice
161.7638,2019-07-15,GBP,FundPrice
160.9582,2019-07-12,GBP,FundPrice
160.78,2019-07-11,GBP,FundPrice
160.8802,2019-07-10,GBP,FundPrice
160.4621,2019-07-09,GBP,FundPrice
160.0783,2019-07-08,GBP,FundPrice
161.3753,2019-07-05,GBP,FundPrice
161.3511,2019-07-04,GBP,FundPrice
161.1686,2019-07-03,GBP,FundPrice
160.0662,2019-07-02,GBP,FundPrice
159.4585,2019-07-01,GBP,FundPrice
156.9391,2019-06-28,GBP,FundPrice
156.5229,2019-06-27,GBP,FundPrice
155.3215,2019-06-26,GBP,FundPrice
154.6531,2019-06-25,GBP,FundPrice
155.5459,2019-06-24,GBP,FundPrice
156.3054,2019-06-21,GBP,FundPrice
156.6585,2019-06-20,GBP,FundPrice
155.7931,2019-06-19,GBP,FundPrice
155.9395,2019-06-18,GBP,FundPrice
154.0437,2019-06-17,GBP,FundPrice
153.1268,2019-06-14,GBP,FundPrice
153.3575,2019-06-13,GBP,FundPrice
152.3411,2019-06-12,GBP,FundPrice
153.3808,2019-06-11,GBP,FundPrice
153.1967,2019-06-10,GBP,FundPrice
151.396,2019-06-07,GBP,FundPrice
150.3111,2019-06-06,GBP,FundPrice
149.5493,2019-06-05,GBP,FundPrice
149.5321,2019-06-04,GBP,FundPrice
147.7221,2019-06-03,GBP,FundPrice
147.7797,2019-05-31,GBP,FundPrice
149.3733,2019-05-30,GBP,FundPrice
148.6822,2019-05-29,GBP,FundPrice
149.1404,2019-05-28,GBP,FundPrice
149.2992,2019-05-24,GBP,FundPrice
149.0334,2019-05-23,GBP,FundPrice
151.5531,2019-05-22,GBP,FundPrice
150.6227,2019-05-21,GBP,FundPrice
149.918,2019-05-20,GBP,FundPrice
151.3546,2019-05-17,GBP,FundPrice
151.9735,2019-05-16,GBP,FundPrice
150.2335,2019-05-15,GBP,FundPrice
148.8371,2019-05-14,GBP,FundPrice
147.0131,2019-05-13,GBP,FundPrice
149.6974,2019-05-10,GBP,FundPrice
149.2659,2019-05-09,GBP,FundPrice
150.8314,2019-05-08,GBP,FundPrice
150.7857,2019-05-07,GBP,FundPrice
153.3436,2019-05-03,GBP,FundPrice
152.9502,2019-05-02,GBP,FundPrice
152.611,2019-05-01,GBP,FundPrice
153.7052,2019-04-30,GBP,FundPrice
155.0133,2019-04-29,GBP,FundPrice
154.5113,2019-04-26,GBP,FundPrice
154.4486,2019-04-25,GBP,FundPrice
154.2781,2019-04-24,GBP,FundPrice
154.843,2019-04-23,GBP,FundPrice
153.4873,2019-04-18,GBP,FundPrice
153.3504,2019-04-17,GBP,FundPrice
153.4167,2019-04-16,GBP,FundPrice
151.8904,2019-04-15,GBP,FundPrice
152.032,2019-04-12,GBP,FundPrice
151.0916,2019-04-11,GBP,FundPrice
151.3939,2019-04-10,GBP,FundPrice
151.2629,2019-04-09,GBP,FundPrice
152.214,2019-04-08,GBP,FundPrice
152.5362,2019-04-05,GBP,FundPrice
150.6982,2019-04-04,GBP,FundPrice
149.6832,2019-04-03,GBP,FundPrice
150.143,2019-04-02,GBP,FundPrice
149.0324,2019-04-01,GBP,FundPrice
148.4557,2019-03-29,GBP,FundPrice
146.5676,2019-03-28,GBP,FundPrice
145.1286,2019-03-27,GBP,FundPrice
145.3466,2019-03-26,GBP,FundPrice
144.497,2019-03-25,GBP,FundPrice
145.0611,2019-03-22,GBP,FundPrice
149.1669,2019-03-21,GBP,FundPrice
147.0202,2019-03-20,GBP,FundPrice
147.0052,2019-03-19,GBP,FundPrice
147.4489,2019-03-18,GBP,FundPrice
145.9695,2019-03-15,GBP,FundPrice
144.8322,2019-03-14,GBP,FundPrice
145.5146,2019-03-13,GBP,FundPrice
146.3607,2019-03-12,GBP,FundPrice
145.592,2019-03-11,GBP,FundPrice
144.6225,2019-03-08,GBP,FundPrice
144.6608,2019-03-07,GBP,FundPrice
146.1393,2019-03-06,GBP,FundPrice
147.3335,2019-03-05,GBP,FundPrice
146.8431,2019-03-04,GBP,FundPrice
146.4126,2019-03-01,GBP,FundPrice
144.9285,2019-02-28,GBP,FundPrice
144.8062,2019-02-27,GBP,FundPrice
145.905,2019-02-26,GBP,FundPrice
148.1913,2019-02-25,GBP,FundPrice
147.172,2019-02-22,GBP,FundPrice
146.0672,2019-02-21,GBP,FundPrice
146.6314,2019-02-20,GBP,FundPrice
146.3019,2019-02-19,GBP,FundPrice
147.3191,2019-02-18,GBP,FundPrice
147.6982,2019-02-15,GBP,FundPrice
147.9028,2019-02-14,GBP,FundPrice
146.4867,2019-02-13,GBP,FundPrice
145.6244,2019-02-12,GBP,FundPrice
144.2535,2019-02-11,GBP,FundPrice
142.9667,2019-02-08,GBP,FundPrice
142.9977,2019-02-07,GBP,FundPrice
145.1162,2019-02-06,GBP,FundPrice
145.4465,2019-02-05,GBP,FundPrice
143.2017,2019-02-04,GBP,FundPrice
142.122,2019-02-01,GBP,FundPrice
141.4471,2019-01-31,GBP,FundPrice
141.0327,2019-01-30,GBP,FundPrice
138.522,2019-01-29,GBP,FundPrice
138.4476,2019-01-28,GBP,FundPrice
139.08,2019-01-25,GBP,FundPrice
138.7892,2019-01-24,GBP,FundPrice
137.9165,2019-01-23,GBP,FundPrice
139.327,2019-01-22,GBP,FundPrice
141.8157,2019-01-21,GBP,FundPrice
141.7346,2019-01-18,GBP,FundPrice
139.7891,2019-01-17,GBP,FundPrice
139.803,2019-01-16,GBP,FundPrice
140.132,2019-01-15,GBP,FundPrice
137.9144,2019-01-14,GBP,FundPrice
139.395,2019-01-11,GBP,FundPrice
139.9985,2019-01-10,GBP,FundPrice
139.6916,2019-01-09,GBP,FundPrice
137.9798,2019-01-08,GBP,FundPrice
136.5004,2019-01-07,GBP,FundPrice
135.5552,2019-01-04,GBP,FundPrice
132.9707,2019-01-03,GBP,FundPrice
134.8733,2019-01-02,GBP,FundPrice
133.4463,2018-12-31,GBP,FundPrice
133.2236,2018-12-28,GBP,FundPrice
132.8814,2018-12-27,GBP,FundPrice
128.3433,2018-12-24,GBP,FundPrice
130.0993,2018-12-21,GBP,FundPrice
132.4131,2018-12-20,GBP,FundPrice
134.6885,2018-12-19,GBP,FundPrice
135.5683,2018-12-18,GBP,FundPrice
136.2688,2018-12-17,GBP,FundPrice
138.8305,2018-12-14,GBP,FundPrice
140.3317,2018-12-13,GBP,FundPrice
140.3059,2018-12-12,GBP,FundPrice
139.9809,2018-12-11,GBP,FundPrice
139.721,2018-12-10,GBP,FundPrice
138.7686,2018-12-07,GBP,FundPrice
140.1885,2018-12-06,GBP,FundPrice
142.5626,2018-12-05,GBP,FundPrice
143.4889,2018-12-04,GBP,FundPrice
146.9856,2018-12-03,GBP,FundPrice
143.9394,2018-11-30,GBP,FundPrice
144.2502,2018-11-29,GBP,FundPrice
143.7388,2018-11-28,GBP,FundPrice
142.0996,2018-11-27,GBP,FundPrice
141.2764,2018-11-26,GBP,FundPrice
139.7957,2018-11-23,GBP,FundPrice
139.5055,2018-11-22,GBP,FundPrice
140.4448,2018-11-21,GBP,FundPrice
139.0233,2018-11-20,GBP,FundPrice
140.9383,2018-11-19,GBP,FundPrice
142.3711,2018-11-16,GBP,FundPrice
142.7254,2018-11-15,GBP,FundPrice
139.3596,2018-11-14,GBP,FundPrice
139.3996,2018-11-13,GBP,FundPrice
140.8068,2018-11-12,GBP,FundPrice
141.5181,2018-11-09,GBP,FundPrice
142.1352,2018-11-08,GBP,FundPrice
142.9572,2018-11-07,GBP,FundPrice
141.7279,2018-11-06,GBP,FundPrice
141.8013,2018-11-05,GBP,FundPrice
142.5208,2018-11-02,GBP,FundPrice
141.7903,2018-11-01,GBP,FundPrice
142.8353,2018-10-31,GBP,FundPrice
141.0492,2018-10-30,GBP,FundPrice
138.8703,2018-10-29,GBP,FundPrice
139.7471,2018-10-26,GBP,FundPrice
141.425,2018-10-25,GBP,FundPrice
139.4209,2018-10-24,GBP,FundPrice
142.3483,2018-10-23,GBP,FundPrice
144.0876,2018-10-22,GBP,FundPrice
143.6665,2018-10-19,GBP,FundPrice
143.7642,2018-10-18,GBP,FundPrice
145.3113,2018-10-17,GBP,FundPrice
144.7239,2018-10-16,GBP,FundPrice
142.8298,2018-10-15,GBP,FundPrice
143.1633,2018-10-12,GBP,FundPrice
141.0335,2018-10-11,GBP,FundPrice
144.1169,2018-10-10,GBP,FundPrice
148.8076,2018-10-09,GBP,FundPrice
149.8542,2018-10-08,GBP,FundPrice
150.6802,2018-10-05,GBP,FundPrice
152.7468,2018-10-04,GBP,FundPrice
154.4869,2018-10-03,GBP,FundPrice
154.5118,2018-10-02,GBP,FundPrice
154.6179,2018-10-01,GBP,FundPrice
154.7028,2018-09-28,GBP,FundPrice
154.9163,2018-09-27,GBP,FundPrice
154.5007,2018-09-26,GBP,FundPrice
154.9446,2018-09-25,GBP,FundPrice
155.034,2018-09-24,GBP,FundPrice
156.1283,2018-09-21,GBP,FundPrice
153.9095,2018-09-20,GBP,FundPrice
154.0223,2018-09-19,GBP,FundPrice
152.9144,2018-09-18,GBP,FundPrice
151.8636,2018-09-17,GBP,FundPrice
153.4211,2018-09-14,GBP,FundPrice
152.5463,2018-09-13,GBP,FundPrice
152.34,2018-09-12,GBP,FundPrice
152.2583,2018-09-11,GBP,FundPrice
151.9164,2018-09-10,GBP,FundPrice
153.0481,2018-09-07,GBP,FundPrice
153.5604,2018-09-06,GBP,FundPrice
154.4213,2018-09-05,GBP,FundPrice
156.7972,2018-09-04,GBP,FundPrice
157.1194,2018-09-03,GBP,FundPrice
156.3035,2018-08-31,GBP,FundPrice
156.5597,2018-08-30,GBP,FundPrice
157.5622,2018-08-29,GBP,FundPrice
158.5018,2018-08-28,GBP,FundPrice
156.7806,2018-08-24,GBP,FundPrice
156.061,2018-08-23,GBP,FundPrice
155.7464,2018-08-22,GBP,FundPrice
155.4486,2018-08-21,GBP,FundPrice
156.1816,2018-08-20,GBP,FundPrice
155.5683,2018-08-17,GBP,FundPrice
155.5718,2018-08-16,GBP,FundPrice
155.1804,2018-08-15,GBP,FundPrice
156.6471,2018-08-14,GBP,FundPrice
155.7581,2018-08-13,GBP,FundPrice
157.1202,2018-08-10,GBP,FundPrice
157.4627,2018-08-09,GBP,FundPrice
157.9218,2018-08-08,GBP,FundPrice
157.2124,2018-08-07,GBP,FundPrice
156.774,2018-08-06,GBP,FundPrice
156.0988,2018-08-03,GBP,FundPrice
155.648,2018-08-02,GBP,FundPrice
155.0384,2018-08-01,GBP,FundPrice
155.477,2018-07-31,GBP,FundPrice
155.0551,2018-07-30,GBP,FundPrice
155.7129,2018-07-27,GBP,FundPrice
155.7417,2018-07-26,GBP,FundPrice
155.6261,2018-07-25,GBP,FundPrice
154.8159,2018-07-24,GBP,FundPrice
154.4207,2018-07-23,GBP,FundPrice
154.8109,2018-07-20,GBP,FundPrice
155.6131,2018-07-19,GBP,FundPrice
155.65,2018-07-18,GBP,FundPrice
154.1733,2018-07-17,GBP,FundPrice
152.9768,2018-07-16,GBP,FundPrice
153.7971,2018-07-13,GBP,FundPrice
153.0773,2018-07-12,GBP,FundPrice
151.8004,2018-07-11,GBP,FundPrice
152.9979,2018-07-10,GBP,FundPrice
153.1186,2018-07-09,GBP,FundPrice
151.2152,2018-07-06,GBP,FundPrice
150.3446,2018-07-05,GBP,FundPrice
149.4691,2018-07-04,GBP,FundPrice
150.1965,2018-07-03,GBP,FundPrice
150.5577,2018-07-02,GBP,FundPrice
150.3253,2018-06-29,GBP,FundPrice
150.6525,2018-06-28,GBP,FundPrice
150.2981,2018-06-27,GBP,FundPrice
150.437,2018-06-26,GBP,FundPrice
149.835,2018-06-25,GBP,FundPrice
152.579,2018-06-22,GBP,FundPrice
151.8147,2018-06-21,GBP,FundPrice
154.0772,2018-06-20,GBP,FundPrice
152.9122,2018-06-19,GBP,FundPrice
153.5925,2018-06-18,GBP,FundPrice
153.4811,2018-06-15,GBP,FundPrice
154.1063,2018-06-14,GBP,FundPrice
153.653,2018-06-13,GBP,FundPrice
153.8962,2018-06-12,GBP,FundPrice
153.4205,2018-06-11,GBP,FundPrice
152.2764,2018-06-08,GBP,FundPrice
152.6172,2018-06-07,GBP,FundPrice
152.4997,2018-06-06,GBP,FundPrice
152.2345,2018-06-05,GBP,FundPrice
152.2986,2018-06-04,GBP,FundPrice
151.3058,2018-06-01,GBP,FundPrice
150.2362,2018-05-31,GBP,FundPrice
150.4864,2018-05-30,GBP,FundPrice
149.5191,2018-05-29,GBP,FundPrice
151.374,2018-05-25,GBP,FundPrice
150.8784,2018-05-24,GBP,FundPrice
151.7965,2018-05-23,GBP,FundPrice
151.6658,2018-05-22,GBP,FundPrice
151.818,2018-05-21,GBP,FundPrice
150.5251,2018-05-18,GBP,FundPrice
150.7941,2018-05-17,GBP,FundPrice
150.8286,2018-05-16,GBP,FundPrice
150.0332,2018-05-15,GBP,FundPrice
150.0523,2018-05-14,GBP,FundPrice
150.4326,2018-05-11,GBP,FundPrice
150.7742,2018-05-10,GBP,FundPrice
148.5642,2018-05-09,GBP,FundPrice
148.212,2018-05-08,GBP,FundPrice
147.4465,2018-05-04,GBP,FundPrice
146.0142,2018-05-03,GBP,FundPrice
146.1637,2018-05-02,GBP,FundPrice
146.4025,2018-05-01,GBP,FundPrice
144.9494,2018-04-30,GBP,FundPrice
145.0173,2018-04-27,GBP,FundPrice
142.9143,2018-04-26,GBP,FundPrice
141.9166,2018-04-25,GBP,FundPrice
142.504,2018-04-24,GBP,FundPrice
143.6046,2018-04-23,GBP,FundPrice
142.9088,2018-04-20,GBP,FundPrice
142.0121,2018-04-19,GBP,FundPrice
142.5762,2018-04-18,GBP,FundPrice
141.0732,2018-04-17,GBP,FundPrice
139.7407,2018-04-16,GBP,FundPrice
140.2772,2018-04-13,GBP,FundPrice
140.8362,2018-04-12,GBP,FundPrice
140.4435,2018-04-11,GBP,FundPrice
141.0556,2018-04-10,GBP,FundPrice
139.5322,2018-04-09,GBP,FundPrice
139.9094,2018-04-06,GBP,FundPrice
142.5133,2018-04-05,GBP,FundPrice
140.2788,2018-04-04,GBP,FundPrice
139.9996,2018-04-03,GBP,FundPrice
141.4412,2018-03-29,GBP,FundPrice
139.481,2018-03-28,GBP,FundPrice
139.9722,2018-03-27,GBP,FundPrice
140.3149,2018-03-26,GBP,FundPrice
139.104,2018-03-23,GBP,FundPrice
142.0003,2018-03-22,GBP,FundPrice
144.8049,2018-03-21,GBP,FundPrice
145.2329,2018-03-20,GBP,FundPrice
144.6868,2018-03-19,GBP,FundPrice
147.4511,2018-03-16,GBP,FundPrice
147.1796,2018-03-15,GBP,FundPrice
147.1725,2018-03-14,GBP,FundPrice
147.1284,2018-03-13,GBP,FundPrice
148.598,2018-03-12,GBP,FundPrice
148.2078,2018-03-09,GBP,FundPrice
146.7183,2018-03-08,GBP,FundPrice
145.8654,2018-03-07,GBP,FundPrice
145.7844,2018-03-06,GBP,FundPrice
144.6884,2018-03-05,GBP,FundPrice
144.3133,2018-03-02,GBP,FundPrice
145.0955,2018-03-01,GBP,FundPrice
145.857,2018-02-28,GBP,FundPrice
146.3301,2018-02-27,GBP,FundPrice
147.0378,2018-02-26,GBP,FundPrice
145.7666,2018-02-23,GBP,FundPrice
144.8879,2018-02-22,GBP,FundPrice
144.8228,2018-02-21,GBP,FundPrice
144.6402,2018-02-20,GBP,FundPrice
145.1431,2018-02-19,GBP,FundPrice
145.0913,2018-02-16,GBP,FundPrice
144.3966,2018-02-15,GBP,FundPrice
143.651,2018-02-14,GBP,FundPrice
142.2458,2018-02-13,GBP,FundPrice
142.7021,2018-02-12,GBP,FundPrice
140.9249,2018-02-09,GBP,FundPrice
139.484,2018-02-08,GBP,FundPrice
143.784,2018-02-07,GBP,FundPrice
143.2412,2018-02-06,GBP,FundPrice
142.816,2018-02-05,GBP,FundPrice
146.0349,2018-02-02,GBP,FundPrice
147.7342,2018-02-01,GBP,FundPrice
148.0967,2018-01-31,GBP,FundPrice
149.1025,2018-01-30,GBP,FundPrice
151.6201,2018-01-29,GBP,FundPrice
151.2551,2018-01-26,GBP,FundPrice
149.0764,2018-01-25,GBP,FundPrice
149.8913,2018-01-24,GBP,FundPrice
151.6763,2018-01-23,GBP,FundPrice
151.1963,2018-01-22,GBP,FundPrice
151.4434,2018-01-19,GBP,FundPrice
150.0874,2018-01-18,GBP,FundPrice
150.7427,2018-01-17,GBP,FundPrice
150.6409,2018-01-16,GBP,FundPrice
150.0982,2018-01-15,GBP,FundPrice
150.9615,2018-01-12,GBP,FundPrice
151.602,2018-01-11,GBP,FundPrice
150.8389,2018-01-10,GBP,FundPrice
151.0179,2018-01-09,GBP,FundPrice
150.5429,2018-01-08,GBP,FundPrice
150.5175,2018-01-05,GBP,FundPrice
149.7401,2018-01-04,GBP,FundPrice
148.9151,2018-01-03,GBP,FundPrice
147.2621,2018-01-02,GBP,FundPrice
146.107,2017-12-29,GBP,FundPrice
147.3591,2017-12-28,GBP,FundPrice
147.4808,2017-12-27,GBP,FundPrice
147.102,2017-12-22,GBP,FundPrice
147.1484,2017-12-21,GBP,FundPrice
146.0925,2017-12-20,GBP,FundPrice
146.4532,2017-12-19,GBP,FundPrice
146.5142,2017-12-18,GBP,FundPrice
145.7718,2017-12-15,GBP,FundPrice
144.3944,2017-12-14,GBP,FundPrice
145.7306,2017-12-13,GBP,FundPrice
146.1958,2017-12-12,GBP,FundPrice
146.2077,2017-12-11,GBP,FundPrice
145.3975,2017-12-08,GBP,FundPrice
143.9954,2017-12-07,GBP,FundPrice
143.7033,2017-12-06,GBP,FundPrice
143.4651,2017-12-05,GBP,FundPrice
143.8594,2017-12-04,GBP,FundPrice
143.8076,2017-12-01,GBP,FundPrice
144.2505,2017-11-30,GBP,FundPrice
145.4487,2017-11-29,GBP,FundPrice
147.7548,2017-11-28,GBP,FundPrice
146.1951,2017-11-27,GBP,FundPrice
146.7143,2017-11-24,GBP,FundPrice
146.9488,2017-11-23,GBP,FundPrice
147.225,2017-11-22,GBP,FundPrice
147.6257,2017-11-21,GBP,FundPrice
146.388,2017-11-20,GBP,FundPrice
146.8823,2017-11-17,GBP,FundPrice
146.4408,2017-11-16,GBP,FundPrice
145.2658,2017-11-15,GBP,FundPrice
146.4738,2017-11-14,GBP,FundPrice
146.7384,2017-11-13,GBP,FundPrice
146.1825,2017-11-10,GBP,FundPrice
147.5175,2017-11-09,GBP,FundPrice
148.3516,2017-11-08,GBP,FundPrice
147.7378,2017-11-07,GBP,FundPrice
148.2824,2017-11-06,GBP,FundPrice
148.2121,2017-11-03,GBP,FundPrice
148.0545,2017-11-02,GBP,FundPrice
146.2936,2017-11-01,GBP,FundPrice
146.8058,2017-10-31,GBP,FundPrice
147.2321,2017-10-30,GBP,FundPrice
147.9198,2017-10-27,GBP,FundPrice
146.678,2017-10-26,GBP,FundPrice
145.5128,2017-10-25,GBP,FundPrice
147.3679,2017-10-24,GBP,FundPrice
146.241,2017-10-23,GBP,FundPrice
146.6372,2017-10-20,GBP,FundPrice
146.299,2017-10-19,GBP,FundPrice
146.8114,2017-10-18,GBP,FundPrice
146.8079,2017-10-17,GBP,FundPrice
146.0518,2017-10-16,GBP,FundPrice
145.8899,2017-10-13,GBP,FundPrice
147.0008,2017-10-12,GBP,FundPrice
146.7533,2017-10-11,GBP,FundPrice
146.0177,2017-10-10,GBP,FundPrice
146.3177,2017-10-09,GBP,FundPrice
147.1767,2017-10-06,GBP,FundPrice
146.3917,2017-10-05,GBP,FundPrice
144.6592,2017-10-04,GBP,FundPrice
144.8397,2017-10-03,GBP,FundPrice
143.9292,2017-10-02,GBP,FundPrice
141.9875,2017-09-29,GBP,FundPrice
140.7892,2017-09-28,GBP,FundPrice
140.9661,2017-09-27,GBP,FundPrice
140.083,2017-09-26,GBP,FundPrice
139.9518,2017-09-25,GBP,FundPrice
140.2851,2017-09-22,GBP,FundPrice
139.7401,2017-09-21,GBP,FundPrice
139.9498,2017-09-20,GBP,FundPrice
140.1133,2017-09-19,GBP,FundPrice
139.8116,2017-09-18,GBP,FundPrice
138.6807,2017-09-15,GBP,FundPrice
141.0557,2017-09-14,GBP,FundPrice
142.8312,2017-09-13,GBP,FundPrice
142.5103,2017-09-12,GBP,FundPrice
142.9984,2017-09-11,GBP,FundPrice
141.5234,2017-09-08,GBP,FundPrice
142.5008,2017-09-07,GBP,FundPrice
142.4159,2017-09-06,GBP,FundPrice
142.6743,2017-09-05,GBP,FundPrice
144.2883,2017-09-04,GBP,FundPrice
144.4563,2017-09-01,GBP,FundPrice
144.8788,2017-08-31,GBP,FundPrice
143.321,2017-08-30,GBP,FundPrice
142.6552,2017-08-29,GBP,FundPrice
143.7892,2017-08-25,GBP,FundPrice
144.525,2017-08-24,GBP,FundPrice
144.4692,2017-08-23,GBP,FundPrice
143.8882,2017-08-22,GBP,FundPrice
142.2762,2017-08-21,GBP,FundPrice
142.5376,2017-08-18,GBP,FundPrice
142.5262,2017-08-17,GBP,FundPrice
143.8782,2017-08-16,GBP,FundPrice
143.5909,2017-08-15,GBP,FundPrice
142.1294,2017-08-14,GBP,FundPrice
141.114,2017-08-11,GBP,FundPrice
141.292,2017-08-10,GBP,FundPrice
143.1354,2017-08-09,GBP,FundPrice
144.3291,2017-08-08,GBP,FundPrice
143.8216,2017-08-07,GBP,FundPrice
143.2167,2017-08-04,GBP,FundPrice
142.003,2017-08-03,GBP,FundPrice
141.3395,2017-08-02,GBP,FundPrice
141.8082,2017-08-01,GBP,FundPrice
141.4863,2017-07-31,GBP,FundPrice
142.1645,2017-07-28,GBP,FundPrice
142.9539,2017-07-27,GBP,FundPrice
143.3626,2017-07-26,GBP,FundPrice
143.3896,2017-07-25,GBP,FundPrice
143.2018,2017-07-24,GBP,FundPrice
143.7945,2017-07-21,GBP,FundPrice
143.9758,2017-07-20,GBP,FundPrice
143.1293,2017-07-19,GBP,FundPrice
142.7364,2017-07-18,GBP,FundPrice
142.0579,2017-07-17,GBP,FundPrice
141.6359,2017-07-14,GBP,FundPrice
142.5054,2017-07-13,GBP,FundPrice
142.4215,2017-07-12,GBP,FundPrice
141.5219,2017-07-11,GBP,FundPrice
141.0823,2017-07-10,GBP,FundPrice
140.1043,2017-07-07,GBP,FundPrice
139.2438,2017-07-06,GBP,FundPrice
140.3487,2017-07-05,GBP,FundPrice
139.9527,2017-07-04,GBP,FundPrice
140.1781,2017-07-03,GBP,FundPrice
139.2738,2017-06-30,GBP,FundPrice
139.5056,2017-06-29,GBP,FundPrice
140.9066,2017-06-28,GBP,FundPrice
141.6436,2017-06-27,GBP,FundPrice
143.1808,2017-06-26,GBP,FundPrice
143.0343,2017-06-23,GBP,FundPrice
143.3757,2017-06-22,GBP,FundPrice
143.2831,2017-06-21,GBP,FundPrice
143.7637,2017-06-20,GBP,FundPrice
143.0813,2017-06-19,GBP,FundPrice
141.48,2017-06-16,GBP,FundPrice
141.2796,2017-06-15,GBP,FundPrice
142.2542,2017-06-14,GBP,FundPrice
142.6118,2017-06-13,GBP,FundPrice
142.2777,2017-06-12,GBP,FundPrice
142.2299,2017-06-09,GBP,FundPrice
140.3996,2017-06-08,GBP,FundPrice
139.7557,2017-06-07,GBP,FundPrice
140.2973,2017-06-06,GBP,FundPrice
140.2347,2017-06-05,GBP,FundPrice
140.8618,2017-06-02,GBP,FundPrice
139.8538,2017-06-01,GBP,FundPrice
138.4901,2017-05-31,GBP,FundPrice
139.0875,2017-05-30,GBP,FundPrice
140.2856,2017-05-26,GBP,FundPrice
138.6279,2017-05-25,GBP,FundPrice
137.9765,2017-05-24,GBP,FundPrice
137.3876,2017-05-23,GBP,FundPrice
136.8949,2017-05-22,GBP,FundPrice
135.934,2017-05-19,GBP,FundPrice
134.8848,2017-05-18,GBP,FundPrice
135.3673,2017-05-17,GBP,FundPrice
137.8126,2017-05-16,GBP,FundPrice
137.4668,2017-05-15,GBP,FundPrice
136.8811,2017-05-12,GBP,FundPrice
136.8424,2017-05-11,GBP,FundPrice
136.3348,2017-05-10,GBP,FundPrice
135.9552,2017-05-09,GBP,FundPrice
135.9047,2017-05-08,GBP,FundPrice
135.7133,2017-05-05,GBP,FundPrice
135.4274,2017-05-04,GBP,FundPrice
135.3608,2017-05-03,GBP,FundPrice
135.1032,2017-05-02,GBP,FundPrice
133.8553,2017-04-28,GBP,FundPrice
134.3664,2017-04-27,GBP,FundPrice
134.4096,2017-04-26,GBP,FundPrice
134.6281,2017-04-25,GBP,FundPrice
133.9402,2017-04-24,GBP,FundPrice
131.6803,2017-04-21,GBP,FundPrice
131.2405,2017-04-20,GBP,FundPrice
130.6967,2017-04-19,GBP,FundPrice
131.2825,2017-04-18,GBP,FundPrice
133.6031,2017-04-13,GBP,FundPrice
134.2294,2017-04-12,GBP,FundPrice
134.9725,2017-04-11,GBP,FundPrice
135.7288,2017-04-10,GBP,FundPrice
135.8856,2017-04-07,GBP,FundPrice
134.7317,2017-04-06,GBP,FundPrice
134.8665,2017-04-05,GBP,FundPrice
135.4874,2017-04-04,GBP,FundPrice
135.0263,2017-04-03,GBP,FundPrice
134.8958,2017-03-31,GBP,FundPrice
135.3399,2017-03-30,GBP,FundPrice
136.087,2017-03-29,GBP,FundPrice
134.5843,2017-03-28,GBP,FundPrice
133.0993,2017-03-27,GBP,FundPrice
134.0057,2017-03-24,GBP,FundPrice
133.3256,2017-03-23,GBP,FundPrice
133.5752,2017-03-22,GBP,FundPrice
133.6841,2017-03-21,GBP,FundPrice
135.7278,2017-03-20,GBP,FundPrice
135.5132,2017-03-17,GBP,FundPrice
135.5744,2017-03-16,GBP,FundPrice
