price,asOfDate,currencyCode,__typename
261.4708,2019-10-31,GBP,FundPrice
263.1433,2019-10-30,GBP,FundPrice
262.1054,2019-10-29,GBP,FundPrice
262.9085,2019-10-28,GBP,FundPrice
262.1592,2019-10-25,GBP,FundPrice
261.0303,2019-10-24,GBP,FundPrice
259.6455,2019-10-23,GBP,FundPrice
258.5169,2019-10-22,GBP,FundPrice
257.5769,2019-10-21,GBP,FundPrice
257.604,2019-10-18,GBP,FundPrice
259.336,2019-10-17,GBP,FundPrice
259.3307,2019-10-16,GBP,FundPrice
260.0365,2019-10-15,GBP,FundPrice
261.4627,2019-10-14,GBP,FundPrice
259.7349,2019-10-11,GBP,FundPrice
264.5699,2019-10-10,GBP,FundPrice
264.4371,2019-10-09,GBP,FundPrice
262.7624,2019-10-08,GBP,FundPrice
263.9314,2019-10-07,GBP,FundPrice
264.5569,2019-10-04,GBP,FundPrice
259.5139,2019-10-03,GBP,FundPrice
260.4148,2019-10-02,GBP,FundPrice
266.8165,2019-10-01,GBP,FundPrice
267.2608,2019-09-30,GBP,FundPrice
266.9754,2019-09-27,GBP,FundPrice
267.2185,2019-09-26,GBP,FundPrice
266.3059,2019-09-25,GBP,FundPrice
264.144,2019-09-24,GBP,FundPrice
266.4867,2019-09-23,GBP,FundPrice
265.4209,2019-09-20,GBP,FundPrice
266.5323,2019-09-19,GBP,FundPrice
266.1551,2019-09-18,GBP,FundPrice
266.2184,2019-09-17,GBP,FundPrice
266.9592,2019-09-16,GBP,FundPrice
267.2877,2019-09-13,GBP,FundPrice
269.3744,2019-09-12,GBP,FundPrice
268.1205,2019-09-11,GBP,FundPrice
266.0976,2019-09-10,GBP,FundPrice
266.2293,2019-09-09,GBP,FundPrice
266.7764,2019-09-06,GBP,FundPrice
265.8846,2019-09-05,GBP,FundPrice
265.5771,2019-09-04,GBP,FundPrice
264.8884,2019-09-03,GBP,FundPrice
266.741,2019-09-02,GBP,FundPrice
264.4424,2019-08-30,GBP,FundPrice
263.0923,2019-08-29,GBP,FundPrice
260.1121,2019-08-28,GBP,FundPrice
258.1101,2019-08-27,GBP,FundPrice
259.1234,2019-08-26,GBP,FundPrice
256.8535,2019-08-23,GBP,FundPrice
261.7157,2019-08-22,GBP,FundPrice
264.878,2019-08-21,GBP,FundPrice
262.9274,2019-08-20,GBP,FundPrice
264.2436,2019-08-19,GBP,FundPrice
261.1588,2019-08-16,GBP,FundPrice
258.5707,2019-08-15,GBP,FundPrice
259.9251,2019-08-14,GBP,FundPrice
265.5792,2019-08-13,GBP,FundPrice
263.3445,2019-08-12,GBP,FundPrice
265.6004,2019-08-09,GBP,FundPrice
265.7375,2019-08-08,GBP,FundPrice
261.2319,2019-08-07,GBP,FundPrice
260.2566,2019-08-06,GBP,FundPrice
259.4349,2019-08-05,GBP,FundPrice
266.5088,2019-08-02,GBP,FundPrice
268.833,2019-08-01,GBP,FundPrice
268.5116,2019-07-31,GBP,FundPrice
272.4398,2019-07-30,GBP,FundPrice
271.806,2019-07-29,GBP,FundPrice
268.9385,2019-07-26,GBP,FundPrice
265.4705,2019-07-25,GBP,FundPrice
266.5161,2019-07-24,GBP,FundPrice
266.8193,2019-07-23,GBP,FundPrice
264.0984,2019-07-22,GBP,FundPrice
263.5215,2019-07-19,GBP,FundPrice
264.3489,2019-07-18,GBP,FundPrice
265.5853,2019-07-17,GBP,FundPrice
267.19,2019-07-16,GBP,FundPrice
265.8139,2019-07-15,GBP,FundPrice
264.5769,2019-07-12,GBP,FundPrice
264.1659,2019-07-11,GBP,FundPrice
264.4915,2019-07-10,GBP,FundPrice
264.183,2019-07-09,GBP,FundPrice
263.3462,2019-07-08,GBP,FundPrice
264.9944,2019-07-05,GBP,FundPrice
264.7389,2019-07-04,GBP,FundPrice
264.6806,2019-07-03,GBP,FundPrice
262.3233,2019-07-02,GBP,FundPrice
260.4693,2019-07-01,GBP,FundPrice
257.21,2019-06-28,GBP,FundPrice
256.8044,2019-06-27,GBP,FundPrice
255.6635,2019-06-26,GBP,FundPrice
255.3418,2019-06-25,GBP,FundPrice
256.9726,2019-06-24,GBP,FundPrice
257.5132,2019-06-21,GBP,FundPrice
258.0445,2019-06-20,GBP,FundPrice
256.8575,2019-06-19,GBP,FundPrice
257.1806,2019-06-18,GBP,FundPrice
254.5036,2019-06-17,GBP,FundPrice
253.7367,2019-06-14,GBP,FundPrice
252.7825,2019-06-13,GBP,FundPrice
251.7112,2019-06-12,GBP,FundPrice
252.4345,2019-06-11,GBP,FundPrice
252.4087,2019-06-10,GBP,FundPrice
250.0754,2019-06-07,GBP,FundPrice
248.3158,2019-06-06,GBP,FundPrice
247.1767,2019-06-05,GBP,FundPrice
245.9311,2019-06-04,GBP,FundPrice
243.0142,2019-06-03,GBP,FundPrice
243.5262,2019-05-31,GBP,FundPrice
246.0506,2019-05-30,GBP,FundPrice
244.9457,2019-05-29,GBP,FundPrice
246.407,2019-05-28,GBP,FundPrice
247.6756,2019-05-27,GBP,FundPrice
247.2687,2019-05-24,GBP,FundPrice
247.0123,2019-05-23,GBP,FundPrice
249.9017,2019-05-22,GBP,FundPrice
248.1482,2019-05-21,GBP,FundPrice
247.5404,2019-05-20,GBP,FundPrice
248.8819,2019-05-17,GBP,FundPrice
249.1204,2019-05-16,GBP,FundPrice
245.8434,2019-05-15,GBP,FundPrice
243.5535,2019-05-14,GBP,FundPrice
240.8897,2019-05-13,GBP,FundPrice
244.5311,2019-05-10,GBP,FundPrice
243.8978,2019-05-09,GBP,FundPrice
245.7603,2019-05-08,GBP,FundPrice
245.2293,2019-05-07,GBP,FundPrice
247.8243,2019-05-06,GBP,FundPrice
248.731,2019-05-03,GBP,FundPrice
248.5017,2019-05-02,GBP,FundPrice
248.3976,2019-05-01,GBP,FundPrice
250.3323,2019-04-30,GBP,FundPrice
252.2492,2019-04-29,GBP,FundPrice
251.5206,2019-04-26,GBP,FundPrice
251.075,2019-04-25,GBP,FundPrice
250.6749,2019-04-24,GBP,FundPrice
251.4788,2019-04-23,GBP,FundPrice
249.4703,2019-04-22,GBP,FundPrice
248.7231,2019-04-18,GBP,FundPrice
247.981,2019-04-17,GBP,FundPrice
248.0525,2019-04-16,GBP,FundPrice
246.9011,2019-04-15,GBP,FundPrice
246.7276,2019-04-12,GBP,FundPrice
245.7095,2019-04-11,GBP,FundPrice
245.6985,2019-04-10,GBP,FundPrice
245.7184,2019-04-09,GBP,FundPrice
246.8671,2019-04-08,GBP,FundPrice
247.1023,2019-04-05,GBP,FundPrice
244.986,2019-04-04,GBP,FundPrice
243.6895,2019-04-03,GBP,FundPrice
244.4374,2019-04-02,GBP,FundPrice
242.3853,2019-04-01,GBP,FundPrice
241.5339,2019-03-29,GBP,FundPrice
239.0512,2019-03-28,GBP,FundPrice
237.2493,2019-03-27,GBP,FundPrice
237.5967,2019-03-26,GBP,FundPrice
236.0742,2019-03-25,GBP,FundPrice
236.7876,2019-03-22,GBP,FundPrice
243.0925,2019-03-21,GBP,FundPrice
239.1701,2019-03-20,GBP,FundPrice
238.7244,2019-03-19,GBP,FundPrice
239.1889,2019-03-18,GBP,FundPrice
237.0217,2019-03-15,GBP,FundPrice
235.5745,2019-03-14,GBP,FundPrice
236.379,2019-03-13,GBP,FundPrice
237.2573,2019-03-12,GBP,FundPrice
236.1774,2019-03-11,GBP,FundPrice
234.9063,2019-03-08,GBP,FundPrice
234.3084,2019-03-07,GBP,FundPrice
235.7489,2019-03-06,GBP,FundPrice
237.5254,2019-03-05,GBP,FundPrice
236.8693,2019-03-04,GBP,FundPrice
236.2155,2019-03-01,GBP,FundPrice
234.0401,2019-02-28,GBP,FundPrice
234.0529,2019-02-27,GBP,FundPrice
235.7471,2019-02-26,GBP,FundPrice
238.987,2019-02-25,GBP,FundPrice
238.4461,2019-02-22,GBP,FundPrice
237.4287,2019-02-21,GBP,FundPrice
238.0809,2019-02-20,GBP,FundPrice
237.7486,2019-02-19,GBP,FundPrice
239.1411,2019-02-18,GBP,FundPrice
239.7776,2019-02-15,GBP,FundPrice
239.115,2019-02-14,GBP,FundPrice
237.7216,2019-02-13,GBP,FundPrice
236.7685,2019-02-12,GBP,FundPrice
234.4173,2019-02-11,GBP,FundPrice
232.6876,2019-02-08,GBP,FundPrice
233.1658,2019-02-07,GBP,FundPrice
235.5537,2019-02-06,GBP,FundPrice
236.6436,2019-02-05,GBP,FundPrice
232.6269,2019-02-04,GBP,FundPrice
231.4521,2019-02-01,GBP,FundPrice
230.4345,2019-01-31,GBP,FundPrice
229.868,2019-01-30,GBP,FundPrice
226.0544,2019-01-29,GBP,FundPrice
226.0012,2019-01-28,GBP,FundPrice
227.2261,2019-01-25,GBP,FundPrice
227.0801,2019-01-24,GBP,FundPrice
226.3058,2019-01-23,GBP,FundPrice
228.0978,2019-01-22,GBP,FundPrice
231.6158,2019-01-21,GBP,FundPrice
231.4909,2019-01-18,GBP,FundPrice
228.5705,2019-01-17,GBP,FundPrice
228.476,2019-01-16,GBP,FundPrice
229.0309,2019-01-15,GBP,FundPrice
225.2746,2019-01-14,GBP,FundPrice
227.8999,2019-01-11,GBP,FundPrice
228.7598,2019-01-10,GBP,FundPrice
228.5114,2019-01-09,GBP,FundPrice
226.9261,2019-01-08,GBP,FundPrice
224.5358,2019-01-07,GBP,FundPrice
223.2574,2019-01-04,GBP,FundPrice
219.6179,2019-01-03,GBP,FundPrice
222.6705,2019-01-02,GBP,FundPrice
220.8988,2018-12-31,GBP,FundPrice
220.235,2018-12-28,GBP,FundPrice
220.086,2018-12-27,GBP,FundPrice
217.8844,2018-12-26,GBP,FundPrice
211.9066,2018-12-24,GBP,FundPrice
216.2701,2018-12-21,GBP,FundPrice
220.1367,2018-12-20,GBP,FundPrice
223.4598,2018-12-19,GBP,FundPrice
225.2213,2018-12-18,GBP,FundPrice
226.3139,2018-12-17,GBP,FundPrice
230.5141,2018-12-14,GBP,FundPrice
233.1456,2018-12-13,GBP,FundPrice
232.3436,2018-12-12,GBP,FundPrice
232.2437,2018-12-11,GBP,FundPrice
231.9724,2018-12-10,GBP,FundPrice
229.5309,2018-12-07,GBP,FundPrice
232.1377,2018-12-06,GBP,FundPrice
235.0538,2018-12-05,GBP,FundPrice
236.1715,2018-12-04,GBP,FundPrice
241.8972,2018-12-03,GBP,FundPrice
238.3488,2018-11-30,GBP,FundPrice
237.2791,2018-11-29,GBP,FundPrice
236.9636,2018-11-28,GBP,FundPrice
234.039,2018-11-27,GBP,FundPrice
232.2054,2018-11-26,GBP,FundPrice
229.7033,2018-11-23,GBP,FundPrice
229.3944,2018-11-22,GBP,FundPrice
231.2931,2018-11-21,GBP,FundPrice
229.4518,2018-11-20,GBP,FundPrice
232.6349,2018-11-19,GBP,FundPrice
235.4157,2018-11-16,GBP,FundPrice
235.8426,2018-11-15,GBP,FundPrice
230.4832,2018-11-14,GBP,FundPrice
231.9805,2018-11-13,GBP,FundPrice
234.329,2018-11-12,GBP,FundPrice
235.1972,2018-11-09,GBP,FundPrice
235.7656,2018-11-08,GBP,FundPrice
235.6365,2018-11-07,GBP,FundPrice
232.8482,2018-11-06,GBP,FundPrice
232.6988,2018-11-05,GBP,FundPrice
233.2892,2018-11-02,GBP,FundPrice
233.3247,2018-11-01,GBP,FundPrice
234.8815,2018-10-31,GBP,FundPrice
232.6324,2018-10-30,GBP,FundPrice
228.9916,2018-10-29,GBP,FundPrice
229.2006,2018-10-26,GBP,FundPrice
232.1623,2018-10-25,GBP,FundPrice
228.6633,2018-10-24,GBP,FundPrice
232.7858,2018-10-23,GBP,FundPrice
235.2949,2018-10-22,GBP,FundPrice
234.8838,2018-10-19,GBP,FundPrice
234.717,2018-10-18,GBP,FundPrice
236.3779,2018-10-17,GBP,FundPrice
235.1772,2018-10-16,GBP,FundPrice
232.2555,2018-10-15,GBP,FundPrice
233.1519,2018-10-12,GBP,FundPrice
230.0369,2018-10-11,GBP,FundPrice
235.4255,2018-10-10,GBP,FundPrice
242.9476,2018-10-09,GBP,FundPrice
243.9862,2018-10-08,GBP,FundPrice
244.7793,2018-10-05,GBP,FundPrice
247.0824,2018-10-04,GBP,FundPrice
249.7177,2018-10-03,GBP,FundPrice
250.1958,2018-10-02,GBP,FundPrice
249.8292,2018-10-01,GBP,FundPrice
249.4578,2018-09-28,GBP,FundPrice
248.6068,2018-09-27,GBP,FundPrice
247.405,2018-09-26,GBP,FundPrice
247.9806,2018-09-25,GBP,FundPrice
248.427,2018-09-24,GBP,FundPrice
249.9833,2018-09-21,GBP,FundPrice
246.4259,2018-09-20,GBP,FundPrice
246.3534,2018-09-19,GBP,FundPrice
245.6347,2018-09-18,GBP,FundPrice
244.1727,2018-09-17,GBP,FundPrice
246.3106,2018-09-14,GBP,FundPrice
245.3341,2018-09-13,GBP,FundPrice
245.626,2018-09-12,GBP,FundPrice
245.5624,2018-09-11,GBP,FundPrice
244.5388,2018-09-10,GBP,FundPrice
245.3764,2018-09-07,GBP,FundPrice
245.987,2018-09-06,GBP,FundPrice
246.8032,2018-09-05,GBP,FundPrice
250.4381,2018-09-04,GBP,FundPrice
250.6651,2018-09-03,GBP,FundPrice
248.7467,2018-08-31,GBP,FundPrice
249.2572,2018-08-30,GBP,FundPrice
250.6361,2018-08-29,GBP,FundPrice
251.8385,2018-08-28,GBP,FundPrice
251.3058,2018-08-27,GBP,FundPrice
249.6359,2018-08-24,GBP,FundPrice
248.7971,2018-08-23,GBP,FundPrice
248.1449,2018-08-22,GBP,FundPrice
248.4356,2018-08-21,GBP,FundPrice
249.5787,2018-08-20,GBP,FundPrice
249.1626,2018-08-17,GBP,FundPrice
248.6123,2018-08-16,GBP,FundPrice
248.1191,2018-08-15,GBP,FundPrice
248.8082,2018-08-14,GBP,FundPrice
247.3244,2018-08-13,GBP,FundPrice
248.9225,2018-08-10,GBP,FundPrice
249.9278,2018-08-09,GBP,FundPrice
249.6598,2018-08-08,GBP,FundPrice
248.3244,2018-08-07,GBP,FundPrice
247.4792,2018-08-06,GBP,FundPrice
245.8849,2018-08-03,GBP,FundPrice
244.6748,2018-08-02,GBP,FundPrice
243.1173,2018-08-01,GBP,FundPrice
243.5166,2018-07-31,GBP,FundPrice
242.5239,2018-07-30,GBP,FundPrice
243.8706,2018-07-27,GBP,FundPrice
243.9475,2018-07-26,GBP,FundPrice
243.9643,2018-07-25,GBP,FundPrice
242.4489,2018-07-24,GBP,FundPrice
241.9067,2018-07-23,GBP,FundPrice
242.3096,2018-07-20,GBP,FundPrice
243.5169,2018-07-19,GBP,FundPrice
243.6159,2018-07-18,GBP,FundPrice
240.9939,2018-07-17,GBP,FundPrice
239.1547,2018-07-16,GBP,FundPrice
239.8962,2018-07-13,GBP,FundPrice
239.0601,2018-07-12,GBP,FundPrice
237.1045,2018-07-11,GBP,FundPrice
238.8442,2018-07-10,GBP,FundPrice
238.6195,2018-07-09,GBP,FundPrice
236.2581,2018-07-06,GBP,FundPrice
235.328,2018-07-05,GBP,FundPrice
233.8988,2018-07-04,GBP,FundPrice
234.6262,2018-07-03,GBP,FundPrice
235.4885,2018-07-02,GBP,FundPrice
234.9312,2018-06-29,GBP,FundPrice
235.7828,2018-06-28,GBP,FundPrice
234.6512,2018-06-27,GBP,FundPrice
234.3759,2018-06-26,GBP,FundPrice
233.478,2018-06-25,GBP,FundPrice
236.8053,2018-06-22,GBP,FundPrice
235.8751,2018-06-21,GBP,FundPrice
238.6496,2018-06-20,GBP,FundPrice
237.9548,2018-06-19,GBP,FundPrice
238.2765,2018-06-18,GBP,FundPrice
238.615,2018-06-15,GBP,FundPrice
238.5275,2018-06-14,GBP,FundPrice
237.8053,2018-06-13,GBP,FundPrice
238.6247,2018-06-12,GBP,FundPrice
237.8024,2018-06-11,GBP,FundPrice
236.8428,2018-06-08,GBP,FundPrice
236.6224,2018-06-07,GBP,FundPrice
236.3182,2018-06-06,GBP,FundPrice
235.9972,2018-06-05,GBP,FundPrice
236.5444,2018-06-04,GBP,FundPrice
235.0555,2018-06-01,GBP,FundPrice
233.6369,2018-05-31,GBP,FundPrice
235.0037,2018-05-30,GBP,FundPrice
233.2662,2018-05-29,GBP,FundPrice
235.4093,2018-05-28,GBP,FundPrice
235.5123,2018-05-25,GBP,FundPrice
235.3009,2018-05-24,GBP,FundPrice
236.3418,2018-05-23,GBP,FundPrice
235.4787,2018-05-22,GBP,FundPrice
235.9946,2018-05-21,GBP,FundPrice
233.6683,2018-05-18,GBP,FundPrice
233.5841,2018-05-17,GBP,FundPrice
233.5536,2018-05-16,GBP,FundPrice
233.0074,2018-05-15,GBP,FundPrice
233.1533,2018-05-14,GBP,FundPrice
233.5339,2018-05-11,GBP,FundPrice
233.9659,2018-05-10,GBP,FundPrice
230.4617,2018-05-09,GBP,FundPrice
229.8324,2018-05-08,GBP,FundPrice
229.3054,2018-05-07,GBP,FundPrice
229.1958,2018-05-04,GBP,FundPrice
226.8734,2018-05-03,GBP,FundPrice
226.4957,2018-05-02,GBP,FundPrice
227.4635,2018-05-01,GBP,FundPrice
224.6152,2018-04-30,GBP,FundPrice
225.286,2018-04-27,GBP,FundPrice
222.4332,2018-04-26,GBP,FundPrice
220.8139,2018-04-25,GBP,FundPrice
220.8382,2018-04-24,GBP,FundPrice
222.6118,2018-04-23,GBP,FundPrice
221.7588,2018-04-20,GBP,FundPrice
220.383,2018-04-19,GBP,FundPrice
221.0618,2018-04-18,GBP,FundPrice
219.0084,2018-04-17,GBP,FundPrice
217.1184,2018-04-16,GBP,FundPrice
217.2088,2018-04-13,GBP,FundPrice
217.5335,2018-04-12,GBP,FundPrice
216.9872,2018-04-11,GBP,FundPrice
218.3583,2018-04-10,GBP,FundPrice
216.1128,2018-04-09,GBP,FundPrice
215.7664,2018-04-06,GBP,FundPrice
219.7891,2018-04-05,GBP,FundPrice
216.461,2018-04-04,GBP,FundPrice
215.9232,2018-04-03,GBP,FundPrice
214.7827,2018-04-02,GBP,FundPrice
217.8374,2018-03-29,GBP,FundPrice
214.8589,2018-03-28,GBP,FundPrice
215.1088,2018-03-27,GBP,FundPrice
215.0456,2018-03-26,GBP,FundPrice
212.7385,2018-03-23,GBP,FundPrice
217.5626,2018-03-22,GBP,FundPrice
221.543,2018-03-21,GBP,FundPrice
222.5749,2018-03-20,GBP,FundPrice
222.3734,2018-03-19,GBP,FundPrice
226.6042,2018-03-16,GBP,FundPrice
226.0539,2018-03-15,GBP,FundPrice
226.0554,2018-03-14,GBP,FundPrice
226.3572,2018-03-13,GBP,FundPrice
228.9217,2018-03-12,GBP,FundPrice
228.5829,2018-03-09,GBP,FundPrice
226.6844,2018-03-08,GBP,FundPrice
224.6782,2018-03-07,GBP,FundPrice
224.856,2018-03-06,GBP,FundPrice
224.1805,2018-03-05,GBP,FundPrice
223.764,2018-03-02,GBP,FundPrice
224.4992,2018-03-01,GBP,FundPrice
226.3992,2018-02-28,GBP,FundPrice
227.2936,2018-02-27,GBP,FundPrice
228.1594,2018-02-26,GBP,FundPrice
225.594,2018-02-23,GBP,FundPrice
223.6898,2018-02-22,GBP,FundPrice
223.2052,2018-02-21,GBP,FundPrice
223.4553,2018-02-20,GBP,FundPrice
224.6151,2018-02-19,GBP,FundPrice
223.9204,2018-02-16,GBP,FundPrice
223.0887,2018-02-15,GBP,FundPrice
221.8299,2018-02-14,GBP,FundPrice
220.6015,2018-02-13,GBP,FundPrice
221.0936,2018-02-12,GBP,FundPrice
218.4561,2018-02-09,GBP,FundPrice
215.1916,2018-02-08,GBP,FundPrice
222.5208,2018-02-07,GBP,FundPrice
222.2055,2018-02-06,GBP,FundPrice
221.0135,2018-02-05,GBP,FundPrice
226.3701,2018-02-02,GBP,FundPrice
228.5943,2018-02-01,GBP,FundPrice
229.0707,2018-01-31,GBP,FundPrice
230.7291,2018-01-30,GBP,FundPrice
233.7574,2018-01-29,GBP,FundPrice
233.4297,2018-01-26,GBP,FundPrice
229.8842,2018-01-25,GBP,FundPrice
231.0241,2018-01-24,GBP,FundPrice
234.1597,2018-01-23,GBP,FundPrice
233.8373,2018-01-22,GBP,FundPrice
234.6707,2018-01-19,GBP,FundPrice
232.7391,2018-01-18,GBP,FundPrice
233.9714,2018-01-17,GBP,FundPrice
234.0475,2018-01-16,GBP,FundPrice
233.9215,2018-01-15,GBP,FundPrice
234.9308,2018-01-12,GBP,FundPrice
236.1047,2018-01-11,GBP,FundPrice
235.1862,2018-01-10,GBP,FundPrice
235.4201,2018-01-09,GBP,FundPrice
234.0541,2018-01-08,GBP,FundPrice
234.1734,2018-01-05,GBP,FundPrice
232.8399,2018-01-04,GBP,FundPrice
231.6535,2018-01-03,GBP,FundPrice
229.6704,2018-01-02,GBP,FundPrice
229.0344,2017-12-29,GBP,FundPrice
231.0222,2017-12-28,GBP,FundPrice
231.0448,2017-12-27,GBP,FundPrice
231.1361,2017-12-26,GBP,FundPrice
231.1655,2017-12-22,GBP,FundPrice
231.4173,2017-12-21,GBP,FundPrice
230.1087,2017-12-20,GBP,FundPrice
231.2934,2017-12-19,GBP,FundPrice
231.1261,2017-12-18,GBP,FundPrice
230.4612,2017-12-15,GBP,FundPrice
227.9533,2017-12-14,GBP,FundPrice
229.5728,2017-12-13,GBP,FundPrice
230.1593,2017-12-12,GBP,FundPrice
229.3672,2017-12-11,GBP,FundPrice
228.2046,2017-12-08,GBP,FundPrice
226.3739,2017-12-07,GBP,FundPrice
226.3843,2017-12-06,GBP,FundPrice
225.9217,2017-12-05,GBP,FundPrice
226.3871,2017-12-04,GBP,FundPrice
225.9297,2017-12-01,GBP,FundPrice
225.9796,2017-11-30,GBP,FundPrice
226.9771,2017-11-29,GBP,FundPrice
230.0454,2017-11-28,GBP,FundPrice
227.0032,2017-11-27,GBP,FundPrice
227.2647,2017-11-24,GBP,FundPrice
227.6561,2017-11-23,GBP,FundPrice
227.4841,2017-11-22,GBP,FundPrice
228.1382,2017-11-21,GBP,FundPrice
226.1787,2017-11-20,GBP,FundPrice
226.9937,2017-11-17,GBP,FundPrice
227.3667,2017-11-16,GBP,FundPrice
226.2186,2017-11-15,GBP,FundPrice
228.2224,2017-11-14,GBP,FundPrice
228.7018,2017-11-13,GBP,FundPrice
227.3314,2017-11-10,GBP,FundPrice
229.3146,2017-11-09,GBP,FundPrice
230.5022,2017-11-08,GBP,FundPrice
229.4449,2017-11-07,GBP,FundPrice
229.7716,2017-11-06,GBP,FundPrice
230.6205,2017-11-03,GBP,FundPrice
230.3564,2017-11-02,GBP,FundPrice
226.8819,2017-11-01,GBP,FundPrice
225.9054,2017-10-31,GBP,FundPrice
227.0587,2017-10-30,GBP,FundPrice
228.4007,2017-10-27,GBP,FundPrice
226.3224,2017-10-26,GBP,FundPrice
224.6194,2017-10-25,GBP,FundPrice
227.6985,2017-10-24,GBP,FundPrice
226.3299,2017-10-23,GBP,FundPrice
227.012,2017-10-20,GBP,FundPrice
226.3859,2017-10-19,GBP,FundPrice
226.7398,2017-10-18,GBP,FundPrice
226.3745,2017-10-17,GBP,FundPrice
224.9682,2017-10-16,GBP,FundPrice
224.3365,2017-10-13,GBP,FundPrice
226.0504,2017-10-12,GBP,FundPrice
225.6972,2017-10-11,GBP,FundPrice
224.8564,2017-10-10,GBP,FundPrice
225.3211,2017-10-09,GBP,FundPrice
226.7365,2017-10-06,GBP,FundPrice
225.5227,2017-10-05,GBP,FundPrice
222.5802,2017-10-04,GBP,FundPrice
223.0174,2017-10-03,GBP,FundPrice
222.0364,2017-10-02,GBP,FundPrice
219.1376,2017-09-29,GBP,FundPrice
217.8487,2017-09-28,GBP,FundPrice
218.3675,2017-09-27,GBP,FundPrice
217.235,2017-09-26,GBP,FundPrice
216.7862,2017-09-25,GBP,FundPrice
216.6501,2017-09-22,GBP,FundPrice
215.9894,2017-09-21,GBP,FundPrice
216.5848,2017-09-20,GBP,FundPrice
216.9632,2017-09-19,GBP,FundPrice
216.1983,2017-09-18,GBP,FundPrice
214.8536,2017-09-15,GBP,FundPrice
218.3046,2017-09-14,GBP,FundPrice
220.5866,2017-09-13,GBP,FundPrice
220.1192,2017-09-12,GBP,FundPrice
220.7693,2017-09-11,GBP,FundPrice
218.9196,2017-09-08,GBP,FundPrice
220.0459,2017-09-07,GBP,FundPrice
220.0194,2017-09-06,GBP,FundPrice
220.2572,2017-09-05,GBP,FundPrice
222.3971,2017-09-04,GBP,FundPrice
222.4789,2017-09-01,GBP,FundPrice
223.2471,2017-08-31,GBP,FundPrice
221.2586,2017-08-30,GBP,FundPrice
220.4369,2017-08-29,GBP,FundPrice
220.9977,2017-08-28,GBP,FundPrice
221.6539,2017-08-25,GBP,FundPrice
222.4155,2017-08-24,GBP,FundPrice
222.7684,2017-08-23,GBP,FundPrice
222.3741,2017-08-22,GBP,FundPrice
219.7489,2017-08-21,GBP,FundPrice
220.3609,2017-08-18,GBP,FundPrice
220.517,2017-08-17,GBP,FundPrice
222.6936,2017-08-16,GBP,FundPrice
222.3862,2017-08-15,GBP,FundPrice
220.4621,2017-08-14,GBP,FundPrice
218.9282,2017-08-11,GBP,FundPrice
219.0636,2017-08-10,GBP,FundPrice
221.3233,2017-08-09,GBP,FundPrice
222.4843,2017-08-08,GBP,FundPrice
221.9696,2017-08-07,GBP,FundPrice
221.2399,2017-08-04,GBP,FundPrice
219.5534,2017-08-03,GBP,FundPrice
218.3715,2017-08-02,GBP,FundPrice
218.2309,2017-08-01,GBP,FundPrice
217.9344,2017-07-31,GBP,FundPrice
218.9694,2017-07-28,GBP,FundPrice
220.0164,2017-07-27,GBP,FundPrice
220.2418,2017-07-26,GBP,FundPrice
220.299,2017-07-25,GBP,FundPrice
219.7801,2017-07-24,GBP,FundPrice
221.1759,2017-07-21,GBP,FundPrice
221.7048,2017-07-20,GBP,FundPrice
220.2007,2017-07-19,GBP,FundPrice
219.5982,2017-07-18,GBP,FundPrice
218.6767,2017-07-17,GBP,FundPrice
218.3188,2017-07-14,GBP,FundPrice
219.5697,2017-07-13,GBP,FundPrice
219.7761,2017-07-12,GBP,FundPrice
218.6098,2017-07-11,GBP,FundPrice
218.4069,2017-07-10,GBP,FundPrice
217.6178,2017-07-07,GBP,FundPrice
216.0637,2017-07-06,GBP,FundPrice
217.7102,2017-07-05,GBP,FundPrice
217.4906,2017-07-04,GBP,FundPrice
217.5394,2017-07-03,GBP,FundPrice
216.2473,2017-06-30,GBP,FundPrice
216.5004,2017-06-29,GBP,FundPrice
218.8526,2017-06-28,GBP,FundPrice
219.9994,2017-06-27,GBP,FundPrice
221.7849,2017-06-26,GBP,FundPrice
221.4999,2017-06-23,GBP,FundPrice
222.4273,2017-06-22,GBP,FundPrice
222.17,2017-06-21,GBP,FundPrice
223.36,2017-06-20,GBP,FundPrice
222.4751,2017-06-19,GBP,FundPrice
220.1565,2017-06-16,GBP,FundPrice
220.1166,2017-06-15,GBP,FundPrice
221.3213,2017-06-14,GBP,FundPrice
222.0101,2017-06-13,GBP,FundPrice
221.7983,2017-06-12,GBP,FundPrice
221.1208,2017-06-09,GBP,FundPrice
217.7273,2017-06-08,GBP,FundPrice
217.8894,2017-06-07,GBP,FundPrice
218.9108,2017-06-06,GBP,FundPrice
218.9369,2017-06-05,GBP,FundPrice
220.1602,2017-06-02,GBP,FundPrice
218.4024,2017-06-01,GBP,FundPrice
216.9827,2017-05-31,GBP,FundPrice
217.5425,2017-05-30,GBP,FundPrice
218.0574,2017-05-29,GBP,FundPrice
219.0248,2017-05-26,GBP,FundPrice
216.6056,2017-05-25,GBP,FundPrice
215.6745,2017-05-24,GBP,FundPrice
215.053,2017-05-23,GBP,FundPrice
214.2578,2017-05-22,GBP,FundPrice
212.9,2017-05-19,GBP,FundPrice
211.8693,2017-05-18,GBP,FundPrice
212.5146,2017-05-17,GBP,FundPrice
216.01,2017-05-16,GBP,FundPrice
