price,asOfDate,currencyCode,__typename
123.5566,2019-10-31,GBP,FundPrice
123.0739,2019-10-30,GBP,FundPrice
122.7109,2019-10-29,GBP,FundPrice
122.6965,2019-10-28,GBP,FundPrice
122.8875,2019-10-25,GBP,FundPrice
123.0033,2019-10-24,GBP,FundPrice
123.0027,2019-10-23,GBP,FundPrice
122.9778,2019-10-22,GBP,FundPrice
122.7347,2019-10-21,GBP,FundPrice
122.9363,2019-10-18,GBP,FundPrice
122.829,2019-10-17,GBP,FundPrice
122.8278,2019-10-16,GBP,FundPrice
122.6759,2019-10-15,GBP,FundPrice
122.9393,2019-10-14,GBP,FundPrice
122.7028,2019-10-11,GBP,FundPrice
123.0972,2019-10-10,GBP,FundPrice
123.6606,2019-10-09,GBP,FundPrice
123.8616,2019-10-08,GBP,FundPrice
123.7891,2019-10-07,GBP,FundPrice
124.0494,2019-10-04,GBP,FundPrice
123.8021,2019-10-03,GBP,FundPrice
123.4513,2019-10-02,GBP,FundPrice
123.3668,2019-10-01,GBP,FundPrice
123.1654,2019-09-30,GBP,FundPrice
123.0443,2019-09-27,GBP,FundPrice
122.9645,2019-09-26,GBP,FundPrice
122.8391,2019-09-25,GBP,FundPrice
123.432,2019-09-24,GBP,FundPrice
123.0471,2019-09-23,GBP,FundPrice
122.9028,2019-09-20,GBP,FundPrice
122.3363,2019-09-19,GBP,FundPrice
122.233,2019-09-18,GBP,FundPrice
122.1018,2019-09-17,GBP,FundPrice
121.8699,2019-09-16,GBP,FundPrice
121.4703,2019-09-13,GBP,FundPrice
122.2635,2019-09-12,GBP,FundPrice
122.4393,2019-09-11,GBP,FundPrice
122.5585,2019-09-10,GBP,FundPrice
123.2752,2019-09-09,GBP,FundPrice
123.7948,2019-09-06,GBP,FundPrice
123.692,2019-09-05,GBP,FundPrice
124.3756,2019-09-04,GBP,FundPrice
124.2025,2019-09-03,GBP,FundPrice
124.201,2019-09-02,GBP,FundPrice
124.1263,2019-08-30,GBP,FundPrice
124.0886,2019-08-29,GBP,FundPrice
124.2198,2019-08-28,GBP,FundPrice
124.1539,2019-08-27,GBP,FundPrice
123.7092,2019-08-26,GBP,FundPrice
123.7752,2019-08-23,GBP,FundPrice
123.2672,2019-08-22,GBP,FundPrice
123.4171,2019-08-21,GBP,FundPrice
123.5222,2019-08-20,GBP,FundPrice
123.1421,2019-08-19,GBP,FundPrice
123.5337,2019-08-16,GBP,FundPrice
123.7213,2019-08-15,GBP,FundPrice
123.2335,2019-08-14,GBP,FundPrice
122.6358,2019-08-13,GBP,FundPrice
122.8645,2019-08-12,GBP,FundPrice
122.2902,2019-08-09,GBP,FundPrice
122.4203,2019-08-08,GBP,FundPrice
122.3586,2019-08-07,GBP,FundPrice
122.3913,2019-08-06,GBP,FundPrice
122.2707,2019-08-05,GBP,FundPrice
121.7015,2019-08-02,GBP,FundPrice
121.5158,2019-08-01,GBP,FundPrice
120.7496,2019-07-31,GBP,FundPrice
120.5308,2019-07-30,GBP,FundPrice
120.5205,2019-07-29,GBP,FundPrice
120.4549,2019-07-26,GBP,FundPrice
120.3956,2019-07-25,GBP,FundPrice
120.4843,2019-07-24,GBP,FundPrice
120.3174,2019-07-23,GBP,FundPrice
120.3787,2019-07-22,GBP,FundPrice
120.2844,2019-07-19,GBP,FundPrice
120.3497,2019-07-18,GBP,FundPrice
120.2113,2019-07-17,GBP,FundPrice
119.8315,2019-07-16,GBP,FundPrice
119.9958,2019-07-15,GBP,FundPrice
119.7377,2019-07-12,GBP,FundPrice
119.7339,2019-07-11,GBP,FundPrice
120.1124,2019-07-10,GBP,FundPrice
120.121,2019-07-09,GBP,FundPrice
120.2368,2019-07-08,GBP,FundPrice
120.7688,2019-07-05,GBP,FundPrice
120.8407,2019-07-04,GBP,FundPrice
120.7892,2019-07-03,GBP,FundPrice
120.5834,2019-07-02,GBP,FundPrice
120.3179,2019-07-01,GBP,FundPrice
120.2121,2019-06-28,GBP,FundPrice
120.105,2019-06-27,GBP,FundPrice
119.8594,2019-06-26,GBP,FundPrice
120.1273,2019-06-25,GBP,FundPrice
120.0596,2019-06-24,GBP,FundPrice
119.6191,2019-06-21,GBP,FundPrice
119.8475,2019-06-20,GBP,FundPrice
119.4128,2019-06-19,GBP,FundPrice
119.0935,2019-06-18,GBP,FundPrice
118.7836,2019-06-17,GBP,FundPrice
118.7585,2019-06-14,GBP,FundPrice
118.6842,2019-06-13,GBP,FundPrice
118.5525,2019-06-12,GBP,FundPrice
118.4292,2019-06-11,GBP,FundPrice
118.3989,2019-06-10,GBP,FundPrice
118.5494,2019-06-07,GBP,FundPrice
118.2156,2019-06-06,GBP,FundPrice
118.2379,2019-06-05,GBP,FundPrice
118.2233,2019-06-04,GBP,FundPrice
118.4771,2019-06-03,GBP,FundPrice
118.1346,2019-05-31,GBP,FundPrice
117.68,2019-05-30,GBP,FundPrice
117.354,2019-05-29,GBP,FundPrice
117.4335,2019-05-28,GBP,FundPrice
117.2421,2019-05-27,GBP,FundPrice
117.1539,2019-05-24,GBP,FundPrice
117.1405,2019-05-23,GBP,FundPrice
116.8399,2019-05-22,GBP,FundPrice
116.6382,2019-05-21,GBP,FundPrice
116.7438,2019-05-20,GBP,FundPrice
117.3124,2019-05-17,GBP,FundPrice
117.2895,2019-05-16,GBP,FundPrice
117.3699,2019-05-15,GBP,FundPrice
117.1121,2019-05-14,GBP,FundPrice
117.2092,2019-05-13,GBP,FundPrice
116.9616,2019-05-10,GBP,FundPrice
116.6402,2019-05-09,GBP,FundPrice
116.9754,2019-05-08,GBP,FundPrice
117.1625,2019-05-07,GBP,FundPrice
116.5256,2019-05-06,GBP,FundPrice
116.812,2019-05-03,GBP,FundPrice
116.2771,2019-05-02,GBP,FundPrice
117.0232,2019-05-01,GBP,FundPrice
116.9756,2019-04-30,GBP,FundPrice
116.8286,2019-04-29,GBP,FundPrice
116.9361,2019-04-26,GBP,FundPrice
116.318,2019-04-25,GBP,FundPrice
116.7694,2019-04-24,GBP,FundPrice
116.4504,2019-04-23,GBP,FundPrice
115.9178,2019-04-22,GBP,FundPrice
116.5123,2019-04-18,GBP,FundPrice
116.308,2019-04-17,GBP,FundPrice
116.3275,2019-04-16,GBP,FundPrice
116.4884,2019-04-15,GBP,FundPrice
116.3565,2019-04-12,GBP,FundPrice
116.5293,2019-04-11,GBP,FundPrice
116.2169,2019-04-10,GBP,FundPrice
116.4611,2019-04-09,GBP,FundPrice
116.2542,2019-04-08,GBP,FundPrice
116.2943,2019-04-05,GBP,FundPrice
115.7766,2019-04-04,GBP,FundPrice
116.099,2019-04-03,GBP,FundPrice
115.8947,2019-04-02,GBP,FundPrice
116.1861,2019-04-01,GBP,FundPrice
116.6451,2019-03-29,GBP,FundPrice
116.2619,2019-03-28,GBP,FundPrice
116.6702,2019-03-27,GBP,FundPrice
115.971,2019-03-26,GBP,FundPrice
116.3383,2019-03-25,GBP,FundPrice
115.7403,2019-03-22,GBP,FundPrice
115.5562,2019-03-21,GBP,FundPrice
115.3983,2019-03-20,GBP,FundPrice
114.9972,2019-03-19,GBP,FundPrice
115.0025,2019-03-18,GBP,FundPrice
114.5574,2019-03-15,GBP,FundPrice
114.7225,2019-03-14,GBP,FundPrice
114.8614,2019-03-13,GBP,FundPrice
114.8901,2019-03-12,GBP,FundPrice
114.5797,2019-03-11,GBP,FundPrice
114.5908,2019-03-08,GBP,FundPrice
114.1301,2019-03-07,GBP,FundPrice
114.3378,2019-03-06,GBP,FundPrice
114.2281,2019-03-05,GBP,FundPrice
114.1862,2019-03-04,GBP,FundPrice
113.9141,2019-03-01,GBP,FundPrice
114.1385,2019-02-28,GBP,FundPrice
114.2341,2019-02-27,GBP,FundPrice
114.4739,2019-02-26,GBP,FundPrice
113.902,2019-02-25,GBP,FundPrice
114.2762,2019-02-22,GBP,FundPrice
114.0942,2019-02-21,GBP,FundPrice
114.3642,2019-02-20,GBP,FundPrice
114.4096,2019-02-19,GBP,FundPrice
113.8407,2019-02-18,GBP,FundPrice
114.2419,2019-02-15,GBP,FundPrice
113.7516,2019-02-14,GBP,FundPrice
113.579,2019-02-13,GBP,FundPrice
114.1101,2019-02-12,GBP,FundPrice
113.7795,2019-02-11,GBP,FundPrice
114.2455,2019-02-08,GBP,FundPrice
114.178,2019-02-07,GBP,FundPrice
114.0782,2019-02-06,GBP,FundPrice
114.0137,2019-02-05,GBP,FundPrice
113.3381,2019-02-04,GBP,FundPrice
113.8351,2019-02-01,GBP,FundPrice
113.5606,2019-01-31,GBP,FundPrice
113.0848,2019-01-30,GBP,FundPrice
113.2985,2019-01-29,GBP,FundPrice
113.0826,2019-01-28,GBP,FundPrice
112.6765,2019-01-25,GBP,FundPrice
113.1058,2019-01-24,GBP,FundPrice
112.4652,2019-01-23,GBP,FundPrice
112.3463,2019-01-22,GBP,FundPrice
112.13,2019-01-21,GBP,FundPrice
112.0453,2019-01-18,GBP,FundPrice
112.4385,2019-01-17,GBP,FundPrice
112.0526,2019-01-16,GBP,FundPrice
112.377,2019-01-15,GBP,FundPrice
112.0373,2019-01-14,GBP,FundPrice
112.4491,2019-01-11,GBP,FundPrice
111.8998,2019-01-10,GBP,FundPrice
112.0011,2019-01-09,GBP,FundPrice
111.8214,2019-01-08,GBP,FundPrice
111.8426,2019-01-07,GBP,FundPrice
112.2965,2019-01-04,GBP,FundPrice
112.3497,2019-01-03,GBP,FundPrice
111.9289,2019-01-02,GBP,FundPrice
111.782,2018-12-31,GBP,FundPrice
111.9746,2018-12-28,GBP,FundPrice
111.2243,2018-12-27,GBP,FundPrice
111.334,2018-12-26,GBP,FundPrice
111.7783,2018-12-24,GBP,FundPrice
111.5273,2018-12-21,GBP,FundPrice
111.9916,2018-12-20,GBP,FundPrice
111.8905,2018-12-19,GBP,FundPrice
112.04,2018-12-18,GBP,FundPrice
111.4551,2018-12-17,GBP,FundPrice
111.2084,2018-12-14,GBP,FundPrice
111.0861,2018-12-13,GBP,FundPrice
111.4137,2018-12-12,GBP,FundPrice
111.4535,2018-12-11,GBP,FundPrice
111.1052,2018-12-10,GBP,FundPrice
111.0373,2018-12-07,GBP,FundPrice
110.8163,2018-12-06,GBP,FundPrice
110.8424,2018-12-05,GBP,FundPrice
111.3156,2018-12-04,GBP,FundPrice
110.712,2018-12-03,GBP,FundPrice
110.3618,2018-11-30,GBP,FundPrice
110.7438,2018-11-29,GBP,FundPrice
110.6353,2018-11-28,GBP,FundPrice
110.3598,2018-11-27,GBP,FundPrice
110.4194,2018-11-26,GBP,FundPrice
110.4398,2018-11-23,GBP,FundPrice
110.4004,2018-11-22,GBP,FundPrice
110.4215,2018-11-21,GBP,FundPrice
110.3839,2018-11-20,GBP,FundPrice
110.9803,2018-11-19,GBP,FundPrice
110.4999,2018-11-16,GBP,FundPrice
110.7798,2018-11-15,GBP,FundPrice
110.5773,2018-11-14,GBP,FundPrice
110.6436,2018-11-13,GBP,FundPrice
110.8149,2018-11-12,GBP,FundPrice
110.9374,2018-11-09,GBP,FundPrice
110.3977,2018-11-08,GBP,FundPrice
110.8571,2018-11-07,GBP,FundPrice
110.4171,2018-11-06,GBP,FundPrice
110.743,2018-11-05,GBP,FundPrice
110.2613,2018-11-02,GBP,FundPrice
110.9554,2018-11-01,GBP,FundPrice
110.579,2018-10-31,GBP,FundPrice
111.1474,2018-10-30,GBP,FundPrice
111.0669,2018-10-29,GBP,FundPrice
111.4403,2018-10-26,GBP,FundPrice
110.88,2018-10-25,GBP,FundPrice
111.461,2018-10-24,GBP,FundPrice
110.7341,2018-10-23,GBP,FundPrice
110.7304,2018-10-22,GBP,FundPrice
110.8494,2018-10-19,GBP,FundPrice
110.9371,2018-10-18,GBP,FundPrice
110.9579,2018-10-17,GBP,FundPrice
111.1892,2018-10-16,GBP,FundPrice
111.5999,2018-10-15,GBP,FundPrice
111.1205,2018-10-12,GBP,FundPrice
111.2529,2018-10-11,GBP,FundPrice
111.4486,2018-10-10,GBP,FundPrice
111.0647,2018-10-09,GBP,FundPrice
110.9262,2018-10-08,GBP,FundPrice
110.9606,2018-10-05,GBP,FundPrice
111.5663,2018-10-04,GBP,FundPrice
111.5025,2018-10-03,GBP,FundPrice
112.4108,2018-10-02,GBP,FundPrice
111.8603,2018-10-01,GBP,FundPrice
112.375,2018-09-28,GBP,FundPrice
112.4026,2018-09-27,GBP,FundPrice
111.9435,2018-09-26,GBP,FundPrice
111.6536,2018-09-25,GBP,FundPrice
111.7326,2018-09-24,GBP,FundPrice
112.1965,2018-09-21,GBP,FundPrice
111.7412,2018-09-20,GBP,FundPrice
112.0087,2018-09-19,GBP,FundPrice
112.1775,2018-09-18,GBP,FundPrice
112.4525,2018-09-17,GBP,FundPrice
112.4175,2018-09-14,GBP,FundPrice
112.4653,2018-09-13,GBP,FundPrice
111.9752,2018-09-12,GBP,FundPrice
112.2914,2018-09-11,GBP,FundPrice
112.4905,2018-09-10,GBP,FundPrice
112.0478,2018-09-07,GBP,FundPrice
112.3097,2018-09-06,GBP,FundPrice
112.5655,2018-09-05,GBP,FundPrice
112.2405,2018-09-04,GBP,FundPrice
112.4095,2018-09-03,GBP,FundPrice
112.8006,2018-08-31,GBP,FundPrice
112.8838,2018-08-30,GBP,FundPrice
112.4498,2018-08-29,GBP,FundPrice
112.4651,2018-08-28,GBP,FundPrice
112.6137,2018-08-27,GBP,FundPrice
113.1884,2018-08-24,GBP,FundPrice
112.7324,2018-08-23,GBP,FundPrice
112.7431,2018-08-22,GBP,FundPrice
112.6703,2018-08-21,GBP,FundPrice
113.1536,2018-08-20,GBP,FundPrice
112.8743,2018-08-17,GBP,FundPrice
112.4311,2018-08-16,GBP,FundPrice
112.796,2018-08-15,GBP,FundPrice
112.638,2018-08-14,GBP,FundPrice
112.2836,2018-08-13,GBP,FundPrice
112.7719,2018-08-10,GBP,FundPrice
112.2203,2018-08-09,GBP,FundPrice
112.4797,2018-08-08,GBP,FundPrice
112.5001,2018-08-07,GBP,FundPrice
112.6051,2018-08-06,GBP,FundPrice
112.1132,2018-08-03,GBP,FundPrice
111.8724,2018-08-02,GBP,FundPrice
111.8774,2018-08-01,GBP,FundPrice
112.4708,2018-07-31,GBP,FundPrice
112.3224,2018-07-30,GBP,FundPrice
111.9468,2018-07-27,GBP,FundPrice
112.2246,2018-07-26,GBP,FundPrice
111.8096,2018-07-25,GBP,FundPrice
112.2228,2018-07-24,GBP,FundPrice
112.085,2018-07-23,GBP,FundPrice
112.3897,2018-07-20,GBP,FundPrice
112.6371,2018-07-19,GBP,FundPrice
112.0373,2018-07-18,GBP,FundPrice
112.5276,2018-07-17,GBP,FundPrice
112.1905,2018-07-16,GBP,FundPrice
112.6715,2018-07-13,GBP,FundPrice
112.0942,2018-07-12,GBP,FundPrice
112.4628,2018-07-11,GBP,FundPrice
111.9473,2018-07-10,GBP,FundPrice
112.325,2018-07-09,GBP,FundPrice
112.2853,2018-07-06,GBP,FundPrice
111.7674,2018-07-05,GBP,FundPrice
111.6085,2018-07-04,GBP,FundPrice
112.067,2018-07-03,GBP,FundPrice
111.4332,2018-07-02,GBP,FundPrice
111.8769,2018-06-29,GBP,FundPrice
111.5119,2018-06-28,GBP,FundPrice
111.5725,2018-06-27,GBP,FundPrice
111.3227,2018-06-26,GBP,FundPrice
111.2767,2018-06-25,GBP,FundPrice
111.6324,2018-06-22,GBP,FundPrice
111.6479,2018-06-21,GBP,FundPrice
111.6083,2018-06-20,GBP,FundPrice
111.4682,2018-06-19,GBP,FundPrice
111.4246,2018-06-18,GBP,FundPrice
111.8554,2018-06-15,GBP,FundPrice
111.8502,2018-06-14,GBP,FundPrice
111.2381,2018-06-13,GBP,FundPrice
111.732,2018-06-12,GBP,FundPrice
111.372,2018-06-11,GBP,FundPrice
111.8062,2018-06-08,GBP,FundPrice
111.9605,2018-06-07,GBP,FundPrice
111.3326,2018-06-06,GBP,FundPrice
112.0354,2018-06-05,GBP,FundPrice
111.9185,2018-06-04,GBP,FundPrice
111.7458,2018-06-01,GBP,FundPrice
112.3495,2018-05-31,GBP,FundPrice
112.0933,2018-05-30,GBP,FundPrice
112.8479,2018-05-29,GBP,FundPrice
111.9967,2018-05-28,GBP,FundPrice
111.7321,2018-05-25,GBP,FundPrice
111.859,2018-05-24,GBP,FundPrice
111.6314,2018-05-23,GBP,FundPrice
110.9556,2018-05-22,GBP,FundPrice
111.3665,2018-05-21,GBP,FundPrice
111.3177,2018-05-18,GBP,FundPrice
110.6976,2018-05-17,GBP,FundPrice
111.2143,2018-05-16,GBP,FundPrice
111.4764,2018-05-15,GBP,FundPrice
111.8903,2018-05-14,GBP,FundPrice
111.9286,2018-05-11,GBP,FundPrice
111.7977,2018-05-10,GBP,FundPrice
111.5193,2018-05-09,GBP,FundPrice
111.7109,2018-05-08,GBP,FundPrice
111.4206,2018-05-07,GBP,FundPrice
111.8571,2018-05-04,GBP,FundPrice
111.8499,2018-05-03,GBP,FundPrice
111.4121,2018-05-02,GBP,FundPrice
111.9414,2018-05-01,GBP,FundPrice
112.109,2018-04-30,GBP,FundPrice
111.6418,2018-04-27,GBP,FundPrice
111.8915,2018-04-26,GBP,FundPrice
111.7357,2018-04-25,GBP,FundPrice
111.6188,2018-04-24,GBP,FundPrice
112.1815,2018-04-23,GBP,FundPrice
112.2645,2018-04-20,GBP,FundPrice
112.1948,2018-04-19,GBP,FundPrice
112.8681,2018-04-18,GBP,FundPrice
113.211,2018-04-17,GBP,FundPrice
113.14,2018-04-16,GBP,FundPrice
112.7745,2018-04-13,GBP,FundPrice
113.1329,2018-04-12,GBP,FundPrice
113.3523,2018-04-11,GBP,FundPrice
113.2826,2018-04-10,GBP,FundPrice
112.9546,2018-04-09,GBP,FundPrice
113.2844,2018-04-06,GBP,FundPrice
112.5339,2018-04-05,GBP,FundPrice
113.0282,2018-04-04,GBP,FundPrice
112.6983,2018-04-03,GBP,FundPrice
112.9565,2018-04-02,GBP,FundPrice
113.2122,2018-03-29,GBP,FundPrice
112.6263,2018-03-28,GBP,FundPrice
113.0196,2018-03-27,GBP,FundPrice
112.2423,2018-03-26,GBP,FundPrice
112.3794,2018-03-23,GBP,FundPrice
112.3879,2018-03-22,GBP,FundPrice
112.2815,2018-03-21,GBP,FundPrice
112.6652,2018-03-20,GBP,FundPrice
112.4558,2018-03-19,GBP,FundPrice
112.5622,2018-03-16,GBP,FundPrice
112.6753,2018-03-15,GBP,FundPrice
113.1409,2018-03-14,GBP,FundPrice
113.0249,2018-03-13,GBP,FundPrice
112.5606,2018-03-12,GBP,FundPrice
112.8597,2018-03-09,GBP,FundPrice
113.0446,2018-03-08,GBP,FundPrice
112.5788,2018-03-07,GBP,FundPrice
112.6276,2018-03-06,GBP,FundPrice
112.5582,2018-03-05,GBP,FundPrice
113.0326,2018-03-02,GBP,FundPrice
113.3589,2018-03-01,GBP,FundPrice
113.216,2018-02-28,GBP,FundPrice
112.7462,2018-02-27,GBP,FundPrice
112.8933,2018-02-26,GBP,FundPrice
112.7937,2018-02-23,GBP,FundPrice
112.5763,2018-02-22,GBP,FundPrice
112.9014,2018-02-21,GBP,FundPrice
112.8597,2018-02-20,GBP,FundPrice
112.8612,2018-02-19,GBP,FundPrice
113.3334,2018-02-16,GBP,FundPrice
112.7303,2018-02-15,GBP,FundPrice
112.6198,2018-02-14,GBP,FundPrice
113.4696,2018-02-13,GBP,FundPrice
113.4965,2018-02-12,GBP,FundPrice
113.4899,2018-02-09,GBP,FundPrice
113.5719,2018-02-08,GBP,FundPrice
113.552,2018-02-07,GBP,FundPrice
114.2324,2018-02-06,GBP,FundPrice
114.3144,2018-02-05,GBP,FundPrice
114.2641,2018-02-02,GBP,FundPrice
114.525,2018-02-01,GBP,FundPrice
114.9175,2018-01-31,GBP,FundPrice
114.8046,2018-01-30,GBP,FundPrice
114.5896,2018-01-29,GBP,FundPrice
114.7349,2018-01-26,GBP,FundPrice
114.8791,2018-01-25,GBP,FundPrice
114.633,2018-01-24,GBP,FundPrice
115.1064,2018-01-23,GBP,FundPrice
114.9133,2018-01-22,GBP,FundPrice
114.9537,2018-01-19,GBP,FundPrice
114.7413,2018-01-18,GBP,FundPrice
115.039,2018-01-17,GBP,FundPrice
115.6301,2018-01-16,GBP,FundPrice
115.1107,2018-01-15,GBP,FundPrice
115.0644,2018-01-12,GBP,FundPrice
115.494,2018-01-11,GBP,FundPrice
115.3896,2018-01-10,GBP,FundPrice
115.3283,2018-01-09,GBP,FundPrice
115.6702,2018-01-08,GBP,FundPrice
115.6362,2018-01-05,GBP,FundPrice
115.6774,2018-01-04,GBP,FundPrice
115.3237,2018-01-03,GBP,FundPrice
115.6323,2018-01-02,GBP,FundPrice
115.5633,2017-12-29,GBP,FundPrice
115.8542,2017-12-28,GBP,FundPrice
116.0031,2017-12-27,GBP,FundPrice
115.6548,2017-12-26,GBP,FundPrice
115.1001,2017-12-22,GBP,FundPrice
115.0484,2017-12-21,GBP,FundPrice
115.316,2017-12-20,GBP,FundPrice
115.6348,2017-12-19,GBP,FundPrice
115.9786,2017-12-18,GBP,FundPrice
115.7776,2017-12-15,GBP,FundPrice
115.6819,2017-12-14,GBP,FundPrice
116.0429,2017-12-13,GBP,FundPrice
115.7341,2017-12-12,GBP,FundPrice
115.7284,2017-12-11,GBP,FundPrice
115.8037,2017-12-08,GBP,FundPrice
115.8174,2017-12-07,GBP,FundPrice
115.6037,2017-12-06,GBP,FundPrice
115.4774,2017-12-05,GBP,FundPrice
115.7769,2017-12-04,GBP,FundPrice
115.7259,2017-12-01,GBP,FundPrice
114.9717,2017-11-30,GBP,FundPrice
115.5579,2017-11-29,GBP,FundPrice
115.8243,2017-11-28,GBP,FundPrice
115.3531,2017-11-27,GBP,FundPrice
115.3029,2017-11-24,GBP,FundPrice
115.4039,2017-11-23,GBP,FundPrice
115.7844,2017-11-22,GBP,FundPrice
115.5371,2017-11-21,GBP,FundPrice
115.4445,2017-11-20,GBP,FundPrice
115.0577,2017-11-17,GBP,FundPrice
115.2371,2017-11-16,GBP,FundPrice
115.4565,2017-11-15,GBP,FundPrice
115.2489,2017-11-14,GBP,FundPrice
114.7255,2017-11-13,GBP,FundPrice
114.6969,2017-11-10,GBP,FundPrice
115.6267,2017-11-09,GBP,FundPrice
115.7532,2017-11-08,GBP,FundPrice
115.8855,2017-11-07,GBP,FundPrice
115.9101,2017-11-06,GBP,FundPrice
115.8459,2017-11-03,GBP,FundPrice
115.3229,2017-11-02,GBP,FundPrice
115.6555,2017-11-01,GBP,FundPrice
115.5975,2017-10-31,GBP,FundPrice
115.6467,2017-10-30,GBP,FundPrice
114.8447,2017-10-27,GBP,FundPrice
115.0665,2017-10-26,GBP,FundPrice
115.1983,2017-10-25,GBP,FundPrice
115.3346,2017-10-24,GBP,FundPrice
115.4919,2017-10-23,GBP,FundPrice
115.377,2017-10-20,GBP,FundPrice
115.6634,2017-10-19,GBP,FundPrice
115.5996,2017-10-18,GBP,FundPrice
115.7552,2017-10-17,GBP,FundPrice
115.7775,2017-10-16,GBP,FundPrice
115.8332,2017-10-13,GBP,FundPrice
115.5992,2017-10-12,GBP,FundPrice
115.5036,2017-10-11,GBP,FundPrice
115.4481,2017-10-10,GBP,FundPrice
114.9976,2017-10-09,GBP,FundPrice
115.2994,2017-10-06,GBP,FundPrice
114.9749,2017-10-05,GBP,FundPrice
115.508,2017-10-04,GBP,FundPrice
115.5241,2017-10-03,GBP,FundPrice
115.3192,2017-10-02,GBP,FundPrice
114.8784,2017-09-29,GBP,FundPrice
114.8686,2017-09-28,GBP,FundPrice
114.8579,2017-09-27,GBP,FundPrice
115.2031,2017-09-26,GBP,FundPrice
115.244,2017-09-25,GBP,FundPrice
114.9877,2017-09-22,GBP,FundPrice
114.8809,2017-09-21,GBP,FundPrice
114.9449,2017-09-20,GBP,FundPrice
114.9939,2017-09-19,GBP,FundPrice
115.0097,2017-09-18,GBP,FundPrice
115.0722,2017-09-15,GBP,FundPrice
115.0726,2017-09-14,GBP,FundPrice
114.9575,2017-09-13,GBP,FundPrice
115.0552,2017-09-12,GBP,FundPrice
115.2412,2017-09-11,GBP,FundPrice
115.6292,2017-09-08,GBP,FundPrice
115.7338,2017-09-07,GBP,FundPrice
115.4235,2017-09-06,GBP,FundPrice
115.662,2017-09-05,GBP,FundPrice
115.2768,2017-09-04,GBP,FundPrice
115.0833,2017-09-01,GBP,FundPrice
115.3148,2017-08-31,GBP,FundPrice
115.1923,2017-08-30,GBP,FundPrice
115.2132,2017-08-29,GBP,FundPrice
115.0999,2017-08-28,GBP,FundPrice
115.0407,2017-08-25,GBP,FundPrice
114.9142,2017-08-24,GBP,FundPrice
115.0156,2017-08-23,GBP,FundPrice
114.7741,2017-08-22,GBP,FundPrice
114.9107,2017-08-21,GBP,FundPrice
114.8184,2017-08-18,GBP,FundPrice
114.9015,2017-08-17,GBP,FundPrice
114.6442,2017-08-16,GBP,FundPrice
114.4668,2017-08-15,GBP,FundPrice
114.5703,2017-08-14,GBP,FundPrice
114.6945,2017-08-11,GBP,FundPrice
114.7382,2017-08-10,GBP,FundPrice
114.5599,2017-08-09,GBP,FundPrice
114.5992,2017-08-08,GBP,FundPrice
114.7286,2017-08-07,GBP,FundPrice
114.744,2017-08-04,GBP,FundPrice
114.9871,2017-08-03,GBP,FundPrice
114.7243,2017-08-02,GBP,FundPrice
114.7951,2017-08-01,GBP,FundPrice
114.5409,2017-07-31,GBP,FundPrice
114.4906,2017-07-28,GBP,FundPrice
114.3329,2017-07-27,GBP,FundPrice
114.4129,2017-07-26,GBP,FundPrice
114.2244,2017-07-25,GBP,FundPrice
114.6245,2017-07-24,GBP,FundPrice
114.6779,2017-07-21,GBP,FundPrice
114.4925,2017-07-20,GBP,FundPrice
114.4138,2017-07-19,GBP,FundPrice
114.4013,2017-07-18,GBP,FundPrice
114.0933,2017-07-17,GBP,FundPrice
113.9231,2017-07-14,GBP,FundPrice
113.8264,2017-07-13,GBP,FundPrice
113.9379,2017-07-12,GBP,FundPrice
113.6409,2017-07-11,GBP,FundPrice
113.5299,2017-07-10,GBP,FundPrice
113.4435,2017-07-07,GBP,FundPrice
113.535,2017-07-06,GBP,FundPrice
113.6597,2017-07-05,GBP,FundPrice
113.5711,2017-07-04,GBP,FundPrice
113.5872,2017-07-03,GBP,FundPrice
113.8496,2017-06-30,GBP,FundPrice
113.9805,2017-06-29,GBP,FundPrice
114.2038,2017-06-28,GBP,FundPrice
114.2748,2017-06-27,GBP,FundPrice
114.606,2017-06-26,GBP,FundPrice
114.4787,2017-06-23,GBP,FundPrice
114.4359,2017-06-22,GBP,FundPrice
114.3803,2017-06-21,GBP,FundPrice
114.3453,2017-06-20,GBP,FundPrice
114.1108,2017-06-19,GBP,FundPrice
114.2408,2017-06-16,GBP,FundPrice
114.1821,2017-06-15,GBP,FundPrice
114.3178,2017-06-14,GBP,FundPrice
113.8162,2017-06-13,GBP,FundPrice
113.7816,2017-06-12,GBP,FundPrice
113.7752,2017-06-09,GBP,FundPrice
113.864,2017-06-08,GBP,FundPrice
113.9995,2017-06-07,GBP,FundPrice
114.1389,2017-06-06,GBP,FundPrice
113.8938,2017-06-05,GBP,FundPrice
114.0192,2017-06-02,GBP,FundPrice
113.6519,2017-06-01,GBP,FundPrice
113.684,2017-05-31,GBP,FundPrice
113.6218,2017-05-30,GBP,FundPrice
113.5041,2017-05-29,GBP,FundPrice
113.429,2017-05-26,GBP,FundPrice
113.3649,2017-05-25,GBP,FundPrice
113.3522,2017-05-24,GBP,FundPrice
113.1852,2017-05-23,GBP,FundPrice
113.3996,2017-05-22,GBP,FundPrice
113.4484,2017-05-19,GBP,FundPrice
113.4048,2017-05-18,GBP,FundPrice
113.4786,2017-05-17,GBP,FundPrice
112.927,2017-05-16,GBP,FundPrice
112.7694,2017-05-15,GBP,FundPrice
