price,asOfDate,currencyCode,__typename
148.0311,2019-09-24,GBP,FundPrice
148.8329,2019-09-23,GBP,FundPrice
148.2664,2019-09-20,GBP,FundPrice
148.5117,2019-09-19,GBP,FundPrice
148.409,2019-09-18,GBP,FundPrice
148.2025,2019-09-17,GBP,FundPrice
148.5023,2019-09-16,GBP,FundPrice
148.6041,2019-09-13,GBP,FundPrice
149.3865,2019-09-12,GBP,FundPrice
148.9673,2019-09-11,GBP,FundPrice
148.0761,2019-09-10,GBP,FundPrice
148.2568,2019-09-09,GBP,FundPrice
148.6844,2019-09-06,GBP,FundPrice
148.1631,2019-09-05,GBP,FundPrice
148.4736,2019-09-04,GBP,FundPrice
148.3657,2019-09-03,GBP,FundPrice
148.9338,2019-09-02,GBP,FundPrice
147.8911,2019-08-30,GBP,FundPrice
147.3692,2019-08-29,GBP,FundPrice
146.2178,2019-08-28,GBP,FundPrice
145.4817,2019-08-27,GBP,FundPrice
145.0755,2019-08-23,GBP,FundPrice
146.5132,2019-08-22,GBP,FundPrice
147.8586,2019-08-21,GBP,FundPrice
147.049,2019-08-20,GBP,FundPrice
147.4785,2019-08-19,GBP,FundPrice
146.4548,2019-08-16,GBP,FundPrice
145.5841,2019-08-15,GBP,FundPrice
145.9968,2019-08-14,GBP,FundPrice
147.7415,2019-08-13,GBP,FundPrice
147.044,2019-08-12,GBP,FundPrice
147.7613,2019-08-09,GBP,FundPrice
147.8813,2019-08-08,GBP,FundPrice
146.2672,2019-08-07,GBP,FundPrice
145.761,2019-08-06,GBP,FundPrice
145.677,2019-08-05,GBP,FundPrice
148.239,2019-08-02,GBP,FundPrice
149.4134,2019-08-01,GBP,FundPrice
149.1926,2019-07-31,GBP,FundPrice
150.3976,2019-07-30,GBP,FundPrice
150.3306,2019-07-29,GBP,FundPrice
149.0737,2019-07-26,GBP,FundPrice
147.9321,2019-07-25,GBP,FundPrice
148.349,2019-07-24,GBP,FundPrice
148.5499,2019-07-23,GBP,FundPrice
147.5389,2019-07-22,GBP,FundPrice
147.3892,2019-07-19,GBP,FundPrice
147.4927,2019-07-18,GBP,FundPrice
147.9489,2019-07-17,GBP,FundPrice
148.4032,2019-07-16,GBP,FundPrice
147.8577,2019-07-15,GBP,FundPrice
147.2557,2019-07-12,GBP,FundPrice
147.2008,2019-07-11,GBP,FundPrice
147.4973,2019-07-10,GBP,FundPrice
147.4671,2019-07-09,GBP,FundPrice
147.3092,2019-07-08,GBP,FundPrice
147.8339,2019-07-05,GBP,FundPrice
148.0692,2019-07-04,GBP,FundPrice
148.0201,2019-07-03,GBP,FundPrice
147.0678,2019-07-02,GBP,FundPrice
146.1893,2019-07-01,GBP,FundPrice
144.8789,2019-06-28,GBP,FundPrice
144.7201,2019-06-27,GBP,FundPrice
144.3306,2019-06-26,GBP,FundPrice
144.3216,2019-06-25,GBP,FundPrice
144.769,2019-06-24,GBP,FundPrice
144.8412,2019-06-21,GBP,FundPrice
145.1677,2019-06-20,GBP,FundPrice
144.4479,2019-06-19,GBP,FundPrice
144.6669,2019-06-18,GBP,FundPrice
143.5106,2019-06-17,GBP,FundPrice
143.0901,2019-06-14,GBP,FundPrice
143.0095,2019-06-13,GBP,FundPrice
142.603,2019-06-12,GBP,FundPrice
143.0106,2019-06-11,GBP,FundPrice
142.7851,2019-06-10,GBP,FundPrice
141.9024,2019-06-07,GBP,FundPrice
141.1705,2019-06-06,GBP,FundPrice
140.6132,2019-06-05,GBP,FundPrice
140.2658,2019-06-04,GBP,FundPrice
139.4305,2019-06-03,GBP,FundPrice
139.3787,2019-05-31,GBP,FundPrice
140.1681,2019-05-30,GBP,FundPrice
139.6239,2019-05-29,GBP,FundPrice
140.2512,2019-05-28,GBP,FundPrice
140.4158,2019-05-24,GBP,FundPrice
140.1115,2019-05-23,GBP,FundPrice
141.1382,2019-05-22,GBP,FundPrice
140.5544,2019-05-21,GBP,FundPrice
140.3587,2019-05-20,GBP,FundPrice
140.957,2019-05-17,GBP,FundPrice
141.0553,2019-05-16,GBP,FundPrice
139.7944,2019-05-15,GBP,FundPrice
138.9543,2019-05-14,GBP,FundPrice
137.9412,2019-05-13,GBP,FundPrice
139.1868,2019-05-10,GBP,FundPrice
138.9563,2019-05-09,GBP,FundPrice
139.8291,2019-05-08,GBP,FundPrice
139.5989,2019-05-07,GBP,FundPrice
141.018,2019-05-03,GBP,FundPrice
140.8873,2019-05-02,GBP,FundPrice
140.9844,2019-05-01,GBP,FundPrice
141.64,2019-04-30,GBP,FundPrice
142.3418,2019-04-29,GBP,FundPrice
142.1192,2019-04-26,GBP,FundPrice
141.9262,2019-04-25,GBP,FundPrice
141.9048,2019-04-24,GBP,FundPrice
142.1981,2019-04-23,GBP,FundPrice
141.1888,2019-04-18,GBP,FundPrice
140.9375,2019-04-17,GBP,FundPrice
140.9387,2019-04-16,GBP,FundPrice
140.4599,2019-04-15,GBP,FundPrice
140.3696,2019-04-12,GBP,FundPrice
140.2435,2019-04-11,GBP,FundPrice
140.2506,2019-04-10,GBP,FundPrice
140.3311,2019-04-09,GBP,FundPrice
140.6287,2019-04-08,GBP,FundPrice
140.7186,2019-04-05,GBP,FundPrice
139.8737,2019-04-04,GBP,FundPrice
139.4833,2019-04-03,GBP,FundPrice
139.8261,2019-04-02,GBP,FundPrice
138.8063,2019-04-01,GBP,FundPrice
138.6022,2019-03-29,GBP,FundPrice
137.7098,2019-03-28,GBP,FundPrice
136.8899,2019-03-27,GBP,FundPrice
136.9347,2019-03-26,GBP,FundPrice
136.4029,2019-03-25,GBP,FundPrice
136.8377,2019-03-22,GBP,FundPrice
139.0678,2019-03-21,GBP,FundPrice
137.4846,2019-03-20,GBP,FundPrice
137.3123,2019-03-19,GBP,FundPrice
137.4913,2019-03-18,GBP,FundPrice
136.545,2019-03-15,GBP,FundPrice
135.7462,2019-03-14,GBP,FundPrice
136.0629,2019-03-13,GBP,FundPrice
136.4442,2019-03-12,GBP,FundPrice
135.842,2019-03-11,GBP,FundPrice
135.5067,2019-03-08,GBP,FundPrice
135.4205,2019-03-07,GBP,FundPrice
135.8208,2019-03-06,GBP,FundPrice
136.3054,2019-03-05,GBP,FundPrice
135.9778,2019-03-04,GBP,FundPrice
135.5742,2019-03-01,GBP,FundPrice
134.8036,2019-02-28,GBP,FundPrice
134.778,2019-02-27,GBP,FundPrice
135.704,2019-02-26,GBP,FundPrice
136.9136,2019-02-25,GBP,FundPrice
136.6712,2019-02-22,GBP,FundPrice
136.2061,2019-02-21,GBP,FundPrice
136.5304,2019-02-20,GBP,FundPrice
136.1346,2019-02-19,GBP,FundPrice
136.7971,2019-02-18,GBP,FundPrice
137.0209,2019-02-15,GBP,FundPrice
136.7582,2019-02-14,GBP,FundPrice
136.1466,2019-02-13,GBP,FundPrice
135.8295,2019-02-12,GBP,FundPrice
135.0138,2019-02-11,GBP,FundPrice
134.4536,2019-02-08,GBP,FundPrice
134.5617,2019-02-07,GBP,FundPrice
135.4148,2019-02-06,GBP,FundPrice
135.7859,2019-02-05,GBP,FundPrice
134.0145,2019-02-04,GBP,FundPrice
133.7247,2019-02-01,GBP,FundPrice
133.1968,2019-01-31,GBP,FundPrice
132.6917,2019-01-30,GBP,FundPrice
131.3611,2019-01-29,GBP,FundPrice
131.003,2019-01-28,GBP,FundPrice
131.4746,2019-01-25,GBP,FundPrice
131.5792,2019-01-24,GBP,FundPrice
131.2315,2019-01-23,GBP,FundPrice
131.8357,2019-01-22,GBP,FundPrice
133.1687,2019-01-21,GBP,FundPrice
132.9985,2019-01-18,GBP,FundPrice
131.7174,2019-01-17,GBP,FundPrice
131.7951,2019-01-16,GBP,FundPrice
132.0965,2019-01-15,GBP,FundPrice
130.6809,2019-01-14,GBP,FundPrice
131.8303,2019-01-11,GBP,FundPrice
132.1575,2019-01-10,GBP,FundPrice
131.9778,2019-01-09,GBP,FundPrice
131.0466,2019-01-08,GBP,FundPrice
130.2394,2019-01-07,GBP,FundPrice
129.8585,2019-01-04,GBP,FundPrice
128.4182,2019-01-03,GBP,FundPrice
129.5347,2019-01-02,GBP,FundPrice
128.6829,2018-12-31,GBP,FundPrice
128.6454,2018-12-28,GBP,FundPrice
127.9428,2018-12-27,GBP,FundPrice
125.7196,2018-12-24,GBP,FundPrice
127.139,2018-12-21,GBP,FundPrice
128.46,2018-12-20,GBP,FundPrice
129.6221,2018-12-19,GBP,FundPrice
130.0243,2018-12-18,GBP,FundPrice
130.468,2018-12-17,GBP,FundPrice
131.8881,2018-12-14,GBP,FundPrice
132.9,2018-12-13,GBP,FundPrice
132.7218,2018-12-12,GBP,FundPrice
132.5532,2018-12-11,GBP,FundPrice
132.2747,2018-12-10,GBP,FundPrice
131.4709,2018-12-07,GBP,FundPrice
131.979,2018-12-06,GBP,FundPrice
133.3792,2018-12-05,GBP,FundPrice
134.197,2018-12-04,GBP,FundPrice
135.9132,2018-12-03,GBP,FundPrice
134.4243,2018-11-30,GBP,FundPrice
134.3017,2018-11-29,GBP,FundPrice
134.0587,2018-11-28,GBP,FundPrice
133.1551,2018-11-27,GBP,FundPrice
132.4938,2018-11-26,GBP,FundPrice
131.6474,2018-11-23,GBP,FundPrice
131.3906,2018-11-22,GBP,FundPrice
132.228,2018-11-21,GBP,FundPrice
131.4599,2018-11-20,GBP,FundPrice
132.7159,2018-11-19,GBP,FundPrice
133.5642,2018-11-16,GBP,FundPrice
133.6724,2018-11-15,GBP,FundPrice
131.8606,2018-11-14,GBP,FundPrice
132.3367,2018-11-13,GBP,FundPrice
133.2578,2018-11-12,GBP,FundPrice
133.6452,2018-11-09,GBP,FundPrice
133.8566,2018-11-08,GBP,FundPrice
133.8352,2018-11-07,GBP,FundPrice
132.7408,2018-11-06,GBP,FundPrice
132.9412,2018-11-05,GBP,FundPrice
133.2493,2018-11-02,GBP,FundPrice
133.207,2018-11-01,GBP,FundPrice
133.5634,2018-10-31,GBP,FundPrice
132.572,2018-10-30,GBP,FundPrice
131.4782,2018-10-29,GBP,FundPrice
131.4285,2018-10-26,GBP,FundPrice
132.3423,2018-10-25,GBP,FundPrice
131.1687,2018-10-24,GBP,FundPrice
132.2863,2018-10-23,GBP,FundPrice
133.3812,2018-10-22,GBP,FundPrice
133.1419,2018-10-19,GBP,FundPrice
133.0542,2018-10-18,GBP,FundPrice
133.6728,2018-10-17,GBP,FundPrice
133.2579,2018-10-16,GBP,FundPrice
132.1829,2018-10-15,GBP,FundPrice
132.3022,2018-10-12,GBP,FundPrice
131.1767,2018-10-11,GBP,FundPrice
133.3037,2018-10-10,GBP,FundPrice
135.8745,2018-10-09,GBP,FundPrice
136.1646,2018-10-08,GBP,FundPrice
136.7037,2018-10-05,GBP,FundPrice
137.8419,2018-10-04,GBP,FundPrice
139.151,2018-10-03,GBP,FundPrice
139.2385,2018-10-02,GBP,FundPrice
139.2449,2018-10-01,GBP,FundPrice
139.2342,2018-09-28,GBP,FundPrice
138.9999,2018-09-27,GBP,FundPrice
138.5809,2018-09-26,GBP,FundPrice
138.6025,2018-09-25,GBP,FundPrice
138.7164,2018-09-24,GBP,FundPrice
139.3531,2018-09-21,GBP,FundPrice
137.8383,2018-09-20,GBP,FundPrice
137.7682,2018-09-19,GBP,FundPrice
137.5092,2018-09-18,GBP,FundPrice
137.1456,2018-09-17,GBP,FundPrice
137.9444,2018-09-14,GBP,FundPrice
137.5225,2018-09-13,GBP,FundPrice
137.6566,2018-09-12,GBP,FundPrice
137.4976,2018-09-11,GBP,FundPrice
137.34,2018-09-10,GBP,FundPrice
137.6719,2018-09-07,GBP,FundPrice
138.0632,2018-09-06,GBP,FundPrice
138.3248,2018-09-05,GBP,FundPrice
139.9077,2018-09-04,GBP,FundPrice
140.1009,2018-09-03,GBP,FundPrice
139.3919,2018-08-31,GBP,FundPrice
139.6953,2018-08-30,GBP,FundPrice
140.1167,2018-08-29,GBP,FundPrice
140.8244,2018-08-28,GBP,FundPrice
140.0914,2018-08-24,GBP,FundPrice
139.6772,2018-08-23,GBP,FundPrice
139.5726,2018-08-22,GBP,FundPrice
139.6304,2018-08-21,GBP,FundPrice
140.0182,2018-08-20,GBP,FundPrice
139.7132,2018-08-17,GBP,FundPrice
139.5492,2018-08-16,GBP,FundPrice
139.2097,2018-08-15,GBP,FundPrice
139.7302,2018-08-14,GBP,FundPrice
139.3646,2018-08-13,GBP,FundPrice
140.0694,2018-08-10,GBP,FundPrice
140.4827,2018-08-09,GBP,FundPrice
140.3447,2018-08-08,GBP,FundPrice
139.8115,2018-08-07,GBP,FundPrice
139.4122,2018-08-06,GBP,FundPrice
138.8018,2018-08-03,GBP,FundPrice
138.0622,2018-08-02,GBP,FundPrice
137.8702,2018-08-01,GBP,FundPrice
138.4657,2018-07-31,GBP,FundPrice
137.9779,2018-07-30,GBP,FundPrice
138.4921,2018-07-27,GBP,FundPrice
138.3968,2018-07-26,GBP,FundPrice
138.2827,2018-07-25,GBP,FundPrice
137.979,2018-07-24,GBP,FundPrice
137.7536,2018-07-23,GBP,FundPrice
137.9215,2018-07-20,GBP,FundPrice
138.4119,2018-07-19,GBP,FundPrice
138.29,2018-07-18,GBP,FundPrice
137.4669,2018-07-17,GBP,FundPrice
136.7178,2018-07-16,GBP,FundPrice
137.212,2018-07-13,GBP,FundPrice
136.698,2018-07-12,GBP,FundPrice
136.0258,2018-07-11,GBP,FundPrice
136.788,2018-07-10,GBP,FundPrice
136.779,2018-07-09,GBP,FundPrice
135.7275,2018-07-06,GBP,FundPrice
135.3862,2018-07-05,GBP,FundPrice
134.9287,2018-07-04,GBP,FundPrice
135.266,2018-07-03,GBP,FundPrice
135.4033,2018-07-02,GBP,FundPrice
135.4574,2018-06-29,GBP,FundPrice
135.5312,2018-06-28,GBP,FundPrice
135.2428,2018-06-27,GBP,FundPrice
135.0311,2018-06-26,GBP,FundPrice
134.6271,2018-06-25,GBP,FundPrice
136.0929,2018-06-22,GBP,FundPrice
135.6259,2018-06-21,GBP,FundPrice
136.6672,2018-06-20,GBP,FundPrice
136.4102,2018-06-19,GBP,FundPrice
136.6861,2018-06-18,GBP,FundPrice
136.7327,2018-06-15,GBP,FundPrice
137.1127,2018-06-14,GBP,FundPrice
136.5719,2018-06-13,GBP,FundPrice
136.8692,2018-06-12,GBP,FundPrice
136.6983,2018-06-11,GBP,FundPrice
136.2049,2018-06-08,GBP,FundPrice
136.1904,2018-06-07,GBP,FundPrice
136.102,2018-06-06,GBP,FundPrice
136.1659,2018-06-05,GBP,FundPrice
136.4531,2018-06-04,GBP,FundPrice
135.8696,2018-06-01,GBP,FundPrice
135.3994,2018-05-31,GBP,FundPrice
135.6222,2018-05-30,GBP,FundPrice
135.2377,2018-05-29,GBP,FundPrice
135.9472,2018-05-25,GBP,FundPrice
135.6788,2018-05-24,GBP,FundPrice
135.9979,2018-05-23,GBP,FundPrice
135.9405,2018-05-22,GBP,FundPrice
136.0426,2018-05-21,GBP,FundPrice
135.0929,2018-05-18,GBP,FundPrice
135.0711,2018-05-17,GBP,FundPrice
135.1615,2018-05-16,GBP,FundPrice
134.7991,2018-05-15,GBP,FundPrice
134.989,2018-05-14,GBP,FundPrice
135.1585,2018-05-11,GBP,FundPrice
135.3242,2018-05-10,GBP,FundPrice
133.8422,2018-05-09,GBP,FundPrice
133.6187,2018-05-08,GBP,FundPrice
133.2762,2018-05-04,GBP,FundPrice
132.5913,2018-05-03,GBP,FundPrice
132.4092,2018-05-02,GBP,FundPrice
132.7905,2018-05-01,GBP,FundPrice
131.7632,2018-04-30,GBP,FundPrice
131.849,2018-04-27,GBP,FundPrice
130.7002,2018-04-26,GBP,FundPrice
129.8844,2018-04-25,GBP,FundPrice
130.1129,2018-04-24,GBP,FundPrice
130.7009,2018-04-23,GBP,FundPrice
130.5117,2018-04-20,GBP,FundPrice
129.9524,2018-04-19,GBP,FundPrice
130.0462,2018-04-18,GBP,FundPrice
129.2326,2018-04-17,GBP,FundPrice
128.4802,2018-04-16,GBP,FundPrice
128.7401,2018-04-13,GBP,FundPrice
128.9615,2018-04-12,GBP,FundPrice
128.7423,2018-04-11,GBP,FundPrice
129.2169,2018-04-10,GBP,FundPrice
128.3338,2018-04-09,GBP,FundPrice
128.1707,2018-04-06,GBP,FundPrice
129.5555,2018-04-05,GBP,FundPrice
128.0687,2018-04-04,GBP,FundPrice
127.9953,2018-04-03,GBP,FundPrice
128.7017,2018-03-29,GBP,FundPrice
127.6943,2018-03-28,GBP,FundPrice
127.6897,2018-03-27,GBP,FundPrice
127.0959,2018-03-26,GBP,FundPrice
126.5867,2018-03-23,GBP,FundPrice
128.4337,2018-03-22,GBP,FundPrice
129.7807,2018-03-21,GBP,FundPrice
130.2555,2018-03-20,GBP,FundPrice
130.0629,2018-03-19,GBP,FundPrice
131.7522,2018-03-16,GBP,FundPrice
131.5825,2018-03-15,GBP,FundPrice
131.6041,2018-03-14,GBP,FundPrice
131.6474,2018-03-13,GBP,FundPrice
132.5649,2018-03-12,GBP,FundPrice
132.4457,2018-03-09,GBP,FundPrice
131.765,2018-03-08,GBP,FundPrice
130.7776,2018-03-07,GBP,FundPrice
130.849,2018-03-06,GBP,FundPrice
130.5447,2018-03-05,GBP,FundPrice
130.44,2018-03-02,GBP,FundPrice
131.0352,2018-03-01,GBP,FundPrice
131.7021,2018-02-28,GBP,FundPrice
132.0169,2018-02-27,GBP,FundPrice
132.4064,2018-02-26,GBP,FundPrice
131.3867,2018-02-23,GBP,FundPrice
130.6537,2018-02-22,GBP,FundPrice
130.6394,2018-02-21,GBP,FundPrice
130.5442,2018-02-20,GBP,FundPrice
130.8885,2018-02-19,GBP,FundPrice
130.8784,2018-02-16,GBP,FundPrice
130.2753,2018-02-15,GBP,FundPrice
129.7174,2018-02-14,GBP,FundPrice
129.1949,2018-02-13,GBP,FundPrice
129.4163,2018-02-12,GBP,FundPrice
128.2246,2018-02-09,GBP,FundPrice
127.4989,2018-02-08,GBP,FundPrice
130.2514,2018-02-07,GBP,FundPrice
129.6721,2018-02-06,GBP,FundPrice
130.0924,2018-02-05,GBP,FundPrice
131.9596,2018-02-02,GBP,FundPrice
132.9506,2018-02-01,GBP,FundPrice
133.2268,2018-01-31,GBP,FundPrice
133.9301,2018-01-30,GBP,FundPrice
135.2806,2018-01-29,GBP,FundPrice
135.0441,2018-01-26,GBP,FundPrice
133.9163,2018-01-25,GBP,FundPrice
134.2117,2018-01-24,GBP,FundPrice
135.5128,2018-01-23,GBP,FundPrice
135.3934,2018-01-22,GBP,FundPrice
135.6743,2018-01-19,GBP,FundPrice
134.9012,2018-01-18,GBP,FundPrice
135.4762,2018-01-17,GBP,FundPrice
135.5307,2018-01-16,GBP,FundPrice
135.4583,2018-01-15,GBP,FundPrice
135.8709,2018-01-12,GBP,FundPrice
136.178,2018-01-11,GBP,FundPrice
135.7726,2018-01-10,GBP,FundPrice
135.9833,2018-01-09,GBP,FundPrice
135.5722,2018-01-08,GBP,FundPrice
135.5704,2018-01-05,GBP,FundPrice
135.0914,2018-01-04,GBP,FundPrice
134.6023,2018-01-03,GBP,FundPrice
133.6651,2018-01-02,GBP,FundPrice
133.5809,2017-12-29,GBP,FundPrice
134.1937,2017-12-28,GBP,FundPrice
134.239,2017-12-27,GBP,FundPrice
133.8887,2017-12-22,GBP,FundPrice
134.0889,2017-12-21,GBP,FundPrice
133.3015,2017-12-20,GBP,FundPrice
133.8914,2017-12-19,GBP,FundPrice
133.9726,2017-12-18,GBP,FundPrice
133.5948,2017-12-15,GBP,FundPrice
132.5823,2017-12-14,GBP,FundPrice
133.2489,2017-12-13,GBP,FundPrice
133.3736,2017-12-12,GBP,FundPrice
133.0062,2017-12-11,GBP,FundPrice
132.3553,2017-12-08,GBP,FundPrice
131.5223,2017-12-07,GBP,FundPrice
131.6964,2017-12-06,GBP,FundPrice
131.471,2017-12-05,GBP,FundPrice
131.6193,2017-12-04,GBP,FundPrice
131.4814,2017-12-01,GBP,FundPrice
131.3631,2017-11-30,GBP,FundPrice
132.0545,2017-11-29,GBP,FundPrice
133.3884,2017-11-28,GBP,FundPrice
132.123,2017-11-27,GBP,FundPrice
132.3607,2017-11-24,GBP,FundPrice
132.4907,2017-11-23,GBP,FundPrice
132.4894,2017-11-22,GBP,FundPrice
132.556,2017-11-21,GBP,FundPrice
131.8161,2017-11-20,GBP,FundPrice
131.9663,2017-11-17,GBP,FundPrice
131.9696,2017-11-16,GBP,FundPrice
131.5522,2017-11-15,GBP,FundPrice
132.1808,2017-11-14,GBP,FundPrice
132.4418,2017-11-13,GBP,FundPrice
132.0179,2017-11-10,GBP,FundPrice
133.011,2017-11-09,GBP,FundPrice
133.5688,2017-11-08,GBP,FundPrice
133.1932,2017-11-07,GBP,FundPrice
133.3011,2017-11-06,GBP,FundPrice
133.5925,2017-11-03,GBP,FundPrice
133.3914,2017-11-02,GBP,FundPrice
132.0851,2017-11-01,GBP,FundPrice
131.712,2017-10-31,GBP,FundPrice
132.0536,2017-10-30,GBP,FundPrice
132.3614,2017-10-27,GBP,FundPrice
131.5914,2017-10-26,GBP,FundPrice
131.0606,2017-10-25,GBP,FundPrice
132.2439,2017-10-24,GBP,FundPrice
131.952,2017-10-23,GBP,FundPrice
132.0876,2017-10-20,GBP,FundPrice
132.0432,2017-10-19,GBP,FundPrice
132.1954,2017-10-18,GBP,FundPrice
132.1198,2017-10-17,GBP,FundPrice
131.5552,2017-10-16,GBP,FundPrice
131.1861,2017-10-13,GBP,FundPrice
131.8728,2017-10-12,GBP,FundPrice
131.585,2017-10-11,GBP,FundPrice
131.3728,2017-10-10,GBP,FundPrice
131.2814,2017-10-09,GBP,FundPrice
131.8947,2017-10-06,GBP,FundPrice
131.3545,2017-10-05,GBP,FundPrice
130.364,2017-10-04,GBP,FundPrice
130.5155,2017-10-03,GBP,FundPrice
129.8898,2017-10-02,GBP,FundPrice
128.6956,2017-09-29,GBP,FundPrice
128.0478,2017-09-28,GBP,FundPrice
128.2115,2017-09-27,GBP,FundPrice
127.8609,2017-09-26,GBP,FundPrice
127.7833,2017-09-25,GBP,FundPrice
127.7674,2017-09-22,GBP,FundPrice
127.4466,2017-09-21,GBP,FundPrice
127.7121,2017-09-20,GBP,FundPrice
127.8464,2017-09-19,GBP,FundPrice
127.5778,2017-09-18,GBP,FundPrice
126.9702,2017-09-15,GBP,FundPrice
128.4234,2017-09-14,GBP,FundPrice
129.4603,2017-09-13,GBP,FundPrice
129.394,2017-09-12,GBP,FundPrice
129.8201,2017-09-11,GBP,FundPrice
129.2001,2017-09-08,GBP,FundPrice
129.6735,2017-09-07,GBP,FundPrice
129.447,2017-09-06,GBP,FundPrice
129.619,2017-09-05,GBP,FundPrice
130.3075,2017-09-04,GBP,FundPrice
130.4092,2017-09-01,GBP,FundPrice
130.7252,2017-08-31,GBP,FundPrice
129.8878,2017-08-30,GBP,FundPrice
129.5567,2017-08-29,GBP,FundPrice
130.0449,2017-08-25,GBP,FundPrice
130.3076,2017-08-24,GBP,FundPrice
130.3296,2017-08-23,GBP,FundPrice
130.1084,2017-08-22,GBP,FundPrice
129.0664,2017-08-21,GBP,FundPrice
129.2355,2017-08-18,GBP,FundPrice
129.4222,2017-08-17,GBP,FundPrice
130.1625,2017-08-16,GBP,FundPrice
129.9089,2017-08-15,GBP,FundPrice
129.2373,2017-08-14,GBP,FundPrice
128.6177,2017-08-11,GBP,FundPrice
128.9083,2017-08-10,GBP,FundPrice
129.803,2017-08-09,GBP,FundPrice
130.2739,2017-08-08,GBP,FundPrice
130.0547,2017-08-07,GBP,FundPrice
129.6906,2017-08-04,GBP,FundPrice
129.0304,2017-08-03,GBP,FundPrice
128.3775,2017-08-02,GBP,FundPrice
128.3929,2017-08-01,GBP,FundPrice
128.1204,2017-07-31,GBP,FundPrice
128.4039,2017-07-28,GBP,FundPrice
128.95,2017-07-27,GBP,FundPrice
128.9736,2017-07-26,GBP,FundPrice
128.8929,2017-07-25,GBP,FundPrice
128.7302,2017-07-24,GBP,FundPrice
129.3509,2017-07-21,GBP,FundPrice
129.5312,2017-07-20,GBP,FundPrice
128.9239,2017-07-19,GBP,FundPrice
128.5561,2017-07-18,GBP,FundPrice
128.1395,2017-07-17,GBP,FundPrice
127.866,2017-07-14,GBP,FundPrice
128.3831,2017-07-13,GBP,FundPrice
128.4496,2017-07-12,GBP,FundPrice
127.7685,2017-07-11,GBP,FundPrice
127.7322,2017-07-10,GBP,FundPrice
127.3486,2017-07-07,GBP,FundPrice
126.8198,2017-07-06,GBP,FundPrice
127.5743,2017-07-05,GBP,FundPrice
127.4367,2017-07-04,GBP,FundPrice
127.5265,2017-07-03,GBP,FundPrice
126.9491,2017-06-30,GBP,FundPrice
127.188,2017-06-29,GBP,FundPrice
128.169,2017-06-28,GBP,FundPrice
128.8292,2017-06-27,GBP,FundPrice
129.597,2017-06-26,GBP,FundPrice
129.3835,2017-06-23,GBP,FundPrice
129.7274,2017-06-22,GBP,FundPrice
129.6211,2017-06-21,GBP,FundPrice
130.0952,2017-06-20,GBP,FundPrice
129.8293,2017-06-19,GBP,FundPrice
128.8799,2017-06-16,GBP,FundPrice
128.7948,2017-06-15,GBP,FundPrice
129.4726,2017-06-14,GBP,FundPrice
129.5567,2017-06-13,GBP,FundPrice
129.6011,2017-06-12,GBP,FundPrice
129.4133,2017-06-09,GBP,FundPrice
128.0824,2017-06-08,GBP,FundPrice
128.1579,2017-06-07,GBP,FundPrice
128.5902,2017-06-06,GBP,FundPrice
128.517,2017-06-05,GBP,FundPrice
129.008,2017-06-02,GBP,FundPrice
128.3322,2017-06-01,GBP,FundPrice
127.8102,2017-05-31,GBP,FundPrice
128.0862,2017-05-30,GBP,FundPrice
128.6494,2017-05-26,GBP,FundPrice
127.6851,2017-05-25,GBP,FundPrice
127.2955,2017-05-24,GBP,FundPrice
126.9904,2017-05-23,GBP,FundPrice
126.7372,2017-05-22,GBP,FundPrice
126.1902,2017-05-19,GBP,FundPrice
125.7235,2017-05-18,GBP,FundPrice
126.1666,2017-05-17,GBP,FundPrice
127.2554,2017-05-16,GBP,FundPrice
126.8396,2017-05-15,GBP,FundPrice
126.6292,2017-05-12,GBP,FundPrice
126.4088,2017-05-11,GBP,FundPrice
126.069,2017-05-10,GBP,FundPrice
125.7938,2017-05-09,GBP,FundPrice
125.8764,2017-05-08,GBP,FundPrice
125.7132,2017-05-05,GBP,FundPrice
125.5217,2017-05-04,GBP,FundPrice
125.5526,2017-05-03,GBP,FundPrice
125.5796,2017-05-02,GBP,FundPrice
125.0213,2017-04-28,GBP,FundPrice
125.4607,2017-04-27,GBP,FundPrice
125.7854,2017-04-26,GBP,FundPrice
125.8645,2017-04-25,GBP,FundPrice
125.7199,2017-04-24,GBP,FundPrice
124.2724,2017-04-21,GBP,FundPrice
124.0246,2017-04-20,GBP,FundPrice
123.7422,2017-04-19,GBP,FundPrice
124.2192,2017-04-18,GBP,FundPrice
125.863,2017-04-13,GBP,FundPrice
126.2127,2017-04-12,GBP,FundPrice
126.5051,2017-04-11,GBP,FundPrice
126.6988,2017-04-10,GBP,FundPrice
126.8736,2017-04-07,GBP,FundPrice
126.176,2017-04-06,GBP,FundPrice
126.3285,2017-04-05,GBP,FundPrice
126.6319,2017-04-04,GBP,FundPrice
126.3128,2017-04-03,GBP,FundPrice
126.2703,2017-03-31,GBP,FundPrice
126.7434,2017-03-30,GBP,FundPrice
127.0874,2017-03-29,GBP,FundPrice
126.2507,2017-03-28,GBP,FundPrice
125.4127,2017-03-27,GBP,FundPrice
125.9948,2017-03-24,GBP,FundPrice
125.7239,2017-03-23,GBP,FundPrice
125.9116,2017-03-22,GBP,FundPrice
126.1029,2017-03-21,GBP,FundPrice
127.4318,2017-03-20,GBP,FundPrice
127.3792,2017-03-17,GBP,FundPrice
127.3182,2017-03-16,GBP,FundPrice
