price,asOfDate,currencyCode,__typename
206.5197,2019-10-31,GBP,FundPrice
205.8752,2019-10-30,GBP,FundPrice
205.2892,2019-10-29,GBP,FundPrice
203.8441,2019-10-28,GBP,FundPrice
204.9571,2019-10-25,GBP,FundPrice
204.3931,2019-10-24,GBP,FundPrice
202.917,2019-10-23,GBP,FundPrice
201.6107,2019-10-22,GBP,FundPrice
200.4348,2019-10-21,GBP,FundPrice
201.0596,2019-10-18,GBP,FundPrice
202.0157,2019-10-17,GBP,FundPrice
203.138,2019-10-16,GBP,FundPrice
202.0266,2019-10-15,GBP,FundPrice
202.7454,2019-10-14,GBP,FundPrice
200.7952,2019-10-11,GBP,FundPrice
206.6032,2019-10-10,GBP,FundPrice
208.6277,2019-10-09,GBP,FundPrice
210.0347,2019-10-08,GBP,FundPrice
206.797,2019-10-07,GBP,FundPrice
207.4832,2019-10-04,GBP,FundPrice
205.3988,2019-10-03,GBP,FundPrice
209.2599,2019-10-02,GBP,FundPrice
210.7542,2019-10-01,GBP,FundPrice
206.794,2019-09-30,GBP,FundPrice
208.9509,2019-09-27,GBP,FundPrice
210.0538,2019-09-26,GBP,FundPrice
208.9489,2019-09-25,GBP,FundPrice
208.3505,2019-09-24,GBP,FundPrice
208.5115,2019-09-23,GBP,FundPrice
206.2691,2019-09-20,GBP,FundPrice
206.1106,2019-09-19,GBP,FundPrice
204.9852,2019-09-18,GBP,FundPrice
205.9679,2019-09-17,GBP,FundPrice
206.9001,2019-09-16,GBP,FundPrice
206.1516,2019-09-13,GBP,FundPrice
206.6611,2019-09-12,GBP,FundPrice
205.1855,2019-09-11,GBP,FundPrice
202.6489,2019-09-10,GBP,FundPrice
202.1489,2019-09-09,GBP,FundPrice
201.6038,2019-09-06,GBP,FundPrice
200.3312,2019-09-05,GBP,FundPrice
200.5046,2019-09-04,GBP,FundPrice
203.0322,2019-09-03,GBP,FundPrice
202.2305,2019-09-02,GBP,FundPrice
201.1638,2019-08-30,GBP,FundPrice
197.6166,2019-08-29,GBP,FundPrice
198.294,2019-08-28,GBP,FundPrice
197.1378,2019-08-27,GBP,FundPrice
196.4465,2019-08-26,GBP,FundPrice
198.7253,2019-08-23,GBP,FundPrice
197.5975,2019-08-22,GBP,FundPrice
199.4775,2019-08-21,GBP,FundPrice
200.797,2019-08-20,GBP,FundPrice
198.9359,2019-08-19,GBP,FundPrice
197.8231,2019-08-16,GBP,FundPrice
198.5732,2019-08-15,GBP,FundPrice
201.8851,2019-08-14,GBP,FundPrice
198.729,2019-08-13,GBP,FundPrice
203.2462,2019-08-12,GBP,FundPrice
202.6672,2019-08-09,GBP,FundPrice
199.8724,2019-08-08,GBP,FundPrice
200.7146,2019-08-07,GBP,FundPrice
199.1808,2019-08-06,GBP,FundPrice
201.2738,2019-08-05,GBP,FundPrice
204.3162,2019-08-02,GBP,FundPrice
204.9329,2019-08-01,GBP,FundPrice
202.1597,2019-07-31,GBP,FundPrice
204.8747,2019-07-30,GBP,FundPrice
202.3541,2019-07-29,GBP,FundPrice
200.4901,2019-07-26,GBP,FundPrice
199.7315,2019-07-25,GBP,FundPrice
200.3266,2019-07-24,GBP,FundPrice
200.31,2019-07-23,GBP,FundPrice
198.3893,2019-07-22,GBP,FundPrice
199.3129,2019-07-19,GBP,FundPrice
195.8165,2019-07-18,GBP,FundPrice
200.1267,2019-07-17,GBP,FundPrice
200.0543,2019-07-16,GBP,FundPrice
200.1103,2019-07-15,GBP,FundPrice
199.2755,2019-07-12,GBP,FundPrice
199.2231,2019-07-11,GBP,FundPrice
198.7329,2019-07-10,GBP,FundPrice
199.2551,2019-07-09,GBP,FundPrice
198.8658,2019-07-08,GBP,FundPrice
201.0398,2019-07-05,GBP,FundPrice
200.8164,2019-07-04,GBP,FundPrice
199.9237,2019-07-03,GBP,FundPrice
200.2165,2019-07-02,GBP,FundPrice
198.4053,2019-07-01,GBP,FundPrice
194.2704,2019-06-28,GBP,FundPrice
195.237,2019-06-27,GBP,FundPrice
193.225,2019-06-26,GBP,FundPrice
194.4978,2019-06-25,GBP,FundPrice
194.1748,2019-06-24,GBP,FundPrice
193.7999,2019-06-21,GBP,FundPrice
195.7713,2019-06-20,GBP,FundPrice
194.6373,2019-06-19,GBP,FundPrice
192.5646,2019-06-18,GBP,FundPrice
193.1869,2019-06-17,GBP,FundPrice
193.6159,2019-06-14,GBP,FundPrice
191.6547,2019-06-13,GBP,FundPrice
192.541,2019-06-12,GBP,FundPrice
193.3525,2019-06-11,GBP,FundPrice
192.854,2019-06-10,GBP,FundPrice
190.1868,2019-06-07,GBP,FundPrice
189.6623,2019-06-06,GBP,FundPrice
190.2375,2019-06-05,GBP,FundPrice
186.8764,2019-06-04,GBP,FundPrice
187.6145,2019-06-03,GBP,FundPrice
189.0802,2019-05-31,GBP,FundPrice
189.6685,2019-05-30,GBP,FundPrice
190.3419,2019-05-29,GBP,FundPrice
191.2229,2019-05-28,GBP,FundPrice
190.6075,2019-05-27,GBP,FundPrice
190.0172,2019-05-24,GBP,FundPrice
189.7213,2019-05-23,GBP,FundPrice
189.5868,2019-05-22,GBP,FundPrice
187.7749,2019-05-21,GBP,FundPrice
190.1405,2019-05-20,GBP,FundPrice
189.9507,2019-05-17,GBP,FundPrice
187.2236,2019-05-16,GBP,FundPrice
187.6869,2019-05-15,GBP,FundPrice
185.6292,2019-05-14,GBP,FundPrice
186.1951,2019-05-13,GBP,FundPrice
185.658,2019-05-10,GBP,FundPrice
186.1281,2019-05-09,GBP,FundPrice
187.6602,2019-05-08,GBP,FundPrice
189.6732,2019-05-07,GBP,FundPrice
190.4037,2019-05-06,GBP,FundPrice
189.385,2019-05-03,GBP,FundPrice
190.0978,2019-05-02,GBP,FundPrice
190.0376,2019-05-01,GBP,FundPrice
190.3617,2019-04-30,GBP,FundPrice
191.2697,2019-04-29,GBP,FundPrice
191.4957,2019-04-26,GBP,FundPrice
192.2736,2019-04-25,GBP,FundPrice
190.1986,2019-04-24,GBP,FundPrice
191.4189,2019-04-23,GBP,FundPrice
190.302,2019-04-22,GBP,FundPrice
189.5756,2019-04-18,GBP,FundPrice
190.2993,2019-04-17,GBP,FundPrice
189.8282,2019-04-16,GBP,FundPrice
188.7953,2019-04-15,GBP,FundPrice
186.6742,2019-04-12,GBP,FundPrice
187.8125,2019-04-11,GBP,FundPrice
188.7782,2019-04-10,GBP,FundPrice
190.4679,2019-04-09,GBP,FundPrice
189.8413,2019-04-08,GBP,FundPrice
190.5109,2019-04-05,GBP,FundPrice
189.1094,2019-04-04,GBP,FundPrice
188.2151,2019-04-03,GBP,FundPrice
189.1677,2019-04-02,GBP,FundPrice
188.0486,2019-04-01,GBP,FundPrice
187.8462,2019-03-29,GBP,FundPrice
186.3595,2019-03-28,GBP,FundPrice
188.1618,2019-03-27,GBP,FundPrice
186.8011,2019-03-26,GBP,FundPrice
183.2407,2019-03-25,GBP,FundPrice
188.0615,2019-03-22,GBP,FundPrice
188.1574,2019-03-21,GBP,FundPrice
185.5666,2019-03-20,GBP,FundPrice
184.2007,2019-03-19,GBP,FundPrice
184.9644,2019-03-18,GBP,FundPrice
182.7944,2019-03-15,GBP,FundPrice
180.8111,2019-03-14,GBP,FundPrice
182.772,2019-03-13,GBP,FundPrice
185.792,2019-03-12,GBP,FundPrice
183.2792,2019-03-11,GBP,FundPrice
183.5106,2019-03-08,GBP,FundPrice
184.4838,2019-03-07,GBP,FundPrice
185.3868,2019-03-06,GBP,FundPrice
186.115,2019-03-05,GBP,FundPrice
186.2822,2019-03-04,GBP,FundPrice
183.858,2019-03-01,GBP,FundPrice
183.03,2019-02-28,GBP,FundPrice
184.8798,2019-02-27,GBP,FundPrice
186.1381,2019-02-26,GBP,FundPrice
188.8644,2019-02-25,GBP,FundPrice
187.8409,2019-02-22,GBP,FundPrice
188.3277,2019-02-21,GBP,FundPrice
188.159,2019-02-20,GBP,FundPrice
188.0082,2019-02-19,GBP,FundPrice
188.9823,2019-02-18,GBP,FundPrice
187.3492,2019-02-15,GBP,FundPrice
189.6398,2019-02-14,GBP,FundPrice
187.7431,2019-02-13,GBP,FundPrice
186.3185,2019-02-12,GBP,FundPrice
182.9378,2019-02-11,GBP,FundPrice
182.9763,2019-02-08,GBP,FundPrice
185.9738,2019-02-07,GBP,FundPrice
187.4458,2019-02-06,GBP,FundPrice
187.7514,2019-02-05,GBP,FundPrice
185.3868,2019-02-04,GBP,FundPrice
184.7716,2019-02-01,GBP,FundPrice
185.1729,2019-01-31,GBP,FundPrice
183.2032,2019-01-30,GBP,FundPrice
183.2097,2019-01-29,GBP,FundPrice
183.1068,2019-01-28,GBP,FundPrice
183.3927,2019-01-25,GBP,FundPrice
183.5045,2019-01-24,GBP,FundPrice
182.7323,2019-01-23,GBP,FundPrice
185.4723,2019-01-22,GBP,FundPrice
187.3369,2019-01-21,GBP,FundPrice
186.0018,2019-01-18,GBP,FundPrice
185.3166,2019-01-17,GBP,FundPrice
185.8223,2019-01-16,GBP,FundPrice
187.7841,2019-01-15,GBP,FundPrice
185.0868,2019-01-14,GBP,FundPrice
186.2622,2019-01-11,GBP,FundPrice
185.8406,2019-01-10,GBP,FundPrice
188.1127,2019-01-09,GBP,FundPrice
185.2689,2019-01-08,GBP,FundPrice
184.2881,2019-01-07,GBP,FundPrice
180.2578,2019-01-04,GBP,FundPrice
185.9179,2019-01-03,GBP,FundPrice
182.9438,2019-01-02,GBP,FundPrice
180.3232,2018-12-31,GBP,FundPrice
183.42,2018-12-28,GBP,FundPrice
184.4747,2018-12-27,GBP,FundPrice
176.5556,2018-12-26,GBP,FundPrice
182.4532,2018-12-24,GBP,FundPrice
182.1012,2018-12-21,GBP,FundPrice
185.0744,2018-12-20,GBP,FundPrice
188.3858,2018-12-19,GBP,FundPrice
188.9356,2018-12-18,GBP,FundPrice
192.0701,2018-12-17,GBP,FundPrice
191.6835,2018-12-14,GBP,FundPrice
193.3208,2018-12-13,GBP,FundPrice
192.2469,2018-12-12,GBP,FundPrice
190.389,2018-12-11,GBP,FundPrice
192.4625,2018-12-10,GBP,FundPrice
192.9233,2018-12-07,GBP,FundPrice
191.9217,2018-12-06,GBP,FundPrice
194.7671,2018-12-05,GBP,FundPrice
196.0623,2018-12-04,GBP,FundPrice
199.5197,2018-12-03,GBP,FundPrice
196.6231,2018-11-30,GBP,FundPrice
196.1122,2018-11-29,GBP,FundPrice
194.6981,2018-11-28,GBP,FundPrice
194.1966,2018-11-27,GBP,FundPrice
191.7258,2018-11-26,GBP,FundPrice
193.1044,2018-11-23,GBP,FundPrice
191.738,2018-11-22,GBP,FundPrice
191.7633,2018-11-21,GBP,FundPrice
192.7898,2018-11-20,GBP,FundPrice
193.8703,2018-11-19,GBP,FundPrice
192.7518,2018-11-16,GBP,FundPrice
193.9401,2018-11-15,GBP,FundPrice
189.9208,2018-11-14,GBP,FundPrice
189.4849,2018-11-13,GBP,FundPrice
195.4813,2018-11-12,GBP,FundPrice
193.0465,2018-11-09,GBP,FundPrice
192.7044,2018-11-08,GBP,FundPrice
189.9832,2018-11-07,GBP,FundPrice
191.6727,2018-11-06,GBP,FundPrice
190.4492,2018-11-05,GBP,FundPrice
193.7708,2018-11-02,GBP,FundPrice
190.9755,2018-11-01,GBP,FundPrice
195.5474,2018-10-31,GBP,FundPrice
192.3304,2018-10-30,GBP,FundPrice
189.336,2018-10-29,GBP,FundPrice
191.5391,2018-10-26,GBP,FundPrice
189.9989,2018-10-25,GBP,FundPrice
194.3179,2018-10-24,GBP,FundPrice
194.1947,2018-10-23,GBP,FundPrice
198.0139,2018-10-22,GBP,FundPrice
197.3431,2018-10-19,GBP,FundPrice
198.2569,2018-10-18,GBP,FundPrice
199.0697,2018-10-17,GBP,FundPrice
194.954,2018-10-16,GBP,FundPrice
194.9528,2018-10-15,GBP,FundPrice
197.2298,2018-10-12,GBP,FundPrice
196.1702,2018-10-11,GBP,FundPrice
202.6523,2018-10-10,GBP,FundPrice
203.334,2018-10-09,GBP,FundPrice
207.2377,2018-10-08,GBP,FundPrice
205.9971,2018-10-05,GBP,FundPrice
207.6952,2018-10-04,GBP,FundPrice
207.5637,2018-10-03,GBP,FundPrice
211.2013,2018-10-02,GBP,FundPrice
208.8776,2018-10-01,GBP,FundPrice
209.3514,2018-09-28,GBP,FundPrice
206.5887,2018-09-27,GBP,FundPrice
208.2996,2018-09-26,GBP,FundPrice
207.6168,2018-09-25,GBP,FundPrice
206.9149,2018-09-24,GBP,FundPrice
207.5487,2018-09-21,GBP,FundPrice
203.5631,2018-09-20,GBP,FundPrice
205.1557,2018-09-19,GBP,FundPrice
202.1793,2018-09-18,GBP,FundPrice
199.3566,2018-09-17,GBP,FundPrice
200.3126,2018-09-14,GBP,FundPrice
198.1894,2018-09-13,GBP,FundPrice
198.2476,2018-09-12,GBP,FundPrice
198.9305,2018-09-11,GBP,FundPrice
197.7056,2018-09-10,GBP,FundPrice
198.4014,2018-09-07,GBP,FundPrice
199.683,2018-09-06,GBP,FundPrice
199.745,2018-09-05,GBP,FundPrice
203.8792,2018-09-04,GBP,FundPrice
203.8896,2018-09-03,GBP,FundPrice
203.8985,2018-08-31,GBP,FundPrice
203.3271,2018-08-30,GBP,FundPrice
203.2221,2018-08-29,GBP,FundPrice
205.0767,2018-08-28,GBP,FundPrice
204.7566,2018-08-27,GBP,FundPrice
202.7129,2018-08-24,GBP,FundPrice
201.8706,2018-08-23,GBP,FundPrice
202.2903,2018-08-22,GBP,FundPrice
201.4383,2018-08-21,GBP,FundPrice
204.0144,2018-08-20,GBP,FundPrice
204.6603,2018-08-17,GBP,FundPrice
203.2104,2018-08-16,GBP,FundPrice
205.5226,2018-08-15,GBP,FundPrice
204.7293,2018-08-14,GBP,FundPrice
201.4213,2018-08-13,GBP,FundPrice
205.7408,2018-08-10,GBP,FundPrice
206.2201,2018-08-09,GBP,FundPrice
206.5984,2018-08-08,GBP,FundPrice
205.2727,2018-08-07,GBP,FundPrice
203.4918,2018-08-06,GBP,FundPrice
203.7107,2018-08-03,GBP,FundPrice
203.8442,2018-08-02,GBP,FundPrice
203.5293,2018-08-01,GBP,FundPrice
201.695,2018-07-31,GBP,FundPrice
204.4846,2018-07-30,GBP,FundPrice
205.7301,2018-07-27,GBP,FundPrice
204.1208,2018-07-26,GBP,FundPrice
203.3307,2018-07-25,GBP,FundPrice
202.2674,2018-07-24,GBP,FundPrice
201.4647,2018-07-23,GBP,FundPrice
201.7276,2018-07-20,GBP,FundPrice
201.7576,2018-07-19,GBP,FundPrice
201.403,2018-07-18,GBP,FundPrice
198.9998,2018-07-17,GBP,FundPrice
197.1861,2018-07-16,GBP,FundPrice
197.6373,2018-07-13,GBP,FundPrice
194.8791,2018-07-12,GBP,FundPrice
195.513,2018-07-11,GBP,FundPrice
196.9491,2018-07-10,GBP,FundPrice
197.2615,2018-07-09,GBP,FundPrice
195.2878,2018-07-06,GBP,FundPrice
194.0446,2018-07-05,GBP,FundPrice
195.9574,2018-07-04,GBP,FundPrice
196.3878,2018-07-03,GBP,FundPrice
196.9452,2018-07-02,GBP,FundPrice
199.6476,2018-06-29,GBP,FundPrice
201.5884,2018-06-28,GBP,FundPrice
200.9902,2018-06-27,GBP,FundPrice
200.6824,2018-06-26,GBP,FundPrice
200.2864,2018-06-25,GBP,FundPrice
201.5421,2018-06-22,GBP,FundPrice
202.417,2018-06-21,GBP,FundPrice
203.5379,2018-06-20,GBP,FundPrice
203.0264,2018-06-19,GBP,FundPrice
203.8042,2018-06-18,GBP,FundPrice
205.0741,2018-06-15,GBP,FundPrice
203.9879,2018-06-14,GBP,FundPrice
205.0915,2018-06-13,GBP,FundPrice
204.7919,2018-06-12,GBP,FundPrice
204.2592,2018-06-11,GBP,FundPrice
204.4491,2018-06-08,GBP,FundPrice
203.9975,2018-06-07,GBP,FundPrice
202.3519,2018-06-06,GBP,FundPrice
203.7153,2018-06-05,GBP,FundPrice
203.9946,2018-06-04,GBP,FundPrice
201.3502,2018-06-01,GBP,FundPrice
203.1871,2018-05-31,GBP,FundPrice
201.8915,2018-05-30,GBP,FundPrice
204.9727,2018-05-29,GBP,FundPrice
204.523,2018-05-28,GBP,FundPrice
204.5669,2018-05-25,GBP,FundPrice
204.5703,2018-05-24,GBP,FundPrice
205.8221,2018-05-23,GBP,FundPrice
204.4195,2018-05-22,GBP,FundPrice
204.5659,2018-05-21,GBP,FundPrice
204.6695,2018-05-18,GBP,FundPrice
203.1613,2018-05-17,GBP,FundPrice
203.4264,2018-05-16,GBP,FundPrice
203.7288,2018-05-15,GBP,FundPrice
203.8413,2018-05-14,GBP,FundPrice
203.5976,2018-05-11,GBP,FundPrice
202.5435,2018-05-10,GBP,FundPrice
200.0616,2018-05-09,GBP,FundPrice
202.5402,2018-05-08,GBP,FundPrice
201.0926,2018-05-07,GBP,FundPrice
201.9529,2018-05-04,GBP,FundPrice
201.7266,2018-05-03,GBP,FundPrice
199.1332,2018-05-02,GBP,FundPrice
200.1301,2018-05-01,GBP,FundPrice
198.3416,2018-04-30,GBP,FundPrice
198.5817,2018-04-27,GBP,FundPrice
195.7752,2018-04-26,GBP,FundPrice
195.2697,2018-04-25,GBP,FundPrice
195.3685,2018-04-24,GBP,FundPrice
194.6884,2018-04-23,GBP,FundPrice
194.8989,2018-04-20,GBP,FundPrice
192.7917,2018-04-19,GBP,FundPrice
192.8083,2018-04-18,GBP,FundPrice
189.8343,2018-04-17,GBP,FundPrice
189.9579,2018-04-16,GBP,FundPrice
189.8464,2018-04-13,GBP,FundPrice
189.3643,2018-04-12,GBP,FundPrice
191.342,2018-04-11,GBP,FundPrice
191.5645,2018-04-10,GBP,FundPrice
191.585,2018-04-09,GBP,FundPrice
191.257,2018-04-06,GBP,FundPrice
192.666,2018-04-05,GBP,FundPrice
190.8108,2018-04-04,GBP,FundPrice
191.2917,2018-04-03,GBP,FundPrice
192.4327,2018-04-02,GBP,FundPrice
192.157,2018-03-29,GBP,FundPrice
191.0784,2018-03-28,GBP,FundPrice
191.9526,2018-03-27,GBP,FundPrice
186.9719,2018-03-26,GBP,FundPrice
187.57,2018-03-23,GBP,FundPrice
194.4628,2018-03-22,GBP,FundPrice
191.843,2018-03-21,GBP,FundPrice
192.3557,2018-03-20,GBP,FundPrice
193.6203,2018-03-19,GBP,FundPrice
196.5701,2018-03-16,GBP,FundPrice
196.9255,2018-03-15,GBP,FundPrice
196.7091,2018-03-14,GBP,FundPrice
196.1861,2018-03-13,GBP,FundPrice
196.7197,2018-03-12,GBP,FundPrice
193.3402,2018-03-09,GBP,FundPrice
194.8424,2018-03-08,GBP,FundPrice
193.2169,2018-03-07,GBP,FundPrice
194.8521,2018-03-06,GBP,FundPrice
193.3549,2018-03-05,GBP,FundPrice
196.615,2018-03-02,GBP,FundPrice
198.0745,2018-03-01,GBP,FundPrice
201.2679,2018-02-28,GBP,FundPrice
200.9367,2018-02-27,GBP,FundPrice
199.409,2018-02-26,GBP,FundPrice
197.6037,2018-02-23,GBP,FundPrice
195.9492,2018-02-22,GBP,FundPrice
195.9282,2018-02-21,GBP,FundPrice
196.7377,2018-02-20,GBP,FundPrice
199.6828,2018-02-19,GBP,FundPrice
195.8342,2018-02-16,GBP,FundPrice
193.3734,2018-02-15,GBP,FundPrice
191.6744,2018-02-14,GBP,FundPrice
193.0985,2018-02-13,GBP,FundPrice
193.8975,2018-02-12,GBP,FundPrice
193.6325,2018-02-09,GBP,FundPrice
193.7258,2018-02-08,GBP,FundPrice
193.4736,2018-02-07,GBP,FundPrice
192.2905,2018-02-06,GBP,FundPrice
197.6003,2018-02-05,GBP,FundPrice
199.8501,2018-02-02,GBP,FundPrice
200.82,2018-02-01,GBP,FundPrice
197.9323,2018-01-31,GBP,FundPrice
202.4839,2018-01-30,GBP,FundPrice
205.2091,2018-01-29,GBP,FundPrice
204.304,2018-01-26,GBP,FundPrice
203.2175,2018-01-25,GBP,FundPrice
205.3208,2018-01-24,GBP,FundPrice
207.3785,2018-01-23,GBP,FundPrice
205.2096,2018-01-22,GBP,FundPrice
207.0047,2018-01-19,GBP,FundPrice
204.5597,2018-01-18,GBP,FundPrice
207.0748,2018-01-17,GBP,FundPrice
208.2454,2018-01-16,GBP,FundPrice
206.91,2018-01-15,GBP,FundPrice
206.139,2018-01-12,GBP,FundPrice
209.5898,2018-01-11,GBP,FundPrice
210.2822,2018-01-10,GBP,FundPrice
207.946,2018-01-09,GBP,FundPrice
204.9985,2018-01-08,GBP,FundPrice
204.8354,2018-01-05,GBP,FundPrice
203.8884,2018-01-04,GBP,FundPrice
199.6777,2018-01-03,GBP,FundPrice
199.1453,2018-01-02,GBP,FundPrice
199.0531,2017-12-29,GBP,FundPrice
203.3142,2017-12-28,GBP,FundPrice
204.2512,2017-12-27,GBP,FundPrice
204.6023,2017-12-26,GBP,FundPrice
204.5134,2017-12-22,GBP,FundPrice
203.8692,2017-12-21,GBP,FundPrice
203.4262,2017-12-20,GBP,FundPrice
204.1482,2017-12-19,GBP,FundPrice
204.7092,2017-12-18,GBP,FundPrice
202.4181,2017-12-15,GBP,FundPrice
202.7239,2017-12-14,GBP,FundPrice
203.4198,2017-12-13,GBP,FundPrice
203.2296,2017-12-12,GBP,FundPrice
203.0671,2017-12-11,GBP,FundPrice
201.2991,2017-12-08,GBP,FundPrice
200.0601,2017-12-07,GBP,FundPrice
199.2402,2017-12-06,GBP,FundPrice
200.1191,2017-12-05,GBP,FundPrice
199.6402,2017-12-04,GBP,FundPrice
200.3225,2017-12-01,GBP,FundPrice
200.6488,2017-11-30,GBP,FundPrice
201.8692,2017-11-29,GBP,FundPrice
204.2761,2017-11-28,GBP,FundPrice
203.5473,2017-11-27,GBP,FundPrice
202.9903,2017-11-24,GBP,FundPrice
203.9263,2017-11-23,GBP,FundPrice
203.481,2017-11-22,GBP,FundPrice
202.0921,2017-11-21,GBP,FundPrice
200.3685,2017-11-20,GBP,FundPrice
202.4098,2017-11-17,GBP,FundPrice
201.2485,2017-11-16,GBP,FundPrice
199.2004,2017-11-15,GBP,FundPrice
203.044,2017-11-14,GBP,FundPrice
203.4975,2017-11-13,GBP,FundPrice
204.3683,2017-11-10,GBP,FundPrice
206.8458,2017-11-09,GBP,FundPrice
207.7578,2017-11-08,GBP,FundPrice
205.922,2017-11-07,GBP,FundPrice
203.374,2017-11-06,GBP,FundPrice
204.1989,2017-11-03,GBP,FundPrice
204.9854,2017-11-02,GBP,FundPrice
200.6772,2017-11-01,GBP,FundPrice
198.5397,2017-10-31,GBP,FundPrice
201.3647,2017-10-30,GBP,FundPrice
201.634,2017-10-27,GBP,FundPrice
198.6243,2017-10-26,GBP,FundPrice
197.6419,2017-10-25,GBP,FundPrice
199.7902,2017-10-24,GBP,FundPrice
197.9837,2017-10-23,GBP,FundPrice
196.7744,2017-10-20,GBP,FundPrice
198.1172,2017-10-19,GBP,FundPrice
196.998,2017-10-18,GBP,FundPrice
197.8399,2017-10-17,GBP,FundPrice
196.6916,2017-10-16,GBP,FundPrice
194.6071,2017-10-13,GBP,FundPrice
195.0336,2017-10-12,GBP,FundPrice
194.3903,2017-10-11,GBP,FundPrice
194.191,2017-10-10,GBP,FundPrice
193.5014,2017-10-09,GBP,FundPrice
194.4393,2017-10-06,GBP,FundPrice
192.8743,2017-10-05,GBP,FundPrice
190.8436,2017-10-04,GBP,FundPrice
191.2529,2017-10-03,GBP,FundPrice
189.6171,2017-10-02,GBP,FundPrice
187.9233,2017-09-29,GBP,FundPrice
187.5266,2017-09-28,GBP,FundPrice
187.3576,2017-09-27,GBP,FundPrice
187.2086,2017-09-26,GBP,FundPrice
187.2322,2017-09-25,GBP,FundPrice
185.6432,2017-09-22,GBP,FundPrice
185.0363,2017-09-21,GBP,FundPrice
186.3521,2017-09-20,GBP,FundPrice
186.6925,2017-09-19,GBP,FundPrice
182.9656,2017-09-18,GBP,FundPrice
183.0002,2017-09-15,GBP,FundPrice
186.2874,2017-09-14,GBP,FundPrice
188.6719,2017-09-13,GBP,FundPrice
188.2229,2017-09-12,GBP,FundPrice
189.3168,2017-09-11,GBP,FundPrice
188.7545,2017-09-08,GBP,FundPrice
189.4313,2017-09-07,GBP,FundPrice
188.7038,2017-09-06,GBP,FundPrice
189.207,2017-09-05,GBP,FundPrice
190.3096,2017-09-04,GBP,FundPrice
190.5764,2017-09-01,GBP,FundPrice
191.9522,2017-08-31,GBP,FundPrice
189.9365,2017-08-30,GBP,FundPrice
190.9452,2017-08-29,GBP,FundPrice
190.7732,2017-08-28,GBP,FundPrice
191.1509,2017-08-25,GBP,FundPrice
191.6002,2017-08-24,GBP,FundPrice
193.2754,2017-08-23,GBP,FundPrice
191.482,2017-08-22,GBP,FundPrice
191.551,2017-08-21,GBP,FundPrice
192.6457,2017-08-18,GBP,FundPrice
192.2471,2017-08-17,GBP,FundPrice
191.2034,2017-08-16,GBP,FundPrice
191.9515,2017-08-15,GBP,FundPrice
189.7499,2017-08-14,GBP,FundPrice
192.4914,2017-08-11,GBP,FundPrice
191.9274,2017-08-10,GBP,FundPrice
190.9302,2017-08-09,GBP,FundPrice
192.1034,2017-08-08,GBP,FundPrice
191.5819,2017-08-07,GBP,FundPrice
190.3951,2017-08-04,GBP,FundPrice
190.796,2017-08-03,GBP,FundPrice
189.2642,2017-08-02,GBP,FundPrice
188.8664,2017-08-01,GBP,FundPrice
187.7344,2017-07-31,GBP,FundPrice
188.0748,2017-07-28,GBP,FundPrice
188.1521,2017-07-27,GBP,FundPrice
187.1331,2017-07-26,GBP,FundPrice
187.303,2017-07-25,GBP,FundPrice
188.552,2017-07-24,GBP,FundPrice
190.5756,2017-07-21,GBP,FundPrice
189.9817,2017-07-20,GBP,FundPrice
188.0004,2017-07-19,GBP,FundPrice
188.0549,2017-07-18,GBP,FundPrice
186.3381,2017-07-17,GBP,FundPrice
186.4152,2017-07-14,GBP,FundPrice
186.6479,2017-07-13,GBP,FundPrice
187.9283,2017-07-12,GBP,FundPrice
187.1555,2017-07-11,GBP,FundPrice
186.0807,2017-07-10,GBP,FundPrice
185.1873,2017-07-07,GBP,FundPrice
186.4385,2017-07-06,GBP,FundPrice
187.1124,2017-07-05,GBP,FundPrice
186.2954,2017-07-04,GBP,FundPrice
186.2386,2017-07-03,GBP,FundPrice
186.7901,2017-06-30,GBP,FundPrice
187.7436,2017-06-29,GBP,FundPrice
188.3401,2017-06-28,GBP,FundPrice
190.7247,2017-06-27,GBP,FundPrice
191.8614,2017-06-26,GBP,FundPrice
192.1232,2017-06-23,GBP,FundPrice
192.9623,2017-06-22,GBP,FundPrice
192.6846,2017-06-21,GBP,FundPrice
193.8579,2017-06-20,GBP,FundPrice
191.2049,2017-06-19,GBP,FundPrice
190.4032,2017-06-16,GBP,FundPrice
190.1964,2017-06-15,GBP,FundPrice
193.1287,2017-06-14,GBP,FundPrice
192.4607,2017-06-13,GBP,FundPrice
193.3977,2017-06-12,GBP,FundPrice
190.936,2017-06-09,GBP,FundPrice
188.6303,2017-06-08,GBP,FundPrice
190.7103,2017-06-07,GBP,FundPrice
191.623,2017-06-06,GBP,FundPrice
190.79,2017-06-05,GBP,FundPrice
191.9488,2017-06-02,GBP,FundPrice
187.0215,2017-06-01,GBP,FundPrice
186.0082,2017-05-31,GBP,FundPrice
186.575,2017-05-30,GBP,FundPrice
186.1363,2017-05-29,GBP,FundPrice
186.8697,2017-05-26,GBP,FundPrice
184.5797,2017-05-25,GBP,FundPrice
183.8335,2017-05-24,GBP,FundPrice
183.7576,2017-05-23,GBP,FundPrice
183.7631,2017-05-22,GBP,FundPrice
181.9034,2017-05-19,GBP,FundPrice
182.3983,2017-05-18,GBP,FundPrice
184.9513,2017-05-17,GBP,FundPrice
183.951,2017-05-16,GBP,FundPrice
182.5587,2017-05-15,GBP,FundPrice
