price,asOfDate,currencyCode,__typename
132.7105,2019-09-24,GBP,FundPrice
133.9312,2019-09-23,GBP,FundPrice
133.4175,2019-09-20,GBP,FundPrice
133.8389,2019-09-19,GBP,FundPrice
133.7806,2019-09-18,GBP,FundPrice
133.8073,2019-09-17,GBP,FundPrice
134.3452,2019-09-16,GBP,FundPrice
134.3943,2019-09-13,GBP,FundPrice
135.4465,2019-09-12,GBP,FundPrice
134.8189,2019-09-11,GBP,FundPrice
133.6974,2019-09-10,GBP,FundPrice
133.7457,2019-09-09,GBP,FundPrice
133.9774,2019-09-06,GBP,FundPrice
133.5656,2019-09-05,GBP,FundPrice
133.4191,2019-09-04,GBP,FundPrice
132.9984,2019-09-03,GBP,FundPrice
134.0757,2019-09-02,GBP,FundPrice
132.9349,2019-08-30,GBP,FundPrice
132.1026,2019-08-29,GBP,FundPrice
130.6665,2019-08-28,GBP,FundPrice
129.6678,2019-08-27,GBP,FundPrice
129.3543,2019-08-23,GBP,FundPrice
131.5973,2019-08-22,GBP,FundPrice
133.1997,2019-08-21,GBP,FundPrice
132.271,2019-08-20,GBP,FundPrice
132.8395,2019-08-19,GBP,FundPrice
131.3762,2019-08-16,GBP,FundPrice
130.1391,2019-08-15,GBP,FundPrice
130.8437,2019-08-14,GBP,FundPrice
133.4833,2019-08-13,GBP,FundPrice
132.5551,2019-08-12,GBP,FundPrice
133.7118,2019-08-09,GBP,FundPrice
133.8237,2019-08-08,GBP,FundPrice
131.5697,2019-08-07,GBP,FundPrice
131.1196,2019-08-06,GBP,FundPrice
130.7938,2019-08-05,GBP,FundPrice
134.3466,2019-08-02,GBP,FundPrice
135.6044,2019-08-01,GBP,FundPrice
135.5602,2019-07-31,GBP,FundPrice
137.5119,2019-07-30,GBP,FundPrice
137.0904,2019-07-29,GBP,FundPrice
135.6169,2019-07-26,GBP,FundPrice
134.0464,2019-07-25,GBP,FundPrice
134.5893,2019-07-24,GBP,FundPrice
134.7318,2019-07-23,GBP,FundPrice
133.4412,2019-07-22,GBP,FundPrice
133.2806,2019-07-19,GBP,FundPrice
133.5638,2019-07-18,GBP,FundPrice
134.1723,2019-07-17,GBP,FundPrice
134.9277,2019-07-16,GBP,FundPrice
134.1896,2019-07-15,GBP,FundPrice
133.5294,2019-07-12,GBP,FundPrice
133.4034,2019-07-11,GBP,FundPrice
133.5575,2019-07-10,GBP,FundPrice
133.3885,2019-07-09,GBP,FundPrice
132.9944,2019-07-08,GBP,FundPrice
133.9483,2019-07-05,GBP,FundPrice
133.7199,2019-07-04,GBP,FundPrice
133.6451,2019-07-03,GBP,FundPrice
132.5809,2019-07-02,GBP,FundPrice
131.6909,2019-07-01,GBP,FundPrice
130.0548,2019-06-28,GBP,FundPrice
129.8765,2019-06-27,GBP,FundPrice
129.1991,2019-06-26,GBP,FundPrice
128.9958,2019-06-25,GBP,FundPrice
129.7895,2019-06-24,GBP,FundPrice
130.1345,2019-06-21,GBP,FundPrice
130.4251,2019-06-20,GBP,FundPrice
129.7579,2019-06-19,GBP,FundPrice
129.9877,2019-06-18,GBP,FundPrice
128.5258,2019-06-17,GBP,FundPrice
128.0631,2019-06-14,GBP,FundPrice
127.7549,2019-06-13,GBP,FundPrice
127.2236,2019-06-12,GBP,FundPrice
127.6202,2019-06-11,GBP,FundPrice
127.5461,2019-06-10,GBP,FundPrice
126.2325,2019-06-07,GBP,FundPrice
125.4437,2019-06-06,GBP,FundPrice
124.8863,2019-06-05,GBP,FundPrice
124.5125,2019-06-04,GBP,FundPrice
123.2131,2019-06-03,GBP,FundPrice
123.3656,2019-05-31,GBP,FundPrice
124.4713,2019-05-30,GBP,FundPrice
123.8705,2019-05-29,GBP,FundPrice
124.5289,2019-05-28,GBP,FundPrice
124.8562,2019-05-24,GBP,FundPrice
124.6004,2019-05-23,GBP,FundPrice
126.1651,2019-05-22,GBP,FundPrice
125.2569,2019-05-21,GBP,FundPrice
124.9329,2019-05-20,GBP,FundPrice
125.6656,2019-05-17,GBP,FundPrice
125.8306,2019-05-16,GBP,FundPrice
124.3352,2019-05-15,GBP,FundPrice
123.2309,2019-05-14,GBP,FundPrice
121.9252,2019-05-13,GBP,FundPrice
123.8334,2019-05-10,GBP,FundPrice
123.5042,2019-05-09,GBP,FundPrice
124.627,2019-05-08,GBP,FundPrice
124.4299,2019-05-07,GBP,FundPrice
126.2039,2019-05-03,GBP,FundPrice
126.0329,2019-05-02,GBP,FundPrice
125.9224,2019-05-01,GBP,FundPrice
126.883,2019-04-30,GBP,FundPrice
127.8931,2019-04-29,GBP,FundPrice
127.5941,2019-04-26,GBP,FundPrice
127.3792,2019-04-25,GBP,FundPrice
127.2156,2019-04-24,GBP,FundPrice
127.6941,2019-04-23,GBP,FundPrice
126.2915,2019-04-18,GBP,FundPrice
126.0368,2019-04-17,GBP,FundPrice
126.1234,2019-04-16,GBP,FundPrice
125.3633,2019-04-15,GBP,FundPrice
125.4024,2019-04-12,GBP,FundPrice
124.9204,2019-04-11,GBP,FundPrice
124.9978,2019-04-10,GBP,FundPrice
125.0446,2019-04-09,GBP,FundPrice
125.4751,2019-04-08,GBP,FundPrice
125.6701,2019-04-05,GBP,FundPrice
124.5463,2019-04-04,GBP,FundPrice
123.7885,2019-04-03,GBP,FundPrice
124.267,2019-04-02,GBP,FundPrice
123.1981,2019-04-01,GBP,FundPrice
122.857,2019-03-29,GBP,FundPrice
121.5155,2019-03-28,GBP,FundPrice
120.4245,2019-03-27,GBP,FundPrice
120.6506,2019-03-26,GBP,FundPrice
119.8917,2019-03-25,GBP,FundPrice
120.2617,2019-03-22,GBP,FundPrice
123.5156,2019-03-21,GBP,FundPrice
121.5847,2019-03-20,GBP,FundPrice
121.3879,2019-03-19,GBP,FundPrice
121.6616,2019-03-18,GBP,FundPrice
120.5249,2019-03-15,GBP,FundPrice
119.7286,2019-03-14,GBP,FundPrice
120.2296,2019-03-13,GBP,FundPrice
120.8388,2019-03-12,GBP,FundPrice
120.2421,2019-03-11,GBP,FundPrice
119.6122,2019-03-08,GBP,FundPrice
119.3918,2019-03-07,GBP,FundPrice
120.0986,2019-03-06,GBP,FundPrice
120.9972,2019-03-05,GBP,FundPrice
120.5929,2019-03-04,GBP,FundPrice
120.2133,2019-03-01,GBP,FundPrice
119.1349,2019-02-28,GBP,FundPrice
119.256,2019-02-27,GBP,FundPrice
120.1215,2019-02-26,GBP,FundPrice
121.7834,2019-02-25,GBP,FundPrice
121.5066,2019-02-22,GBP,FundPrice
120.8107,2019-02-21,GBP,FundPrice
121.1124,2019-02-20,GBP,FundPrice
120.8269,2019-02-19,GBP,FundPrice
121.5348,2019-02-18,GBP,FundPrice
121.9453,2019-02-15,GBP,FundPrice
121.6971,2019-02-14,GBP,FundPrice
120.9575,2019-02-13,GBP,FundPrice
120.5366,2019-02-12,GBP,FundPrice
119.378,2019-02-11,GBP,FundPrice
118.5593,2019-02-08,GBP,FundPrice
118.7064,2019-02-07,GBP,FundPrice
119.9154,2019-02-06,GBP,FundPrice
120.3654,2019-02-05,GBP,FundPrice
118.2427,2019-02-04,GBP,FundPrice
117.8329,2019-02-01,GBP,FundPrice
117.2133,2019-01-31,GBP,FundPrice
116.8861,2019-01-30,GBP,FundPrice
115.0893,2019-01-29,GBP,FundPrice
114.9456,2019-01-28,GBP,FundPrice
115.4916,2019-01-25,GBP,FundPrice
115.4566,2019-01-24,GBP,FundPrice
114.9754,2019-01-23,GBP,FundPrice
115.8313,2019-01-22,GBP,FundPrice
117.5919,2019-01-21,GBP,FundPrice
117.5317,2019-01-18,GBP,FundPrice
116.1038,2019-01-17,GBP,FundPrice
116.0665,2019-01-16,GBP,FundPrice
116.2946,2019-01-15,GBP,FundPrice
114.4323,2019-01-14,GBP,FundPrice
115.8114,2019-01-11,GBP,FundPrice
116.2037,2019-01-10,GBP,FundPrice
116.1131,2019-01-09,GBP,FundPrice
115.1033,2019-01-08,GBP,FundPrice
113.9188,2019-01-07,GBP,FundPrice
113.2424,2019-01-04,GBP,FundPrice
111.4407,2019-01-03,GBP,FundPrice
112.9141,2019-01-02,GBP,FundPrice
111.9324,2018-12-31,GBP,FundPrice
111.7089,2018-12-28,GBP,FundPrice
111.5121,2018-12-27,GBP,FundPrice
107.6348,2018-12-24,GBP,FundPrice
109.7517,2018-12-21,GBP,FundPrice
111.6101,2018-12-20,GBP,FundPrice
113.2209,2018-12-19,GBP,FundPrice
114.0933,2018-12-18,GBP,FundPrice
114.6487,2018-12-17,GBP,FundPrice
116.6905,2018-12-14,GBP,FundPrice
117.9767,2018-12-13,GBP,FundPrice
117.6631,2018-12-12,GBP,FundPrice
117.574,2018-12-11,GBP,FundPrice
117.4182,2018-12-10,GBP,FundPrice
116.2374,2018-12-07,GBP,FundPrice
117.3864,2018-12-06,GBP,FundPrice
118.9569,2018-12-05,GBP,FundPrice
119.6881,2018-12-04,GBP,FundPrice
122.3338,2018-12-03,GBP,FundPrice
120.4989,2018-11-30,GBP,FundPrice
120.0449,2018-11-29,GBP,FundPrice
119.8942,2018-11-28,GBP,FundPrice
118.3042,2018-11-27,GBP,FundPrice
117.509,2018-11-26,GBP,FundPrice
116.3634,2018-11-23,GBP,FundPrice
116.1497,2018-11-22,GBP,FundPrice
117.1091,2018-11-21,GBP,FundPrice
116.1746,2018-11-20,GBP,FundPrice
117.7402,2018-11-19,GBP,FundPrice
119.097,2018-11-16,GBP,FundPrice
119.2271,2018-11-15,GBP,FundPrice
116.4739,2018-11-14,GBP,FundPrice
117.0721,2018-11-13,GBP,FundPrice
118.3763,2018-11-12,GBP,FundPrice
118.8063,2018-11-09,GBP,FundPrice
119.1506,2018-11-08,GBP,FundPrice
119.1987,2018-11-07,GBP,FundPrice
117.9227,2018-11-06,GBP,FundPrice
117.9632,2018-11-05,GBP,FundPrice
118.3755,2018-11-02,GBP,FundPrice
118.0912,2018-11-01,GBP,FundPrice
118.5876,2018-10-31,GBP,FundPrice
117.4929,2018-10-30,GBP,FundPrice
115.6261,2018-10-29,GBP,FundPrice
115.8759,2018-10-26,GBP,FundPrice
117.2662,2018-10-25,GBP,FundPrice
115.5823,2018-10-24,GBP,FundPrice
117.4866,2018-10-23,GBP,FundPrice
118.849,2018-10-22,GBP,FundPrice
118.5178,2018-10-19,GBP,FundPrice
118.4606,2018-10-18,GBP,FundPrice
119.3788,2018-10-17,GBP,FundPrice
118.798,2018-10-16,GBP,FundPrice
117.3749,2018-10-15,GBP,FundPrice
117.6962,2018-10-12,GBP,FundPrice
116.0532,2018-10-11,GBP,FundPrice
118.7382,2018-10-10,GBP,FundPrice
122.303,2018-10-09,GBP,FundPrice
122.8496,2018-10-08,GBP,FundPrice
123.2588,2018-10-05,GBP,FundPrice
124.5947,2018-10-04,GBP,FundPrice
126.1041,2018-10-03,GBP,FundPrice
126.282,2018-10-02,GBP,FundPrice
126.1505,2018-10-01,GBP,FundPrice
126.1136,2018-09-28,GBP,FundPrice
125.6229,2018-09-27,GBP,FundPrice
125.0011,2018-09-26,GBP,FundPrice
125.3816,2018-09-25,GBP,FundPrice
125.5066,2018-09-24,GBP,FundPrice
126.3905,2018-09-21,GBP,FundPrice
124.5773,2018-09-20,GBP,FundPrice
124.534,2018-09-19,GBP,FundPrice
124.1496,2018-09-18,GBP,FundPrice
123.5079,2018-09-17,GBP,FundPrice
124.7187,2018-09-14,GBP,FundPrice
124.1644,2018-09-13,GBP,FundPrice
124.1951,2018-09-12,GBP,FundPrice
124.1363,2018-09-11,GBP,FundPrice
123.7961,2018-09-10,GBP,FundPrice
124.3397,2018-09-07,GBP,FundPrice
124.646,2018-09-06,GBP,FundPrice
125.0549,2018-09-05,GBP,FundPrice
127.002,2018-09-04,GBP,FundPrice
127.0505,2018-09-03,GBP,FundPrice
126.2468,2018-08-31,GBP,FundPrice
126.4386,2018-08-30,GBP,FundPrice
127.1581,2018-08-29,GBP,FundPrice
127.8764,2018-08-28,GBP,FundPrice
126.7723,2018-08-24,GBP,FundPrice
126.3267,2018-08-23,GBP,FundPrice
125.9809,2018-08-22,GBP,FundPrice
126.1452,2018-08-21,GBP,FundPrice
126.4266,2018-08-20,GBP,FundPrice
126.2338,2018-08-17,GBP,FundPrice
125.9598,2018-08-16,GBP,FundPrice
125.7115,2018-08-15,GBP,FundPrice
126.3222,2018-08-14,GBP,FundPrice
125.5291,2018-08-13,GBP,FundPrice
126.4849,2018-08-10,GBP,FundPrice
126.9746,2018-08-09,GBP,FundPrice
126.8811,2018-08-08,GBP,FundPrice
126.2355,2018-08-07,GBP,FundPrice
125.793,2018-08-06,GBP,FundPrice
124.9507,2018-08-03,GBP,FundPrice
124.3891,2018-08-02,GBP,FundPrice
123.8326,2018-08-01,GBP,FundPrice
124.0447,2018-07-31,GBP,FundPrice
123.5567,2018-07-30,GBP,FundPrice
124.1914,2018-07-27,GBP,FundPrice
124.2642,2018-07-26,GBP,FundPrice
124.1723,2018-07-25,GBP,FundPrice
123.52,2018-07-24,GBP,FundPrice
123.2555,2018-07-23,GBP,FundPrice
123.4142,2018-07-20,GBP,FundPrice
124.0244,2018-07-19,GBP,FundPrice
124.012,2018-07-18,GBP,FundPrice
122.7716,2018-07-17,GBP,FundPrice
121.8277,2018-07-16,GBP,FundPrice
122.2797,2018-07-13,GBP,FundPrice
121.82,2018-07-12,GBP,FundPrice
120.8811,2018-07-11,GBP,FundPrice
121.8185,2018-07-10,GBP,FundPrice
121.6588,2018-07-09,GBP,FundPrice
120.4304,2018-07-06,GBP,FundPrice
119.9022,2018-07-05,GBP,FundPrice
119.2969,2018-07-04,GBP,FundPrice
119.6952,2018-07-03,GBP,FundPrice
120.1206,2018-07-02,GBP,FundPrice
119.9407,2018-06-29,GBP,FundPrice
120.1488,2018-06-28,GBP,FundPrice
119.5708,2018-06-27,GBP,FundPrice
119.6395,2018-06-26,GBP,FundPrice
119.2284,2018-06-25,GBP,FundPrice
120.8564,2018-06-22,GBP,FundPrice
120.4536,2018-06-21,GBP,FundPrice
121.9756,2018-06-20,GBP,FundPrice
121.565,2018-06-19,GBP,FundPrice
121.8809,2018-06-18,GBP,FundPrice
121.9373,2018-06-15,GBP,FundPrice
122.0928,2018-06-14,GBP,FundPrice
121.8037,2018-06-13,GBP,FundPrice
122.2591,2018-06-12,GBP,FundPrice
121.8064,2018-06-11,GBP,FundPrice
121.3424,2018-06-08,GBP,FundPrice
121.3296,2018-06-07,GBP,FundPrice
121.2043,2018-06-06,GBP,FundPrice
121.0295,2018-06-05,GBP,FundPrice
121.22,2018-06-04,GBP,FundPrice
120.4066,2018-06-01,GBP,FundPrice
119.7129,2018-05-31,GBP,FundPrice
120.2618,2018-05-30,GBP,FundPrice
119.5358,2018-05-29,GBP,FundPrice
120.5775,2018-05-25,GBP,FundPrice
120.3372,2018-05-24,GBP,FundPrice
120.8265,2018-05-23,GBP,FundPrice
120.5264,2018-05-22,GBP,FundPrice
120.6739,2018-05-21,GBP,FundPrice
119.564,2018-05-18,GBP,FundPrice
119.5558,2018-05-17,GBP,FundPrice
119.6741,2018-05-16,GBP,FundPrice
119.319,2018-05-15,GBP,FundPrice
119.4145,2018-05-14,GBP,FundPrice
119.5459,2018-05-11,GBP,FundPrice
119.7284,2018-05-10,GBP,FundPrice
117.9268,2018-05-09,GBP,FundPrice
117.7218,2018-05-08,GBP,FundPrice
117.309,2018-05-04,GBP,FundPrice
116.2368,2018-05-03,GBP,FundPrice
116.1164,2018-05-02,GBP,FundPrice
116.461,2018-05-01,GBP,FundPrice
115.1729,2018-04-30,GBP,FundPrice
115.3405,2018-04-27,GBP,FundPrice
113.907,2018-04-26,GBP,FundPrice
113.1274,2018-04-25,GBP,FundPrice
113.2978,2018-04-24,GBP,FundPrice
114.1743,2018-04-23,GBP,FundPrice
113.8184,2018-04-20,GBP,FundPrice
113.1445,2018-04-19,GBP,FundPrice
113.3107,2018-04-18,GBP,FundPrice
112.247,2018-04-17,GBP,FundPrice
111.3187,2018-04-16,GBP,FundPrice
111.4911,2018-04-13,GBP,FundPrice
111.7813,2018-04-12,GBP,FundPrice
111.5985,2018-04-11,GBP,FundPrice
112.1433,2018-04-10,GBP,FundPrice
111.0325,2018-04-09,GBP,FundPrice
110.9649,2018-04-06,GBP,FundPrice
112.9911,2018-04-05,GBP,FundPrice
111.2606,2018-04-04,GBP,FundPrice
111.1451,2018-04-03,GBP,FundPrice
112.0477,2018-03-29,GBP,FundPrice
110.5453,2018-03-28,GBP,FundPrice
110.745,2018-03-27,GBP,FundPrice
110.6345,2018-03-26,GBP,FundPrice
109.6282,2018-03-23,GBP,FundPrice
112.0382,2018-03-22,GBP,FundPrice
114.0894,2018-03-21,GBP,FundPrice
114.532,2018-03-20,GBP,FundPrice
114.3159,2018-03-19,GBP,FundPrice
116.4032,2018-03-16,GBP,FundPrice
116.1682,2018-03-15,GBP,FundPrice
116.2738,2018-03-14,GBP,FundPrice
116.4645,2018-03-13,GBP,FundPrice
117.6208,2018-03-12,GBP,FundPrice
117.4487,2018-03-09,GBP,FundPrice
116.4954,2018-03-08,GBP,FundPrice
115.4405,2018-03-07,GBP,FundPrice
115.6395,2018-03-06,GBP,FundPrice
115.1216,2018-03-05,GBP,FundPrice
115.0425,2018-03-02,GBP,FundPrice
115.5192,2018-03-01,GBP,FundPrice
116.3264,2018-02-28,GBP,FundPrice
116.7202,2018-02-27,GBP,FundPrice
117.2526,2018-02-26,GBP,FundPrice
116.0469,2018-02-23,GBP,FundPrice
115.047,2018-02-22,GBP,FundPrice
114.8496,2018-02-21,GBP,FundPrice
114.8273,2018-02-20,GBP,FundPrice
115.3956,2018-02-19,GBP,FundPrice
115.1258,2018-02-16,GBP,FundPrice
114.6336,2018-02-15,GBP,FundPrice
113.9916,2018-02-14,GBP,FundPrice
113.2342,2018-02-13,GBP,FundPrice
113.4713,2018-02-12,GBP,FundPrice
112.1946,2018-02-09,GBP,FundPrice
110.6315,2018-02-08,GBP,FundPrice
114.2663,2018-02-07,GBP,FundPrice
113.9781,2018-02-06,GBP,FundPrice
113.7009,2018-02-05,GBP,FundPrice
116.3064,2018-02-02,GBP,FundPrice
117.4826,2018-02-01,GBP,FundPrice
117.5126,2018-01-31,GBP,FundPrice
118.4651,2018-01-30,GBP,FundPrice
120.0971,2018-01-29,GBP,FundPrice
119.7418,2018-01-26,GBP,FundPrice
118.1258,2018-01-25,GBP,FundPrice
118.6413,2018-01-24,GBP,FundPrice
120.0761,2018-01-23,GBP,FundPrice
120.0379,2018-01-22,GBP,FundPrice
120.3571,2018-01-19,GBP,FundPrice
119.3934,2018-01-18,GBP,FundPrice
119.9944,2018-01-17,GBP,FundPrice
119.9264,2018-01-16,GBP,FundPrice
119.8181,2018-01-15,GBP,FundPrice
120.4419,2018-01-12,GBP,FundPrice
121.0182,2018-01-11,GBP,FundPrice
120.5306,2018-01-10,GBP,FundPrice
120.5554,2018-01-09,GBP,FundPrice
119.9916,2018-01-08,GBP,FundPrice
119.9905,2018-01-05,GBP,FundPrice
119.2442,2018-01-04,GBP,FundPrice
118.7784,2018-01-03,GBP,FundPrice
117.675,2018-01-02,GBP,FundPrice
117.2297,2017-12-29,GBP,FundPrice
118.1734,2017-12-28,GBP,FundPrice
118.1944,2017-12-27,GBP,FundPrice
118.1023,2017-12-22,GBP,FundPrice
118.2611,2017-12-21,GBP,FundPrice
117.5122,2017-12-20,GBP,FundPrice
117.8924,2017-12-19,GBP,FundPrice
117.9424,2017-12-18,GBP,FundPrice
117.5438,2017-12-15,GBP,FundPrice
116.1264,2017-12-14,GBP,FundPrice
117.0726,2017-12-13,GBP,FundPrice
117.1099,2017-12-12,GBP,FundPrice
116.9449,2017-12-11,GBP,FundPrice
116.3413,2017-12-08,GBP,FundPrice
115.4068,2017-12-07,GBP,FundPrice
115.3944,2017-12-06,GBP,FundPrice
115.2972,2017-12-05,GBP,FundPrice
115.5034,2017-12-04,GBP,FundPrice
115.2932,2017-12-01,GBP,FundPrice
115.3447,2017-11-30,GBP,FundPrice
115.9867,2017-11-29,GBP,FundPrice
117.665,2017-11-28,GBP,FundPrice
116.1404,2017-11-27,GBP,FundPrice
116.3173,2017-11-24,GBP,FundPrice
116.4386,2017-11-23,GBP,FundPrice
116.3939,2017-11-22,GBP,FundPrice
116.7436,2017-11-21,GBP,FundPrice
115.6749,2017-11-20,GBP,FundPrice
116.0391,2017-11-17,GBP,FundPrice
115.9553,2017-11-16,GBP,FundPrice
115.3578,2017-11-15,GBP,FundPrice
116.3161,2017-11-14,GBP,FundPrice
116.6803,2017-11-13,GBP,FundPrice
116.0116,2017-11-10,GBP,FundPrice
117.04,2017-11-09,GBP,FundPrice
117.5314,2017-11-08,GBP,FundPrice
117.0873,2017-11-07,GBP,FundPrice
117.2761,2017-11-06,GBP,FundPrice
117.6291,2017-11-03,GBP,FundPrice
117.4537,2017-11-02,GBP,FundPrice
115.7808,2017-11-01,GBP,FundPrice
115.2704,2017-10-31,GBP,FundPrice
115.8054,2017-10-30,GBP,FundPrice
116.5021,2017-10-27,GBP,FundPrice
115.5561,2017-10-26,GBP,FundPrice
114.7639,2017-10-25,GBP,FundPrice
116.2862,2017-10-24,GBP,FundPrice
115.6229,2017-10-23,GBP,FundPrice
115.9297,2017-10-20,GBP,FundPrice
115.5265,2017-10-19,GBP,FundPrice
115.8024,2017-10-18,GBP,FundPrice
115.7463,2017-10-17,GBP,FundPrice
115.0401,2017-10-16,GBP,FundPrice
114.6803,2017-10-13,GBP,FundPrice
115.599,2017-10-12,GBP,FundPrice
115.2451,2017-10-11,GBP,FundPrice
114.9039,2017-10-10,GBP,FundPrice
115.0828,2017-10-09,GBP,FundPrice
115.845,2017-10-06,GBP,FundPrice
115.1137,2017-10-05,GBP,FundPrice
113.6266,2017-10-04,GBP,FundPrice
113.909,2017-10-03,GBP,FundPrice
113.2808,2017-10-02,GBP,FundPrice
111.7634,2017-09-29,GBP,FundPrice
111.017,2017-09-28,GBP,FundPrice
111.3034,2017-09-27,GBP,FundPrice
110.7189,2017-09-26,GBP,FundPrice
110.5123,2017-09-25,GBP,FundPrice
110.5538,2017-09-22,GBP,FundPrice
110.2617,2017-09-21,GBP,FundPrice
110.5397,2017-09-20,GBP,FundPrice
110.7046,2017-09-19,GBP,FundPrice
110.3886,2017-09-18,GBP,FundPrice
109.6258,2017-09-15,GBP,FundPrice
111.3563,2017-09-14,GBP,FundPrice
112.4978,2017-09-13,GBP,FundPrice
112.2955,2017-09-12,GBP,FundPrice
112.6238,2017-09-11,GBP,FundPrice
111.6995,2017-09-08,GBP,FundPrice
112.296,2017-09-07,GBP,FundPrice
112.2738,2017-09-06,GBP,FundPrice
112.4276,2017-09-05,GBP,FundPrice
113.4825,2017-09-04,GBP,FundPrice
113.5569,2017-09-01,GBP,FundPrice
113.9291,2017-08-31,GBP,FundPrice
112.9361,2017-08-30,GBP,FundPrice
112.4831,2017-08-29,GBP,FundPrice
113.092,2017-08-25,GBP,FundPrice
113.4592,2017-08-24,GBP,FundPrice
113.52,2017-08-23,GBP,FundPrice
113.2636,2017-08-22,GBP,FundPrice
111.8959,2017-08-21,GBP,FundPrice
112.1876,2017-08-18,GBP,FundPrice
112.267,2017-08-17,GBP,FundPrice
113.2635,2017-08-16,GBP,FundPrice
113.061,2017-08-15,GBP,FundPrice
112.1362,2017-08-14,GBP,FundPrice
111.3404,2017-08-11,GBP,FundPrice
111.5228,2017-08-10,GBP,FundPrice
112.6704,2017-08-09,GBP,FundPrice
113.3388,2017-08-08,GBP,FundPrice
113.0055,2017-08-07,GBP,FundPrice
112.605,2017-08-04,GBP,FundPrice
111.7303,2017-08-03,GBP,FundPrice
111.1833,2017-08-02,GBP,FundPrice
111.1363,2017-08-01,GBP,FundPrice
111.0395,2017-07-31,GBP,FundPrice
111.5065,2017-07-28,GBP,FundPrice
112.0651,2017-07-27,GBP,FundPrice
112.1652,2017-07-26,GBP,FundPrice
112.206,2017-07-25,GBP,FundPrice
111.9221,2017-07-24,GBP,FundPrice
112.553,2017-07-21,GBP,FundPrice
112.819,2017-07-20,GBP,FundPrice
112.0863,2017-07-19,GBP,FundPrice
111.7139,2017-07-18,GBP,FundPrice
111.2251,2017-07-17,GBP,FundPrice
110.9859,2017-07-14,GBP,FundPrice
111.617,2017-07-13,GBP,FundPrice
111.6585,2017-07-12,GBP,FundPrice
111.0545,2017-07-11,GBP,FundPrice
110.8379,2017-07-10,GBP,FundPrice
110.439,2017-07-07,GBP,FundPrice
109.672,2017-07-06,GBP,FundPrice
110.4832,2017-07-05,GBP,FundPrice
110.3774,2017-07-04,GBP,FundPrice
110.4818,2017-07-03,GBP,FundPrice
109.7652,2017-06-30,GBP,FundPrice
109.8697,2017-06-29,GBP,FundPrice
110.9248,2017-06-28,GBP,FundPrice
111.6187,2017-06-27,GBP,FundPrice
112.5002,2017-06-26,GBP,FundPrice
112.2565,2017-06-23,GBP,FundPrice
112.6834,2017-06-22,GBP,FundPrice
112.5193,2017-06-21,GBP,FundPrice
113.1415,2017-06-20,GBP,FundPrice
112.6888,2017-06-19,GBP,FundPrice
111.5065,2017-06-16,GBP,FundPrice
111.5418,2017-06-15,GBP,FundPrice
112.1872,2017-06-14,GBP,FundPrice
112.5351,2017-06-13,GBP,FundPrice
112.4484,2017-06-12,GBP,FundPrice
112.1653,2017-06-09,GBP,FundPrice
110.418,2017-06-08,GBP,FundPrice
110.4088,2017-06-07,GBP,FundPrice
110.9334,2017-06-06,GBP,FundPrice
110.8908,2017-06-05,GBP,FundPrice
111.4928,2017-06-02,GBP,FundPrice
110.6242,2017-06-01,GBP,FundPrice
109.8582,2017-05-31,GBP,FundPrice
110.223,2017-05-30,GBP,FundPrice
111.0134,2017-05-26,GBP,FundPrice
109.77,2017-05-25,GBP,FundPrice
109.2964,2017-05-24,GBP,FundPrice
108.9765,2017-05-23,GBP,FundPrice
108.5533,2017-05-22,GBP,FundPrice
107.852,2017-05-19,GBP,FundPrice
107.2728,2017-05-18,GBP,FundPrice
107.7978,2017-05-17,GBP,FundPrice
109.5067,2017-05-16,GBP,FundPrice
109.1976,2017-05-15,GBP,FundPrice
108.8478,2017-05-12,GBP,FundPrice
108.8768,2017-05-11,GBP,FundPrice
108.4467,2017-05-10,GBP,FundPrice
108.2104,2017-05-09,GBP,FundPrice
108.4247,2017-05-08,GBP,FundPrice
108.1563,2017-05-05,GBP,FundPrice
107.9985,2017-05-04,GBP,FundPrice
108.0605,2017-05-03,GBP,FundPrice
108.0466,2017-05-02,GBP,FundPrice
107.4188,2017-04-28,GBP,FundPrice
107.9595,2017-04-27,GBP,FundPrice
108.3615,2017-04-26,GBP,FundPrice
108.5574,2017-04-25,GBP,FundPrice
108.3032,2017-04-24,GBP,FundPrice
106.6826,2017-04-21,GBP,FundPrice
106.3329,2017-04-20,GBP,FundPrice
105.9189,2017-04-19,GBP,FundPrice
106.4317,2017-04-18,GBP,FundPrice
108.3227,2017-04-13,GBP,FundPrice
108.851,2017-04-12,GBP,FundPrice
109.3125,2017-04-11,GBP,FundPrice
109.7567,2017-04-10,GBP,FundPrice
110.022,2017-04-07,GBP,FundPrice
109.1655,2017-04-06,GBP,FundPrice
109.3189,2017-04-05,GBP,FundPrice
109.7689,2017-04-04,GBP,FundPrice
109.421,2017-04-03,GBP,FundPrice
109.3805,2017-03-31,GBP,FundPrice
109.8925,2017-03-30,GBP,FundPrice
110.4166,2017-03-29,GBP,FundPrice
109.3489,2017-03-28,GBP,FundPrice
108.2589,2017-03-27,GBP,FundPrice
109.0402,2017-03-24,GBP,FundPrice
108.6579,2017-03-23,GBP,FundPrice
108.9255,2017-03-22,GBP,FundPrice
109.1676,2017-03-21,GBP,FundPrice
110.9827,2017-03-20,GBP,FundPrice
110.9784,2017-03-17,GBP,FundPrice
111.0042,2017-03-16,GBP,FundPrice
