price,asOfDate,currencyCode,__typename
210.7636,2019-09-24,GBP,FundPrice
211.4994,2019-09-23,GBP,FundPrice
212.2002,2019-09-20,GBP,FundPrice
212.7704,2019-09-19,GBP,FundPrice
211.6283,2019-09-18,GBP,FundPrice
211.2169,2019-09-17,GBP,FundPrice
211.5679,2019-09-16,GBP,FundPrice
214.0126,2019-09-13,GBP,FundPrice
214.9539,2019-09-12,GBP,FundPrice
213.3126,2019-09-11,GBP,FundPrice
212.697,2019-09-10,GBP,FundPrice
213.2061,2019-09-09,GBP,FundPrice
213.8837,2019-09-06,GBP,FundPrice
212.8035,2019-09-05,GBP,FundPrice
213.0718,2019-09-04,GBP,FundPrice
211.5543,2019-09-03,GBP,FundPrice
212.9352,2019-09-02,GBP,FundPrice
211.1716,2019-08-30,GBP,FundPrice
210.2143,2019-08-29,GBP,FundPrice
207.8318,2019-08-28,GBP,FundPrice
207.9293,2019-08-27,GBP,FundPrice
206.4775,2019-08-23,GBP,FundPrice
208.1503,2019-08-22,GBP,FundPrice
211.6448,2019-08-21,GBP,FundPrice
208.8611,2019-08-20,GBP,FundPrice
210.2854,2019-08-19,GBP,FundPrice
207.8466,2019-08-16,GBP,FundPrice
205.6926,2019-08-15,GBP,FundPrice
207.8011,2019-08-14,GBP,FundPrice
212.4373,2019-08-13,GBP,FundPrice
211.5901,2019-08-12,GBP,FundPrice
211.8903,2019-08-09,GBP,FundPrice
212.6326,2019-08-08,GBP,FundPrice
208.7754,2019-08-07,GBP,FundPrice
207.3284,2019-08-06,GBP,FundPrice
208.7376,2019-08-05,GBP,FundPrice
211.9809,2019-08-02,GBP,FundPrice
215.4811,2019-08-01,GBP,FundPrice
213.942,2019-07-31,GBP,FundPrice
215.101,2019-07-30,GBP,FundPrice
216.9197,2019-07-29,GBP,FundPrice
214.1975,2019-07-26,GBP,FundPrice
212.2793,2019-07-25,GBP,FundPrice
213.2229,2019-07-24,GBP,FundPrice
214.1629,2019-07-23,GBP,FundPrice
212.285,2019-07-22,GBP,FundPrice
211.7352,2019-07-19,GBP,FundPrice
211.9689,2019-07-18,GBP,FundPrice
213.6254,2019-07-17,GBP,FundPrice
214.5482,2019-07-16,GBP,FundPrice
212.7945,2019-07-15,GBP,FundPrice
211.0689,2019-07-12,GBP,FundPrice
211.5471,2019-07-11,GBP,FundPrice
212.6457,2019-07-10,GBP,FundPrice
212.6427,2019-07-09,GBP,FundPrice
213.0355,2019-07-08,GBP,FundPrice
213.4932,2019-07-05,GBP,FundPrice
215.0686,2019-07-04,GBP,FundPrice
214.8969,2019-07-03,GBP,FundPrice
212.6096,2019-07-02,GBP,FundPrice
211.5845,2019-07-01,GBP,FundPrice
210.0534,2019-06-28,GBP,FundPrice
209.0418,2019-06-27,GBP,FundPrice
209.05,2019-06-26,GBP,FundPrice
208.9654,2019-06-25,GBP,FundPrice
209.4217,2019-06-24,GBP,FundPrice
209.1183,2019-06-21,GBP,FundPrice
209.104,2019-06-20,GBP,FundPrice
207.8886,2019-06-19,GBP,FundPrice
208.6563,2019-06-18,GBP,FundPrice
205.4547,2019-06-17,GBP,FundPrice
204.6167,2019-06-14,GBP,FundPrice
204.9956,2019-06-13,GBP,FundPrice
204.8583,2019-06-12,GBP,FundPrice
205.4095,2019-06-11,GBP,FundPrice
204.3569,2019-06-10,GBP,FundPrice
203.2419,2019-06-07,GBP,FundPrice
201.0535,2019-06-06,GBP,FundPrice
200.5988,2019-06-05,GBP,FundPrice
200.2275,2019-06-04,GBP,FundPrice
199.1523,2019-06-03,GBP,FundPrice
197.4164,2019-05-31,GBP,FundPrice
198.8286,2019-05-30,GBP,FundPrice
197.5917,2019-05-29,GBP,FundPrice
200.3032,2019-05-28,GBP,FundPrice
200.444,2019-05-24,GBP,FundPrice
198.5408,2019-05-23,GBP,FundPrice
201.6142,2019-05-22,GBP,FundPrice
199.9269,2019-05-21,GBP,FundPrice
199.2034,2019-05-20,GBP,FundPrice
201.3842,2019-05-17,GBP,FundPrice
201.4582,2019-05-16,GBP,FundPrice
197.7107,2019-05-15,GBP,FundPrice
195.9477,2019-05-14,GBP,FundPrice
193.4012,2019-05-13,GBP,FundPrice
195.1549,2019-05-10,GBP,FundPrice
194.0886,2019-05-09,GBP,FundPrice
197.5335,2019-05-08,GBP,FundPrice
195.7177,2019-05-07,GBP,FundPrice
198.9925,2019-05-03,GBP,FundPrice
199.8299,2019-05-02,GBP,FundPrice
200.978,2019-05-01,GBP,FundPrice
201.2461,2019-04-30,GBP,FundPrice
202.3198,2019-04-29,GBP,FundPrice
201.6634,2019-04-26,GBP,FundPrice
201.1314,2019-04-25,GBP,FundPrice
201.6273,2019-04-24,GBP,FundPrice
201.9984,2019-04-23,GBP,FundPrice
201.1814,2019-04-18,GBP,FundPrice
201.0682,2019-04-17,GBP,FundPrice
200.5323,2019-04-16,GBP,FundPrice
199.0346,2019-04-15,GBP,FundPrice
198.8904,2019-04-12,GBP,FundPrice
197.9305,2019-04-11,GBP,FundPrice
197.0947,2019-04-10,GBP,FundPrice
197.7087,2019-04-09,GBP,FundPrice
198.4003,2019-04-08,GBP,FundPrice
198.6721,2019-04-05,GBP,FundPrice
196.9772,2019-04-04,GBP,FundPrice
196.3504,2019-04-03,GBP,FundPrice
195.7093,2019-04-02,GBP,FundPrice
193.855,2019-04-01,GBP,FundPrice
193.5707,2019-03-29,GBP,FundPrice
191.3139,2019-03-28,GBP,FundPrice
190.3173,2019-03-27,GBP,FundPrice
190.3941,2019-03-26,GBP,FundPrice
189.6419,2019-03-25,GBP,FundPrice
189.2139,2019-03-22,GBP,FundPrice
195.9729,2019-03-21,GBP,FundPrice
194.0641,2019-03-20,GBP,FundPrice
194.3273,2019-03-19,GBP,FundPrice
193.7825,2019-03-18,GBP,FundPrice
192.2815,2019-03-15,GBP,FundPrice
190.3059,2019-03-14,GBP,FundPrice
189.7493,2019-03-13,GBP,FundPrice
189.7998,2019-03-12,GBP,FundPrice
189.1808,2019-03-11,GBP,FundPrice
189.2512,2019-03-08,GBP,FundPrice
189.0349,2019-03-07,GBP,FundPrice
190.7651,2019-03-06,GBP,FundPrice
191.6504,2019-03-05,GBP,FundPrice
190.9259,2019-03-04,GBP,FundPrice
190.3215,2019-03-01,GBP,FundPrice
188.7186,2019-02-28,GBP,FundPrice
187.2986,2019-02-27,GBP,FundPrice
188.8759,2019-02-26,GBP,FundPrice
190.9523,2019-02-25,GBP,FundPrice
190.3425,2019-02-22,GBP,FundPrice
189.8916,2019-02-21,GBP,FundPrice
190.0513,2019-02-20,GBP,FundPrice
189.0852,2019-02-19,GBP,FundPrice
190.6612,2019-02-18,GBP,FundPrice
190.5924,2019-02-15,GBP,FundPrice
188.9586,2019-02-14,GBP,FundPrice
188.1082,2019-02-13,GBP,FundPrice
187.5869,2019-02-12,GBP,FundPrice
186.1076,2019-02-11,GBP,FundPrice
184.3241,2019-02-08,GBP,FundPrice
185.5933,2019-02-07,GBP,FundPrice
189.179,2019-02-06,GBP,FundPrice
190.1273,2019-02-05,GBP,FundPrice
185.4509,2019-02-04,GBP,FundPrice
186.0865,2019-02-01,GBP,FundPrice
184.8524,2019-01-31,GBP,FundPrice
185.3011,2019-01-30,GBP,FundPrice
183.7006,2019-01-29,GBP,FundPrice
182.8527,2019-01-28,GBP,FundPrice
183.6021,2019-01-25,GBP,FundPrice
183.4291,2019-01-24,GBP,FundPrice
182.8675,2019-01-23,GBP,FundPrice
183.9139,2019-01-22,GBP,FundPrice
185.7791,2019-01-21,GBP,FundPrice
186.0319,2019-01-18,GBP,FundPrice
182.8126,2019-01-17,GBP,FundPrice
183.9634,2019-01-16,GBP,FundPrice
184.2954,2019-01-15,GBP,FundPrice
182.561,2019-01-14,GBP,FundPrice
185.0522,2019-01-11,GBP,FundPrice
186.5509,2019-01-10,GBP,FundPrice
186.3237,2019-01-09,GBP,FundPrice
184.0767,2019-01-08,GBP,FundPrice
182.3855,2019-01-07,GBP,FundPrice
182.4208,2019-01-04,GBP,FundPrice
178.8912,2019-01-03,GBP,FundPrice
179.9687,2019-01-02,GBP,FundPrice
179.2068,2018-12-31,GBP,FundPrice
179.3378,2018-12-28,GBP,FundPrice
176.2417,2018-12-27,GBP,FundPrice
177.8986,2018-12-24,GBP,FundPrice
179.5192,2018-12-21,GBP,FundPrice
180.4028,2018-12-20,GBP,FundPrice
183.3002,2018-12-19,GBP,FundPrice
182.0711,2018-12-18,GBP,FundPrice
183.4043,2018-12-17,GBP,FundPrice
185.5359,2018-12-14,GBP,FundPrice
186.7354,2018-12-13,GBP,FundPrice
186.7891,2018-12-12,GBP,FundPrice
184.8987,2018-12-11,GBP,FundPrice
183.258,2018-12-10,GBP,FundPrice
183.2207,2018-12-07,GBP,FundPrice
181.6487,2018-12-06,GBP,FundPrice
187.3714,2018-12-05,GBP,FundPrice
189.824,2018-12-04,GBP,FundPrice
191.1223,2018-12-03,GBP,FundPrice
187.9396,2018-11-30,GBP,FundPrice
188.934,2018-11-29,GBP,FundPrice
186.9079,2018-11-28,GBP,FundPrice
187.3422,2018-11-27,GBP,FundPrice
187.1465,2018-11-26,GBP,FundPrice
185.2284,2018-11-23,GBP,FundPrice
184.2901,2018-11-22,GBP,FundPrice
186.8941,2018-11-21,GBP,FundPrice
184.2283,2018-11-20,GBP,FundPrice
187.0715,2018-11-19,GBP,FundPrice
187.989,2018-11-16,GBP,FundPrice
187.587,2018-11-15,GBP,FundPrice
185.5801,2018-11-14,GBP,FundPrice
186.3812,2018-11-13,GBP,FundPrice
186.6531,2018-11-12,GBP,FundPrice
187.7023,2018-11-09,GBP,FundPrice
187.9794,2018-11-08,GBP,FundPrice
188.5872,2018-11-07,GBP,FundPrice
186.5161,2018-11-06,GBP,FundPrice
187.3344,2018-11-05,GBP,FundPrice
188.3447,2018-11-02,GBP,FundPrice
187.7738,2018-11-01,GBP,FundPrice
194.039,2018-10-31,GBP,FundPrice
192.1502,2018-10-30,GBP,FundPrice
191.4818,2018-10-29,GBP,FundPrice
189.3537,2018-10-26,GBP,FundPrice
190.9932,2018-10-25,GBP,FundPrice
188.4578,2018-10-24,GBP,FundPrice
189.3707,2018-10-23,GBP,FundPrice
192.8528,2018-10-22,GBP,FundPrice
193.0689,2018-10-19,GBP,FundPrice
192.7431,2018-10-18,GBP,FundPrice
193.5278,2018-10-17,GBP,FundPrice
194.1146,2018-10-16,GBP,FundPrice
191.9647,2018-10-15,GBP,FundPrice
190.9921,2018-10-12,GBP,FundPrice
190.3674,2018-10-11,GBP,FundPrice
193.828,2018-10-10,GBP,FundPrice
197.9619,2018-10-09,GBP,FundPrice
197.912,2018-10-08,GBP,FundPrice
200.7651,2018-10-05,GBP,FundPrice
203.4739,2018-10-04,GBP,FundPrice
206.4404,2018-10-03,GBP,FundPrice
206.7316,2018-10-02,GBP,FundPrice
207.5176,2018-10-01,GBP,FundPrice
207.6428,2018-09-28,GBP,FundPrice
209.5503,2018-09-27,GBP,FundPrice
209.1137,2018-09-26,GBP,FundPrice
209.4524,2018-09-25,GBP,FundPrice
209.3433,2018-09-24,GBP,FundPrice
210.8019,2018-09-21,GBP,FundPrice
207.1102,2018-09-20,GBP,FundPrice
205.6604,2018-09-19,GBP,FundPrice
205.6986,2018-09-18,GBP,FundPrice
205.0954,2018-09-17,GBP,FundPrice
205.7951,2018-09-14,GBP,FundPrice
204.8637,2018-09-13,GBP,FundPrice
205.218,2018-09-12,GBP,FundPrice
203.8849,2018-09-11,GBP,FundPrice
203.9835,2018-09-10,GBP,FundPrice
203.7701,2018-09-07,GBP,FundPrice
204.3172,2018-09-06,GBP,FundPrice
204.8565,2018-09-05,GBP,FundPrice
208.421,2018-09-04,GBP,FundPrice
210.4931,2018-09-03,GBP,FundPrice
208.643,2018-08-31,GBP,FundPrice
210.6139,2018-08-30,GBP,FundPrice
212.1585,2018-08-29,GBP,FundPrice
213.8293,2018-08-28,GBP,FundPrice
211.1667,2018-08-24,GBP,FundPrice
210.3528,2018-08-23,GBP,FundPrice
209.6587,2018-08-22,GBP,FundPrice
208.8292,2018-08-21,GBP,FundPrice
208.0793,2018-08-20,GBP,FundPrice
206.4257,2018-08-17,GBP,FundPrice
206.5611,2018-08-16,GBP,FundPrice
205.3465,2018-08-15,GBP,FundPrice
207.7526,2018-08-14,GBP,FundPrice
207.9754,2018-08-13,GBP,FundPrice
208.8952,2018-08-10,GBP,FundPrice
212.7168,2018-08-09,GBP,FundPrice
212.4081,2018-08-08,GBP,FundPrice
211.8915,2018-08-07,GBP,FundPrice
210.3089,2018-08-06,GBP,FundPrice
209.9796,2018-08-03,GBP,FundPrice
209.1525,2018-08-02,GBP,FundPrice
210.2034,2018-08-01,GBP,FundPrice
211.1971,2018-07-31,GBP,FundPrice
210.7088,2018-07-30,GBP,FundPrice
210.7073,2018-07-27,GBP,FundPrice
209.3671,2018-07-26,GBP,FundPrice
207.3944,2018-07-25,GBP,FundPrice
208.5795,2018-07-24,GBP,FundPrice
207.5069,2018-07-23,GBP,FundPrice
208.0905,2018-07-20,GBP,FundPrice
208.3535,2018-07-19,GBP,FundPrice
208.5139,2018-07-18,GBP,FundPrice
205.9995,2018-07-17,GBP,FundPrice
204.8493,2018-07-16,GBP,FundPrice
204.6738,2018-07-13,GBP,FundPrice
204.1432,2018-07-12,GBP,FundPrice
203.0173,2018-07-11,GBP,FundPrice
205.2383,2018-07-10,GBP,FundPrice
205.1017,2018-07-09,GBP,FundPrice
203.7584,2018-07-06,GBP,FundPrice
203.1132,2018-07-05,GBP,FundPrice
200.9063,2018-07-04,GBP,FundPrice
201.6103,2018-07-03,GBP,FundPrice
199.8079,2018-07-02,GBP,FundPrice
201.2121,2018-06-29,GBP,FundPrice
199.2858,2018-06-28,GBP,FundPrice
200.6655,2018-06-27,GBP,FundPrice
199.2659,2018-06-26,GBP,FundPrice
199.1329,2018-06-25,GBP,FundPrice
201.872,2018-06-22,GBP,FundPrice
199.8072,2018-06-21,GBP,FundPrice
202.3893,2018-06-20,GBP,FundPrice
201.9141,2018-06-19,GBP,FundPrice
203.0213,2018-06-18,GBP,FundPrice
204.3597,2018-06-15,GBP,FundPrice
205.8909,2018-06-14,GBP,FundPrice
205.3204,2018-06-13,GBP,FundPrice
205.4125,2018-06-12,GBP,FundPrice
205.0051,2018-06-11,GBP,FundPrice
202.2291,2018-06-08,GBP,FundPrice
203.4452,2018-06-07,GBP,FundPrice
203.0015,2018-06-06,GBP,FundPrice
202.3757,2018-06-05,GBP,FundPrice
203.62,2018-06-04,GBP,FundPrice
202.4264,2018-06-01,GBP,FundPrice
200.5889,2018-05-31,GBP,FundPrice
201.5138,2018-05-30,GBP,FundPrice
199.9886,2018-05-29,GBP,FundPrice
204.7938,2018-05-25,GBP,FundPrice
205.0129,2018-05-24,GBP,FundPrice
206.0953,2018-05-23,GBP,FundPrice
208.4754,2018-05-22,GBP,FundPrice
207.3661,2018-05-21,GBP,FundPrice
206.3077,2018-05-18,GBP,FundPrice
206.7333,2018-05-17,GBP,FundPrice
205.693,2018-05-16,GBP,FundPrice
206.8261,2018-05-15,GBP,FundPrice
207.219,2018-05-14,GBP,FundPrice
207.4309,2018-05-11,GBP,FundPrice
207.2417,2018-05-10,GBP,FundPrice
205.1207,2018-05-09,GBP,FundPrice
205.4417,2018-05-08,GBP,FundPrice
204.9557,2018-05-04,GBP,FundPrice
203.6778,2018-05-03,GBP,FundPrice
204.059,2018-05-02,GBP,FundPrice
203.3213,2018-05-01,GBP,FundPrice
201.9966,2018-04-30,GBP,FundPrice
201.6448,2018-04-27,GBP,FundPrice
199.207,2018-04-26,GBP,FundPrice
198.286,2018-04-25,GBP,FundPrice
200.074,2018-04-24,GBP,FundPrice
200.6742,2018-04-23,GBP,FundPrice
199.791,2018-04-20,GBP,FundPrice
198.1642,2018-04-19,GBP,FundPrice
198.2213,2018-04-18,GBP,FundPrice
196.0418,2018-04-17,GBP,FundPrice
194.3268,2018-04-16,GBP,FundPrice
195.1655,2018-04-13,GBP,FundPrice
194.985,2018-04-12,GBP,FundPrice
195.1391,2018-04-11,GBP,FundPrice
196.4393,2018-04-10,GBP,FundPrice
195.002,2018-04-09,GBP,FundPrice
194.4501,2018-04-06,GBP,FundPrice
195.9323,2018-04-05,GBP,FundPrice
191.0726,2018-04-04,GBP,FundPrice
192.4237,2018-04-03,GBP,FundPrice
194.2861,2018-03-29,GBP,FundPrice
192.9769,2018-03-28,GBP,FundPrice
192.3791,2018-03-27,GBP,FundPrice
189.7231,2018-03-26,GBP,FundPrice
190.8587,2018-03-23,GBP,FundPrice
192.7947,2018-03-22,GBP,FundPrice
195.6472,2018-03-21,GBP,FundPrice
196.8813,2018-03-20,GBP,FundPrice
196.5854,2018-03-19,GBP,FundPrice
199.3973,2018-03-16,GBP,FundPrice
199.1975,2018-03-15,GBP,FundPrice
198.6096,2018-03-14,GBP,FundPrice
198.9875,2018-03-13,GBP,FundPrice
200.9241,2018-03-12,GBP,FundPrice
200.7512,2018-03-09,GBP,FundPrice
200.7739,2018-03-08,GBP,FundPrice
198.8036,2018-03-07,GBP,FundPrice
198.1636,2018-03-06,GBP,FundPrice
196.8773,2018-03-05,GBP,FundPrice
195.8894,2018-03-02,GBP,FundPrice
198.568,2018-03-01,GBP,FundPrice
200.7312,2018-02-28,GBP,FundPrice
201.0573,2018-02-27,GBP,FundPrice
201.4644,2018-02-26,GBP,FundPrice
200.0128,2018-02-23,GBP,FundPrice
200.5205,2018-02-22,GBP,FundPrice
199.9496,2018-02-21,GBP,FundPrice
199.8083,2018-02-20,GBP,FundPrice
199.4687,2018-02-19,GBP,FundPrice
201.1182,2018-02-16,GBP,FundPrice
199.1188,2018-02-15,GBP,FundPrice
198.2145,2018-02-14,GBP,FundPrice
196.3928,2018-02-13,GBP,FundPrice
197.6467,2018-02-12,GBP,FundPrice
194.7129,2018-02-09,GBP,FundPrice
194.3926,2018-02-08,GBP,FundPrice
200.6967,2018-02-07,GBP,FundPrice
197.4536,2018-02-06,GBP,FundPrice
201.7632,2018-02-05,GBP,FundPrice
203.3374,2018-02-02,GBP,FundPrice
205.2169,2018-02-01,GBP,FundPrice
206.2026,2018-01-31,GBP,FundPrice
207.1661,2018-01-30,GBP,FundPrice
208.7507,2018-01-29,GBP,FundPrice
208.6595,2018-01-26,GBP,FundPrice
206.9809,2018-01-25,GBP,FundPrice
207.1145,2018-01-24,GBP,FundPrice
209.7936,2018-01-23,GBP,FundPrice
209.5512,2018-01-22,GBP,FundPrice
210.2991,2018-01-19,GBP,FundPrice
208.6143,2018-01-18,GBP,FundPrice
208.9234,2018-01-17,GBP,FundPrice
209.9314,2018-01-16,GBP,FundPrice
209.8959,2018-01-15,GBP,FundPrice
209.4424,2018-01-12,GBP,FundPrice
209.86,2018-01-11,GBP,FundPrice
209.4253,2018-01-10,GBP,FundPrice
209.4854,2018-01-09,GBP,FundPrice
208.515,2018-01-08,GBP,FundPrice
209.216,2018-01-05,GBP,FundPrice
208.0221,2018-01-04,GBP,FundPrice
205.2903,2018-01-03,GBP,FundPrice
203.2731,2018-01-02,GBP,FundPrice
203.5556,2017-12-29,GBP,FundPrice
204.8443,2017-12-28,GBP,FundPrice
205.3689,2017-12-27,GBP,FundPrice
204.6236,2017-12-22,GBP,FundPrice
205.6962,2017-12-21,GBP,FundPrice
204.3779,2017-12-20,GBP,FundPrice
205.6341,2017-12-19,GBP,FundPrice
205.8926,2017-12-18,GBP,FundPrice
203.7714,2017-12-15,GBP,FundPrice
202.6678,2017-12-14,GBP,FundPrice
204.1456,2017-12-13,GBP,FundPrice
205.1811,2017-12-12,GBP,FundPrice
204.2689,2017-12-11,GBP,FundPrice
203.7565,2017-12-08,GBP,FundPrice
202.5071,2017-12-07,GBP,FundPrice
202.8387,2017-12-06,GBP,FundPrice
202.6534,2017-12-05,GBP,FundPrice
203.0,2017-12-04,GBP,FundPrice
200.954,2017-12-01,GBP,FundPrice
203.0443,2017-11-30,GBP,FundPrice
204.2346,2017-11-29,GBP,FundPrice
207.1333,2017-11-28,GBP,FundPrice
205.1232,2017-11-27,GBP,FundPrice
206.2568,2017-11-24,GBP,FundPrice
205.4945,2017-11-23,GBP,FundPrice
204.3817,2017-11-22,GBP,FundPrice
204.7635,2017-11-21,GBP,FundPrice
203.7895,2017-11-20,GBP,FundPrice
203.8296,2017-11-17,GBP,FundPrice
204.73,2017-11-16,GBP,FundPrice
204.2763,2017-11-15,GBP,FundPrice
205.1105,2017-11-14,GBP,FundPrice
204.7602,2017-11-13,GBP,FundPrice
203.8922,2017-11-10,GBP,FundPrice
205.4821,2017-11-09,GBP,FundPrice
207.715,2017-11-08,GBP,FundPrice
206.8896,2017-11-07,GBP,FundPrice
208.4053,2017-11-06,GBP,FundPrice
209.9665,2017-11-03,GBP,FundPrice
210.6736,2017-11-02,GBP,FundPrice
207.0299,2017-11-01,GBP,FundPrice
211.2924,2017-10-31,GBP,FundPrice
211.6646,2017-10-30,GBP,FundPrice
211.8163,2017-10-27,GBP,FundPrice
212.1411,2017-10-26,GBP,FundPrice
210.2784,2017-10-25,GBP,FundPrice
212.8768,2017-10-24,GBP,FundPrice
211.9777,2017-10-23,GBP,FundPrice
212.5291,2017-10-20,GBP,FundPrice
213.0607,2017-10-19,GBP,FundPrice
213.4129,2017-10-18,GBP,FundPrice
212.2679,2017-10-17,GBP,FundPrice
211.5193,2017-10-16,GBP,FundPrice
211.7626,2017-10-13,GBP,FundPrice
214.0887,2017-10-12,GBP,FundPrice
213.6925,2017-10-11,GBP,FundPrice
212.2493,2017-10-10,GBP,FundPrice
212.5861,2017-10-09,GBP,FundPrice
213.4244,2017-10-06,GBP,FundPrice
212.4917,2017-10-05,GBP,FundPrice
210.417,2017-10-04,GBP,FundPrice
211.2655,2017-10-03,GBP,FundPrice
210.0649,2017-10-02,GBP,FundPrice
208.1177,2017-09-29,GBP,FundPrice
205.8782,2017-09-28,GBP,FundPrice
205.4322,2017-09-27,GBP,FundPrice
204.7817,2017-09-26,GBP,FundPrice
205.4124,2017-09-25,GBP,FundPrice
206.253,2017-09-22,GBP,FundPrice
205.0711,2017-09-21,GBP,FundPrice
205.5451,2017-09-20,GBP,FundPrice
206.0661,2017-09-19,GBP,FundPrice
205.3839,2017-09-18,GBP,FundPrice
203.7468,2017-09-15,GBP,FundPrice
206.7296,2017-09-14,GBP,FundPrice
209.1845,2017-09-13,GBP,FundPrice
209.0511,2017-09-12,GBP,FundPrice
209.9087,2017-09-11,GBP,FundPrice
208.1951,2017-09-08,GBP,FundPrice
208.8655,2017-09-07,GBP,FundPrice
207.7552,2017-09-06,GBP,FundPrice
207.8819,2017-09-05,GBP,FundPrice
209.195,2017-09-04,GBP,FundPrice
209.2318,2017-09-01,GBP,FundPrice
209.7857,2017-08-31,GBP,FundPrice
208.1419,2017-08-30,GBP,FundPrice
208.4861,2017-08-29,GBP,FundPrice
210.0332,2017-08-25,GBP,FundPrice
210.4687,2017-08-24,GBP,FundPrice
210.5321,2017-08-23,GBP,FundPrice
209.7885,2017-08-22,GBP,FundPrice
207.8029,2017-08-21,GBP,FundPrice
208.3552,2017-08-18,GBP,FundPrice
208.796,2017-08-17,GBP,FundPrice
209.4199,2017-08-16,GBP,FundPrice
208.7867,2017-08-15,GBP,FundPrice
207.4902,2017-08-14,GBP,FundPrice
205.3204,2017-08-11,GBP,FundPrice
206.1358,2017-08-10,GBP,FundPrice
207.7133,2017-08-09,GBP,FundPrice
209.9863,2017-08-08,GBP,FundPrice
209.5471,2017-08-07,GBP,FundPrice
208.7342,2017-08-04,GBP,FundPrice
207.1689,2017-08-03,GBP,FundPrice
205.2424,2017-08-02,GBP,FundPrice
204.9502,2017-08-01,GBP,FundPrice
204.2766,2017-07-31,GBP,FundPrice
204.9627,2017-07-28,GBP,FundPrice
205.761,2017-07-27,GBP,FundPrice
205.7951,2017-07-26,GBP,FundPrice
205.499,2017-07-25,GBP,FundPrice
204.4323,2017-07-24,GBP,FundPrice
205.9075,2017-07-21,GBP,FundPrice
208.0734,2017-07-20,GBP,FundPrice
205.6122,2017-07-19,GBP,FundPrice
205.9048,2017-07-18,GBP,FundPrice
205.2218,2017-07-17,GBP,FundPrice
204.6214,2017-07-14,GBP,FundPrice
205.978,2017-07-13,GBP,FundPrice
206.5142,2017-07-12,GBP,FundPrice
204.0748,2017-07-11,GBP,FundPrice
204.2074,2017-07-10,GBP,FundPrice
202.9511,2017-07-07,GBP,FundPrice
202.1943,2017-07-06,GBP,FundPrice
202.3838,2017-07-05,GBP,FundPrice
202.5522,2017-07-04,GBP,FundPrice
203.372,2017-07-03,GBP,FundPrice
200.7332,2017-06-30,GBP,FundPrice
201.7611,2017-06-29,GBP,FundPrice
204.8323,2017-06-28,GBP,FundPrice
206.1253,2017-06-27,GBP,FundPrice
206.8095,2017-06-26,GBP,FundPrice
205.8921,2017-06-23,GBP,FundPrice
207.096,2017-06-22,GBP,FundPrice
206.5387,2017-06-21,GBP,FundPrice
207.4783,2017-06-20,GBP,FundPrice
206.8919,2017-06-19,GBP,FundPrice
204.7587,2017-06-16,GBP,FundPrice
203.0793,2017-06-15,GBP,FundPrice
206.0788,2017-06-14,GBP,FundPrice
206.1876,2017-06-13,GBP,FundPrice
205.8062,2017-06-12,GBP,FundPrice
206.2743,2017-06-09,GBP,FundPrice
202.42,2017-06-08,GBP,FundPrice
202.9503,2017-06-07,GBP,FundPrice
204.2181,2017-06-06,GBP,FundPrice
204.8329,2017-06-05,GBP,FundPrice
206.5367,2017-06-02,GBP,FundPrice
204.2138,2017-06-01,GBP,FundPrice
203.5038,2017-05-31,GBP,FundPrice
203.0218,2017-05-30,GBP,FundPrice
204.9964,2017-05-26,GBP,FundPrice
203.1864,2017-05-25,GBP,FundPrice
202.5442,2017-05-24,GBP,FundPrice
203.046,2017-05-23,GBP,FundPrice
201.9833,2017-05-22,GBP,FundPrice
200.8329,2017-05-19,GBP,FundPrice
198.3985,2017-05-18,GBP,FundPrice
200.2836,2017-05-17,GBP,FundPrice
202.9522,2017-05-16,GBP,FundPrice
200.8711,2017-05-15,GBP,FundPrice
199.7838,2017-05-12,GBP,FundPrice
198.1898,2017-05-11,GBP,FundPrice
197.9171,2017-05-10,GBP,FundPrice
198.3514,2017-05-09,GBP,FundPrice
198.7114,2017-05-08,GBP,FundPrice
199.9314,2017-05-05,GBP,FundPrice
198.3328,2017-05-04,GBP,FundPrice
195.8735,2017-05-03,GBP,FundPrice
194.98,2017-05-02,GBP,FundPrice
193.0801,2017-04-28,GBP,FundPrice
193.4034,2017-04-27,GBP,FundPrice
194.5286,2017-04-26,GBP,FundPrice
195.255,2017-04-25,GBP,FundPrice
194.1538,2017-04-24,GBP,FundPrice
185.7559,2017-04-21,GBP,FundPrice
186.2257,2017-04-20,GBP,FundPrice
185.1026,2017-04-19,GBP,FundPrice
184.7864,2017-04-18,GBP,FundPrice
189.2238,2017-04-13,GBP,FundPrice
190.0193,2017-04-12,GBP,FundPrice
190.1312,2017-04-11,GBP,FundPrice
190.894,2017-04-10,GBP,FundPrice
191.9442,2017-04-07,GBP,FundPrice
190.78,2017-04-06,GBP,FundPrice
190.5746,2017-04-05,GBP,FundPrice
191.2649,2017-04-04,GBP,FundPrice
190.1805,2017-04-03,GBP,FundPrice
191.5633,2017-03-31,GBP,FundPrice
191.7973,2017-03-30,GBP,FundPrice
192.363,2017-03-29,GBP,FundPrice
191.9893,2017-03-28,GBP,FundPrice
190.4588,2017-03-27,GBP,FundPrice
190.796,2017-03-24,GBP,FundPrice
190.04,2017-03-23,GBP,FundPrice
189.4867,2017-03-22,GBP,FundPrice
190.1689,2017-03-21,GBP,FundPrice
192.1149,2017-03-20,GBP,FundPrice
192.1441,2017-03-17,GBP,FundPrice
191.6485,2017-03-16,GBP,FundPrice
