price,asOfDate,currencyCode,__typename
25.493,2019-10-31,GBP,FundPrice
25.3999,2019-10-30,GBP,FundPrice
25.3496,2019-10-29,GBP,FundPrice
25.3446,2019-10-28,GBP,FundPrice
25.4008,2019-10-25,GBP,FundPrice
25.4359,2019-10-24,GBP,FundPrice
25.4473,2019-10-23,GBP,FundPrice
25.4256,2019-10-22,GBP,FundPrice
25.3873,2019-10-21,GBP,FundPrice
25.4402,2019-10-18,GBP,FundPrice
25.4432,2019-10-17,GBP,FundPrice
25.4458,2019-10-16,GBP,FundPrice
25.4416,2019-10-15,GBP,FundPrice
25.491,2019-10-14,GBP,FundPrice
25.4529,2019-10-11,GBP,FundPrice
25.5374,2019-10-10,GBP,FundPrice
25.6373,2019-10-09,GBP,FundPrice
25.6873,2019-10-08,GBP,FundPrice
25.6686,2019-10-07,GBP,FundPrice
25.7037,2019-10-04,GBP,FundPrice
25.6687,2019-10-03,GBP,FundPrice
25.6006,2019-10-02,GBP,FundPrice
25.5888,2019-10-01,GBP,FundPrice
25.585,2019-09-30,GBP,FundPrice
25.58,2019-09-27,GBP,FundPrice
25.5698,2019-09-26,GBP,FundPrice
25.588,2019-09-25,GBP,FundPrice
25.6559,2019-09-24,GBP,FundPrice
25.6,2019-09-23,GBP,FundPrice
25.5427,2019-09-20,GBP,FundPrice
25.4919,2019-09-19,GBP,FundPrice
25.4765,2019-09-18,GBP,FundPrice
25.4341,2019-09-17,GBP,FundPrice
25.4177,2019-09-16,GBP,FundPrice
25.3529,2019-09-13,GBP,FundPrice
25.4929,2019-09-12,GBP,FundPrice
25.5084,2019-09-11,GBP,FundPrice
25.5134,2019-09-10,GBP,FundPrice
25.6211,2019-09-09,GBP,FundPrice
25.714,2019-09-06,GBP,FundPrice
25.6838,2019-09-05,GBP,FundPrice
25.8234,2019-09-04,GBP,FundPrice
25.8373,2019-09-03,GBP,FundPrice
25.8034,2019-09-02,GBP,FundPrice
25.8005,2019-08-30,GBP,FundPrice
25.8038,2019-08-29,GBP,FundPrice
25.823,2019-08-28,GBP,FundPrice
25.7797,2019-08-27,GBP,FundPrice
25.7087,2019-08-26,GBP,FundPrice
25.6978,2019-08-23,GBP,FundPrice
25.6372,2019-08-22,GBP,FundPrice
25.7099,2019-08-21,GBP,FundPrice
25.7351,2019-08-20,GBP,FundPrice
25.6769,2019-08-19,GBP,FundPrice
25.7551,2019-08-16,GBP,FundPrice
25.7977,2019-08-15,GBP,FundPrice
25.6654,2019-08-14,GBP,FundPrice
25.5684,2019-08-13,GBP,FundPrice
25.5704,2019-08-12,GBP,FundPrice
25.4948,2019-08-09,GBP,FundPrice
25.5146,2019-08-08,GBP,FundPrice
25.5429,2019-08-07,GBP,FundPrice
25.4867,2019-08-06,GBP,FundPrice
25.4653,2019-08-05,GBP,FundPrice
25.376,2019-08-02,GBP,FundPrice
25.3266,2019-08-01,GBP,FundPrice
25.2288,2019-07-31,GBP,FundPrice
25.1866,2019-07-30,GBP,FundPrice
25.1825,2019-07-29,GBP,FundPrice
25.1647,2019-07-26,GBP,FundPrice
25.1546,2019-07-25,GBP,FundPrice
25.206,2019-07-24,GBP,FundPrice
25.1676,2019-07-23,GBP,FundPrice
25.1667,2019-07-22,GBP,FundPrice
25.1495,2019-07-19,GBP,FundPrice
25.1553,2019-07-18,GBP,FundPrice
25.124,2019-07-17,GBP,FundPrice
25.0589,2019-07-16,GBP,FundPrice
25.0654,2019-07-15,GBP,FundPrice
25.0152,2019-07-12,GBP,FundPrice
25.0332,2019-07-11,GBP,FundPrice
25.0991,2019-07-10,GBP,FundPrice
25.1167,2019-07-09,GBP,FundPrice
25.1374,2019-07-08,GBP,FundPrice
25.1415,2019-07-05,GBP,FundPrice
25.2284,2019-07-04,GBP,FundPrice
25.2169,2019-07-03,GBP,FundPrice
25.1469,2019-07-02,GBP,FundPrice
25.1032,2019-07-01,GBP,FundPrice
25.0788,2019-06-28,GBP,FundPrice
25.0616,2019-06-27,GBP,FundPrice
25.0398,2019-06-26,GBP,FundPrice
25.0881,2019-06-25,GBP,FundPrice
25.0824,2019-06-24,GBP,FundPrice
25.0377,2019-06-21,GBP,FundPrice
25.0905,2019-06-20,GBP,FundPrice
25.0282,2019-06-19,GBP,FundPrice
25.0,2019-06-18,GBP,FundPrice
